# hh_euler_0240.txt
# dt = 240 [usec]
# t [usec], V [mV]
0, -65.000000
240, -64.993740
480, -64.987810
720, -64.982249
960, -64.977081
1200, -64.972324
1440, -64.967990
1680, -64.964087
1920, -64.960618
2160, -64.957579
2400, -64.954964
2640, -64.952764
2880, -64.950966
3120, -64.949552
3360, -64.948505
3600, -64.947804
3840, -64.947425
4080, -64.947346
4320, -64.947540
4560, -64.947983
4800, -64.948649
5040, -64.949512
5280, -64.950545
5520, -64.951724
5760, -64.953023
6000, -64.954420
6240, -64.955892
6480, -64.957416
6720, -64.958973
6960, -64.960544
7200, -64.962111
7440, -64.963660
7680, -64.965175
7920, -64.966645
8160, -64.968057
8400, -64.969403
8640, -64.970674
8880, -64.971865
9120, -64.972970
9359, -64.973984
9599, -64.974906
9839, -64.975735
10079, -64.976470
10319, -64.977111
10559, -64.977660
10799, -64.978121
11039, -64.978495
11279, -64.978786
11519, -64.979000
11759, -64.979139
11999, -64.979211
12239, -64.979219
12479, -64.979169
12719, -64.979066
12959, -64.978918
13199, -64.978728
13439, -64.978502
13679, -64.978247
13919, -64.977967
14159, -64.977667
14399, -64.977351
14639, -64.977026
14879, -64.976694
15119, -64.976360
15359, -64.976027
15599, -64.975699
15839, -64.975378
16079, -64.975067
16319, -64.974770
16559, -64.974486
16799, -64.974219
17039, -64.973969
17279, -64.973737
17519, -64.973525
17759, -64.973332
17999, -64.973160
18239, -64.973007
18479, -64.972874
18719, -64.972761
18959, -64.972667
19199, -64.972591
19439, -64.972532
19679, -64.972490
19919, -64.972464
20159, -64.972452
20399, -64.972453
20639, -64.972467
20879, -64.972491
21119, -64.972525
21360, -64.972568
21600, -64.972619
21840, -64.972675
22080, -64.972737
22320, -64.972803
22560, -64.972871
22800, -64.972942
23040, -64.973014
23280, -64.973087
23520, -64.973159
23760, -64.973230
24000, -64.973299
24240, -64.973366
24480, -64.973430
24720, -64.973491
24960, -64.973548
25200, -64.973602
25440, -64.973651
25680, -64.973697
25920, -64.973738
26160, -64.973775
26400, -64.973807
26640, -64.973836
26880, -64.973860
27120, -64.973880
27360, -64.973896
27600, -64.973909
27840, -64.973918
28080, -64.973923
28320, -64.973926
28560, -64.973926
28800, -64.973923
29040, -64.973917
29280, -64.973910
29520, -64.973901
29760, -64.973891
30000, -64.973879
30240, -64.973866
30480, -64.973852
30720, -64.973837
30960, -64.973822
31200, -64.973807
31440, -64.973792
31680, -64.973777
31920, -64.973762
32160, -64.973748
32400, -64.973734
32640, -64.973720
32880, -64.973708
33120, -64.973696
33360, -64.973685
33600, -64.973675
33840, -64.973665
34080, -64.973657
34320, -64.973649
34560, -64.973643
34800, -64.973637
35040, -64.973632
35280, -64.973628
35520, -64.973625
35760, -64.973623
36000, -64.973621
36239, -64.973620
36479, -64.973620
36719, -64.973620
36959, -64.973621
37199, -64.973622
37439, -64.973624
37679, -64.973626
37919, -64.973629
38159, -64.973631
38399, -64.973634
38639, -64.973637
38879, -64.973641
39119, -64.973644
39359, -64.973647
39599, -64.973651
39839, -64.973654
40079, -64.973657
40319, -64.973660
40559, -64.973663
40799, -64.973666
41039, -64.973669
41279, -64.973672
41519, -64.973674
41759, -64.973677
41999, -64.973679
42239, -64.973680
42479, -64.973682
42719, -64.973684
42959, -64.973685
43199, -64.973686
43439, -64.973687
43679, -64.973688
43919, -64.973688
44159, -64.973688
44399, -64.973689
44639, -64.973689
44879, -64.973689
45119, -64.973689
45359, -64.973688
45599, -64.973688
45839, -64.973688
46079, -64.973687
46319, -64.973687
46559, -64.973686
46799, -64.973685
47039, -64.973685
47279, -64.973684
47519, -64.973683
47759, -64.973683
47999, -64.973682
48239, -64.973681
48479, -64.973681
48719, -64.973680
48959, -64.973680
49199, -64.973679
49439, -64.973678
49679, -64.973678
49919, -64.973678
50159, -55.120184
50399, -44.695952
50639, -23.953516
50879, 25.453661
51119, 45.466470
51359, 20.672450
51599, 25.389955
51839, 1.686340
52079, -8.393349
52319, -20.157139
52559, -31.213876
52799, -41.882003
53039, -53.397043
53279, -64.957471
53519, -70.144363
53759, -71.112148
53999, -70.942223
54239, -70.421322
54479, -69.760715
54719, -69.024881
54959, -68.235591
55199, -67.403061
55439, -66.534215
55679, -65.635217
55919, -64.712128
56159, -63.770841
56399, -62.816723
56639, -61.854088
56879, -60.885578
57119, -59.911454
57359, -58.928763
57599, -57.930248
57839, -56.902697
58079, -55.824113
58319, -54.658498
58559, -53.345756
58799, -51.781454
59039, -49.766209
59279, -46.878614
59519, -42.141518
59759, -33.126660
59999, -15.015899
60239, 10.255496
60479, 17.681613
60719, 1.394010
60959, -12.718756
61199, -25.503743
61439, -36.745090
61679, -47.558694
61919, -58.885146
62159, -67.308404
62399, -69.815010
62639, -70.122702
62879, -69.745787
63119, -69.116061
63359, -68.372879
63599, -67.563759
63839, -66.709240
64079, -65.820482
64319, -64.905701
64559, -63.971940
64799, -63.025457
65039, -62.071423
65279, -61.113528
65519, -60.153526
65759, -59.190478
65999, -58.219984
66239, -57.233152
66479, -56.214971
66719, -55.141474
66959, -53.974482
67199, -52.650776
67439, -51.052619
67679, -48.967796
67919, -45.941173
68159, -40.926406
68399, -31.430929
68639, -13.167977
68879, 9.890878
69119, 14.231678
69359, -1.559990
69599, -15.772792
69839, -28.288085
70079, -39.328423
70319, -50.188749
70559, -61.241584
70799, -68.054299
71039, -69.807982
71279, -69.893706
71519, -69.437319
71759, -68.769644
71999, -68.002084
72239, -67.174520
72479, -66.305120
72719, -65.404609
72959, -64.481085
73199, -63.541479
73439, -62.591775
73679, -61.636742
73919, -60.679454
74159, -59.720716
74399, -58.758394
74639, -57.786589
74879, -56.794420
75119, -55.763997
75359, -54.666722
75599, -53.456275
75839, -52.054891
76079, -50.325876
76319, -47.988670
76559, -44.453318
76799, -38.315416
77039, -26.390976
77279, -5.196494
77519, 14.102370
77759, 9.203046
77999, -6.577776
78239, -20.458586
78479, -32.399673
78719, -43.214470
78959, -54.273323
79199, -64.498189
79439, -68.983358
79679, -69.912577
79920, -69.738641
80160, -69.185022
80400, -68.473487
80640, -67.680354
80880, -66.835236
81120, -65.952817
81360, -65.042632
81600, -64.112257
81840, -63.168240
82080, -62.216178
82320, -61.260257
82560, -60.302734
82800, -59.343332
83040, -58.378536
83280, -57.400661
83520, -56.396441
83760, -55.344581
84000, -54.211260
84240, -52.941552
84480, -51.440693
84720, -49.525275
84960, -46.832147
85200, -42.548659
85440, -34.732627
85680, -19.453466
85920, 3.694865
86160, 15.440694
86400, 2.652341
86640, -12.022096
86880, -25.137851
87120, -36.509268
87360, -47.281106
87600, -58.455362
87840, -66.912216
88080, -69.551465
88320, -69.912300
88560, -69.551412
88800, -68.923059
89040, -68.175384
89280, -67.360051
89520, -66.499293
89760, -65.605167
90000, -64.686303
90240, -63.749917
90480, -62.802264
90720, -61.848462
90960, -60.892063
91200, -59.934498
91440, -58.974448
91680, -58.007070
91920, -57.022799
92160, -56.005568
92400, -54.930442
92640, -53.756201
92880, -52.413991
93120, -50.783731
93360, -48.636482
93600, -45.483404
93840, -40.200350
94080, -30.146731
94320, -11.208677
94560, 10.897535
94800, 12.734725
95040, -3.161232
95280, -17.307353
95520, -29.642243
95760, -40.589057
96000, -51.497292
96240, -62.349163
96480, -68.377046
96720, -69.829648
96960, -69.822271
97200, -69.331400
97440, -68.647843
97680, -67.870686
97920, -67.036286
98160, -66.161738
98400, -65.257276
98640, -64.330911
98880, -63.389485
99120, -62.438843
99360, -61.483538
99600, -60.526339
99840, -59.567641
100080, -58.604788
100320, -57.631213
100560, -56.635154
100800, -55.597483
101040, -54.487732
101280, -53.256534
101520, -51.820851
101760, -50.027621
102000, -47.573921
102240, -43.787555
102480, -37.095958
102720, -24.023735
102960, -1.892680
103200, 15.008885
103440, 6.784461
103680, -8.580110
103920, -22.224030
104160, -33.951327
104400, -44.727965
104640, -55.855755
104880, -65.525000
105120, -69.233485
