# hh_euler_0240.txt
# dt = 240 [usec]
# t [usec], V [mV]
0, -65.000000
240, -64.993269
480, -64.986920
720, -64.980996
960, -64.975523
1200, -64.970519
1440, -64.965997
1680, -64.961962
1920, -64.958415
2160, -64.955352
2400, -64.952761
2640, -64.950630
2880, -64.948940
3120, -64.947671
3360, -64.946800
3600, -64.946299
3840, -64.946142
4080, -64.946300
4320, -64.946742
4560, -64.947440
4800, -64.948361
5040, -64.949476
5280, -64.950756
5520, -64.952171
5760, -64.953694
6000, -64.955298
6240, -64.956958
6480, -64.958652
6720, -64.960356
6960, -64.962053
7200, -64.963722
7440, -64.965350
7680, -64.966921
7920, -64.968423
8160, -64.969846
8400, -64.971182
8640, -64.972424
8880, -64.973566
9120, -64.974604
9360, -64.975538
9600, -64.976366
9840, -64.977089
10080, -64.977708
10320, -64.978226
10560, -64.978646
10800, -64.978973
11040, -64.979211
11280, -64.979367
11520, -64.979445
11760, -64.979452
12000, -64.979394
12240, -64.979278
12480, -64.979111
12720, -64.978898
12960, -64.978647
13200, -64.978363
13440, -64.978054
13680, -64.977723
13920, -64.977378
14160, -64.977022
14400, -64.976662
14640, -64.976301
14880, -64.975943
15120, -64.975592
15360, -64.975252
15600, -64.974924
15840, -64.974612
16080, -64.974318
16320, -64.974043
16560, -64.973788
16800, -64.973555
17040, -64.973344
17280, -64.973155
17520, -64.972989
17760, -64.972844
18000, -64.972722
18240, -64.972621
18480, -64.972541
18720, -64.972480
18960, -64.972437
19200, -64.972411
19440, -64.972402
19680, -64.972407
19920, -64.972425
20160, -64.972455
20400, -64.972496
20640, -64.972546
20880, -64.972603
21120, -64.972667
21360, -64.972736
21600, -64.972809
21840, -64.972884
22080, -64.972962
22320, -64.973040
22560, -64.973118
22800, -64.973194
23040, -64.973269
23280, -64.973342
23520, -64.973411
23760, -64.973477
24000, -64.973539
24240, -64.973597
24480, -64.973650
24720, -64.973699
24960, -64.973743
25200, -64.973782
25440, -64.973817
25680, -64.973846
25920, -64.973871
26160, -64.973891
26400, -64.973908
26640, -64.973920
26880, -64.973928
27120, -64.973932
27360, -64.973934
27600, -64.973932
27840, -64.973928
28080, -64.973921
28320, -64.973912
28560, -64.973901
28800, -64.973889
29040, -64.973875
29280, -64.973860
29520, -64.973845
29760, -64.973829
30000, -64.973813
30240, -64.973796
30480, -64.973780
30720, -64.973764
30960, -64.973749
31200, -64.973734
31440, -64.973720
31680, -64.973706
31920, -64.973694
32160, -64.973682
32400, -64.973671
32640, -64.973661
32880, -64.973653
33120, -64.973645
33360, -64.973638
33600, -64.973633
33840, -64.973628
34080, -64.973624
34320, -64.973621
34560, -64.973619
34800, -64.973618
35040, -64.973617
35280, -64.973617
35520, -64.973618
35760, -64.973620
36000, -64.973621
36240, -64.973624
36480, -64.973626
36720, -64.973629
36960, -64.973632
37200, -64.973636
37440, -64.973639
37680, -64.973643
37920, -64.973646
38160, -64.973650
38400, -64.973654
38640, -64.973657
38880, -64.973660
39120, -64.973664
39360, -64.973667
39600, -64.973670
39840, -64.973672
40080, -64.973675
40320, -64.973677
40560, -64.973679
40800, -64.973681
41040, -64.973683
41280, -64.973684
41520, -64.973686
41760, -64.973687
42000, -64.973687
42240, -64.973688
42480, -64.973688
42720, -64.973689
42960, -64.973689
43200, -64.973689
43440, -64.973689
43680, -64.973688
43920, -64.973688
44160, -64.973688
44400, -64.973687
44640, -64.973687
44880, -64.973686
45120, -64.973685
45360, -64.973685
