# hh_euler_0470.txt
# dt = 470 [usec]
# t [usec], V [mV]
0, -65.000000
470, -64.989189
940, -64.977799
1409, -64.969507
1879, -64.961544
2349, -64.956256
2819, -64.951702
3289, -64.949324
3759, -64.947736
4229, -64.947784
4699, -64.948464
5170, -64.950248
5640, -64.952405
6110, -64.955187
6580, -64.958069
7050, -64.961185
7520, -64.964169
7990, -64.967100
8460, -64.969738
8930, -64.972143
9400, -64.974171
9870, -64.975881
10339, -64.977200
10809, -64.978191
11279, -64.978831
11749, -64.979184
12219, -64.979258
12689, -64.979118
13159, -64.978785
13629, -64.978319
14099, -64.977747
14569, -64.977116
15039, -64.976454
15509, -64.975796
15979, -64.975161
16449, -64.974574
16919, -64.974046
17389, -64.973589
17859, -64.973208
18329, -64.972906
18799, -64.972681
19269, -64.972529
19739, -64.972444
20209, -64.972419
20679, -64.972444
21149, -64.972511
21619, -64.972610
22089, -64.972733
22559, -64.972870
23029, -64.973016
23499, -64.973162
23969, -64.973303
24439, -64.973435
24909, -64.973554
25379, -64.973658
25849, -64.973746
26319, -64.973816
26789, -64.973870
27259, -64.973907
27729, -64.973929
28199, -64.973938
28669, -64.973935
29139, -64.973923
29609, -64.973903
30079, -64.973878
30549, -64.973849
31019, -64.973818
31489, -64.973787
31959, -64.973756
32429, -64.973728
32899, -64.973701
33369, -64.973679
33839, -64.973659
34309, -64.973644
34779, -64.973632
35249, -64.973623
35719, -64.973618
36189, -64.973616
36659, -64.973617
37129, -64.973619
37599, -64.973624
38069, -64.973629
38539, -64.973636
39009, -64.973643
39479, -64.973650
39949, -64.973657
40419, -64.973663
40889, -64.973669
41359, -64.973674
41829, -64.973679
42299, -64.973683
42769, -64.973686
43239, -64.973688
43709, -64.973689
44179, -64.973690
44649, -64.973690
45119, -64.973689
45589, -64.973689
46059, -64.973688
46529, -64.973686
46999, -64.973685
47469, -64.973683
47939, -64.973682
48409, -64.973681
48879, -64.973679
49349, -64.973678
49819, -64.973677
50289, -47.962655
50759, -3.861847
51229, 47.003881
51699, -84.644429
52169, 47.370283
52639, 52.609349
53109, 49.924615
53579, 50.006039
54049, 49.999659
54519, 50.000020
54989, 49.999999
55459, 50.000000
