# ./result/hh_euler_0360.txt
# dt = 360 [usec]
# t [usec], V [mV]
0, -65.000000
360, -64.991223
720, -64.982558
1080, -64.975059
1440, -64.968352
1800, -64.962662
2160, -64.957909
2520, -64.954118
2880, -64.951236
3240, -64.949220
3600, -64.948004
3960, -64.947516
4320, -64.947676
4680, -64.948397
5040, -64.949593
5400, -64.951177
5760, -64.953065
6120, -64.955175
6480, -64.957432
6840, -64.959766
7200, -64.962115
7560, -64.964424
7920, -64.966645
8280, -64.968740
8640, -64.970677
9000, -64.972434
9360, -64.973993
9720, -64.975344
10080, -64.976484
10440, -64.977414
10800, -64.978140
11160, -64.978671
11520, -64.979021
11880, -64.979204
12240, -64.979238
12600, -64.979142
12960, -64.978934
13320, -64.978632
13680, -64.978257
14040, -64.977825
14400, -64.977354
14760, -64.976859
15120, -64.976355
15480, -64.975853
15840, -64.975366
16200, -64.974902
16560, -64.974468
16920, -64.974072
17280, -64.973716
17640, -64.973404
18000, -64.973137
18360, -64.972915
18720, -64.972738
19080, -64.972605
19440, -64.972512
19800, -64.972456
20160, -64.972435
20520, -64.972443
20880, -64.972478
21240, -64.972536
21600, -64.972611
21960, -64.972700
22320, -64.972799
22680, -64.972905
23040, -64.973015
23400, -64.973126
23760, -64.973234
24120, -64.973338
24480, -64.973437
24840, -64.973528
25200, -64.973610
25560, -64.973684
25920, -64.973747
26280, -64.973801
26640, -64.973845
27000, -64.973879
27360, -64.973904
27720, -64.973921
28080, -64.973930
28440, -64.973932
28800, -64.973928
29160, -64.973918
29520, -64.973905
29880, -64.973887
30240, -64.973867
30600, -64.973846
30960, -64.973823
31320, -64.973799
31680, -64.973776
32040, -64.973753
32400, -64.973732
32760, -64.973712
33120, -64.973693
33480, -64.973677
33840, -64.973662
34200, -64.973650
34560, -64.973640
34920, -64.973632
35280, -64.973626
35640, -64.973621
36000, -64.973619
36360, -64.973618
36720, -64.973618
37080, -64.973620
37440, -64.973623
37800, -64.973626
38160, -64.973631
38520, -64.973635
38880, -64.973640
39240, -64.973646
39600, -64.973651
39960, -64.973656
40320, -64.973661
40680, -64.973666
41040, -64.973670
41400, -64.973674
41760, -64.973677
42120, -64.973680
42480, -64.973683
42840, -64.973685
43200, -64.973687
43560, -64.973688
43920, -64.973689
44280, -64.973689
44640, -64.973689
45000, -64.973689
45360, -64.973689
45720, -64.973688
46080, -64.973687
46440, -64.973687
46800, -64.973686
47160, -64.973684
47520, -64.973683
47880, -64.973682
48240, -64.973681
48600, -64.973680
48960, -64.973679
49320, -64.973679
49680, -64.973678
50040, -64.973677
50400, -55.765979
50760, -43.184235
51120, -3.676670
51480, 45.144276
51840, -9.387669
52200, 9.380671
52560, -15.189244
52920, -32.446167
53280, -48.978049
53640, -66.199787
54000, -72.018742
54360, -70.696782
54720, -72.557998
55080, -66.222366
55440, -68.825136
55800, -67.733620
56160, -67.666554
56520, -66.482354
56880, -65.727846
57240, -64.516603
57600, -63.462452
57960, -62.223677
58320, -61.018479
58680, -59.766684
59040, -58.480132
59400, -57.114795
59760, -55.594163
60120, -53.737922
60480, -51.139334
60840, -46.633375
61200, -36.161837
61560, -7.255415
61920, 28.292328
62280, -7.429699
62640, -19.891871
63000, -37.707114
63360, -54.523423
63720, -68.900073
64080, -71.823558
64440, -71.127817
64800, -71.366188
65160, -68.515845
65520, -68.920539
65880, -67.056031
66240, -66.683024
66600, -65.465267
66960, -64.618725
67320, -63.408764
67680, -62.295962
68040, -61.071531
68400, -59.850684
68760, -58.588204
