# hh_euler_0360.txt
# dt = 360 [usec]
# t [usec], V [mV]
0, -65.000000
360, -64.991223
720, -64.982558
1079, -64.975059
1439, -64.968352
1799, -64.962662
2159, -64.957909
2520, -64.954118
2880, -64.951236
3240, -64.949220
3600, -64.948004
3960, -64.947516
4320, -64.947676
4680, -64.948397
5040, -64.949593
5399, -64.951177
5759, -64.953065
6119, -64.955175
6479, -64.957432
6839, -64.959766
7199, -64.962115
7559, -64.964424
7919, -64.966645
8279, -64.968740
8639, -64.970677
8999, -64.972434
9359, -64.973993
9719, -64.975344
10079, -64.976484
10439, -64.977414
10799, -64.978140
11159, -64.978671
11519, -64.979021
11879, -64.979204
12239, -64.979238
12599, -64.979142
12959, -64.978934
13319, -64.978632
13679, -64.978257
14039, -64.977825
14399, -64.977354
14759, -64.976859
15119, -64.976355
15479, -64.975853
15839, -64.975366
16199, -64.974902
16559, -64.974468
16919, -64.974072
17279, -64.973716
17639, -64.973404
17999, -64.973137
18359, -64.972915
18719, -64.972738
19079, -64.972605
19439, -64.972512
19799, -64.972456
20159, -64.972435
20519, -64.972443
20879, -64.972478
21239, -64.972536
21599, -64.972611
21959, -64.972700
22319, -64.972799
22679, -64.972905
23039, -64.973015
23399, -64.973126
23759, -64.973234
24119, -64.973338
24479, -64.973437
24839, -64.973528
25199, -64.973610
25559, -64.973684
25919, -64.973747
26279, -64.973801
26639, -64.973845
26999, -64.973879
27359, -64.973904
27719, -64.973921
28079, -64.973930
28439, -64.973932
28799, -64.973928
29159, -64.973918
29519, -64.973905
29879, -64.973887
30239, -64.973867
30599, -64.973846
30959, -64.973823
31319, -64.973799
31679, -64.973776
32039, -64.973753
32399, -64.973732
32759, -64.973712
33119, -64.973693
33479, -64.973677
33839, -64.973662
34199, -64.973650
34559, -64.973640
34919, -64.973632
35279, -64.973626
35639, -64.973621
35999, -64.973619
36359, -64.973618
36719, -64.973618
37079, -64.973620
37439, -64.973623
37799, -64.973626
38159, -64.973631
38519, -64.973635
38879, -64.973640
39239, -64.973646
39599, -64.973651
39959, -64.973656
40319, -64.973661
40679, -64.973666
41039, -64.973670
41399, -64.973674
41759, -64.973677
42119, -64.973680
42479, -64.973683
42839, -64.973685
43199, -64.973687
43559, -64.973688
43919, -64.973689
44279, -64.973689
44639, -64.973689
44999, -64.973689
45359, -64.973689
45719, -64.973688
46079, -64.973687
46439, -64.973687
46799, -64.973686
47159, -64.973684
47519, -64.973683
47879, -64.973682
48239, -64.973681
48599, -64.973680
48959, -64.973679
49319, -64.973679
49679, -64.973678
50039, -64.973677
50399, -51.161630
50759, -28.634697
51119, 32.535779
51479, 45.969383
51839, -47.950177
52199, -64.669077
52559, -69.013185
52919, -69.138350
53279, -68.423708
53639, -67.181977
53999, -65.983751
54359, -64.534069
54719, -63.153023
55079, -61.647834
55439, -60.147142
55799, -58.591582
56159, -56.954928
56519, -55.149017
56879, -52.964298
57239, -49.906457
57599, -44.516626
57959, -31.782167
58319, -0.039713
58679, 26.738123
59039, -22.742145
59399, -32.855818
59759, -45.873479
60119, -61.082673
60479, -68.785322
60839, -69.697401
61199, -69.138347
61559, -68.020210
61919, -66.840422
62279, -65.441924
62639, -64.092168
62999, -62.617665
63359, -61.170294
63719, -59.686714
64079, -58.188804
64439, -56.640066
64799, -54.970309
65159, -53.042173
65519, -50.531747
65879, -46.606843
66240, -38.754492
66600, -19.394201
66960, 13.410705
67320, 11.172363
67680, -26.379131
68040, -42.366496
68400, -58.288186
68760, -68.495454
