# hh_runge_0370.txt
# dt = 370 [usec]
# t [usec], V [mV]
0, -65.000000
370, -64.990029
740, -64.981384
1110, -64.973773
1480, -64.967163
1850, -64.961556
2220, -64.956948
2590, -64.953312
2960, -64.950606
3330, -64.948772
3700, -64.947739
4070, -64.947427
4440, -64.947752
4810, -64.948623
5180, -64.949951
5550, -64.951646
5920, -64.953622
6290, -64.955797
6660, -64.958096
7030, -64.960450
7400, -64.962798
7770, -64.965087
8140, -64.967273
8510, -64.969318
8880, -64.971195
9250, -64.972882
9620, -64.974366
9990, -64.975639
10360, -64.976699
10730, -64.977551
11100, -64.978201
11470, -64.978662
11840, -64.978948
12210, -64.979075
12580, -64.979060
12950, -64.978924
13320, -64.978684
13690, -64.978360
14060, -64.977971
14430, -64.977533
14800, -64.977063
15170, -64.976577
15540, -64.976086
15910, -64.975604
16280, -64.975140
16650, -64.974702
17020, -64.974297
17390, -64.973929
17760, -64.973604
18130, -64.973321
18500, -64.973083
18870, -64.972889
19240, -64.972738
19610, -64.972627
19980, -64.972554
20350, -64.972516
20720, -64.972508
21090, -64.972528
21460, -64.972571
21830, -64.972634
22200, -64.972711
22570, -64.972801
22940, -64.972898
23310, -64.973000
23680, -64.973104
24050, -64.973207
24420, -64.973307
24790, -64.973403
25160, -64.973492
25530, -64.973573
25900, -64.973646
26270, -64.973710
26640, -64.973764
27010, -64.973810
27380, -64.973846
27750, -64.973873
28120, -64.973892
28490, -64.973904
28860, -64.973909
29230, -64.973908
29600, -64.973901
29970, -64.973890
30340, -64.973876
30710, -64.973858
31080, -64.973839
31450, -64.973819
31820, -64.973797
32190, -64.973776
32560, -64.973755
32930, -64.973735
33300, -64.973716
33670, -64.973699
34040, -64.973683
34410, -64.973670
34780, -64.973658
35150, -64.973648
35520, -64.973640
35890, -64.973633
36260, -64.973629
36630, -64.973626
37000, -64.973625
37370, -64.973625
37740, -64.973626
38110, -64.973628
38480, -64.973631
38850, -64.973635
39220, -64.973639
39590, -64.973643
39960, -64.973648
40330, -64.973652
40700, -64.973657
41070, -64.973661
41440, -64.973666
41810, -64.973669
42180, -64.973673
42550, -64.973676
42920, -64.973679
43290, -64.973681
43660, -64.973683
44030, -64.973685
44400, -64.973686
44770, -64.973687
45140, -64.973687
45510, -64.973688
45880, -64.973688
46250, -64.973687
46620, -64.973687
46990, -64.973686
47360, -64.973685
47730, -64.973685
48100, -64.973684
48470, -64.973683
48840, -64.973682
49210, -64.973681
49580, -64.973680
49950, -64.973679
50320, -49.278537
50690, -28.372845
51060, 50.277028
51430, -55.158768
51800, -63.052838
52170, -62.716016
52540, -61.511211
52910, -60.147187
53280, -58.725235
53650, -57.248847
54020, -55.667706
54390, -53.876307
54760, -51.637839
55130, -48.373431
55500, -42.374927
55870, -27.594177
56240, 9.440802
56610, 6.544370
56980, -13.108254
57350, -26.286541
57720, -41.016221
58090, -56.753487
58460, -71.112745
58830, -69.525983
59200, -69.006363
59570, -67.785343
59940, -66.509663
60310, -65.167642
60680, -63.782934
61050, -62.381807
61420, -60.977803
61790, -59.585355
62160, -58.195330
62530, -56.794878
62900, -55.338316
63270, -53.751702
63640, -51.885047
64010, -49.430141
64380, -45.596454
64750, -38.086597
65120, -19.800264
65490, 11.434080
65860, -9.182725
66230, -19.544385
66600, -35.620336
66970, -49.638391
67340, -65.778840
67710, -70.412377
68080, -68.834909
68450, -67.762624
68820, -66.482606
69190, -65.141625
69560, -63.758922
69930, -62.361366
70300, -60.963335
70670, -59.580036
71040, -58.204056
71410, -56.824810
71780, -55.401577
72150, -53.869036
72520, -52.101059
72890, -49.842296
73260, -46.474905
73630, -40.286339
74000, -25.991987
74370, 3.537243
74740, 0.973247
75110, -19.425828
75480, -32.496926
75850, -46.891390
76220, -62.927295
76590, -70.761951
76960, -68.892267
77330, -67.932958
77700, -66.662709
78070, -65.330128
78440, -63.951927
78810, -62.556230
79180, -61.157725
79550, -59.773063
79920, -58.398248
80290, -57.023088
80660, -55.614071
81030, -54.108738
81400, -52.395540
81770, -50.246262
82140, -47.136482
82510, -41.648993
82880, -29.396774
83250, -1.928912
83620, 6.803116
83990, -19.226482
84360, -29.746709
84730, -44.546177
85100, -60.214618
85470, -70.772567
85840, -68.971305
86210, -68.115870
86580, -66.857619
86950, -65.534758
87320, -64.161767
87690, -62.767667
88060, -61.368566
88430, -59.981515
88800, -58.606529
89170, -57.233380
89540, -55.830770
89910, -54.347202
90280, -52.674188
90650, -50.614266
91020, -47.705991
91390, -42.744259
91760, -32.029712
92130, -6.913361
92500, 10.344363
92870, -18.546886
93240, -27.220809
93610, -42.406299
93980, -57.587021
94350, -70.308221
94720, -69.107733
95090, -68.277491
95460, -67.034716
95830, -65.721037
96200, -64.353234
96570, -62.960944
96940, -61.561750
97310, -60.172922
97680, -58.795955
98050, -57.425040
98420, -56.028881
98790, -54.564397
99160, -52.927834
99530, -50.948252
99900, -48.219977
100270, -43.709436
100640, -34.303675
101010, -11.797844
101380, 11.807305
101750, -16.727574
102120, -24.797730
102490, -40.316729
102860, -55.010819
103230, -69.331187
103600, -69.368282
103970, -68.428401
104340, -67.211083
104710, -65.906235
105080, -64.543957
105450, -63.153917
105820, -61.754334
106190, -60.364287
106560, -58.985641
106930, -57.617205
107300, -56.227683
107670, -54.776860
108040, -53.175109
108410, -51.263320
108780, -48.682253
109150, -44.545032
109520, -36.213843
109890, -16.218148
110260, 11.302417
110630, -13.415964
111000, -22.655431
111370, -38.344273
111740, -52.693059
112110, -67.995833
112480, -69.728972
112850, -68.568834
113220, -67.391398
113590, -66.095406
113960, -64.739052
114330, -63.351777
114700, -61.951989
115070, -60.560862
115440, -59.180470
115810, -57.811303
116180, -56.427884
116550, -54.990146
116920, -53.421516
117290, -51.570312
117660, -49.122519
118030, -45.317887
118400, -37.923012
118770, -20.340533
119140, 9.126874
119510, -8.483923
119880, -20.935387
120250, -36.294316
120620, -50.485909
120990, -66.347852
121360, -70.146061
121730, -68.703515
122100, -67.586321
122470, -66.300043
122840, -64.950684
123210, -63.567012
123580, -62.167434
123950, -60.774199
124320, -59.392004
124690, -58.021634
125060, -56.643416
125430, -55.218128
125800, -53.673548
126170, -51.878582
126540, -49.556294
126910, -46.040849
127280, -39.459992
127650, -24.095741
128020, 5.633427
128390, -2.510155
128760, -19.891470
129130, -34.014160
129500, -48.269364
129870, -64.329577
130240, -70.552385
130610, -68.821185
130980, -67.790673
131350, -66.514959
131720, -65.174000
132090, -63.794519
132460, -62.395879
132830, -61.000598
133200, -59.616634
133570, -58.244840
133940, -56.867394
134310, -55.453795
134680, -53.932293
135050, -52.191927
135420, -49.979378
135790, -46.731651
136160, -40.858671
136530, -27.511704
136900, 1.094655
137270, 3.566764
137640, -19.441637
138010, -31.429477
138380, -45.975980
138750, -61.885839
139120, -70.799991
139490, -68.913548
139860, -67.992961
140230, -66.728704
140600, -65.397394
140970, -64.022911
141340, -62.625879
141710, -61.229180
142080, -59.841837
142450, -58.469173
142820, -57.093088
143190, -55.688788
143560, -54.189794
143930, -52.493768
144300, -50.375891
144670, -47.343258
145040, -42.049995
145410, -30.383859
145780, -3.731994
146150, 8.268671
146520, -19.072975
146890, -28.849847
147260, -43.785970
147630, -59.293471
148000, -70.664847
148370, -69.008213
148740, -68.171642
149110, -66.920040
149480, -65.598409
149850, -64.229160
150220, -62.833670
150590, -61.436484
150960, -60.046822
151330, -58.673264
151700, -57.298929
152070, -55.900558
152440, -54.422083
152810, -52.763982
153180, -50.730569
153550, -47.888206
153920, -43.091214
154290, -32.862742
154660, -8.651311
155030, 11.084055
155400, -18.071228
155770, -26.364190
156140, -41.673597
156510, -56.679198
156880, -70.021402
157250, -69.183396
157620, -68.329239
157990, -67.095788
158360, -65.783185
158730, -64.419210
159100, -63.025676
159470, -61.628403
159840, -60.237138
160210, -58.861536
160580, -57.489515
160950, -56.097650
161320, -54.635951
161690, -53.013454
162060, -51.057986
162430, -48.386877
162800, -44.010608
163170, -35.010567
163540, -13.407160
163910, 11.815179
164280, -15.734449
164650, -24.015177
165020, -39.616160
165390, -54.173451
165760, -68.893350
166130, -69.486952
166500, -68.477047
166870, -67.273833
167240, -65.970053
167610, -64.611760
167980, -63.220630
168350, -61.822900
168720, -60.430511
169090, -59.053265
169460, -57.682818
169830, -56.297496
170200, -54.849402
170570, -53.261405
170940, -51.369199
171310, -48.837497
171680, -44.820113
172050, -36.837691
172420, -17.710664
172790, 10.701040
173160, -11.842732
173530, -21.988618
173900, -37.638663
174270, -51.912402
174640, -67.456430
175010, -69.871819
175380, -68.616282
175750, -67.459230
176120, -66.164580
176490, -64.812494
176860, -63.424421
177230, -62.026622
177600, -60.632983
177970, -59.253910
178340, -57.882369
178710, -56.502952
179080, -55.067716
179450, -53.509865
179820, -51.676739
180190, -49.275590
180560, -45.572017
180930, -38.469805
181300, -21.666664
181670, 8.069432
182040, -6.509955
182410, -20.491240
182780, -35.543405
183150, -49.731357
183520, -65.700527
183890, -70.293090
184260, -68.745730
184630, -67.657077
185000, -66.372382
185370, -65.027714
185740, -63.643475
186110, -62.246075
186480, -60.850104
186850, -59.469239
187220, -58.096418
187590, -56.720439
187960, -55.297244
188330, -53.762604
188700, -51.984544
189070, -49.706168
189440, -46.285141
189810, -39.959813
190180, -25.317512
190550, 4.156144
190920, -0.351342
191290, -19.688577
191660, -33.148583
192030, -47.483702
192400, -63.525826
192770, -70.667908
193140, -68.854665
193510, -67.862575
193880, -66.588755
194250, -65.252979
194620, -63.873181
194990, -62.477001
195360, -61.079183
195730, -59.695922
196100, -58.321822
196470, -56.946767
196840, -55.535285
197210, -54.023679
197580, -52.298880
197950, -50.122558
198320, -46.951296
198690, -41.300258
199060, -28.576148
199430, -0.588293
199800, 5.412468
200170, -19.338210
200540, -30.513169
200910, -45.194799
201280, -60.979736
201650, -70.806530
202020, -68.941820
202390, -68.059474
202760, -66.797426
203130, -65.471519
203500, -64.096919
203870, -62.702330
204240, -61.303437
204610, -59.917142
204980, -58.542360
205350, -57.168784
205720, -55.764559
206090, -54.274857
206460, -52.590487
206830, -50.505022
207200, -47.539184
207570, -42.427200
207940, -31.275745
208310, -5.420601
208680, 9.476269
209050, -18.838037
209420, -27.977593
209790, -43.048001
210160, -58.385458
210530, -70.504115
210900, -69.054982
211270, -68.229503
211640, -66.981303
212010, -65.664859
212380, -64.295472
212750, -62.902564
213120, -61.503384
213490, -60.115038
213860, -58.738734
214230, -57.367113
214600, -55.969024
214970, -54.499473
215340, -52.852178
215710, -50.848785
216080, -48.067368
216450, -43.430611
216820, -33.652701
217190, -10.354501
217560, 11.585279
217930, -17.430449
218300, -25.513866
218670, -40.940955
219040, -55.773097
219410, -69.673512
219780, -69.275771
220150, -68.383394
220520, -67.156987
220890, -65.849437
221260, -64.485458
221630, -63.094665
222000, -61.695244
222370, -60.305515
222740, -58.927390
223110, -57.558198
223480, -56.166721
223850, -54.711775
224220, -53.099572
224590, -51.168523
224960, -48.545048
225330, -44.298532
225700, -35.657326
226070, -14.906342
226440, 11.644342
226810, -14.601295
227180, -23.276438
227550, -38.944449
227920, -53.380720
228290, -68.433584
228660, -69.611229
229030, -68.526574
229400, -67.335197
229770, -66.036420
230140, -64.678223
230510, -63.289995
230880, -61.890247
231250, -60.499422
231620, -59.119615
231990, -57.750767
232360, -56.365580
232730, -54.923911
233100, -53.345328
233470, -51.475839
233840, -48.987896
234210, -45.089758
234580, -37.433011
234950, -19.152360
235320, 9.923659
235690, -10.099499
236060, -21.387504
236430, -36.926988
236800, -51.142656
237170, -66.879044
237540, -70.017973
237910, -68.664274
238280, -67.526449
238650, -66.237134
239020, -64.885554
239390, -63.500686
239760, -62.101020
240130, -60.708480
240500, -59.326861
240870, -57.956867
241240, -56.577496
241610, -55.148563
241980, -53.597030
242350, -51.785442
242720, -49.426132
243090, -45.825389
243460, -39.006503
