# hh_runge_0370.txt
# dt = 370 [usec]
# t [usec], V [mV]
0, -65.000000
370, -64.991028
740, -64.983130
1110, -64.976083
1480, -64.969870
1850, -64.964500
2220, -64.959977
2590, -64.956290
2960, -64.953411
3330, -64.951301
3700, -64.949909
4070, -64.949175
4439, -64.949035
4809, -64.949418
5179, -64.950253
5549, -64.951466
5919, -64.952986
6289, -64.954744
6659, -64.956675
7029, -64.958716
7399, -64.960813
7769, -64.962915
8139, -64.964977
8509, -64.966962
8879, -64.968839
9249, -64.970582
9619, -64.972171
9989, -64.973593
10359, -64.974838
10729, -64.975904
11100, -64.976791
11470, -64.977502
11840, -64.978044
12210, -64.978428
12580, -64.978665
12950, -64.978768
13320, -64.978752
13690, -64.978632
14060, -64.978424
14430, -64.978143
14800, -64.977803
15170, -64.977420
15540, -64.977005
15910, -64.976573
16280, -64.976134
16650, -64.975697
17020, -64.975273
17390, -64.974867
17760, -64.974486
18130, -64.974135
18499, -64.973818
18869, -64.973536
19239, -64.973292
19609, -64.973085
19979, -64.972916
20349, -64.972783
20719, -64.972685
21089, -64.972618
21459, -64.972582
21829, -64.972572
22199, -64.972586
22569, -64.972621
22939, -64.972672
23309, -64.972738
23679, -64.972815
24049, -64.972899
24419, -64.972990
24789, -64.973082
25159, -64.973176
25529, -64.973268
25899, -64.973357
26269, -64.973441
26639, -64.973519
27009, -64.973591
27379, -64.973656
27749, -64.973713
28119, -64.973762
28489, -64.973803
28859, -64.973836
29229, -64.973861
29599, -64.973880
29969, -64.973892
30339, -64.973898
30709, -64.973898
31079, -64.973894
31449, -64.973886
31819, -64.973874
32189, -64.973860
32559, -64.973843
32929, -64.973825
33299, -64.973806
33669, -64.973787
34039, -64.973768
34409, -64.973749
34779, -64.973731
35149, -64.973714
35519, -64.973699
35889, -64.973685
36259, -64.973672
36629, -64.973661
36999, -64.973652
37369, -64.973644
37739, -64.973638
38109, -64.973633
38479, -64.973630
38849, -64.973628
39219, -64.973628
39589, -64.973628
39960, -64.973630
40330, -64.973632
40700, -64.973635
41070, -64.973638
41440, -64.973642
41810, -64.973646
42180, -64.973650
42550, -64.973654
42920, -64.973658
43290, -64.973662
43660, -64.973666
44030, -64.973670
44400, -64.973673
44770, -64.973676
45140, -64.973679
45510, -64.973681
45880, -64.973683
46250, -64.973684
46620, -64.973686
46990, -64.973686
47360, -64.973687
47730, -64.973687
48100, -64.973687
48470, -64.973687
48840, -64.973687
49210, -64.973687
49580, -64.973686
49950, -64.973685
50320, -50.855037
50690, -34.350688
51060, 10.228040
51430, 35.166545
51800, 16.429827
52170, 3.584874
52540, -10.453339
52910, -24.918971
53280, -38.104493
53650, -50.913138
54020, -63.447653
54390, -69.562318
54760, -70.429150
55130, -69.857820
55500, -68.852747
55870, -67.662575
56240, -66.363582
56610, -64.992544
56980, -63.577195
57350, -62.140669
57720, -60.701496
58090, -59.267821
58460, -57.835181
58830, -56.381386
59200, -54.857523
59570, -53.178804
59940, -51.180412
60310, -48.526253
60680, -44.436462
61050, -36.952087
