# hh_euler_0520.txt
# dt = 520 [usec]
# t [usec], V [mV]
0, -65.000000
520, -64.988339
1040, -64.975607
1560, -64.967428
2080, -64.958633
2599, -64.954340
3119, -64.949476
3639, -64.948705
4159, -64.947136
4679, -64.949057
5199, -64.949818
5719, -64.953410
6239, -64.955470
6759, -64.959755
7279, -64.962206
7799, -64.966397
8319, -64.968566
8839, -64.972138
9359, -64.973628
9879, -64.976321
10399, -64.976982
10919, -64.978759
11439, -64.978633
11959, -64.979615
12479, -64.978868
12999, -64.979259
13519, -64.978112
14039, -64.978141
14559, -64.976814
15079, -64.976692
15599, -64.975367
16119, -64.975254
16639, -64.974061
17159, -64.974059
17680, -64.973069
18200, -64.973223
18720, -64.972454
19240, -64.972767
19760, -64.972199
20280, -64.972640
20800, -64.972231
21320, -64.972755
21840, -64.972455
22360, -64.973014
22880, -64.972774
23400, -64.973326
23920, -64.973106
24440, -64.973621
24960, -64.973395
25480, -64.973855
26000, -64.973609
26520, -64.974008
27040, -64.973738
27560, -64.974079
28080, -64.973791
28600, -64.974083
29120, -64.973784
29640, -64.974039
30160, -64.973740
30680, -64.973969
31200, -64.973680
31720, -64.973893
32240, -64.973619
32760, -64.973823
33280, -64.973569
33800, -64.973768
34320, -64.973536
34840, -64.973732
35360, -64.973520
35880, -64.973714
36400, -64.973521
36920, -64.973709
37440, -64.973532
37960, -64.973715
38480, -64.973550
39000, -64.973725
39520, -64.973571
40040, -64.973736
40560, -64.973590
41080, -64.973745
41600, -64.973606
42120, -64.973751
42640, -64.973618
43160, -64.973753
43680, -64.973625
44199, -64.973752
44719, -64.973630
45239, -64.973748
45759, -64.973631
46279, -64.973742
46799, -64.973632
47319, -64.973736
47839, -64.973631
48359, -64.973730
48879, -64.973631
49399, -64.973725
49919, -64.973632
50439, -46.625385
50959, 8.107174
51479, 47.881858
51999, 58.694031
52519, 49.881441
53039, 50.007375
53559, 49.999688
54079, 50.000013
54599, 49.999999
55119, 50.000000
55639, 50.000000
56159, 50.000000
56679, 50.000000
57199, 50.000000
57719, 50.000000
58239, 50.000000
58759, 50.000000
59279, 50.000000
59799, 50.000000
60319, 50.000000
60839, 50.000000
61359, 50.000000
61879, 50.000000
62399, 50.000000
62919, 50.000000
63439, 50.000000
63959, 50.000000
64479, 50.000000
64999, 50.000000
65519, 50.000000
66039, 50.000000
66559, 50.000000
67079, 50.000000
67599, 50.000000
68119, 50.000000
68639, 50.000000
69159, 50.000000
69679, 50.000000
70199, 50.000000
70719, 50.000000
71239, 50.000000
71759, 50.000000
72280, 50.000000
72800, 50.000000
73320, 50.000000
73840, 50.000000
74360, 50.000000
74880, 50.000000
75400, 50.000000
75920, 50.000000
76440, 50.000000
76960, 50.000000
77480, 50.000000
78000, 50.000000
78520, 50.000000
79040, 50.000000
79560, 50.000000
80080, 50.000000
80600, 50.000000
81120, 50.000000
81640, 50.000000
82160, 50.000000
82680, 50.000000
83200, 50.000000
83720, 50.000000
84240, 50.000000
84760, 50.000000
85280, 50.000000
85800, 50.000000
86320, 50.000000
86840, 50.000000
87360, 50.000000
87880, 50.000000
88400, 50.000000
88920, 50.000000
89440, 50.000000
89960, 50.000000
90480, 50.000000
91000, 50.000000
91520, 50.000000
92040, 50.000000
92560, 50.000000
93080, 50.000000
93600, 50.000000
94120, 50.000000
94640, 50.000000
95160, 50.000000
95680, 50.000000
96200, 50.000000
96720, 50.000000
97240, 50.000000
97760, 50.000000
98280, 50.000000
98800, 50.000000
99320, 50.000000
99840, 50.000000
100360, 50.000000
100880, 50.000000
101400, 50.000000
101920, 50.000000
102440, 50.000000
102960, 50.000000
