# hh_euler_0920.txt
# dt = 920 [usec]
# t [usec], V [mV]
0, -65.000000
920, -64.978729
1840, -64.943217
2760, -64.962421
3680, -64.905788
4600, -65.009466
5520, -64.816617
6440, -65.149564
7360, -64.330190
8280, -65.298002
9200, -60.929572
10120, -63.222287
11040, -62.441652
11960, -64.984592
12880, -63.110812
13800, -65.625670
14720, -49.913247
15640, 38.974228
16560, 50.631983
17480, 50.308517
18400, 49.676348
19320, 50.323729
20240, 49.676271
21160, 50.323729
22080, 49.676271
23000, 50.323729
23920, 49.676271
24840, 50.323729
25760, 49.676271
26680, 50.323729
27600, 49.676271
28520, 50.323729
29440, 49.676271
30360, 50.323729
31280, 49.676271
32200, 50.323729
33120, 49.676271
34040, 50.323729
34960, 49.676271
35880, 50.323729
36800, 49.676271
37720, 50.323729
38640, 49.676271
39560, 50.323729
40480, 49.676271
41400, 50.323729
42320, 49.676271
43240, 50.323729
44160, 49.676271
45080, 50.323729
46000, 49.676271
46920, 50.323729
47840, 49.676271
48760, 50.323729
49680, 49.676271
50600, 50.323729
51520, 49.676271
52440, 50.323729
53360, 49.676271
54280, 50.323729
55200, 49.676271
56120, 50.323729
57040, 49.676271
57960, 50.323729
58880, 49.676271
59800, 50.323729
60720, 49.676271
61640, 50.323729
62560, 49.676271
63480, 50.323729
64400, 49.676271
65320, 50.323729
66240, 49.676271
67160, 50.323729
68080, 49.676271
69000, 50.323729
69920, 49.676271
70840, 50.323729
71760, 49.676271
72680, 50.323729
73600, 49.676271
74520, 50.323729
75440, 49.676271
76360, 50.323729
77280, 49.676271
78200, 50.323729
79120, 49.676271
80040, 50.323729
80960, 49.676271
81880, 50.323729
82800, 49.676271
83720, 50.323729
84640, 49.676271
85560, 50.323729
86480, 49.676271
87400, 50.323729
88320, 49.676271
89240, 50.323729
90160, 49.676271
91080, 50.323729
92000, 49.676271
92920, 50.323729
93840, 49.676271
94760, 50.323729
95680, 49.676271
96600, 50.323729
97520, 49.676271
98440, 50.323729
99360, 49.676271
100280, 50.323729
101200, 49.676271
102120, 50.323729
103040, 49.676271
103960, 50.323729
104880, 49.676271
105800, 50.323729
106720, 49.676271
107640, 50.323729
108560, 49.676271
109480, 50.323729
110400, 49.676271
111320, 50.323729
112240, 49.676271
113160, 50.323729
114080, 49.676271
115000, 50.323729
115920, 49.676271
116840, 50.323729
117760, 49.676271
118680, 50.323729
119600, 49.676271
120520, 50.323729
121440, 49.676271
122360, 50.323729
123280, 49.676271
124200, 50.323729
125120, 49.676271
126040, nan
126960, nan
127880, nan
128800, nan
129720, nan
130640, nan
131560, nan
132480, nan
133400, nan
134320, nan
135240, nan
136160, nan
137080, nan
138000, nan
138920, nan
139840, nan
140760, nan
141680, nan
142600, nan
143520, nan
144440, nan
145360, nan
146280, nan
147200, nan
148120, nan
149040, nan
149960, nan
150880, nan
151800, nan
152720, nan
153640, nan
154560, nan
155480, nan
156400, nan
157320, nan
158240, nan
159160, nan
160080, nan
161000, nan
161920, nan
162840, nan
163760, nan
164680, nan
165600, nan
166520, nan
167440, nan
168360, nan
169280, nan
170200, nan
171120, nan
172040, nan
172960, nan
173880, nan
174800, nan
175720, nan
176640, nan
177560, nan
178480, nan
179400, nan
180320, nan
181240, nan
182160, nan
183080, nan
184000, nan
184920, nan
185840, nan
186760, nan
187680, nan
188600, nan
189520, nan
190440, nan
191360, nan
192280, nan
193200, nan
194120, nan
195040, nan
195960, nan
196880, nan
197800, nan
198720, nan
199640, nan
200560, nan
201480, nan
202400, nan
203320, nan
204240, nan
205160, nan
206080, nan
207000, nan
207920, nan
208840, nan
209760, nan
210680, nan
211600, nan
212520, nan
213440, nan
214360, nan
215280, nan
216200, nan
217120, nan
218040, nan
218960, nan
219880, nan
220800, nan
221720, nan
222640, nan
223560, nan
224480, nan
225400, nan
226320, nan
227240, nan
228160, nan
229080, nan
230000, nan
230920, nan
231840, nan
232760, nan
233680, nan
234600, nan
235520, nan
236440, nan
237360, nan
238280, nan
239200, nan
240120, nan
241040, nan
241960, nan
242880, nan
243800, nan
244720, nan
245640, nan
246560, nan
247480, nan
248400, nan
249320, nan
250240, nan
251160, nan
252080, nan
253000, nan
253920, nan
254840, nan
255760, nan
256680, nan
257600, nan
258520, nan
259440, nan
260360, nan
261280, nan
262200, nan
263120, nan
264040, nan
264960, nan
265880, nan
266800, nan
267720, nan
268640, nan
269560, nan
270480, nan
271400, nan
272320, nan
273240, nan
274160, nan
275080, nan
276000, nan
276920, nan
277840, nan
278760, nan
279680, nan
280600, nan
281520, nan
282440, nan
283360, nan
284280, nan
285200, nan
286120, nan
287040, nan
287960, nan
288880, nan
289800, nan
290720, nan
291640, nan
292560, nan
293480, nan
294400, nan
295320, nan
296240, nan
297160, nan
298080, nan
299000, nan
299920, nan
300840, nan
