# hh_euler_0110.txt
# dt = 110 [usec]
# t [usec], V [mV]
0, -65.000000
110, -64.996896
220, -64.993945
330, -64.991110
440, -64.988374
550, -64.985727
660, -64.983166
770, -64.980693
880, -64.978306
990, -64.976006
1100, -64.973796
1210, -64.971675
1320, -64.969645
1430, -64.967706
1539, -64.965859
1649, -64.964104
1759, -64.962442
1869, -64.960871
1979, -64.959392
2089, -64.958004
2199, -64.956706
2310, -64.955498
2420, -64.954379
2530, -64.953347
2640, -64.952401
2750, -64.951540
2860, -64.950762
2970, -64.950066
3080, -64.949449
3190, -64.948910
3300, -64.948447
3410, -64.948058
3520, -64.947741
3630, -64.947493
3740, -64.947312
3850, -64.947196
3960, -64.947142
4070, -64.947149
4180, -64.947213
4290, -64.947332
4400, -64.947504
4510, -64.947726
4620, -64.947995
4730, -64.948310
4840, -64.948667
4950, -64.949064
5060, -64.949499
5169, -64.949968
5279, -64.950470
5389, -64.951003
5499, -64.951563
5609, -64.952149
5719, -64.952757
5829, -64.953386
5939, -64.954034
6049, -64.954699
6159, -64.955377
6269, -64.956068
6379, -64.956769
6489, -64.957478
6599, -64.958193
6709, -64.958913
6819, -64.959636
6929, -64.960359
7039, -64.961082
7149, -64.961803
7259, -64.962520
7369, -64.963232
7479, -64.963937
7589, -64.964635
7699, -64.965323
7809, -64.966002
7919, -64.966669
8029, -64.967324
8139, -64.967966
8249, -64.968594
8359, -64.969208
8469, -64.969805
8579, -64.970386
8689, -64.970951
8799, -64.971498
8909, -64.972027
9019, -64.972538
9129, -64.973030
9239, -64.973504
9349, -64.973957
9459, -64.974392
9569, -64.974807
9679, -64.975202
9789, -64.975577
9899, -64.975933
10009, -64.976269
10119, -64.976585
10229, -64.976882
10339, -64.977159
10449, -64.977417
10559, -64.977656
10669, -64.977877
10779, -64.978079
10889, -64.978263
10999, -64.978429
11109, -64.978577
11219, -64.978709
11329, -64.978824
11439, -64.978923
11549, -64.979006
11659, -64.979074
11769, -64.979127
11879, -64.979166
11989, -64.979191
12099, -64.979203
12209, -64.979202
12319, -64.979189
12429, -64.979164
12539, -64.979128
12649, -64.979082
12759, -64.979025
12869, -64.978959
12979, -64.978884
13089, -64.978800
13199, -64.978709
13309, -64.978610
13419, -64.978504
13529, -64.978392
13639, -64.978274
13749, -64.978151
13859, -64.978023
13969, -64.977891
14079, -64.977754
14189, -64.977615
14299, -64.977472
14409, -64.977327
14519, -64.977179
14629, -64.977030
14739, -64.976880
14849, -64.976728
14959, -64.976576
15069, -64.976424
15179, -64.976272
15289, -64.976120
15399, -64.975970
15509, -64.975820
15619, -64.975672
15729, -64.975525
15839, -64.975380
15949, -64.975238
16059, -64.975097
16169, -64.974960
16279, -64.974825
16389, -64.974693
16499, -64.974564
16609, -64.974438
16719, -64.974316
16829, -64.974197
16939, -64.974082
17049, -64.973971
17159, -64.973864
17269, -64.973760
17379, -64.973661
17489, -64.973566
17599, -64.973474
17709, -64.973387
17819, -64.973304
17929, -64.973225
18039, -64.973151
18149, -64.973080
18259, -64.973014
18369, -64.972952
18479, -64.972894
18589, -64.972840
18699, -64.972789
18809, -64.972743
18919, -64.972701
19029, -64.972663
19139, -64.972628
19249, -64.972597
19359, -64.972570
19469, -64.972546
19579, -64.972525
19689, -64.972508
19799, -64.972494
19909, -64.972483
20019, -64.972475
20129, -64.972470
20239, -64.972468
20349, -64.972469
20459, -64.972472
20569, -64.972478
20679, -64.972486
20789, -64.972496
20899, -64.972508
21009, -64.972523
21119, -64.972539
21229, -64.972557
21339, -64.972577
21449, -64.972598
21559, -64.972621
21669, -64.972645
21779, -64.972670
21889, -64.972697
21999, -64.972724
22109, -64.972753
22219, -64.972782
22329, -64.972812
22439, -64.972843
22549, -64.972874
22659, -64.972906
22769, -64.972937
22879, -64.972970
22989, -64.973002
23099, -64.973035
23209, -64.973067
23319, -64.973100
23429, -64.973132
23539, -64.973165
23649, -64.973197
23759, -64.973228
23869, -64.973260
23979, -64.973291
24089, -64.973322
24199, -64.973352
24309, -64.973381
24419, -64.973410
24529, -64.973438
24639, -64.973466
24749, -64.973493
24859, -64.973519
24969, -64.973545
25079, -64.973569
25189, -64.973593
25299, -64.973616
25409, -64.973638
25519, -64.973660
25629, -64.973680
25739, -64.973700
25849, -64.973719
25959, -64.973737
26069, -64.973754
26179, -64.973770
26289, -64.973785
26399, -64.973799
26509, -64.973813
26619, -64.973825
26729, -64.973837
26839, -64.973848
26949, -64.973858
27059, -64.973867
27169, -64.973875
27279, -64.973883
27389, -64.973890
27499, -64.973896
27609, -64.973901
27719, -64.973906
27829, -64.973910
27939, -64.973913
28049, -64.973915
28159, -64.973917
28269, -64.973919
28379, -64.973919
28489, -64.973919
28599, -64.973919
28709, -64.973918
28819, -64.973916
28929, -64.973914
29039, -64.973912
29149, -64.973909
29259, -64.973906
29369, -64.973902
29479, -64.973898
29589, -64.973894
29699, -64.973889
29809, -64.973884
29919, -64.973879
30029, -64.973874
30139, -64.973868
30249, -64.973862
30359, -64.973856
30469, -64.973850
30579, -64.973844
30689, -64.973837
30799, -64.973831
30909, -64.973824
31019, -64.973817
31129, -64.973811
31239, -64.973804
31349, -64.973797
31459, -64.973790
31569, -64.973784
31679, -64.973777
31789, -64.973770
31899, -64.973764
32009, -64.973757
32119, -64.973751
32229, -64.973745
32339, -64.973738
32449, -64.973732
32559, -64.973726
32669, -64.973720
32779, -64.973715
32889, -64.973709
32999, -64.973704
33109, -64.973698
33219, -64.973693
33329, -64.973688
33439, -64.973683
33549, -64.973679
33659, -64.973674
33769, -64.973670
33879, -64.973666
33989, -64.973662
34099, -64.973659
34209, -64.973655
34319, -64.973652
34429, -64.973649
34539, -64.973646
34649, -64.973643
34759, -64.973640
34869, -64.973638
34979, -64.973636
35089, -64.973634
35199, -64.973632
35309, -64.973630
35419, -64.973629
35529, -64.973627
35639, -64.973626
35749, -64.973625
35859, -64.973624
35969, -64.973623
36079, -64.973623
36189, -64.973622
36299, -64.973622
36409, -64.973622
36519, -64.973622
36629, -64.973622
36739, -64.973622
36849, -64.973622
36959, -64.973623
37069, -64.973623
37179, -64.973624
37289, -64.973624
37399, -64.973625
37509, -64.973626
37619, -64.973627
37729, -64.973628
37839, -64.973629
37949, -64.973630
38059, -64.973631
38169, -64.973632
38279, -64.973634
38389, -64.973635
38499, -64.973636
38609, -64.973638
38719, -64.973639
38829, -64.973640
38939, -64.973642
39049, -64.973643
39159, -64.973645
39269, -64.973646
39379, -64.973648
39489, -64.973649
39599, -64.973651
39709, -64.973652
39819, -64.973654
39929, -64.973655
40039, -64.973656
40149, -64.973658
40259, -64.973659
40369, -64.973661
40479, -64.973662
40589, -64.973663
40699, -64.973665
40809, -64.973666
40919, -64.973667
41029, -64.973669
41139, -64.973670
41249, -64.973671
41359, -64.973672
41469, -64.973673
41579, -64.973674
41689, -64.973675
41799, -64.973676
41909, -64.973677
42019, -64.973678
42129, -64.973679
42239, -64.973680
42349, -64.973680
42459, -64.973681
42569, -64.973682
42679, -64.973683
42789, -64.973683
42899, -64.973684
43009, -64.973684
43119, -64.973685
43229, -64.973685
43339, -64.973686
43449, -64.973686
43559, -64.973686
43669, -64.973687
43779, -64.973687
43889, -64.973687
43999, -64.973688
44109, -64.973688
44219, -64.973688
44329, -64.973688
44439, -64.973688
44549, -64.973688
44659, -64.973688
44769, -64.973688
44879, -64.973688
44989, -64.973688
45099, -64.973688
45209, -64.973688
45319, -64.973688
45429, -64.973688
45539, -64.973688
45649, -64.973688
45759, -64.973687
45869, -64.973687
45979, -64.973687
46089, -64.973687
46199, -64.973687
46309, -64.973686
46419, -64.973686
46529, -64.973686
46639, -64.973686
46749, -64.973685
46859, -64.973685
46969, -64.973685
47079, -64.973685
47189, -64.973684
47299, -64.973684
47409, -64.973684
47519, -64.973683
47629, -64.973683
47739, -64.973683
47849, -64.973682
47959, -64.973682
48069, -64.973682
48179, -64.973682
48289, -64.973681
48399, -64.973681
48509, -64.973681
48619, -64.973680
48729, -64.973680
48839, -64.973680
48949, -64.973680
49059, -64.973679
49169, -64.973679
49279, -64.973679
49389, -64.973679
49499, -64.973679
49609, -64.973678
49719, -64.973678
49829, -64.973678
49939, -64.973678
50049, -64.973678
50159, -60.086191
50269, -55.432576
50379, -50.793624
50489, -45.666462
50599, -38.894763
50709, -27.852946
50819, -7.501262
50929, 22.193624
51039, 40.250000
51149, 43.051890
51259, 40.519515
51369, 36.174588
51479, 30.936681
51589, 25.182858
51699, 19.165111
51809, 13.073034
51919, 7.041629
52029, 1.157446
52139, -4.531854
52249, -10.006817
52359, -15.266527
52469, -20.326519
52579, -25.216224
52689, -29.987624
52799, -34.726074
52909, -39.560402
53019, -44.650506
53129, -50.138388
53239, -55.998843
53349, -61.763651
53459, -66.439768
53569, -69.305567
53679, -70.657978
53789, -71.161635
53899, -71.254228
54009, -71.150473
54119, -70.949254
54229, -70.696199
54339, -70.412780
54449, -70.109379
54559, -69.791197
54669, -69.460946
54779, -69.120156
54889, -68.769794
54999, -68.410530
55109, -68.042917
55219, -67.667482
55329, -67.284687
55439, -66.895044
55549, -66.499084
55659, -66.097299
55769, -65.690275
55879, -65.278517
55989, -64.862591
56099, -64.443068
56209, -64.020421
56319, -63.595265
56429, -63.167927
56539, -62.738923
56649, -62.308574
56759, -61.877180
56869, -61.445047
56979, -61.012151
57089, -60.578771
57199, -60.144473
57309, -59.709230
57419, -59.272503
57529, -58.833772
57639, -58.392373
57749, -57.947100
57859, -57.497110
57969, -57.040275
58079, -56.575232
58189, -56.098882
58299, -55.608763
58409, -55.100546
58519, -54.570071
58629, -54.010602
58739, -53.415339
58849, -52.772800
58959, -52.069721
59069, -51.287906
59179, -50.400375
59289, -49.369763
59399, -48.141501
59509, -46.633745
59619, -44.717587
59729, -42.189356
59839, -38.720060
59949, -33.788508
60059, -26.656659
60169, -16.649224
60279, -4.282658
60389, 7.233534
60499, 13.762327
60609, 14.414766
60719, 11.075110
60829, 5.768599
60939, -0.250669
61049, -6.355899
61159, -12.273847
61269, -17.906077
61379, -23.238559
61489, -28.306266
61599, -33.182923
61709, -37.981330
61819, -42.845071
61929, -47.913500
62039, -53.230851
62149, -58.578634
62259, -63.342689
62369, -66.801096
62479, -68.792038
62589, -69.729604
62699, -70.069863
62809, -70.096210
62919, -69.957420
63029, -69.728781
63139, -69.448569
63249, -69.136619
63359, -68.803489
63469, -68.454979
63579, -68.094434
63689, -67.723929
63799, -67.344821
63909, -66.958124
64019, -66.564682
64129, -66.165170
64239, -65.760285
64349, -65.350646
64459, -64.936866
64569, -64.519594
64679, -64.099337
64789, -63.676729
64899, -63.252229
65009, -62.826356
65119, -62.399569
65229, -61.972186
65339, -61.544670
65449, -61.117033
65559, -60.689576
65669, -60.262197
65779, -59.834865
65889, -59.407434
65999, -58.979399
66109, -58.550604
66219, -58.119897
66329, -57.686723
66440, -57.249701
66550, -56.807559
66660, -56.358667
66770, -55.900729
66880, -55.431606
66990, -54.947573
67100, -54.445413
67210, -53.919357
67320, -53.363906
67430, -52.770223
67540, -52.128077
67650, -51.423647
67760, -50.637031
67870, -49.741797
67980, -48.700339
68090, -47.457344
68200, -45.930100
68310, -43.993332
68420, -41.449531
68530, -37.987090
68640, -33.135072
68750, -26.267789
68860, -16.898053
68970, -5.625147
69080, 4.780579
69190, 10.828543
69300, 11.565140
69410, 8.469660
69520, 3.366112
69630, -2.516540
69740, -8.526541
69850, -14.367013
69960, -19.927070
70070, -25.189854
70180, -30.195989
70290, -35.030375
70400, -39.817037
70510, -44.701672
70620, -49.797976
70730, -55.076414
70840, -60.195907
70950, -64.478184
71060, -67.367974
71170, -68.940366
71280, -69.645407
71390, -69.868276
71500, -69.834760
71610, -69.663270
71720, -69.414696
71830, -69.120657
71940, -68.797914
72050, -68.455590
72160, -68.098842
72270, -67.730750
72380, -67.353241
72490, -66.967658
72600, -66.575035
72710, -66.176167
72820, -65.771819
72930, -65.362659
73040, -64.949328
73150, -64.532500
73260, -64.112697
73370, -63.690563
73480, -63.266578
73590, -62.841269
73700, -62.415117
73810, -61.988443
73920, -61.561739
74030, -61.135024
74140, -60.708605
74250, -60.282431
74360, -59.856476
74470, -59.430652
74580, -59.004462
74690, -58.577811
74800, -58.149584
74910, -57.719235
75020, -57.285543
75130, -56.847247
75240, -56.402932
75350, -55.950330
75460, -55.487625
75570, -55.011158
75680, -54.518150
75790, -54.003084
75900, -53.461273
76010, -52.884236
76120, -52.263220
76230, -51.585108
76340, -50.832723
76450, -49.983261
76560, -49.004337
76670, -47.848386
76780, -46.444608
76890, -44.686427
77000, -42.410198
77110, -39.358952
77220, -35.137037
77330, -29.185129
77440, -20.920806
77550, -10.379366
77660, 0.604207
77770, 8.538939
77880, 11.272698
77990, 9.504965
78100, 5.062208
78210, -0.579355
78320, -6.563504
78430, -12.472473
78540, -18.132994
78650, -23.496303
78760, -28.583352
78870, -33.463096
78980, -38.247394
79090, -43.077224
79200, -48.085046
79310, -53.305637
79420, -58.519171
79530, -63.143087
79640, -66.513050
79750, -68.481406
79860, -69.428598
79970, -69.783682
80080, -69.820928
80190, -69.687954
80300, -69.461056
80410, -69.179775
80520, -68.864969
80630, -68.527914
80740, -68.174905
80850, -67.809637
80960, -67.434390
81070, -67.050684
81180, -66.659662
81290, -66.262186
81400, -65.859042
81510, -65.450945
81620, -65.038524
81730, -64.622476
81840, -64.203332
81950, -63.781719
82060, -63.358178
82170, -62.933201
82280, -62.507343
82390, -62.080880
82500, -61.654293
82610, -61.227707
82720, -60.801372
82830, -60.375378
82940, -59.949617
83050, -59.524170
83160, -59.098438
83270, -58.672272
83380, -58.244824
83490, -57.815428
83600, -57.383158
83710, -56.946598
83820, -56.504691
83930, -56.054996
84040, -55.595864
84150, -55.123869
84260, -54.636101
