# hh_cnexp_0200.txt
# dt = 200 [usec]
# t [usec], V [mV]
0, -65.000000
200, -64.994659
400, -64.989741
600, -64.985137
799, -64.980812
999, -64.976757
1200, -64.972972
1400, -64.969461
1600, -64.966226
1800, -64.963270
2000, -64.960591
2200, -64.958188
2400, -64.956058
2600, -64.954195
2800, -64.952593
3000, -64.951243
3200, -64.950138
3400, -64.949268
3600, -64.948621
3800, -64.948186
4000, -64.947951
4200, -64.947904
4400, -64.948032
4600, -64.948321
4799, -64.948758
4999, -64.949331
5199, -64.950024
5399, -64.950826
5599, -64.951723
5799, -64.952703
5999, -64.953752
6199, -64.954860
6399, -64.956014
6599, -64.957203
6799, -64.958418
6999, -64.959648
7199, -64.960883
7399, -64.962115
7599, -64.963337
7799, -64.964540
7999, -64.965717
8199, -64.966864
8399, -64.967974
8599, -64.969042
8799, -64.970064
8999, -64.971038
9199, -64.971958
9399, -64.972824
9599, -64.973634
9799, -64.974385
9999, -64.975078
10199, -64.975711
10399, -64.976285
10599, -64.976800
10799, -64.977257
10999, -64.977656
11199, -64.978001
11399, -64.978291
11599, -64.978529
11799, -64.978717
11999, -64.978858
12199, -64.978954
12399, -64.979007
12599, -64.979020
12799, -64.978996
12999, -64.978939
13199, -64.978849
13399, -64.978731
13599, -64.978588
13799, -64.978421
13999, -64.978235
14199, -64.978030
14399, -64.977812
14599, -64.977580
14799, -64.977339
14999, -64.977091
15199, -64.976837
15399, -64.976579
15599, -64.976321
15799, -64.976063
15999, -64.975807
16199, -64.975555
16399, -64.975308
16599, -64.975068
16799, -64.974835
16999, -64.974611
17199, -64.974396
17399, -64.974192
17599, -64.973999
17799, -64.973817
17999, -64.973647
18199, -64.973489
18399, -64.973344
18599, -64.973210
18799, -64.973090
19000, -64.972981
19200, -64.972885
19400, -64.972801
19600, -64.972729
19800, -64.972668
20000, -64.972618
20200, -64.972578
20400, -64.972549
20600, -64.972529
20800, -64.972518
21000, -64.972515
21200, -64.972520
21400, -64.972533
21600, -64.972552
21800, -64.972577
22000, -64.972608
22200, -64.972643
22400, -64.972683
22600, -64.972726
22800, -64.972773
23000, -64.972822
23200, -64.972874
23400, -64.972927
23600, -64.972981
23800, -64.973035
24000, -64.973091
24200, -64.973146
24400, -64.973200
24600, -64.973254
24800, -64.973307
25000, -64.973358
25200, -64.973408
25400, -64.973456
25600, -64.973502
25800, -64.973545
26000, -64.973587
26200, -64.973626
26400, -64.973662
26600, -64.973696
26800, -64.973728
27000, -64.973756
27200, -64.973782
27400, -64.973806
27600, -64.973827
27800, -64.973845
28000, -64.973861
28200, -64.973874
28400, -64.973885
28600, -64.973894
28800, -64.973901
29000, -64.973906
29200, -64.973909
29400, -64.973910
29600, -64.973909
29800, -64.973907
30000, -64.973903
30200, -64.973898
30400, -64.973892
30600, -64.973885
30800, -64.973877
31000, -64.973868
31200, -64.973859
31400, -64.973849
31600, -64.973838
31800, -64.973827
32000, -64.973816
32200, -64.973805
32400, -64.973793
32600, -64.973782
32800, -64.973771
33000, -64.973760
33200, -64.973749
33400, -64.973738
33600, -64.973728
33800, -64.973718
34000, -64.973708
34200, -64.973699
34400, -64.973691
34600, -64.973683
34800, -64.973675
35000, -64.973668
35200, -64.973662
35400, -64.973656
35600, -64.973650
35800, -64.973645
36000, -64.973641
36200, -64.973637
36400, -64.973634
36600, -64.973631
36800, -64.973629
37000, -64.973627
37200, -64.973626
37400, -64.973625
37600, -64.973625
37800, -64.973625
38000, -64.973625
38200, -64.973625
38400, -64.973626
38600, -64.973627
38800, -64.973629
39000, -64.973630
39200, -64.973632
39400, -64.973634
39600, -64.973636
39800, -64.973638
40000, -64.973641
40200, -64.973643
40400, -64.973645
40600, -64.973648
40800, -64.973650
41000, -64.973653
41200, -64.973655
41400, -64.973658
41600, -64.973660
41800, -64.973662
42000, -64.973665
42200, -64.973667
42400, -64.973669
42600, -64.973671
42800, -64.973673
43000, -64.973675
43200, -64.973676
43400, -64.973678
43600, -64.973679
43800, -64.973681
44000, -64.973682
44200, -64.973683
44400, -64.973684
44600, -64.973685
44800, -64.973685
45000, -64.973686
45200, -64.973687
45400, -64.973687
45600, -64.973687
45800, -64.973688
46000, -64.973688
46200, -64.973688
46400, -64.973688
46600, -64.973688
46800, -64.973688
47000, -64.973687
47200, -64.973687
47400, -64.973687
47600, -64.973687
47800, -64.973686
48000, -64.973686
48200, -64.973685
48400, -64.973685
48600, -64.973684
48800, -64.973684
49000, -64.973683
49200, -64.973683
49400, -64.973683
49600, -64.973682
49800, -64.973682
50000, -64.973681
50200, -56.565954
50400, -48.610998
50600, -38.663750
50800, -18.536338
51000, 19.633588
51200, 39.252718
51400, 37.980825
51600, 30.300679
51800, 20.284641
52000, 9.673520
52200, -0.625707
52400, -10.241901
52600, -19.110338
52800, -27.322189
53000, -35.106005
53200, -42.881737
53400, -51.152523
53600, -59.752180
53800, -66.642389
54000, -69.964357
54200, -70.905558
54400, -70.898829
54600, -70.544411
54800, -70.048035
55000, -69.480506
55200, -68.867861
55400, -68.221060
55600, -67.545844
55800, -66.846245
56000, -66.125853
56200, -65.388134
56400, -64.636501
56600, -63.874408
56800, -63.105189
57000, -62.331680
57200, -61.556000
57400, -60.779720
57600, -60.003593
57800, -59.227325
58000, -58.448066
58200, -57.661851
58400, -56.862944
58600, -56.043122
58800, -55.190061
59000, -54.284702
59200, -53.300593
59400, -52.198282
59600, -50.916058
59800, -49.351750
60000, -47.323113
60200, -44.497455
60400, -40.228029
60600, -33.279060
60800, -21.841175
61000, -6.230285
61200, 5.977732
61400, 7.908640
61600, 2.128956
61800, -6.743517
62000, -16.070245
62200, -24.858779
62400, -32.948546
62600, -40.607757
62800, -48.308888
63000, -56.217184
63200, -63.272514
63400, -67.628165
63600, -69.338699
63800, -69.683702
64000, -69.459769
64200, -68.995958
64400, -68.419567
64600, -67.781552
64800, -67.104209
65000, -66.398770
65200, -65.672060
65400, -64.929214
65600, -64.174636
65800, -63.412120
66000, -62.645066
66200, -61.876484
66400, -61.108841
66600, -60.343558
66800, -59.580814
67000, -58.819971
67200, -58.059319
67400, -57.295427
67600, -56.521866
67800, -55.730669
68000, -54.911182
68200, -54.048536
68400, -53.120420
68600, -52.093445
68800, -50.918143
69000, -49.515106
69200, -47.748637
69400, -45.383712
69600, -41.981438
69800, -36.723434
70000, -28.248723
70200, -15.549953
70400, -1.866905
70600, 4.987031
70800, 2.847438
71000, -4.484926
71200, -13.464780
71400, -22.350113
71600, -30.600037
71800, -38.297971
72000, -45.854253
72200, -53.602551
72400, -60.984923
72600, -66.252324
72800, -68.693034
73000, -69.389253
73200, -69.313435
73400, -68.911750
73600, -68.361999
73800, -67.735668
74000, -67.063514
74200, -66.360414
74400, -65.634811
74600, -64.892603
74800, -64.138571
75000, -63.376754
75200, -62.610642
75399, -61.843309
75599, -61.077266
75799, -60.314087
75999, -59.553950
76199, -58.796267
76399, -58.039414
76599, -57.280251
76799, -56.512501
76999, -55.728503
77199, -54.918123
77399, -54.067330
77599, -53.154888
77799, -52.149476
77999, -51.005035
78199, -49.649798
78399, -47.959297
78599, -45.724207
78799, -42.553242
78999, -37.721377
79199, -29.993642
79399, -18.184086
79599, -4.435178
79799, 3.884753
79999, 3.152410
80199, -3.489787
80399, -12.280873
80599, -21.192495
80799, -29.519759
80999, -37.262159
81199, -44.793247
81399, -52.492066
81599, -59.985096
81799, -65.631486
81999, -68.425012
82199, -69.300139
82399, -69.300635
82599, -68.931669
82799, -68.396930
82999, -67.778201
83199, -67.110363
83399, -66.409975
83599, -65.686220
83799, -64.945325
83999, -64.192234
84199, -63.431025
84399, -62.665297
84599, -61.898213
84799, -61.132371
84999, -60.369273
85199, -59.609309
85399, -58.852066
85599, -58.096097
85799, -57.338067
85999, -56.572139
86199, -55.791047
86399, -54.985114
86599, -54.140935
86799, -53.237091
86999, -52.243957
87199, -51.117641
87399, -49.789696
87599, -48.144594
87799, -45.983900
87999, -42.946421
88199, -38.356007
88399, -31.039094
88599, -19.720715
88799, -5.936135
88999, 3.300844
89199, 3.497837
89399, -2.680177
89599, -11.348580
89799, -20.288566
89999, -28.682580
90199, -36.470401
90399, -43.998347
90599, -51.671634
90799, -59.240655
90999, -65.161687
91199, -68.232472
91399, -69.251879
91599, -69.313811
91799, -68.971214
91999, -68.448843
92199, -67.836696
92399, -67.172872
92599, -66.475195
92799, -65.753392
92999, -65.013926
93199, -64.261840
93399, -63.501233
93599, -62.735805
93799, -61.968802
93999, -61.202914
94199, -60.439536
94399, -59.679301
94599, -58.921989
94799, -58.166342
94999, -57.408755
95199, -56.643871
95399, -55.864826
95599, -55.062379
95799, -54.222865
95999, -53.325723
96199, -52.342632
96399, -51.231460
96599, -49.926488
96799, -48.319961
96999, -46.221371
97199, -43.290391
97399, -38.890507
97599, -31.901207
97799, -20.988029
97999, -7.207590
98199, 2.786988
98399, 3.810683
98599, -1.940281
98799, -10.492198
98999, -19.457007
99199, -27.913988
99399, -35.748049
99599, -43.279958
99799, -50.931229
99999, -58.558142
100199, -64.716895
100399, -68.047659
100599, -69.207445
100799, -69.329372
100999, -69.012412
101199, -68.502030
101399, -67.896286
101599, -67.236401
101799, -66.541415
101999, -65.821571
102199, -65.083549
102399, -64.332442
102599, -63.572444
102799, -62.807328
102999, -62.040407
103199, -61.274358
103399, -60.510641
103599, -59.750083
103799, -58.992632
103999, -58.237206
104199, -57.479928
104399, -56.715910
104599, -55.938675
104799, -55.139398
104999, -54.303951
105199, -53.412873
105399, -52.439003
105599, -51.341814
105799, -50.058092
105999, -48.485906
106199, -46.443718
106399, -43.609584
106599, -39.382996
106799, -32.691633
106999, -22.165868
107199, -8.448036
107399, 2.227125
107599, 4.068391
107799, -1.239040
107999, -9.661465
108199, -18.643765
108399, -27.161166
108599, -35.044380
108799, -42.584216
108999, -50.215000
109199, -57.883501
109399, -64.260705
109599, -67.851643
109799, -69.157516
109999, -69.342420
110199, -69.052246
110399, -68.554275
110599, -67.955096
110799, -67.299221
110999, -66.606964
111199, -65.889106
111399, -65.152553
111599, -64.402450
111799, -63.643089
111999, -62.878309
112199, -62.111490
112399, -61.345227
112599, -60.581169
112799, -59.820296
112999, -59.062707
113199, -58.307136
113399, -57.550025
113599, -56.786809
113799, -56.011321
113999, -55.214979
114199, -54.383410
114399, -53.498158
114599, -52.533161
114799, -51.449422
114999, -50.186128
115199, -48.645264
115399, -46.655925
115599, -43.913139
115799, -39.850816
115999, -33.444410
116199, -23.306328
116399, -9.709936
116599, 1.584608
116799, 4.258413
116999, -0.571455
117199, -8.842837
117399, -17.833640
117599, -26.409306
117799, -34.344156
117999, -41.897046
118199, -49.508007
118399, -57.206056
118599, -63.782681
118799, -67.637409
118999, -69.098577
119199, -69.351161
119399, -69.089656
119599, -68.604826
119799, -68.012503
119999, -67.360752
120199, -66.671279
120399, -65.955440
120599, -65.220381
120799, -64.471309
120999, -63.712613
121199, -62.948196
121399, -62.181507
121599, -61.415060
121799, -60.650690
121999, -59.889523
122199, -59.131805
122399, -58.376057
122599, -57.619098
122799, -56.856659
122999, -56.082870
123199, -55.288725
123399, -54.460636
123599, -53.580898
123799, -52.624402
123999, -51.553580
124199, -50.309903
124399, -48.799114
124599, -46.860491
124799, -44.205433
124999, -40.296703
125199, -34.158884
125399, -24.401695
125599, -10.974923
125799, 0.873328
125999, 4.385623
126199, 0.063150
126399, -8.037257
126599, -17.028462
126799, -25.660517
126999, -33.648349
127199, -41.217856
127399, -48.809942
127599, -56.528401
127799, -63.286362
127999, -67.405923
128199, -69.031226
128399, -69.356179
128599, -69.125219
128799, -68.654258
128999, -68.069080
129199, -67.421573
129399, -66.734949
129599, -66.021172
129799, -65.287631
129999, -64.539622
130199, -63.781625
130399, -63.017605
130599, -62.251043
130799, -61.484436
130999, -60.719781
131199, -59.958342
131399, -59.200507
131599, -58.444592
131799, -57.687784
131999, -56.926104
132199, -56.153974
132399, -55.361978
132599, -54.537299
132799, -53.662965
132999, -52.714802
133199, -51.656634
133399, -50.432167
133599, -48.950827
133799, -47.061827
133999, -44.491031
134199, -40.729798
134399, -34.852423
134599, -25.478498
134799, -12.270690
134999, 0.069415
135199, 4.443701
135399, 0.675667
135599, -7.226239
135799, -16.207479
135999, -24.894770
136199, -32.937068
136399, -40.526176
136599, -48.100600
136799, -55.830049
136999, -62.757206
137199, -67.148873
137399, -68.952260
137599, -69.356784
137799, -69.159326
137999, -68.703434
138199, -68.125921
138399, -67.482906
138599, -66.799271
138799, -66.087647
138999, -65.355667
139199, -64.608777
139399, -63.851532
139599, -63.087955
139799, -62.321471
139999, -61.554719
140199, -60.789812
140399, -60.028136
140599, -59.270089
140799, -58.513994
140999, -57.757356
141199, -56.996463
141399, -56.226021
141599, -55.436210
141799, -54.614982
141999, -53.746101
142199, -52.806326
142399, -51.760881
142599, -50.555709
142799, -49.103931
142999, -47.262099
143199, -44.770096
143399, -41.150715
143599, -35.524551
143799, -26.531738
143999, -13.585696
144199, -0.817528
144399, 4.432065
144599, 1.263352
144799, -6.411320
144999, -15.371587
145199, -24.112306
145399, -32.212672
145599, -39.827040
145799, -47.385828
145999, -55.117052
146199, -62.197084
146399, -66.864996
146599, -68.860477
146799, -69.352416
146999, -69.191731
147199, -68.752231
147399, -68.182948
147599, -67.544694
147799, -66.864194
147999, -66.154818
148199, -65.424469
148399, -64.678754
148599, -63.922307
148799, -63.159211
148999, -62.392836
149199, -61.625963
149399, -60.860822
149599, -60.098916
149799, -59.340482
149999, -58.584153
150199, -57.827677
150399, -57.067576
150599, -56.298215
150799, -55.510345
150999, -54.692462
151199, -53.828958
151399, -52.897473
151599, -51.864586
151799, -50.678428
151999, -49.255753
152199, -47.459154
152399, -45.043752
152599, -41.561833
152799, -36.178031
152999, -27.563553
153199, -14.920249
153399, -1.792761
153599, 4.341223
153799, 1.819877
153999, -5.595334
154199, -14.521402
154399, -23.312809
154599, -31.474240
154799, -39.118332
154999, -46.663746
155199, -54.390857
155399, -61.606093
155599, -66.551633
155799, -68.753995
155999, -69.342239
156199, -69.222067
156399, -68.800473
156599, -68.240062
156799, -67.606869
156999, -66.929665
157199, -66.222636
157399, -65.493992
157599, -64.749510
157799, -63.993909
157999, -63.231334
158199, -62.465103
158399, -61.698137
158599, -60.932781
158799, -60.170657
158999, -59.411843
159199, -58.655282
159399, -57.898964
159599, -57.139647
159799, -56.371333
159999, -55.585387
160199, -54.770837
160399, -53.912699
160599, -52.989487
160799, -51.969122
160999, -50.801911
161199, -49.408217
161399, -47.656669
161599, -45.317599
161799, -41.967441
161999, -36.821825
162199, -28.587929
162399, -16.289673
162599, -2.877440
162799, 4.158391
162999, 2.348429
163199, -4.765457
163399, -13.640681
163599, -22.479937
163799, -30.705285
163999, -38.383838
164199, -45.919137
164399, -53.636652
164599, -60.973778
164799, -66.202498
164999, -68.630470
165199, -69.326016
165399, -69.250983
165599, -68.849171
165799, -68.298445
165999, -67.670706
166199, -66.997020
166399, -66.292485
166599, -65.565654
166799, -64.822489
166999, -64.067804
167199, -63.305722
167399, -62.539665
167599, -61.772648
167799, -61.007115
167999, -60.244778
168199, -59.485599
168399, -58.728825
168599, -57.972688
168799, -57.214184
168999, -56.446956
169199, -55.662991
169399, -54.851865
169599, -53.999228
169799, -53.084483
169999, -52.075405
170199, -50.925088
170399, -49.559035
170599, -47.851130
170799, -45.586297
170999, -42.364772
171199, -37.446553
171399, -29.584983
171599, -17.661038
171799, -4.041877
171999, 3.886235
172199, 2.837778
172399, -3.935634
172599, -12.743116
172799, -21.626333
172999, -29.917587
173199, -37.635190
173399, -45.164278
173599, -52.866336
173799, -60.309204
173999, -65.816906
174199, -68.487749
174399, -69.302418
174599, -69.277622
174799, -68.897657
174999, -68.357490
175199, -67.735617
175399, -67.065670
175599, -66.363746
175799, -65.638830
175999, -64.897069
176199, -64.143369
176399, -63.381831
176599, -62.615990
176799, -61.848954
176999, -61.083265
177199, -60.320507
177399, -59.560908
177599, -58.803925
177799, -58.047991
177999, -57.289977
178199, -56.523729
178399, -55.741732
178599, -54.934048
178799, -54.086937
178999, -53.179322
179199, -52.180633
179399, -51.045913
179599, -49.705179
179799, -48.038391
179999, -45.842928
180199, -42.742803
180399, -38.040452
180599, -30.538262
180799, -19.010045
180999, -5.268824
181199, 3.513547
181399, 3.264143
181599, -3.130499
181799, -11.850646
181999, -20.770570
182199, -29.127173
182399, -36.888254
182599, -44.414717
182799, -52.097644
182999, -59.626259
183199, -65.402336
183399, -68.327029
183599, -69.270607
183799, -69.300394
183999, -68.943988
184199, -68.415060
184399, -67.799333
184599, -67.133253
184799, -66.434006
184999, -65.711049
185199, -64.970729
185399, -64.218048
185599, -63.457090
185799, -62.691503
185999, -61.924484
186199, -61.158668
186399, -60.395521
186599, -59.635528
186799, -58.878350
186999, -58.122618
187199, -57.364899
187399, -56.599547
187599, -55.819459
187799, -55.015145
187999, -54.173233
188199, -53.272497
188399, -52.283914
188599, -51.164390
188799, -49.846707
188999, -48.218749
189199, -46.085698
189399, -43.095929
189599, -38.591492
189799, -31.422359
189999, -20.287567
190199, -6.504824
190399, 3.067986
190599, 3.628767
190799, -2.362379
190999, -10.979792
191199, -19.929505
191399, -28.349921
191599, -36.157804
191799, -43.686495
191999, -51.349502
192199, -58.944080
192399, -64.970703
192599, -68.153527
192799, -69.232547
192999, -69.319914
193199, -68.988197
193399, -68.470916
193599, -67.861482
193799, -67.199320
193999, -66.502775
194199, -65.781792
194399, -65.042929
194599, -64.291251
194799, -63.530898
194999, -62.765601
195199, -61.998636
195399, -61.232726
195599, -60.469222
195799, -59.708860
195999, -58.951498
196199, -58.195956
196399, -57.438515
196599, -56.674019
196799, -55.895766
196999, -55.094694
197199, -54.256944
197399, -53.362425
197599, -52.383313
197799, -51.278166
197999, -49.982345
198199, -48.391194
198399, -46.317358
198599, -43.428699
198799, -39.104437
198999, -32.245419
199199, -21.499867
199399, -7.742663
199599, 2.551399
199799, 3.925790
199999, -1.636994
200199, -10.135010
200399, -19.107503
200599, -27.589949
200799, -35.445714
200999, -42.980953
201199, -50.623858
201399, -58.269153
201599, -64.523380
201799, -67.965152
201999, -69.186665
202199, -69.335132
202399, -69.029473
202599, -68.524340
202799, -67.921378
202999, -67.263194
203199, -66.569367
203399, -65.850366
203599, -65.112966
203799, -64.362283
203999, -63.602554
204199, -62.837577
204399, -62.070698
204599, -61.304555
204799, -60.540691
204999, -59.779999
205199, -59.022490
205399, -58.267027
205599, -57.509831
205799, -56.746162
205999, -55.969680
206199, -55.171720
206399, -54.337965
206599, -53.449405
206799, -52.479359
206999, -51.387963
207199, -50.113041
207399, -48.554347
207599, -46.534927
207799, -43.740135
207999, -39.584225
208199, -33.015065
208399, -22.652569
208599, -8.980042
208799, 1.965901
208999, 4.157096
209199, -0.953680
209399, -9.315175
209599, -18.302573
209799, -26.844998
209999, -34.749495
210199, -42.294679
210399, -49.916958
210599, -57.600261
210799, -64.062516
210999, -67.764118
211199, -69.133963
211399, -69.346638
211599, -69.068239
211799, -68.575682
211999, -67.979340
212199, -67.325179
212399, -66.634082
212599, -65.917066
212799, -65.181137
212999, -64.431462
213199, -63.672377
213399, -62.907746
213599, -62.140978
213799, -61.374634
213999, -60.610442
214199, -59.849444
214399, -59.091801
214599, -58.336154
214799, -57.579109
214999, -56.816222
215199, -56.041454
215399, -55.246042
215599, -54.415945
215799, -53.533025
215999, -52.571623
216199, -51.493347
216399, -50.238351
216599, -48.710209
216799, -46.742326
216999, -44.036648
217199, -40.040359
217399, -33.749438
217599, -23.773259
217799, -10.243390
217999, 1.290903
218199, 4.317013
218399, -0.302556
218599, -8.504092
218799, -17.496110
218999, -26.095886
219199, -34.051508
219399, -41.609926
219599, -49.212491
219799, -56.920426
219999, -63.576456
220199, -67.542179
220399, -69.071200
220599, -69.353606
220799, -69.104701
220999, -68.625606
221199, -68.036246
221399, -67.386260
221599, -66.697974
221799, -65.982994
221999, -65.248572
222199, -64.499941
222399, -63.741533
222599, -62.977279
222799, -62.210653
222999, -61.444139
223199, -60.679647
223399, -59.918364
223599, -59.160597
223799, -58.404780
223999, -57.647888
224199, -56.885773
224399, -56.112690
224599, -55.319459
224799, -54.492818
224999, -53.615371
225199, -52.662405
225399, -51.596943
225599, -50.361402
225799, -48.863086
225999, -46.945485
226199, -44.326802
226399, -40.481154
226599, -34.454296
226799, -24.859260
226999, -11.517866
227199, 0.544503
227399, 4.418129
227599, 0.324786
227799, -7.694951
227999, -16.683238
228199, -25.339029
228399, -33.349469
228599, -40.926665
228799, -48.510989
228999, -56.234170
229199, -63.065633
229399, -67.300257
229599, -68.999185
229799, -69.356878
229999, -69.139703
230199, -68.674957
230399, -68.092950
230599, -67.447307
230799, -66.761926
230999, -66.049045
231199, -65.316153
231399, -64.568608
231599, -63.810922
231799, -63.047085
231999, -62.280553
232199, -61.513882
232399, -60.749119
232599, -59.987581
232799, -59.229710
232999, -58.473736
233199, -57.717003
233399, -56.955652
233599, -56.184230
233799, -55.393153
233999, -54.569927
234199, -53.697892
234399, -52.753267
234599, -51.700468
234799, -50.484147
234999, -49.015290
235199, -47.146912
235399, -44.609978
235599, -40.909463
235799, -35.140363
235999, -25.929025
236199, -12.826401
236399, -0.297046
236599, 4.445317
236799, 0.925453
236999, -6.883479
237199, -15.856996
237399, -24.566952
237599, -32.634368
237799, -40.234153
237999, -47.801555
238199, -55.532510
238399, -62.524695
238599, -67.031958
238799, -68.914771
238999, -69.355216
239199, -69.172872
