# hh_impl_0970.txt
# dt = 970 [usec]
# t [usec], V [mV]
0, -65.000000
970, -64.982248
1940, -64.969149
2909, -64.959940
3879, -64.954365
4850, -64.951993
5820, -64.952222
6790, -64.954365
7760, -64.957733
8730, -64.961701
9700, -64.965748
10669, -64.969478
11639, -64.972630
12609, -64.975060
13579, -64.976730
14549, -64.977683
15519, -64.978015
16489, -64.977858
17459, -64.977352
18429, -64.976634
19399, -64.975825
20369, -64.975025
21339, -64.974304
22309, -64.973710
23279, -64.973264
24249, -64.972970
25219, -64.972816
26189, -64.972780
27159, -64.972836
28129, -64.972954
29099, -64.973107
30069, -64.973273
31039, -64.973433
32009, -64.973574
32979, -64.973688
33949, -64.973771
34919, -64.973823
35889, -64.973848
36859, -64.973851
37829, -64.973837
38799, -64.973811
39769, -64.973780
40739, -64.973747
41709, -64.973716
42679, -64.973689
43649, -64.973668
44619, -64.973654
45589, -64.973645
46559, -64.973641
47529, -64.973642
48499, -64.973646
49469, -64.973651
50439, -64.973658
51409, -37.053672
52379, 14.026970
53349, 21.391400
54319, -11.029374
55289, -36.630594
56259, -54.607969
57229, -67.278789
58199, -69.115962
59169, -66.793481
60139, -63.477054
61109, -59.985339
62079, -56.702065
63049, -53.591480
64019, -50.222305
64989, -45.745333
65959, -38.425373
66929, -26.396974
67899, -18.505383
68869, -28.686924
69839, -44.440385
70809, -58.295107
71779, -66.067119
72749, -65.874585
73719, -63.068949
74689, -59.761897
75659, -56.619732
76629, -53.711608
77599, -50.732536
78569, -47.140650
79539, -42.018579
80509, -34.135545
81479, -25.498002
82449, -26.620062
83419, -38.507167
84389, -51.939988
85359, -62.855998
86329, -65.739234
87299, -63.800170
88269, -60.670398
89239, -57.506728
90209, -54.596326
91179, -51.755928
92149, -48.564097
93119, -44.343002
94089, -38.047780
95059, -29.629109
96029, -25.676143
96999, -33.480552
97969, -46.346651
98939, -58.727840
99909, -65.230607
100879, -64.700463
101849, -61.879846
102819, -58.684781
103789, -55.692964
104759, -52.881518
105729, -49.917348
106699, -46.261772
107669, -41.038354
108639, -33.413614
109609, -26.413220
110579, -29.254234
111549, -40.871435
112519, -53.740129
113489, -63.533149
114459, -65.346886
115429, -63.129683
116399, -59.982812
117369, -56.889260
118339, -54.038072
119309, -51.198318
120279, -47.919565
121249, -43.501058
122219, -36.926636
123189, -28.791994
124159, -26.592632
125129, -35.560102
126099, -48.372369
127069, -60.230114
128039, -65.378753
129009, -64.269189
129979, -61.326221
130949, -58.153112
131920, -55.211621
132890, -52.409796
133860, -49.378209
134830, -45.540455
135800, -39.972265
136770, -32.071795
137740, -26.087719
138710, -30.856685
139680, -42.995040
140650, -55.716981
141620, -64.337533
142590, -65.121358
143560, -62.628921
144530, -59.452265
145500, -56.400053
146470, -53.572224
147440, -50.690347
148410, -47.275935
149380, -42.558786
150350, -35.550815
151320, -27.670614
152290, -27.432746
153260, -37.673076
154230, -50.562733
155200, -61.752217
156170, -65.466142
157140, -63.830700
158110, -60.781363
159080, -57.634075
160050, -54.731784
161020, -51.920904
161990, -48.806643
162960, -44.758590
163930, -38.806396
164900, -30.703462
165870, -26.036420
166840, -32.644418
167810, -45.153612
168780, -57.633981
169750, -64.915871
170720, -64.823498
171690, -62.112477
172660, -58.925670
173630, -55.919567
174600, -53.111883
175570, -50.186403
176540, -46.628264
177510, -41.606934
178480, -34.222322
179450, -26.865461
180420, -28.577350
181390, -39.727601
182360, -52.601585
183330, -62.946036
184300, -65.408233
185270, -63.378715
186240, -60.260758
187210, -57.146959
188180, -54.280666
189150, -51.452049
190120, -48.230975
191090, -43.942452
192060, -37.586666
193030, -29.416452
194000, -26.312030
194970, -34.535062
195940, -47.272249
196910, -59.385835
197880, -65.269106
198850, -64.471584
199820, -61.596774
200790, -58.415291
201760, -55.450806
202730, -52.646927
203700, -49.653191
204670, -45.913594
205640, -40.541517
206610, -32.796366
207580, -26.269766
208550, -30.028242
209520, -41.890249
210490, -54.685380
211460, -63.937086
212430, -65.242209
213400, -62.886591
214370, -59.723967
215340, -56.650151
216310, -53.810771
217280, -50.952392
218250, -47.617698
219220, -43.061900
220190, -36.293766
221160, -28.264085
222130, -26.970736
223100, -36.555977
224070, -49.406239
225040, -60.972276
226010, -65.436576
226980, -64.064010
227950, -61.066742
228920, -57.905542
229890, -54.984611
230860, -52.184488
231830, -49.118728
232800, -45.194705
233770, -39.466661
234740, -31.473459
235710, -26.047831
236680, -31.641682
237650, -43.952002
238620, -56.576256
239590, -64.617992
240560, -64.994205
241530, -62.398917
242500, -59.215719
243470, -56.184250
244440, -53.367014
245410, -50.465877
246380, -46.986438
247350, -42.143586
248320, -34.975096
249290, -27.309390
250260, -27.931347
251230, -42.606025
252200, -58.825983
253170, -71.545909
254140, -74.557927
255110, -74.615653
256080, -73.996200
257050, -73.128614
258020, -72.139776
258990, -71.102394
259960, -70.072562
260930, -69.092888
261900, -68.191981
262870, -67.385858
263840, -66.681235
264810, -66.079644
265780, -65.580287
266750, -65.177696
267720, -64.870326
268690, -64.653025
269660, -64.517657
270630, -64.456268
271600, -64.457552
272570, -64.507170
273540, -64.589177
274510, -64.687826
275480, -64.789247
276450, -64.882644
277420, -64.960817
278390, -65.020068
279360, -65.059248
280330, -65.079473
281300, -65.084107
282270, -65.077148
283240, -65.062555
284210, -65.043865
285180, -65.023985
286150, -65.005109
287120, -64.988720
288090, -64.975427
289060, -64.965512
290030, -64.958988
291000, -64.955572
291970, -64.954772
292940, -64.955984
293910, -64.958572
294880, -64.961937
295850, -64.965563
296820, -64.969042
297790, -64.972086
298760, -64.974522
299730, -64.976277
300700, -64.977363
