# ./result/hh_cnexp_0400.txt
# dt = 400 [usec]
# t [usec], V [mV]
0, -65.000000
400, -64.990456
800, -64.982023
1200, -64.974541
1600, -64.968031
2000, -64.962515
2400, -64.957992
2800, -64.954440
3200, -64.951817
3600, -64.950063
4000, -64.949107
4400, -64.948865
4800, -64.949251
5200, -64.950173
5600, -64.951536
6000, -64.953251
6400, -64.955230
6800, -64.957389
7200, -64.959652
7600, -64.961952
8000, -64.964227
8400, -64.966426
8800, -64.968506
9200, -64.970432
9600, -64.972178
10000, -64.973727
10400, -64.975066
10800, -64.976192
11200, -64.977105
11600, -64.977813
12000, -64.978325
12400, -64.978655
12800, -64.978820
13200, -64.978838
13600, -64.978727
14000, -64.978508
14400, -64.978201
14800, -64.977824
15200, -64.977397
15600, -64.976935
16000, -64.976456
16400, -64.975972
16800, -64.975497
17200, -64.975040
17600, -64.974610
18000, -64.974215
18400, -64.973858
18800, -64.973544
19200, -64.973274
19600, -64.973049
20000, -64.972869
20400, -64.972731
20800, -64.972634
21200, -64.972575
21600, -64.972550
22000, -64.972555
22400, -64.972586
22800, -64.972639
23200, -64.972709
23600, -64.972793
24000, -64.972887
24400, -64.972988
24800, -64.973091
25200, -64.973194
25600, -64.973295
26000, -64.973392
26400, -64.973482
26800, -64.973565
27200, -64.973639
27600, -64.973704
28000, -64.973760
28400, -64.973806
28800, -64.973843
29200, -64.973870
29600, -64.973890
30000, -64.973901
30400, -64.973905
30800, -64.973903
31200, -64.973896
31600, -64.973884
32000, -64.973869
32400, -64.973851
32800, -64.973831
33200, -64.973810
33600, -64.973789
34000, -64.973767
34400, -64.973747
34800, -64.973727
35200, -64.973708
35600, -64.973692
36000, -64.973677
36400, -64.973664
36800, -64.973653
37200, -64.973644
37600, -64.973637
38000, -64.973632
38400, -64.973628
38800, -64.973626
39200, -64.973626
39600, -64.973627
40000, -64.973629
40400, -64.973632
40800, -64.973635
41200, -64.973639
41600, -64.973644
42000, -64.973648
42400, -64.973653
42800, -64.973658
43200, -64.973662
43600, -64.973667
44000, -64.973670
44400, -64.973674
44800, -64.973677
45200, -64.973680
45600, -64.973682
46000, -64.973684
46400, -64.973686
46800, -64.973687
47200, -64.973687
47600, -64.973688
48000, -64.973688
48400, -64.973688
48800, -64.973687
49200, -64.973687
49600, -64.973686
50000, -64.973685
50400, -54.961484
50800, -44.238098
51200, -16.930715
51600, 32.316860
52000, 32.042985
52400, 11.948698
52800, -8.998501
53200, -26.417848
53600, -41.112734
54000, -55.614821
54400, -68.285095
54800, -72.065607
55200, -72.228487
55600, -71.577931
56000, -70.665932
56400, -69.614245
56800, -68.461240
57200, -67.230034
57600, -65.942583
58000, -64.621363
58400, -63.286881
58800, -61.955735
59200, -60.636676
59600, -59.324568
60000, -58.002121
60400, -56.633956
60800, -55.144616
61200, -53.407195
61600, -51.146690
62000, -47.723940
62400, -41.351815
62800, -26.898923
63200, 0.002000
63600, 10.840947
64000, -4.035530
64400, -22.656549
64800, -38.212636
65200, -52.247768
65600, -65.331198
66000, -70.853443
66400, -71.525380
66800, -70.976233
67200, -70.057261
67600, -68.971396
68000, -67.782180
68400, -66.522202
68800, -65.217514
69200, -63.892005
69600, -62.565897
70000, -61.252266
70400, -59.956018
70800, -58.670233
71200, -57.369395
71600, -56.010884
72000, -54.521849
72400, -52.750863
72800, -50.401407
