# hh_cnexp_0400.txt
# dt = 400 [usec]
# t [usec], V [mV]
0, -65.000000
400, -64.990456
800, -64.982023
1200, -64.974541
1599, -64.968031
1999, -64.962515
2400, -64.957992
2800, -64.954440
3200, -64.951817
3600, -64.950063
4000, -64.949107
4400, -64.948865
4800, -64.949251
5200, -64.950173
5600, -64.951536
6000, -64.953251
6400, -64.955230
6800, -64.957389
7200, -64.959652
7600, -64.961952
8000, -64.964227
8400, -64.966426
8800, -64.968506
9200, -64.970432
9599, -64.972178
9999, -64.973727
10399, -64.975066
10799, -64.976192
11199, -64.977105
11599, -64.977813
11999, -64.978325
12399, -64.978655
12799, -64.978820
13199, -64.978838
13599, -64.978727
13999, -64.978508
14399, -64.978201
14799, -64.977824
15199, -64.977397
15599, -64.976935
15999, -64.976456
16399, -64.975972
16799, -64.975497
17199, -64.975040
17599, -64.974610
17999, -64.974215
18399, -64.973858
18799, -64.973544
19199, -64.973274
19599, -64.973049
19999, -64.972869
20399, -64.972731
20799, -64.972634
21199, -64.972575
21599, -64.972550
21999, -64.972555
22399, -64.972586
22799, -64.972639
23199, -64.972709
23599, -64.972793
23999, -64.972887
24399, -64.972988
24799, -64.973091
25199, -64.973194
25599, -64.973295
25999, -64.973392
26399, -64.973482
26799, -64.973565
27199, -64.973639
27599, -64.973704
27999, -64.973760
28399, -64.973806
28799, -64.973843
29199, -64.973870
29599, -64.973890
29999, -64.973901
30399, -64.973905
30799, -64.973903
31199, -64.973896
31599, -64.973884
31999, -64.973869
32399, -64.973851
32799, -64.973831
33199, -64.973810
33599, -64.973789
33999, -64.973767
34399, -64.973747
34799, -64.973727
35199, -64.973708
35599, -64.973692
35999, -64.973677
36399, -64.973664
36799, -64.973653
37199, -64.973644
37599, -64.973637
38000, -64.973632
38400, -64.973628
38800, -64.973626
39200, -64.973626
39600, -64.973627
40000, -64.973629
40400, -64.973632
40800, -64.973635
41200, -64.973639
41600, -64.973644
42000, -64.973648
42400, -64.973653
42800, -64.973658
43200, -64.973662
43600, -64.973667
44000, -64.973670
44400, -64.973674
44800, -64.973677
45200, -64.973680
45600, -64.973682
46000, -64.973684
46400, -64.973686
46800, -64.973687
47200, -64.973687
47600, -64.973688
48000, -64.973688
48400, -64.973688
48800, -64.973687
49200, -64.973687
49600, -64.973686
50000, -64.973685
50400, -49.954882
50800, -31.061846
51200, 19.223049
51600, 37.414196
52000, 21.377203
52400, -0.189128
52800, -18.940524
53200, -34.338976
53600, -48.181122
54000, -62.033094
54400, -69.732125
54800, -70.761273
55200, -70.105426
55600, -68.999683
56000, -67.702372
56400, -66.287081
56800, -64.792380
57200, -63.250179
57600, -61.688253
58000, -60.126012
58400, -58.569127
58800, -57.000053
59200, -55.377311
59600, -53.605624
60000, -51.511847
60400, -48.726312
60800, -44.364373
61200, -36.090971
61600, -19.142141
62000, 1.347830
62400, 0.456899
62800, -15.552438
63200, -31.683931
63600, -45.372198
64000, -58.362412
64400, -67.318778
64800, -69.358176
65200, -68.944561
65600, -67.851261
66000, -66.510096
66400, -65.049175
66800, -63.526371
67200, -61.979115
67600, -60.434778
68000, -58.904912
68400, -57.386159
68800, -55.848469
69200, -54.235367
69600, -52.436891
70000, -50.244171
70400, -47.217559
70800, -42.300680
71200, -32.887061
71600, -15.360350
72000, 0.142108
72400, -5.447964
72800, -21.392807
