# hh_runge_0350.txt
# dt = 350 [usec]
# t [usec], V [mV]
0, -65.000000
350, -64.991420
700, -64.983819
1050, -64.976992
1400, -64.970918
1750, -64.965610
2100, -64.961073
2449, -64.957301
2799, -64.954275
3149, -64.951963
3499, -64.950325
3849, -64.949314
4199, -64.948876
4549, -64.948950
4899, -64.949478
5249, -64.950394
5599, -64.951637
5949, -64.953145
6299, -64.954860
6649, -64.956723
6999, -64.958683
7349, -64.960692
7699, -64.962706
8049, -64.964687
8399, -64.966601
8749, -64.968421
9100, -64.970122
9450, -64.971688
9800, -64.973105
10150, -64.974364
10500, -64.975460
10850, -64.976392
11200, -64.977161
11550, -64.977773
11900, -64.978235
12250, -64.978555
12600, -64.978745
12950, -64.978817
13300, -64.978783
13650, -64.978656
14000, -64.978450
14350, -64.978178
14700, -64.977853
15050, -64.977487
15400, -64.977092
15750, -64.976680
16100, -64.976259
16450, -64.975838
16800, -64.975427
17150, -64.975030
17500, -64.974654
17850, -64.974304
18200, -64.973983
18550, -64.973694
18900, -64.973438
19250, -64.973216
19600, -64.973028
19950, -64.972875
20300, -64.972754
20650, -64.972664
21000, -64.972604
21350, -64.972570
21700, -64.972561
22050, -64.972574
22400, -64.972605
22750, -64.972653
23100, -64.972714
23450, -64.972785
23800, -64.972864
24150, -64.972950
24500, -64.973038
24850, -64.973128
25200, -64.973217
25550, -64.973304
25900, -64.973388
26250, -64.973467
26600, -64.973540
26950, -64.973608
27300, -64.973668
27650, -64.973721
28000, -64.973767
28350, -64.973806
28700, -64.973838
29050, -64.973862
29400, -64.973881
29750, -64.973893
30100, -64.973899
30450, -64.973901
30800, -64.973898
31150, -64.973891
31500, -64.973881
31850, -64.973868
32200, -64.973853
32550, -64.973837
32900, -64.973819
33250, -64.973801
33600, -64.973782
33950, -64.973764
34300, -64.973746
34650, -64.973729
35000, -64.973713
35350, -64.973698
35700, -64.973684
36050, -64.973672
36400, -64.973661
36750, -64.973652
37100, -64.973644
37450, -64.973638
37800, -64.973634
38149, -64.973630
38499, -64.973628
38849, -64.973627
39199, -64.973627
39549, -64.973628
39899, -64.973630
40249, -64.973632
40599, -64.973635
40949, -64.973639
41299, -64.973642
41649, -64.973646
41999, -64.973650
42349, -64.973654
42699, -64.973658
43049, -64.973662
43399, -64.973666
43749, -64.973669
44099, -64.973672
44449, -64.973675
44799, -64.973678
45149, -64.973680
45499, -64.973682
45849, -64.973684
46199, -64.973685
46549, -64.973686
46899, -64.973687
47249, -64.973687
47599, -64.973688
47949, -64.973688
48299, -64.973687
48649, -64.973687
48999, -64.973687
49349, -64.973686
49699, -64.973685
50049, -64.973685
50399, -51.471604
50749, -36.315996
51099, 3.676720
51449, 36.808479
51799, 23.059209
52149, 8.742744
52499, -5.478103
52849, -19.988472
53199, -33.189820
53549, -45.477003
53899, -58.135780
54249, -67.747933
54599, -70.410308
54949, -70.382486
55299, -69.613783
55649, -68.586041
55999, -67.427249
56349, -66.182922
56699, -64.879515
57049, -63.538866
57399, -62.179953
57749, -60.817959
58099, -59.460165
58449, -58.102862
58799, -56.730395
59149, -55.304722
59499, -53.760592
59849, -51.980262
60199, -49.737425
60549, -46.531365
60899, -41.173489
61249, -30.793739
61599, -11.968517
61949, 3.563279
62299, -1.386470
62649, -15.324253
62999, -29.468702
63349, -41.892072
63699, -53.774424
64049, -64.219349
64399, -68.689264
64749, -69.290477
65099, -68.680693
65449, -67.668397
65799, -66.486083
66149, -65.214222
66499, -63.892157
66849, -62.546375
67199, -61.196201
67549, -59.854588
67899, -58.524805
68249, -57.197579
68599, -55.851330
68949, -54.443811
69299, -52.900171
69649, -51.094608
69999, -48.775679
70349, -45.404272
70699, -39.722611
71049, -28.953838
71399, -11.119979
71749, 1.023073
72099, -5.179963
72449, -18.909844
72799, -32.475242
73149, -44.521690
73499, -56.191001
73849, -65.470740
74199, -68.750483
74549, -68.978518
74899, -68.247676
75249, -67.181487
75599, -65.967781
75949, -64.676710
76299, -63.344871
76649, -61.997493
76999, -60.652866
77349, -59.319562
77699, -57.997542
78049, -56.675507
78399, -55.322048
78749, -53.888100
79099, -52.289841
79449, -50.368563
79799, -47.814711
80149, -43.949172
80499, -37.175669
80849, -24.378220
81199, -6.326770
81549, 0.270593
81899, -9.303744
82249, -23.344992
82599, -36.347703
82949, -48.146166
83299, -59.549880
83649, -67.002287
83999, -68.957332
84349, -68.767854
84699, -67.897752
85049, -66.773126
85399, -65.529089
85749, -64.221355
86099, -62.882294
86449, -61.534722
86799, -60.193505
87149, -58.865741
87499, -57.547088
87849, -56.218697
88199, -54.847351
88549, -53.373714
88899, -51.692260
89249, -49.611667
89599, -46.735738
89949, -42.170462
90299, -33.842963
90649, -18.635987
90999, -2.066420
91349, -1.798415
91699, -13.856193
92049, -27.812458
92399, -40.274967
92749, -51.974427
93099, -62.697892
93449, -68.048246
93799, -69.015538
94149, -68.518562
94499, -67.539858
94849, -66.366888
95199, -65.097337
95549, -63.776368
95899, -62.432331
96249, -61.085495
96599, -59.749066
96949, -58.425390
97299, -57.105867
97649, -55.769378
97999, -54.372640
98349, -52.844059
98699, -51.060327
99049, -48.781431
99399, -45.492737
99749, -40.009548
100099, -29.725272
100449, -12.513179
100799, 0.204820
101149, -5.066650
101499, -18.516441
101849, -32.074793
102199, -44.120077
102549, -55.760473
102899, -65.184240
103249, -68.647317
103599, -68.939375
103949, -68.228465
104299, -67.168725
104649, -65.957239
104999, -64.667035
105349, -63.335700
105699, -61.988831
106049, -60.644839
106399, -59.312416
106749, -57.991612
107099, -56.671151
107449, -55.319910
107799, -53.889229
108149, -52.296087
108499, -50.383530
108849, -47.846376
109199, -44.017655
109549, -37.331217
109899, -24.710030
110249, -6.723074
110599, 0.219984
110949, -9.137003
111299, -23.144528
111649, -36.164555
111999, -47.964316
112349, -59.380562
112699, -66.926911
113049, -68.939642
113399, -68.768485
113749, -67.904432
114099, -66.782151
114449, -65.539197
114799, -64.232011
115149, -62.893205
115499, -61.545741
115849, -60.204550
116199, -58.876811
116549, -57.558415
116899, -56.230575
117249, -54.860240
117599, -53.388728
117949, -51.710949
118299, -49.637534
118649, -46.776146
118999, -42.243293
119349, -33.987081
119699, -18.881782
120049, -2.222516
120399, -1.713008
120749, -13.689804
121099, -27.652799
121449, -40.132278
121799, -51.832211
122149, -62.588313
122499, -68.015452
122849, -69.013765
123199, -68.526497
123549, -67.551283
123899, -66.379870
124249, -65.111127
124599, -63.790563
124949, -62.446683
125299, -61.099813
125649, -59.763230
125999, -58.439505
126349, -57.120072
126699, -55.783930
127049, -54.388326
127399, -52.861821
127749, -51.082346
128099, -48.811022
128449, -45.539071
128799, -40.092941
129149, -29.884517
129499, -12.727919
129849, 0.160694
130199, -4.940469
130549, -18.356651
130899, -31.931518
131249, -43.988289
131599, -55.632616
131949, -65.110828
132299, -68.632184
132649, -68.943478
132999, -68.238766
133349, -67.181457
133699, -65.971155
134049, -64.681597
134399, -63.350569
134749, -62.003754
135099, -60.659681
135449, -59.327126
135799, -58.006216
136149, -56.685900
136499, -55.335277
136849, -53.905824
137199, -52.315415
137549, -50.407681
137899, -47.880169
138249, -44.072928
138599, -37.432774
138949, -24.895645
139299, -6.902748
139649, 0.255521
139999, -8.989723
140349, -22.989792
140699, -36.028550
141049, -47.834168
141399, -59.262823
141749, -66.879766
142099, -68.933924
142449, -68.775722
142799, -67.916083
143149, -66.795684
143499, -65.553703
143849, -64.247034
144199, -62.908433
144549, -61.560987
144899, -60.219670
145249, -58.891742
145599, -57.573373
145949, -56.245808
146299, -54.876140
146649, -53.406381
146999, -51.731733
147349, -49.664641
147699, -46.816130
148049, -42.311843
148399, -34.117332
148749, -19.096826
149099, -2.347714
149449, -1.618130
149799, -13.524598
150149, -27.496630
150500, -39.993815
150850, -51.695857
151200, -62.484552
151550, -67.985839
151900, -69.013967
152250, -68.536023
152600, -67.564205
152950, -66.394351
153300, -65.126436
153650, -63.806289
154000, -62.462562
154350, -61.115634
154700, -59.778855
155050, -58.455035
155400, -57.135644
155750, -55.799799
156100, -54.405312
156450, -52.880884
156800, -51.105731
157150, -48.842089
157500, -45.587171
157850, -40.178688
158200, -30.047255
158550, -12.947703
158900, 0.117005
159250, -4.808352
159600, -18.190153
159950, -31.781899
160300, -43.851669
160650, -55.498511
161000, -65.033309
161350, -68.616164
161700, -68.947796
162050, -68.249630
162400, -67.194884
162750, -65.985832
163100, -64.696955
163450, -63.366250
163800, -62.019493
164150, -60.675280
164500, -59.342583
164850, -58.021563
165200, -56.701272
165550, -55.351263
165900, -53.923068
166250, -52.335468
166600, -50.432684
166950, -47.915063
167300, -44.129852
167650, -37.537221
168000, -25.086870
168350, -7.091671
168700, 0.289961
169050, -8.835923
169400, -22.827757
169750, -35.886772
170100, -47.698213
170450, -59.139062
170800, -66.829456
171150, -68.927367
171500, -68.782860
171850, -67.927870
172200, -66.809440
172550, -65.568470
172900, -64.262337
173250, -62.923952
173600, -61.576528
173950, -60.235084
174300, -58.906965
174650, -57.588624
175000, -56.261340
175350, -54.892352
175700, -53.424376
176050, -51.752914
176400, -49.692259
176750, -46.856854
177100, -42.381661
177450, -34.250192
177800, -19.317579
178150, -2.481671
178500, -1.522431
178850, -13.354020
179200, -27.334599
179550, -39.850088
179900, -51.554099
180250, -62.376090
180600, -67.954543
180950, -69.013937
181300, -68.545772
181650, -67.577508
182000, -66.409278
182350, -65.142227
182700, -63.822515
183050, -62.478949
183400, -61.131963
183750, -59.794983
184100, -58.471064
184450, -57.151714
184800, -55.816171
185150, -54.422826
185500, -52.900527
185850, -51.129808
186200, -48.874048
186550, -45.636607
186900, -40.266797
187250, -30.214847
187600, -13.178399
187950, 0.066229
188300, -4.669584
188650, -18.013067
189000, -31.622183
189350, -43.705937
189700, -55.355677
190050, -64.950331
190400, -68.598883
190750, -68.952424
191100, -68.261308
191450, -67.209319
191800, -66.001613
192150, -64.713468
192500, -63.383115
192850, -62.036422
193200, -60.692061
193550, -59.359211
193900, -58.038072
194250, -56.717806
194600, -55.368451
194950, -53.941601
195300, -52.357005
195650, -50.459514
196000, -47.952475
196350, -44.190838
196700, -37.649170
197050, -25.292565
197400, -7.300286
197750, 0.323420
198100, -8.668691
198450, -22.650034
198800, -35.730881
199150, -47.549080
199500, -59.003174
199850, -66.773786
200200, -68.920044
200550, -68.790668
200900, -67.940804
201250, -66.824542
201600, -65.584686
201950, -64.279146
202300, -62.941001
202650, -61.593603
203000, -60.252022
203350, -58.923697
203700, -57.605387
204050, -56.278413
204400, -54.910173
204750, -53.444157
205100, -51.776199
205450, -49.722615
205800, -46.901612
206150, -42.458408
206500, -34.396495
206850, -19.562211
207200, -2.633256
207550, -1.419695
207900, -13.167031
208250, -27.156257
208600, -39.691891
208950, -51.398373
209300, -62.256545
209650, -67.919799
210000, -69.013818
210350, -68.556472
210700, -67.592131
211050, -66.425692
211400, -65.159594
211750, -63.840364
212100, -62.496980
212450, -61.149933
212800, -59.812736
213150, -58.488713
213500, -57.169411
213850, -55.834206
214200, -54.442126
214550, -52.922181
214900, -51.156356
215250, -48.909303
215600, -45.691162
215950, -40.364122
216300, -30.400591
216650, -13.436515
217000, 0.004252
217350, -4.517845
217700, -17.816893
218050, -31.446335
218400, -43.544600
218750, -55.197210
219100, -64.857369
219450, -68.579017
219800, -68.957146
220150, -68.273929
220500, -67.225017
220850, -66.018804
221200, -64.731458
221550, -63.401499
221900, -62.054888
222250, -60.710376
222600, -59.377366
222950, -58.056104
223300, -56.735873
223650, -55.387239
224000, -53.961869
224350, -52.380567
224700, -50.488884
225050, -47.993450
225400, -44.257673
225750, -37.772061
226100, -25.519485
226450, -7.533541
226800, 0.355816
227150, -8.486601
227500, -22.455121
227850, -35.559610
228200, -47.385517
228550, -58.854056
228900, -66.710312
229250, -68.911182
229600, -68.798966
229950, -67.954901
230300, -66.841076
230650, -65.602465
231000, -64.297587
231350, -62.959711
231700, -61.612346
232050, -60.270618
232400, -58.942065
232750, -57.623788
233100, -56.297146
233450, -54.929719
233800, -53.465837
234150, -51.801694
234500, -49.755816
234850, -46.950510
235200, -42.542187
235550, -34.556368
235900, -19.831121
236250, -2.803253
236600, -1.310231
236950, -12.963472
237300, -26.961535
237650, -39.519448
238000, -51.228808
238350, -62.125871
238700, -67.881471
239050, -69.013527
239400, -68.568050
239750, -67.608003
240100, -66.443523
240450, -65.178465
240800, -63.859765
241150, -62.516583
241500, -61.169476
241850, -59.832047
242200, -58.507915
242550, -57.188670
242900, -55.853838
243250, -54.463139
243600, -52.945763
243950, -51.185276
244300, -48.947720
244650, -45.750628
245000, -40.470300
245350, -30.603938
245700, -13.721937
246050, -0.069164
246400, -4.354636
246750, -17.602838
247100, -31.253858
247450, -43.368077
247800, -55.024037
248150, -64.755014
248500, -68.556936
248850, -68.962169
249200, -68.287645
249550, -67.242109
249900, -66.037534
250250, -71.540535
250600, -73.537396
250950, -74.217914
251300, -74.364483
251650, -74.272720
252000, -74.062140
252350, -73.784915
252700, -73.465979
253050, -73.118666
253400, -72.751142
253750, -72.369119
254100, -71.977108
254450, -71.578977
254800, -71.178032
255150, -70.777363
255500, -70.379650
255850, -69.987266
256200, -69.602456
256550, -69.226744
256900, -68.861795
257250, -68.508874
257600, -68.168768
257950, -67.842517
258300, -67.530614
258650, -67.233254
259000, -66.951051
259350, -66.684427
259700, -66.432833
260050, -66.196554
260400, -65.976034
260750, -65.771536
261100, -65.582130
261450, -65.407890
261800, -65.249079
262150, -65.105935
262500, -64.978599
262850, -64.866902
263200, -64.769849
263550, -64.687161
263900, -64.618623
264250, -64.563924
264600, -64.522612
264950, -64.494086
265300, -64.477594
265650, -64.472246
266000, -64.477029
266350, -64.490828
266700, -64.512451
267050, -64.540655
267400, -64.574181
267750, -64.611778
268100, -64.652236
268450, -64.694409
268800, -64.737238
269150, -64.779769
269500, -64.821165
269850, -64.860713
270200, -64.897825
270550, -64.932043
270900, -64.963027
271250, -64.990550
271600, -65.014488
271950, -65.034679
272300, -65.051102
272650, -65.063908
273000, -65.073324
273350, -65.079620
273700, -65.083090
274050, -65.084046
274400, -65.082805
274750, -65.079684
275100, -65.074992
275450, -65.069028
275800, -65.062072
276150, -65.054387
276500, -65.046215
276850, -65.037773
277200, -65.029256
277550, -65.020835
277900, -65.012656
278250, -65.004841
278600, -64.997491
278950, -64.990661
279300, -64.984367
279650, -64.978648
280000, -64.973540
280350, -64.969063
280700, -64.965225
281050, -64.962021
281400, -64.959435
281750, -64.957442
282100, -64.956009
282450, -64.955095
282800, -64.954656
283150, -64.954644
283500, -64.955007
283850, -64.955695
284200, -64.956655
284550, -64.957837
284900, -64.959192
285250, -64.960673
285600, -64.962237
285950, -64.963844
286300, -64.965459
286650, -64.967049
287000, -64.968587
287350, -64.970050
287700, -64.971419
288050, -64.972679
288400, -64.973818
288750, -64.974829
289100, -64.975708
289450, -64.976453
289800, -64.977067
290150, -64.977552
290500, -64.977915
290850, -64.978162
291200, -64.978303
291550, -64.978348
291900, -64.978306
292250, -64.978188
292600, -64.978005
292950, -64.977769
293300, -64.977489
293650, -64.977176
294000, -64.976839
