# hh_impl_0330.txt
# dt = 330 [usec]
# t [usec], V [mV]
0, -65.000000
330, -64.991821
660, -64.984665
990, -64.978266
1320, -64.972545
1650, -64.967483
1980, -64.963074
2310, -64.959312
2640, -64.956184
2970, -64.953668
3300, -64.951739
3630, -64.950363
3960, -64.949501
4290, -64.949112
4620, -64.949150
4950, -64.949568
5280, -64.950319
5610, -64.951354
5940, -64.952627
6270, -64.954091
6600, -64.955703
6930, -64.957420
7260, -64.959206
7590, -64.961022
7920, -64.962839
8250, -64.964627
8579, -64.966360
8909, -64.968018
9239, -64.969582
9569, -64.971039
9899, -64.972376
10229, -64.973586
10559, -64.974664
10889, -64.975607
11219, -64.976416
11549, -64.977091
11879, -64.977638
12209, -64.978061
12539, -64.978368
12869, -64.978566
13199, -64.978665
13529, -64.978673
13859, -64.978602
14189, -64.978459
14519, -64.978256
14849, -64.978003
15179, -64.977708
15509, -64.977382
15839, -64.977032
16169, -64.976667
16499, -64.976295
16829, -64.975922
17159, -64.975553
17489, -64.975195
17819, -64.974852
18149, -64.974527
18479, -64.974224
18809, -64.973945
19139, -64.973693
19469, -64.973467
19799, -64.973269
20129, -64.973098
20459, -64.972956
20789, -64.972839
21119, -64.972749
21449, -64.972683
21779, -64.972639
22109, -64.972616
22439, -64.972612
22769, -64.972625
23099, -64.972654
23429, -64.972694
23759, -64.972746
24089, -64.972807
24419, -64.972874
24749, -64.972946
25079, -64.973022
25409, -64.973100
25739, -64.973178
26069, -64.973256
26399, -64.973331
26729, -64.973403
27059, -64.973472
27389, -64.973536
27719, -64.973595
28049, -64.973649
28379, -64.973698
28709, -64.973740
29039, -64.973777
29369, -64.973808
29699, -64.973834
30029, -64.973854
30359, -64.973869
30689, -64.973879
31019, -64.973885
31349, -64.973887
31679, -64.973886
32009, -64.973881
32339, -64.973873
32669, -64.973863
32999, -64.973851
33329, -64.973838
33659, -64.973824
33989, -64.973808
34319, -64.973793
34649, -64.973777
34979, -64.973761
35309, -64.973746
35639, -64.973731
35969, -64.973717
36299, -64.973704
36629, -64.973691
36959, -64.973680
37289, -64.973670
37619, -64.973662
37949, -64.973654
38279, -64.973648
38609, -64.973642
38939, -64.973638
39269, -64.973635
39599, -64.973633
39929, -64.973632
40259, -64.973631
40589, -64.973632
40919, -64.973633
41249, -64.973634
41579, -64.973636
41909, -64.973639
42239, -64.973642
42569, -64.973645
42899, -64.973648
43229, -64.973651
43559, -64.973655
43889, -64.973658
44219, -64.973661
44549, -64.973665
44879, -64.973668
45209, -64.973670
45539, -64.973673
45869, -64.973675
46199, -64.973678
46529, -64.973680
46859, -64.973681
47189, -64.973683
47519, -64.973684
47849, -64.973685
48179, -64.973686
48509, -64.973686
48839, -64.973687
49169, -64.973687
49499, -64.973687
49829, -64.973687
50159, -64.973686
50489, -52.101859
50819, -39.470336
51149, -13.299964
51479, 27.805935
51809, 34.760027
52139, 25.341495
52469, 11.205805
52799, -3.339676
53129, -16.519215
53459, -28.078487
53789, -38.469022
54119, -48.585024
54449, -58.795179
54779, -66.688579
55109, -69.912905
55439, -70.356777
55769, -69.827973
56099, -68.962906
56429, -67.948141
56759, -66.844711
57089, -65.680614
57419, -64.475421
57749, -63.246299
58079, -62.008595
58409, -60.774684
58739, -59.551110
59069, -58.338206
59399, -57.128444
59729, -55.904815
60059, -54.636771
60389, -53.273792
60719, -51.737806
61049, -49.892560
61379, -47.486486
61709, -44.007482
62039, -38.399204
62369, -28.733830
62699, -14.310635
63029, -2.880284
63359, -3.046693
63689, -11.429207
64019, -22.254637
64349, -32.724018
64679, -42.373595
65009, -51.734906
65339, -60.504102
65669, -66.367627
65999, -68.516151
66329, -68.641301
66659, -67.981671
66989, -67.016516
67319, -65.913701
