# hh_euler_0300.txt
# dt = 300 [usec]
# t [usec], V [mV]
0, -65.000000
300, -64.992439
600, -64.985160
900, -64.978531
1200, -64.972518
1499, -64.967166
1799, -64.962483
2099, -64.958473
2399, -64.955126
2699, -64.952426
2999, -64.950346
3299, -64.948853
3599, -64.947908
3899, -64.947467
4199, -64.947485
4500, -64.947913
4800, -64.948699
5100, -64.949794
5400, -64.951148
5700, -64.952710
6000, -64.954435
6300, -64.956278
6600, -64.958196
6900, -64.960152
7200, -64.962111
7500, -64.964040
7800, -64.965914
8100, -64.967707
8400, -64.969401
8700, -64.970979
9000, -64.972428
9300, -64.973741
9600, -64.974909
9900, -64.975932
10200, -64.976808
10500, -64.977539
10800, -64.978129
11100, -64.978584
11400, -64.978912
11700, -64.979121
12000, -64.979220
12300, -64.979221
12600, -64.979133
12900, -64.978967
13200, -64.978735
13500, -64.978448
13800, -64.978115
14100, -64.977747
14400, -64.977354
14700, -64.976944
15000, -64.976526
15300, -64.976107
15600, -64.975695
15900, -64.975294
16200, -64.974911
16500, -64.974548
16800, -64.974210
17100, -64.973900
17400, -64.973619
17700, -64.973368
18000, -64.973149
18300, -64.972961
18600, -64.972804
18900, -64.972678
19199, -64.972580
19499, -64.972510
19799, -64.972466
20099, -64.972445
20399, -64.972445
20699, -64.972465
20999, -64.972501
21299, -64.972552
21599, -64.972614
21899, -64.972687
22199, -64.972767
22499, -64.972852
22799, -64.972942
23099, -64.973033
23399, -64.973124
23699, -64.973214
23999, -64.973301
24299, -64.973385
24599, -64.973464
24899, -64.973538
25199, -64.973606
25499, -64.973667
25799, -64.973722
26099, -64.973770
26399, -64.973812
26699, -64.973846
26999, -64.973875
27299, -64.973897
27599, -64.973912
27899, -64.973923
28199, -64.973928
28499, -64.973929
28799, -64.973925
29099, -64.973918
29399, -64.973908
29699, -64.973895
29999, -64.973880
30299, -64.973863
30599, -64.973845
30899, -64.973827
31199, -64.973807
31499, -64.973788
31799, -64.973769
32099, -64.973751
32399, -64.973733
32699, -64.973716
32999, -64.973701
33299, -64.973686
33599, -64.973673
33899, -64.973662
34199, -64.973652
34499, -64.973643
34799, -64.973636
35099, -64.973630
35399, -64.973625
35699, -64.973622
35999, -64.973620
36299, -64.973619
36599, -64.973619
36899, -64.973620
37199, -64.973622
37499, -64.973624
37799, -64.973627
38099, -64.973630
38399, -64.973634
38699, -64.973638
38999, -64.973642
39299, -64.973646
39599, -64.973651
39899, -64.973655
40199, -64.973659
40499, -64.973663
40799, -64.973667
41099, -64.973670
41399, -64.973673
41699, -64.973676
41999, -64.973679
42299, -64.973681
42599, -64.973683
42899, -64.973685
43199, -64.973686
43499, -64.973687
43799, -64.973688
44099, -64.973689
44399, -64.973689
44699, -64.973689
44999, -64.973689
45299, -64.973689
45599, -64.973688
45899, -64.973688
46199, -64.973687
46499, -64.973686
46799, -64.973685
47099, -64.973685
47399, -64.973684
47699, -64.973683
47999, -64.973682
48299, -64.973681
48599, -64.973680
48899, -64.973680
49199, -64.973679
49499, -64.973678
49799, -64.973678
50099, -64.973677
50399, -53.073899
50699, -38.036287
50999, 5.166099
51299, 45.589039
51599, 10.337332
51899, 24.282089
52199, -15.001628
52499, -23.725662
52799, -35.060426
53099, -47.625014
53399, -61.770339
53699, -69.566463
53999, -70.793279
54299, -70.486473
54599, -69.749303
54899, -68.838837
55199, -67.834688
55499, -66.759499
55799, -65.632646
56099, -64.465389
56399, -63.270725
56699, -62.058509
56999, -60.835710
57299, -59.601966
57599, -58.349524
57899, -57.059464
58199, -55.695330
58499, -54.181022
58799, -52.382110
59099, -50.005666
59399, -46.366185
59699, -39.549431
59999, -24.220569
60299, 4.926432
60599, 20.459919
60899, -8.094001
61199, -21.892367
61499, -35.862844
61799, -49.158265
62099, -62.665999
62399, -69.019638
62699, -70.023076
62999, -69.661447
63299, -68.869847
63599, -67.912108
63899, -66.856684
64199, -65.742240
64499, -64.583383
64799, -63.396716
65099, -62.193317
65399, -60.982023
65699, -59.766418
65999, -58.540762
66299, -57.291704
66599, -55.991762
66899, -54.591600
67199, -52.989000
67499, -51.004198
67799, -48.223620
68099, -43.613710
68399, -34.314660
68699, -13.847031
68999, 13.675692
69299, 10.550462
69599, -14.334224
69899, -29.903947
70199, -43.468433
70499, -57.152407
70799, -67.507021
71099, -69.831358
71399, -69.795484
71699, -69.149051
71999, -68.231962
72299, -67.220981
72599, -66.121059
72899, -64.980235
73199, -63.801744
73499, -62.604030
73799, -61.395437
74099, -60.181978
74399, -58.963107
74699, -57.729428
74999, -56.456084
75300, -55.102445
75600, -53.596713
75900, -51.790777
76200, -49.388650
76500, -45.676750
76800, -38.743324
77100, -23.509636
77400, 4.038679
77700, 17.516414
78000, -9.037301
78300, -23.922640
78600, -37.868321
78900, -51.215845
79200, -64.170654
79500, -69.176419
79800, -69.851014
80100, -69.407842
80400, -68.573815
80700, -67.598741
81000, -66.524206
81300, -65.399031
81600, -64.231144
81900, -63.040034
82200, -61.835447
82500, -60.624387
82800, -59.408519
83100, -58.182179
83400, -56.929350
83700, -55.617427
84000, -54.183368
84300, -52.520674
84600, -50.404810
84900, -47.338771
85200, -42.043021
85500, -30.973861
85800, -7.602952
86100, 16.658694
86400, 3.124418
86700, -16.773787
87000, -32.550312
87300, -46.177349
87600, -59.919145
87900, -68.345250
88200, -69.924926
88500, -69.707481
88800, -68.980819
89100, -68.037808
89400, -67.001963
89700, -65.892300
90000, -64.741012
90300, -63.557588
90600, -62.356886
90900, -61.147432
91200, -59.934048
91500, -58.714106
91800, -57.474111
92100, -56.189430
92400, -54.815410
92700, -53.266441
93000, -51.378013
93300, -48.799790
93600, -44.683682
93900, -36.698961
94200, -19.036553
94500, 9.066459
94800, 14.908945
95100, -12.464561
95400, -27.424026
95700, -40.949770
96000, -54.413462
96300, -66.206405
96600, -69.562355
96900, -69.794303
97200, -69.236327
97500, -68.351286
97800, -67.357998
98100, -66.267229
