# hh_impl_0070.txt
# dt = 70 [usec]
# t [usec], V [mV]
0, -65.000000
70, -64.997973
140, -64.996026
210, -64.994145
280, -64.992323
350, -64.990551
420, -64.988825
490, -64.987142
560, -64.985499
630, -64.983894
700, -64.982327
770, -64.980796
840, -64.979302
910, -64.977842
980, -64.976419
1050, -64.975030
1120, -64.973677
1190, -64.972359
1260, -64.971077
1329, -64.969830
1399, -64.968619
1469, -64.967443
1539, -64.966303
1609, -64.965199
1679, -64.964130
1749, -64.963097
1819, -64.962099
1889, -64.961137
1959, -64.960211
2029, -64.959319
2099, -64.958463
2169, -64.957641
2239, -64.956855
2309, -64.956103
2380, -64.955385
2450, -64.954701
2520, -64.954050
2590, -64.953434
2660, -64.952850
2730, -64.952299
2800, -64.951780
2870, -64.951293
2940, -64.950838
3010, -64.950414
3080, -64.950020
3150, -64.949657
3220, -64.949324
3290, -64.949019
3360, -64.948744
3430, -64.948497
3500, -64.948278
3570, -64.948086
3640, -64.947921
3710, -64.947782
3780, -64.947668
3850, -64.947580
3920, -64.947516
3990, -64.947476
4060, -64.947460
4130, -64.947466
4200, -64.947494
4270, -64.947544
4340, -64.947615
4410, -64.947707
4480, -64.947818
4550, -64.947948
4620, -64.948097
4690, -64.948264
4760, -64.948449
4830, -64.948650
4900, -64.948867
4970, -64.949100
5040, -64.949348
5110, -64.949610
5180, -64.949886
5250, -64.950175
5320, -64.950476
5390, -64.950790
5460, -64.951115
5530, -64.951451
5600, -64.951798
5670, -64.952154
5740, -64.952519
5810, -64.952893
5880, -64.953274
5950, -64.953664
6020, -64.954060
6090, -64.954463
6160, -64.954872
6230, -64.955287
6300, -64.955706
6370, -64.956130
6440, -64.956558
6510, -64.956989
6580, -64.957423
6650, -64.957861
6720, -64.958300
6790, -64.958741
6860, -64.959183
6930, -64.959626
7000, -64.960070
7070, -64.960514
7140, -64.960957
7210, -64.961400
7280, -64.961842
7350, -64.962283
7420, -64.962722
7490, -64.963158
7560, -64.963593
7630, -64.964024
7700, -64.964453
7770, -64.964878
7840, -64.965300
7910, -64.965718
7980, -64.966132
8050, -64.966542
8120, -64.966947
8190, -64.967347
8260, -64.967743
8330, -64.968133
8400, -64.968517
8470, -64.968896
8540, -64.969269
8610, -64.969636
8680, -64.969997
8750, -64.970352
8820, -64.970700
8890, -64.971042
8960, -64.971377
9030, -64.971705
9100, -64.972027
9170, -64.972341
9240, -64.972648
9310, -64.972949
9380, -64.973241
9450, -64.973527
9520, -64.973805
9590, -64.974076
9660, -64.974339
9730, -64.974595
9800, -64.974844
9870, -64.975085
9940, -64.975318
10010, -64.975544
10080, -64.975762
10150, -64.975973
10220, -64.976176
10290, -64.976372
10360, -64.976560
10430, -64.976741
10500, -64.976915
10570, -64.977081
10640, -64.977240
10710, -64.977391
10780, -64.977536
10850, -64.977673
10920, -64.977803
10990, -64.977927
11060, -64.978043
11130, -64.978152
11200, -64.978255
11270, -64.978351
11340, -64.978441
11410, -64.978524
11480, -64.978601
11550, -64.978671
11620, -64.978736
11690, -64.978794
11760, -64.978846
11830, -64.978893
11900, -64.978933
11970, -64.978968
12040, -64.978998
12110, -64.979022
12180, -64.979041
12250, -64.979055
12320, -64.979064
12390, -64.979068
12460, -64.979067
12530, -64.979061
12600, -64.979051
12670, -64.979037
12740, -64.979018
12810, -64.978995
12880, -64.978968
12950, -64.978938
13020, -64.978903
13090, -64.978865
13160, -64.978823
13230, -64.978778
13300, -64.978730
13370, -64.978679
13440, -64.978624
13510, -64.978567
13580, -64.978507
13650, -64.978445
13720, -64.978379
13790, -64.978312
13860, -64.978242
13930, -64.978170
14000, -64.978096
14070, -64.978021
14140, -64.977943
14210, -64.977864
14280, -64.977783
14350, -64.977700
14420, -64.977617
14490, -64.977532
14560, -64.977446
14630, -64.977359
14700, -64.977271
14770, -64.977182
14840, -64.977092
14910, -64.977002
14980, -64.976911
15050, -64.976820
15120, -64.976729
15190, -64.976637
15260, -64.976545
15330, -64.976453
15400, -64.976361
15470, -64.976268
15540, -64.976177
15610, -64.976085
15680, -64.975993
15750, -64.975902
15820, -64.975812
15890, -64.975721
15960, -64.975632
16030, -64.975543
16100, -64.975454
16170, -64.975367
16240, -64.975280
16310, -64.975194
16380, -64.975109
16450, -64.975025
16520, -64.974942
16590, -64.974860
16660, -64.974779
16730, -64.974699
16800, -64.974621
16870, -64.974543
16940, -64.974467
17010, -64.974392
17080, -64.974318
17150, -64.974246
17220, -64.974175
17290, -64.974106
17360, -64.974037
17430, -64.973971
17500, -64.973906
17570, -64.973842
17640, -64.973779
17710, -64.973719
17780, -64.973659
17850, -64.973602
17920, -64.973545
17990, -64.973491
18060, -64.973438
18130, -64.973386
18200, -64.973336
18270, -64.973288
18340, -64.973241
18410, -64.973196
18480, -64.973152
18550, -64.973110
18620, -64.973069
18690, -64.973030
18760, -64.972993
18830, -64.972957
18900, -64.972922
18970, -64.972890
19040, -64.972858
19110, -64.972828
19180, -64.972800
19250, -64.972773
19320, -64.972747
19390, -64.972723
19460, -64.972701
19530, -64.972679
19600, -64.972660
19670, -64.972641
19740, -64.972624
19810, -64.972608
19880, -64.972594
19950, -64.972581
20020, -64.972569
20090, -64.972558
20160, -64.972549
20230, -64.972540
20300, -64.972533
20370, -64.972527
20440, -64.972522
20510, -64.972519
20580, -64.972516
20650, -64.972514
20720, -64.972514
20790, -64.972514
20860, -64.972516
20930, -64.972518
21000, -64.972521
21070, -64.972525
21140, -64.972530
21210, -64.972536
21280, -64.972543
21350, -64.972550
21420, -64.972558
21490, -64.972567
21560, -64.972577
21630, -64.972587
21700, -64.972598
21770, -64.972610
21840, -64.972622
21910, -64.972635
21980, -64.972648
22050, -64.972662
22120, -64.972676
22190, -64.972691
22260, -64.972706
22330, -64.972722
22400, -64.972738
22470, -64.972754
22540, -64.972771
22610, -64.972788
22680, -64.972806
22750, -64.972823
22820, -64.972841
22890, -64.972860
22960, -64.972878
23030, -64.972897
23100, -64.972915
23170, -64.972934
23240, -64.972953
23310, -64.972973
23380, -64.972992
23450, -64.973011
23520, -64.973031
23590, -64.973050
23660, -64.973070
23730, -64.973089
23800, -64.973109
23870, -64.973128
23940, -64.973147
24010, -64.973167
24080, -64.973186
24150, -64.973205
24220, -64.973224
24290, -64.973243
24360, -64.973262
24430, -64.973281
24500, -64.973299
24570, -64.973318
24640, -64.973336
24710, -64.973354
24780, -64.973372
24850, -64.973389
24920, -64.973407
24990, -64.973424
25060, -64.973441
25130, -64.973457
25200, -64.973474
25270, -64.973490
25340, -64.973506
25410, -64.973521
25480, -64.973537
25550, -64.973552
25620, -64.973566
25690, -64.973581
25760, -64.973595
25830, -64.973609
25900, -64.973622
25970, -64.973636
26040, -64.973648
26110, -64.973661
26180, -64.973673
26250, -64.973685
26320, -64.973697
26390, -64.973708
26460, -64.973719
26530, -64.973730
26600, -64.973740
26670, -64.973750
26740, -64.973760
26810, -64.973769
26880, -64.973778
26950, -64.973787
27020, -64.973795
27090, -64.973803
27160, -64.973811
27230, -64.973818
27300, -64.973825
27370, -64.973832
27440, -64.973838
27510, -64.973844
27580, -64.973850
27650, -64.973856
27720, -64.973861
27790, -64.973866
27860, -64.973870
27930, -64.973875
28000, -64.973879
28070, -64.973882
28140, -64.973886
28210, -64.973889
28280, -64.973892
28350, -64.973894
28420, -64.973897
28490, -64.973899
28560, -64.973901
28630, -64.973902
28700, -64.973904
28770, -64.973905
28840, -64.973906
28910, -64.973907
28980, -64.973907
29050, -64.973907
29120, -64.973907
29190, -64.973907
29260, -64.973907
29330, -64.973906
29400, -64.973906
29470, -64.973905
29540, -64.973904
29610, -64.973902
29680, -64.973901
29750, -64.973899
29820, -64.973898
29890, -64.973896
29960, -64.973894
30030, -64.973891
30100, -64.973889
30170, -64.973887
30240, -64.973884
30310, -64.973882
30380, -64.973879
30450, -64.973876
30520, -64.973873
30590, -64.973870
30660, -64.973867
30730, -64.973863
30800, -64.973860
30870, -64.973857
30940, -64.973853
31010, -64.973850
31080, -64.973846
31150, -64.973842
31220, -64.973839
31290, -64.973835
31360, -64.973831
31430, -64.973827
31500, -64.973823
31570, -64.973820
31640, -64.973816
31710, -64.973812
31780, -64.973808
31850, -64.973804
31920, -64.973800
31990, -64.973796
32060, -64.973792
32130, -64.973788
32200, -64.973784
32270, -64.973780
32340, -64.973776
32410, -64.973772
32480, -64.973768
32550, -64.973764
32620, -64.973760
32690, -64.973756
32760, -64.973753
32830, -64.973749
32900, -64.973745
32970, -64.973741
33040, -64.973738
33110, -64.973734
33180, -64.973730
33250, -64.973727
33319, -64.973723
33389, -64.973720
33459, -64.973716
33529, -64.973713
33599, -64.973710
33669, -64.973706
33739, -64.973703
33809, -64.973700
33879, -64.973697
33949, -64.973694
34019, -64.973691
34089, -64.973688
34159, -64.973685
34229, -64.973683
34299, -64.973680
34369, -64.973677
34439, -64.973675
34509, -64.973672
34579, -64.973670
34649, -64.973667
34719, -64.973665
34789, -64.973663
34859, -64.973661
34929, -64.973659
34999, -64.973657
35069, -64.973655
35139, -64.973653
35209, -64.973651
35279, -64.973649
35349, -64.973647
35419, -64.973646
35489, -64.973644
35559, -64.973643
35629, -64.973641
35699, -64.973640
35769, -64.973639
35839, -64.973637
35909, -64.973636
35979, -64.973635
36049, -64.973634
36119, -64.973633
36189, -64.973632
36259, -64.973631
36329, -64.973631
36399, -64.973630
36469, -64.973629
36539, -64.973629
36609, -64.973628
36679, -64.973627
36749, -64.973627
36819, -64.973627
36889, -64.973626
36959, -64.973626
37029, -64.973626
37099, -64.973626
37169, -64.973625
37239, -64.973625
37309, -64.973625
37379, -64.973625
37449, -64.973625
37519, -64.973625
37589, -64.973625
37659, -64.973626
37729, -64.973626
37799, -64.973626
37869, -64.973626
37939, -64.973627
38009, -64.973627
38079, -64.973627
38149, -64.973628
38219, -64.973628
38289, -64.973629
38359, -64.973629
38429, -64.973630
38499, -64.973630
38569, -64.973631
38639, -64.973631
38709, -64.973632
38779, -64.973633
38849, -64.973633
38919, -64.973634
38989, -64.973635
39059, -64.973635
39129, -64.973636
39199, -64.973637
39269, -64.973638
39339, -64.973638
39409, -64.973639
39479, -64.973640
39549, -64.973641
39619, -64.973642
39689, -64.973642
39759, -64.973643
39829, -64.973644
39899, -64.973645
39969, -64.973646
40039, -64.973647
40109, -64.973647
40179, -64.973648
40249, -64.973649
40319, -64.973650
40389, -64.973651
40459, -64.973652
40529, -64.973653
40599, -64.973653
40669, -64.973654
40739, -64.973655
40809, -64.973656
40879, -64.973657
40949, -64.973658
41019, -64.973659
41089, -64.973659
41159, -64.973660
41229, -64.973661
41299, -64.973662
41369, -64.973663
41439, -64.973663
41509, -64.973664
41579, -64.973665
41649, -64.973666
41719, -64.973666
41789, -64.973667
41859, -64.973668
41929, -64.973669
41999, -64.973669
42069, -64.973670
42139, -64.973671
42209, -64.973671
42279, -64.973672
42349, -64.973673
42419, -64.973673
42489, -64.973674
42559, -64.973675
42629, -64.973675
42699, -64.973676
42769, -64.973676
42839, -64.973677
42909, -64.973677
42979, -64.973678
43049, -64.973678
43119, -64.973679
43189, -64.973679
43259, -64.973680
43329, -64.973680
43399, -64.973681
43469, -64.973681
43539, -64.973682
43609, -64.973682
43679, -64.973682
43749, -64.973683
43819, -64.973683
43889, -64.973683
43959, -64.973684
44029, -64.973684
44099, -64.973684
44169, -64.973685
44239, -64.973685
44309, -64.973685
44379, -64.973685
44449, -64.973686
44519, -64.973686
44589, -64.973686
44659, -64.973686
44729, -64.973686
44799, -64.973686
44869, -64.973687
44939, -64.973687
45009, -64.973687
45079, -64.973687
45149, -64.973687
45219, -64.973687
45289, -64.973687
45359, -64.973687
45429, -64.973687
45499, -64.973687
45569, -64.973687
45639, -64.973687
45709, -64.973687
45779, -64.973688
45849, -64.973688
45919, -64.973688
45989, -64.973687
46059, -64.973687
46129, -64.973687
46199, -64.973687
46269, -64.973687
46339, -64.973687
46409, -64.973687
46479, -64.973687
46549, -64.973687
46619, -64.973687
46689, -64.973687
46759, -64.973687
46829, -64.973687
46899, -64.973687
46969, -64.973687
47039, -64.973686
47109, -64.973686
47179, -64.973686
47249, -64.973686
47319, -64.973686
47389, -64.973686
47459, -64.973686
47529, -64.973685
47599, -64.973685
47669, -64.973685
47739, -64.973685
47809, -64.973685
47879, -64.973685
47949, -64.973685
48019, -64.973684
48089, -64.973684
48159, -64.973684
48229, -64.973684
48299, -64.973684
48369, -64.973684
48439, -64.973683
48509, -64.973683
48579, -64.973683
48649, -64.973683
48719, -64.973683
48789, -64.973683
48859, -64.973682
48929, -64.973682
48999, -64.973682
49069, -64.973682
49139, -64.973682
49209, -64.973682
49279, -64.973681
49349, -64.973681
49419, -64.973681
49489, -64.973681
49559, -64.973681
49629, -64.973681
49699, -64.973680
49769, -64.973680
49839, -64.973680
49909, -64.973680
49979, -64.973680
50049, -61.782621
50119, -58.717716
50189, -55.749326
50259, -52.832953
50329, -49.893689
50399, -46.804184
50469, -43.350155
50539, -39.174291
50609, -33.684737
50679, -25.934348
50749, -14.644848
50819, 0.868778
50889, 18.118984
50959, 31.489350
51029, 38.387534
51099, 40.568150
51169, 40.324625
51239, 38.920749
51309, 36.881768
51379, 34.419717
51449, 31.639468
51519, 28.612425
51589, 25.398581
51659, 22.051562
51729, 18.618912
51799, 15.141593
51869, 11.653613
51939, 8.182173
52009, 4.748202
52079, 1.367012
52149, -1.950832
52219, -5.198581
52289, -8.372942
52359, -11.473053
52429, -14.500079
52499, -17.457052
52569, -20.348840
52639, -23.182336
52709, -25.966839
52779, -28.714772
52849, -31.443048
52919, -34.172198
52989, -36.927009
53059, -39.736443
53129, -42.631384
53199, -45.639655
53269, -48.778173
53339, -52.039875
53409, -55.376493
53479, -58.682254
53549, -61.797978
53619, -64.543479
53689, -66.777551
53759, -68.449133
53829, -69.600700
53899, -70.331517
53969, -70.753094
54039, -70.961614
54109, -71.029028
54179, -71.004819
54249, -70.921398
54319, -70.799398
54389, -70.651774
54459, -70.486615
54529, -70.308974
54599, -70.122029
54669, -69.927796
54739, -69.727572
54809, -69.522205
54879, -69.312270
54949, -69.098168
55019, -68.880196
55089, -68.658576
55159, -68.433490
55229, -68.205095
55299, -67.973539
55369, -67.738961
55439, -67.501484
55509, -67.261238
55579, -67.018358
55649, -66.772984
55719, -66.525240
55789, -66.275260
55859, -66.023187
55929, -65.769172
55999, -65.513343
56069, -65.255838
56139, -64.996807
56209, -64.736408
56279, -64.474756
56349, -64.211987
56419, -63.948249
56489, -63.683687
56559, -63.418397
56629, -63.152500
56699, -62.886132
56769, -62.619398
56839, -62.352365
56909, -62.085125
56979, -61.817792
57049, -61.550402
57119, -61.282977
57189, -61.015574
57259, -60.748272
57329, -60.481001
57399, -60.213730
57469, -59.946467
57539, -59.679207
57609, -59.411787
57679, -59.144108
57749, -58.876120
57819, -58.607676
57889, -58.338517
57959, -58.068462
58029, -57.797387
58099, -57.524930
58169, -57.250718
58239, -56.974463
58309, -56.695900
58379, -56.414379
58449, -56.129374
58519, -55.840446
58589, -55.546895
58659, -55.247839
58729, -54.942515
58799, -54.630102
58869, -54.309215
58939, -53.978604
59009, -53.637047
59079, -53.282435
59149, -52.912786
59219, -52.525887
59289, -52.118546
59359, -51.687608
59429, -51.228707
59499, -50.736903
59569, -50.206007
59639, -49.628474
59709, -48.994674
59779, -48.293191
59849, -47.508348
59919, -46.620651
59989, -45.605000
60059, -44.428520
60129, -43.047969
60199, -41.406729
60269, -39.429529
60339, -37.019650
60409, -34.056918
60479, -30.403977
60549, -25.933027
60619, -20.586660
60689, -14.484296
60759, -8.027823
60829, -1.897091
60899, 3.161792
60969, 6.645778
61039, 8.441457
61109, 8.738952
61179, 7.857835
61249, 6.119190
61319, 3.790415
61389, 1.075665
61459, -1.875586
61529, -4.956597
61599, -8.092410
61669, -11.231651
61739, -14.340183
61809, -17.396465
61879, -20.388434
61949, -23.311436
62019, -26.166979
62089, -28.962034
62159, -31.708800
62229, -34.424836
62299, -37.131425
62369, -39.852745
62439, -42.614004
62509, -45.436984
62579, -48.333969
62649, -51.299025
62719, -54.297332
62789, -57.256744
62859, -60.068971
62929, -62.607836
62999, -64.762283
63069, -66.471824
63139, -67.738782
63209, -68.615862
63279, -69.179854
63349, -69.508759
63419, -69.668887
63489, -69.711152
63559, -69.672225
63629, -69.577536
63699, -69.444333
63769, -69.284187
63839, -69.104826
63909, -68.911420
63979, -68.707446
64049, -68.495260
64119, -68.276486
64189, -68.052263
64259, -67.823407
64329, -67.590510
64399, -67.354023
64469, -67.114307
64539, -66.871658
64609, -66.626322
64679, -66.378515
64749, -66.128438
64819, -65.876285
64889, -65.622230
64959, -65.366436
65029, -65.109071
65099, -64.850308
65169, -64.590299
65239, -64.329188
65309, -64.067131
65379, -63.804293
65449, -63.540798
65519, -63.276774
65589, -63.012359
65659, -62.747706
65729, -62.482894
65799, -62.218019
65869, -61.953201
65939, -61.688550
66009, -61.424094
66079, -61.159893
66149, -60.896033
66219, -60.632554
66289, -60.369428
66359, -60.106667
66429, -59.844312
66499, -59.582309
66569, -59.320561
66639, -59.059022
66709, -58.797681
66779, -58.536360
66849, -58.274880
66919, -58.013124
66989, -57.751023
67059, -57.488229
67129, -57.224468
67199, -56.959535
67269, -56.693223
67339, -56.425020
67409, -56.154522
67479, -55.881408
67549, -55.605196
67619, -55.325186
67689, -55.040790
67759, -54.751508
67829, -54.456334
67899, -54.154295
67969, -53.844521
68039, -53.525806
68109, -53.196602
68179, -52.855478
68249, -52.500625
68319, -52.129661
68389, -51.740280
68459, -51.329294
