# hh_impl_0380.txt
# dt = 380 [usec]
# t [usec], V [mV]
0, -65.000000
380, -64.990836
760, -64.982933
1140, -64.975971
1519, -64.969869
1899, -64.964607
2280, -64.960177
2659, -64.956562
3039, -64.953734
3419, -64.951653
3799, -64.950269
4180, -64.949524
4560, -64.949356
4940, -64.949697
5320, -64.950478
5700, -64.951630
6080, -64.953083
6460, -64.954771
6840, -64.956631
7220, -64.958605
7600, -64.960638
7980, -64.962682
8360, -64.964695
8740, -64.966638
9120, -64.968483
9500, -64.970202
9880, -64.971778
10260, -64.973196
10640, -64.974447
11020, -64.975526
11399, -64.976432
11779, -64.977170
12159, -64.977745
12539, -64.978165
12919, -64.978441
13299, -64.978586
13679, -64.978612
14059, -64.978535
14439, -64.978368
14819, -64.978126
15199, -64.977824
15579, -64.977474
15959, -64.977090
16339, -64.976684
16719, -64.976267
17099, -64.975848
17479, -64.975437
17860, -64.975040
18240, -64.974665
18620, -64.974315
19000, -64.973995
19380, -64.973708
19760, -64.973455
20140, -64.973238
20520, -64.973055
20900, -64.972908
21280, -64.972794
21660, -64.972711
22040, -64.972658
22420, -64.972632
22800, -64.972630
23180, -64.972649
23560, -64.972686
23940, -64.972738
24320, -64.972802
24700, -64.972876
25080, -64.972957
25460, -64.973042
25840, -64.973129
26220, -64.973216
26600, -64.973302
26980, -64.973384
27360, -64.973462
27740, -64.973535
28120, -64.973601
28500, -64.973661
28880, -64.973713
29260, -64.973758
29640, -64.973795
30020, -64.973826
30400, -64.973849
30780, -64.973867
31160, -64.973878
31540, -64.973883
31920, -64.973884
32300, -64.973880
32680, -64.973872
33060, -64.973862
33440, -64.973849
33820, -64.973834
34200, -64.973817
34580, -64.973800
34960, -64.973783
35340, -64.973765
35720, -64.973748
36100, -64.973731
36480, -64.973715
36860, -64.973701
37240, -64.973687
37620, -64.973676
38000, -64.973665
38380, -64.973656
38760, -64.973649
39140, -64.973643
39520, -64.973638
39900, -64.973635
40279, -64.973633
40659, -64.973632
41039, -64.973632
41419, -64.973633
41799, -64.973635
42179, -64.973637
42559, -64.973640
42939, -64.973644
43319, -64.973647
43699, -64.973651
44079, -64.973655
44459, -64.973658
44839, -64.973662
45219, -64.973665
45599, -64.973669
45979, -64.973672
46359, -64.973675
46739, -64.973677
47119, -64.973679
47499, -64.973681
47879, -64.973683
48259, -64.973684
48639, -64.973685
49019, -64.973686
49399, -64.973686
49779, -64.973687
50159, -64.973687
50539, -50.551748
50919, -35.588181
51299, 0.075941
51679, 33.455836
52059, 30.337992
52439, 15.973853
52819, -0.582567
53199, -15.720625
53579, -28.724493
53959, -40.183590
54339, -51.284840
54719, -61.960131
55099, -68.533091
55479, -70.249453
55859, -69.964176
56239, -69.054693
56619, -67.908510
56999, -66.637820
57379, -65.288617
57759, -63.891586
58139, -62.472883
58519, -61.053809
58899, -59.649301
59279, -58.261893
59659, -56.881936
60039, -55.483478
60419, -54.016588
60799, -52.405067
61179, -50.504745
61559, -48.055500
61939, -44.525362
62319, -38.746757
62699, -28.548865
63079, -13.487671
63459, -3.472874
63839, -6.652792
64219, -17.250811
64599, -29.044507
64979, -39.897179
65359, -50.106853
65739, -59.729866
66119, -66.234070
66499, -68.427118
66879, -68.367381
67259, -67.491140
67639, -66.308386
68019, -64.990846
68399, -63.610043
68779, -62.206166
69159, -60.806761
69539, -59.428785
69919, -58.077449
70299, -56.746596
70679, -55.413369
71059, -54.039583
71439, -52.567807
71819, -50.895321
72199, -48.855202
72579, -46.122588
72959, -42.044808
73339, -35.334735
73719, -24.374896
74099, -11.700514
74479, -7.161908
74859, -13.225576
75239, -23.888316
75619, -34.801994
75999, -44.959373
76379, -54.760430
76759, -63.066418
77139, -67.303983
77519, -68.185174
77899, -67.647070
78279, -66.590765
78659, -65.326275
79039, -63.968998
79419, -62.574548
79799, -61.176443
80179, -59.796527
80559, -58.444522
80939, -57.117282
81319, -55.799779
81699, -54.459883
82079, -53.046637
82459, -51.484471
82839, -49.635834
83219, -47.261139
83599, -43.888615
83979, -38.571396
84359, -29.731667
84739, -17.263412
85119, -8.379846
85499, -10.339134
85879, -19.579444
86259, -30.524548
86639, -40.888267
87019, -50.760886
87399, -59.959270
87779, -66.007352
88159, -68.003588
88539, -67.890622
88919, -66.991472
89299, -65.792282
89679, -64.464008
90059, -63.079912
90439, -61.681266
90819, -60.293867
91199, -58.932300
91579, -57.599378
91959, -56.282668
92339, -54.957754
92719, -53.584570
93099, -52.093675
93479, -50.381666
93859, -48.256578
94239, -45.361984
94619, -40.977779
94999, -33.758190
95379, -22.443440
95759, -10.906032
96139, -8.473878
96519, -15.578330
96899, -26.278882
97279, -36.924798
97659, -46.911909
98039, -56.538922
98419, -64.154485
98799, -67.568135
99179, -68.060527
99559, -67.381841
99939, -66.270337
100319, -64.980915
100699, -63.612872
101079, -62.216210
101459, -60.822366
101839, -59.450340
102219, -58.106738
102599, -56.786746
102979, -55.469909
103359, -54.120665
103739, -52.686121
104119, -51.075854
104499, -49.143460
104879, -46.610769
105259, -42.929550
105639, -37.023799
106019, -27.315004
106399, -14.823876
106779, -8.066331
107159, -12.083502
107539, -22.008937
107919, -32.876049
108299, -43.068137
108679, -52.869417
109059, -61.630642
109439, -66.710197
109819, -68.075031
110199, -67.719067
