# hh_impl_0600.txt
# dt = 600 [usec]
# t [usec], V [mV]
0, -65.000000
600, -64.984878
1200, -64.973076
1800, -64.963772
2400, -64.956791
3000, -64.952000
3600, -64.949214
4200, -64.948188
4800, -64.948635
5400, -64.950252
6000, -64.952733
6600, -64.955787
7200, -64.959149
7800, -64.962591
8400, -64.965923
9000, -64.968999
9600, -64.971712
10200, -64.973995
10800, -64.975818
11400, -64.977176
12000, -64.978092
12600, -64.978606
13200, -64.978769
13800, -64.978641
14400, -64.978286
15000, -64.977765
15600, -64.977137
16200, -64.976454
16800, -64.975762
17400, -64.975097
18000, -64.974488
18600, -64.973954
19200, -64.973508
19800, -64.973156
20400, -64.972897
21000, -64.972726
21600, -64.972635
22200, -64.972614
22800, -64.972649
23400, -64.972729
24000, -64.972840
24600, -64.972971
25200, -64.973112
25800, -64.973254
26400, -64.973389
27000, -64.973512
27600, -64.973619
28200, -64.973708
28800, -64.973777
29400, -64.973828
30000, -64.973861
30600, -64.973879
31200, -64.973882
31800, -64.973874
32400, -64.973858
33000, -64.973835
33600, -64.973809
34200, -64.973781
34800, -64.973753
35400, -64.973726
36000, -64.973702
36600, -64.973681
37200, -64.973664
37800, -64.973651
38400, -64.973642
39000, -64.973636
39600, -64.973633
40200, -64.973633
40800, -64.973635
41400, -64.973639
42000, -64.973644
42600, -64.973650
43200, -64.973656
43800, -64.973661
44400, -64.973667
45000, -64.973672
45600, -64.973676
46200, -64.973680
46800, -64.973682
47400, -64.973684
48000, -64.973685
48600, -64.973686
49200, -64.973686
49800, -64.973686
50400, -41.174131
51000, 8.905997
51600, 54.359499
52200, -20.380652
52800, 2.172845
53400, -44.519581
54000, -55.270083
54600, -72.786947
55200, -68.893635
55800, -68.210708
56400, -65.884238
57000, -63.831631
57600, -61.668313
58200, -59.549439
58800, -57.479052
59400, -55.404559
60000, -53.168539
60600, -50.447927
61200, -46.419628
61800, -38.638462
62400, -19.821079
63000, 3.240802
63600, -23.068620
64200, -34.570291
64800, -51.541389
65400, -67.372114
66000, -69.000278
66600, -66.649889
67200, -64.726591
67800, -62.575923
68400, -60.465252
69000, -58.428961
69600, -56.458842
70200, -54.485609
70800, -52.350846
71400, -49.753946
72000, -45.984016
72600, -39.089507
73200, -23.868898
73800, -3.820173
74400, -21.230335
75000, -36.280497
75600, -52.013127
76200, -67.201066
76800, -68.457615
77400, -66.205129
78000, -64.223830
78600, -62.084501
79200, -59.994907
79800, -57.989958
80400, -56.049100
81000, -54.093266
81600, -51.954914
82200, -49.319432
82800, -45.424470
83400, -38.205921
84000, -22.560275
84600, -4.755739
85200, -23.527632
85800, -37.763194
86400, -53.579636
87000, -67.942420
87600, -68.014351
88200, -65.964950
88800, -63.914504
89400, -61.785343
90000, -59.706753
90600, -57.714690
91200, -55.780072
91800, -53.816179
92400, -51.643342
93000, -48.911383
93600, -44.788144
94200, -36.950405
94800, -20.151967
95400, -5.088681
96000, -26.298061
96600, -39.534577
97200, -55.572521
97800, -68.753597
98400, -67.575124
99000, -65.729943
99600, -63.617252
100200, -61.496656
100800, -59.428862
101400, -57.448360
102000, -55.516803
102600, -53.537290
103200, -51.314223
103800, -48.462726
104400, -44.023552
105000, -35.343362
105600, -17.149775
106200, -6.110136
106800, -28.992212
107400, -41.727745
108000, -57.968494
108600, -69.371316
109200, -67.146724
109800, -65.448079
110400, -63.290876
111000, -61.177975
111600, -59.123225
112200, -57.155343
112800, -55.225889
113400, -53.226559
114000, -50.943336
114600, -47.946208
115200, -43.129744
115800, -33.413227
116400, -13.932942
117000, -8.254114
117600, -31.248847
118200, -44.177021
118800, -60.525924
119400, -69.576501
120000, -66.798960
120600, -65.131209
121200, -62.957795
121800, -60.851633
122400, -58.810168
123000, -56.852402
123600, -54.920874
124200, -52.896996
124800, -50.542025
125400, -47.353302
126000, -42.037092
126600, -31.003483
127200, -10.558043
127800, -11.667917
128400, -33.115625
129000, -46.794752
129600, -63.061036
130200, -69.389746
130800, -66.536392
131400, -64.798962
132000, -62.630068
132600, -60.529806
133200, -58.501363
133800, -56.552185
134400, -54.613844
135000, -52.553454
135600, -50.104892
136200, -46.701311
136800, -40.805032
137400, -28.278588
138000, -7.727524
138600, -15.836178
139200, -34.665085
139800, -49.268025
140400, -65.158607
141000, -68.960859
141600, -66.336119
142200, -64.483523
142800, -62.328117
143400, -60.235032
144000, -58.219586
144600, -56.278556
145200, -54.333662
145800, -52.239072
146400, -49.703615
147000, -46.073913
147600, -39.583933
148200, -25.616995
148800, -5.955992
149400, -19.742397
150000, -36.102890
150600, -51.398565
151200, -66.674641
151800, -68.493818
152400, -66.155751
153000, -64.198955
153600, -62.056605
154200, -59.971854
154800, -57.968507
155400, -56.034413
156000, -54.083814
156600, -51.958669
157200, -49.342544
157800, -45.499855
158400, -38.424811
159000, -23.162360
159600, -5.144792
160200, -22.975314
160800, -37.558299
161400, -53.276270
162000, -67.762601
162600, -68.063256
163200, -65.974374
163800, -63.936793
164400, -61.804698
165000, -59.727807
165600, -57.733564
166200, -55.801732
166800, -53.838721
167400, -51.674778
168000, -48.956378
168600, -44.875585
169200, -37.148914
169800, -20.581103
170400, -5.101609
171000, -25.897013
171600, -39.276758
172200, -55.275613
172800, -68.641981
173400, -67.631483
174000, -65.758086
174600, -63.655080
175200, -61.531509
175800, -59.464420
176400, -57.480682
177000, -55.551094
177600, -53.572191
178200, -51.358591
178800, -48.522532
179400, -44.130987
180000, -35.569249
180600, -17.564731
181200, -5.926855
181800, -28.661794
182400, -41.425962
183000, -57.641886
183600, -69.304744
184200, -67.200288
184800, -65.485047
185400, -63.334374
186000, -61.218546
186600, -59.164017
187200, -57.192504
187800, -55.264818
188400, -53.266204
189000, -50.993017
189600, -48.016970
190200, -43.261186
190800, -33.695496
191400, -14.380587
192000, -7.900618
192600, -30.968785
193200, -43.834871
193800, -60.180148
194400, -69.573756
195000, -66.840986
195600, -65.174080
196200, -63.003283
196800, -60.894431
197400, -58.853282
198000, -56.892394
198600, -54.963747
199200, -52.942777
199800, -50.602383
200400, -47.440777
201000, -42.201817
201600, -31.360171
202200, -11.007757
202800, -11.117028
203400, -32.881186
204000, -46.431193
204600, -62.725919
205200, -69.434115
205800, -66.570082
206400, -64.844592
207000, -62.676262
207600, -60.573084
208200, -58.544734
208800, -56.592340
209400, -54.656882
210000, -52.599484
210600, -50.165663
211200, -46.789238
211800, -40.978051
212400, -28.659956
213000, -8.067412
213600, -15.252425
214200, -34.464811
214800, -48.944669
215400, -64.910947
216000, -69.023892
216600, -66.362670
217200, -64.523836
217800, -62.368477
218400, -60.272359
219000, -58.257149
219600, -56.313071
220200, -54.371032
220800, -52.278960
221400, -49.756854
222000, -46.156061
222600, -39.746440
223200, -25.964324
223800, -6.129168
224400, -19.257021
225000, -35.910956
225600, -51.130278
226200, -66.505840
226800, -68.552664
227400, -66.180809
228000, -64.234332
228600, -62.092401
229200, -60.004505
229800, -58.001905
230400, -56.065525
231000, -54.117517
231600, -51.994273
232200, -49.393063
232800, -45.578228
233400, -38.587275
234000, -23.498806
234600, -5.216008
235200, -22.553239
235800, -37.350461
236400, -53.016301
237000, -67.634484
237600, -68.118823
238200, -66.001433
238800, -63.971603
239400, -61.840297
240000, -59.760287
240600, -57.766719
241200, -55.832613
241800, -53.873545
242400, -51.713833
243000, -49.012184
243600, -44.967335
244200, -37.348156
244800, -20.978586
245400, -5.067116
246000, -25.489614
246600, -39.012331
247200, -54.974634
247800, -68.534603
248400, -67.690206
249000, -65.792366
249600, -63.695368
250200, -61.572666
250800, -74.155790
251400, -74.266739
252000, -73.818535
252600, -73.254214
253200, -72.637996
253800, -71.992613
254400, -71.333932
255000, -70.675137
255600, -70.028044
256200, -69.402463
256800, -68.805571
257400, -68.243216
258000, -67.719086
258600, -67.235324
259200, -66.793327
259800, -66.393384
260400, -66.035106
261000, -65.719412
261600, -65.443926
262200, -65.208307
262800, -65.012769
263400, -64.856814
264000, -64.736987
264600, -64.651142
265200, -64.597111
265800, -64.571850
266400, -64.571711
267000, -64.592295
267600, -64.628985
268200, -64.676921
268800, -64.731575
269400, -64.788699
270000, -64.844804
270600, -64.896986
271200, -64.943258
271800, -64.982232
272400, -65.013345
273000, -65.036249
273600, -65.051246
274200, -65.059130
274800, -65.061082
275400, -65.058218
276000, -65.051794
276600, -65.042839
277200, -65.032422
277800, -65.021321
278400, -65.010311
279000, -64.999868
279600, -64.990464
280200, -64.982143
280800, -64.975139
281400, -64.969468
282000, -64.965215
282600, -64.962246
283200, -64.960526
283800, -64.959828
284400, -64.960052
285000, -64.960941
285600, -64.962382
286200, -64.964127
286800, -64.966092
287400, -64.968067
288000, -64.970013
288600, -64.971769
289200, -64.973347
289800, -64.974634
290400, -64.975684
291000, -64.976423
291600, -64.976938
292200, -64.977179
292800, -64.977252
293400, -64.977117
294000, -64.976886
294600, -64.976523
295200, -64.976136
295800, -64.975682
296400, -64.975262
297000, -64.974824
297600, -64.974458
298200, -64.974102
298800, -64.973837
299400, -64.973592
300000, -64.973441
