# ./result/hh_impl_0600.txt
# dt = 600 [usec]
# t [usec], V [mV]
0, -65.000000
600, -64.987063
1200, -64.976556
1800, -64.967955
2400, -64.961173
3000, -64.956151
3600, -64.952789
4200, -64.950935
4800, -64.950401
5400, -64.950974
6000, -64.952433
6600, -64.954555
7200, -64.957129
7800, -64.959961
8400, -64.962881
9000, -64.965745
9600, -64.968438
10200, -64.970872
10800, -64.972988
11400, -64.974750
12000, -64.976145
12600, -64.977178
13200, -64.977870
13800, -64.978251
14400, -64.978362
15000, -64.978246
15600, -64.977949
16200, -64.977517
16800, -64.976994
17400, -64.976418
18000, -64.975825
18600, -64.975244
19200, -64.974697
19800, -64.974203
20400, -64.973775
21000, -64.973418
21600, -64.973136
22200, -64.972927
22800, -64.972788
23400, -64.972713
24000, -64.972692
24600, -64.972718
25200, -64.972781
25800, -64.972871
26400, -64.972979
27000, -64.973098
27600, -64.973221
28200, -64.973341
28800, -64.973454
29400, -64.973556
30000, -64.973645
30600, -64.973719
31200, -64.973777
31800, -64.973821
32400, -64.973850
33000, -64.973866
33600, -64.973871
34200, -64.973866
34800, -64.973854
35400, -64.973836
36000, -64.973814
36600, -64.973790
37200, -64.973766
37800, -64.973741
38400, -64.973719
39000, -64.973698
39600, -64.973680
40200, -64.973666
40800, -64.973654
41400, -64.973645
42000, -64.973640
42600, -64.973637
43200, -64.973636
43800, -64.973637
44400, -64.973640
45000, -64.973644
45600, -64.973648
46200, -64.973653
46800, -64.973659
47400, -64.973664
48000, -64.973668
48600, -64.973673
49200, -64.973676
49800, -64.973680
50400, -51.404834
51000, -35.793050
51600, 8.170787
52200, 29.550251
52800, 11.913460
53400, -11.531601
54000, -30.750946
54600, -46.279225
55200, -60.738274
55800, -69.973939
56400, -71.638421
57000, -70.889557
57600, -69.499939
58200, -67.835253
58800, -66.015340
59400, -64.123999
60000, -62.233855
60600, -60.395217
61200, -58.620551
61800, -56.876669
62400, -55.081217
63000, -53.077598
63600, -50.560304
64200, -46.827689
64800, -40.072907
65400, -26.085959
66000, -6.467146
66600, -5.185136
67200, -20.468604
67800, -36.769178
68400, -50.895667
69000, -63.492684
69600, -69.700124
70200, -70.346680
70800, -69.294519
71400, -67.719813
72000, -65.929679
72600, -64.054488
73200, -62.181345
73800, -60.366891
74400, -58.629048
75000, -56.942786
75600, -55.242143
76200, -53.400781
76800, -51.197219
77400, -48.174586
78000, -43.225132
78600, -33.621460
79200, -16.441706
79800, -5.419294
80400, -14.821221
81000, -30.977654
81600, -45.511264
82200, -58.779186
82800, -67.983418
83400, -70.225740
84000, -69.613451
84600, -68.181685
85200, -66.449633
85800, -64.593799
86400, -62.715676
87000, -60.883680
87600, -59.129820
88200, -57.442433
88800, -55.765315
89400, -53.999967
90000, -51.975480
90600, -49.346155
91200, -45.321438
91800, -37.946220
92400, -23.590575
93000, -7.502251
93600, -10.068603
94200, -25.267567
94800, -40.503256
95400, -54.113567
96000, -65.514831
96600, -69.912801
97200, -69.950127
97800, -68.716532
98400, -67.063750
99000, -65.238331
99600, -63.359230
100200, -61.506195
100800, -59.724513
101400, -58.018379
102000, -56.350592
102600, -54.633392
103200, -52.725423
103800, -50.361556
104400, -46.961948
105000, -41.113795
105600, -29.584534
106200, -11.938643
106800, -6.850920
107400, -19.573510
108000, -35.436741
108600, -49.436914
109200, -62.126820
109800, -69.134875
110400, -70.165443
111000, -69.214714
111600, -67.666941
112200, -65.885207
112800, -64.014295
113400, -62.145574
114000, -60.336886
114600, -58.606645
115200, -56.930524
115800, -55.244365
116400, -53.426365
117000, -51.265139
117600, -48.330006
118200, -43.591071
118800, -34.521258
119400, -18.026201
120000, -5.972194
120600, -14.140719
121200, -30.104228
121800, -44.699692
122400, -58.007308
123000, -67.616350
123600, -70.170321
124200, -69.647732
124800, -68.243296
125400, -66.521776
126000, -64.669799
126600, -62.791675
127200, -60.957615
127800, -59.201659
128400, -57.513087
129000, -55.838905
129600, -54.084186
130200, -52.079884
130800, -49.495799
131400, -45.578402
132000, -38.466081
132600, -24.556040
133200, -8.058404
133800, -9.515975
134400, -24.446774
135000, -39.779933
135600, -53.434817
136200, -65.072538
136800, -69.830844
137400, -69.987629
138000, -68.788851
138600, -67.149413
139200, -65.329366
139800, -63.450831
140400, -61.595205
141000, -59.809752
141600, -58.101057
142200, -56.432379
142800, -54.719950
143400, -52.827116
144000, -50.498293
144600, -47.175488
145200, -41.509094
145800, -30.363185
146400, -12.743145
147000, -6.561416
147600, -18.762691
148200, -34.684456
148800, -48.757142
149400, -61.570438
150000, -68.967567
150600, -70.181408
151200, -69.281784
151800, -67.751969
152400, -65.977845
153000, -64.109034
153600, -62.238348
154200, -60.425592
154800, -58.691491
155400, -57.014226
156000, -55.331976
156600, -53.524010
157200, -51.387367
157800, -48.506560
158400, -43.897910
159000, -35.139318
159600, -18.956691
160200, -6.084901
160800, -13.422228
161400, -29.322564
162000, -44.017304
162600, -57.383096
163200, -67.321465
163800, -70.146165
164400, -69.701765
165000, -68.322013
165600, -66.610625
166200, -64.762343
166800, -62.883674
167400, -61.046518
168000, -59.286559
168600, -57.595040
169200, -55.921989
169800, -54.175830
170400, -52.188466
171000, -49.642055
171600, -45.817422
172200, -38.933191
172800, -25.415711
173400, -8.574530
174000, -8.995372
174600, -23.658737
175200, -39.090253
175800, -52.793346
176400, -64.643838
177000, -69.747881
177600, -70.024169
178200, -68.860055
178800, -67.233894
179400, -65.419272
180000, -63.541422
180600, -61.683313
181200, -59.894120
181800, -58.182757
182400, -56.512979
183000, -54.804875
183600, -52.926288
184200, -50.630714
184800, -47.381054
185400, -41.886289
186000, -31.116739
186600, -13.580377
187200, -6.332931
187800, -17.968657
188400, -33.934394
189000, -48.083194
