# hh_impl_0760.txt
# dt = 760 [usec]
# t [usec], V [mV]
0, -65.000000
760, -64.984785
1520, -64.972933
2280, -64.963810
3039, -64.957291
3799, -64.953211
4560, -64.951303
5319, -64.951223
6079, -64.952585
6839, -64.954993
7599, -64.958069
8360, -64.961473
9120, -64.964917
9880, -64.968173
10640, -64.971073
11400, -64.973508
12160, -64.975425
12920, -64.976812
13680, -64.977696
14440, -64.978130
15200, -64.978183
15960, -64.977935
16720, -64.977467
17480, -64.976856
18240, -64.976172
19000, -64.975475
19760, -64.974813
20520, -64.974219
21280, -64.973718
22040, -64.973321
22799, -64.973032
23559, -64.972845
24319, -64.972751
25079, -64.972735
25839, -64.972782
26599, -64.972876
27359, -64.972999
28119, -64.973139
28879, -64.973282
29639, -64.973420
30399, -64.973543
31159, -64.973648
31919, -64.973732
32679, -64.973794
33439, -64.973835
34199, -64.973857
34959, -64.973862
35720, -64.973854
36480, -64.973837
37240, -64.973813
38000, -64.973785
38760, -64.973756
39520, -64.973729
40280, -64.973704
41040, -64.973682
41800, -64.973665
42560, -64.973652
43320, -64.973644
44080, -64.973639
44840, -64.973638
45600, -64.973640
46360, -64.973643
47120, -64.973648
47880, -64.973654
48640, -64.973660
49400, -64.973666
50160, -64.973671
50920, -41.040225
51680, 0.665624
52440, 29.815748
53200, 7.441766
53960, -19.565665
54720, -39.412876
55480, -55.317029
56240, -67.118622
57000, -69.585820
57760, -68.160881
58520, -65.760211
59280, -63.035399
60040, -60.266164
60800, -57.606643
61560, -55.049080
62320, -52.406587
63080, -49.266555
63840, -44.791542
64600, -37.096861
65360, -23.867136
66120, -13.693835
66880, -21.709682
67640, -37.218583
68400, -51.318646
69160, -62.916945
69920, -67.218548
70680, -66.402071
71440, -64.108773
72200, -61.446107
72960, -58.799199
73720, -56.301995
74480, -53.895124
75240, -51.371106
76000, -48.348098
76760, -44.109747
77520, -37.254604
78280, -26.601521
79040, -18.713792
79800, -24.801995
80559, -38.270502
81319, -51.477381
82079, -62.512102
82839, -66.627089
83599, -65.813303
84359, -63.529815
85119, -60.895427
85879, -58.298948
86639, -55.853371
87399, -53.482502
88159, -50.962390
88919, -47.920577
89679, -43.634488
90439, -36.759815
91199, -26.514106
91959, -19.748152
92719, -26.241960
93479, -39.349354
94239, -52.280579
94999, -62.895210
95759, -66.526050
96519, -65.558029
97279, -63.237129
98039, -60.606035
98799, -58.029631
99559, -55.606343
100319, -53.239586
101079, -50.702456
101839, -47.597139
102599, -43.170655
103359, -36.062627
104119, -25.795949
104879, -19.982728
105639, -27.340468
106399, -40.470701
107159, -53.283938
107919, -63.455610
108679, -66.522696
109439, -65.369324
110199, -63.000662
110959, -60.367301
111719, -57.805076
112479, -55.393010
113239, -53.023779
113999, -50.463060
114759, -47.285423
115519, -42.702733
116279, -35.317484
117039, -24.995411
117799, -20.149450
118559, -28.378993
119319, -41.566632
120079, -54.287581
120839, -63.985777
121599, -66.518133
122359, -65.193477
123119, -62.780693
123879, -60.144813
124639, -57.596119
125399, -55.193370
126159, -52.820598
126919, -50.225300
127679, -46.969998
128439, -42.223663
129199, -34.554870
129959, -24.227097
130719, -20.398719
131479, -29.418381
132239, -42.637104
132999, -55.260792
133759, -64.453592
134519, -66.491583
135279, -65.015957
136039, -62.565090
136799, -59.928818
137559, -57.393316
138319, -54.999593
139079, -52.623281
139839, -49.992707
140599, -46.661444
141359, -41.736304
142119, -33.776816
142879, -23.492759
143639, -20.714392
144399, -30.451723
145159, -43.686424
145919, -56.205639
146679, -64.864682
147439, -66.449380
148199, -64.838399
148959, -62.353701
149719, -59.718807
150479, -57.195130
151239, -54.810270
151999, -52.422411
152759, -49.754023
153519, -46.325952
154279, -41.201434
155039, -32.926865
155799, -22.754626
156559, -21.128383
157319, -31.553837
158079, -44.789866
158839, -57.183894
159599, -65.244633
160359, -66.386812
161119, -64.647437
161879, -62.131499
162639, -59.499938
