# hh_impl_0430.txt
# dt = 430 [usec]
# t [usec], V [mV]
0, -65.000000
430, -64.989902
860, -64.981315
1290, -64.973868
1720, -64.967478
2150, -64.962125
2580, -64.957790
3010, -64.954441
3439, -64.952026
3869, -64.950478
4299, -64.949718
4729, -64.949657
5159, -64.950202
5589, -64.951258
6019, -64.952727
6449, -64.954518
6879, -64.956540
7309, -64.958713
7739, -64.960961
8169, -64.963217
8599, -64.965423
9029, -64.967532
9459, -64.969504
9889, -64.971307
10319, -64.972920
10749, -64.974329
11179, -64.975527
11609, -64.976512
12039, -64.977289
12469, -64.977868
12899, -64.978261
13329, -64.978484
13759, -64.978554
14189, -64.978492
14619, -64.978317
15049, -64.978048
15479, -64.977706
15909, -64.977310
16339, -64.976876
16769, -64.976420
17199, -64.975958
17629, -64.975502
18059, -64.975061
18489, -64.974646
18919, -64.974263
19349, -64.973917
19779, -64.973612
20209, -64.973350
20639, -64.973132
21069, -64.972957
21499, -64.972823
21929, -64.972729
22359, -64.972671
22789, -64.972645
23219, -64.972649
23649, -64.972677
24079, -64.972727
24509, -64.972793
24939, -64.972871
25369, -64.972959
25799, -64.973053
26229, -64.973149
26659, -64.973244
27089, -64.973338
27519, -64.973426
27949, -64.973509
28379, -64.973584
28809, -64.973651
29239, -64.973710
29669, -64.973759
30099, -64.973800
30529, -64.973831
30959, -64.973855
31389, -64.973870
31819, -64.973879
32249, -64.973881
32679, -64.973877
33110, -64.973869
33540, -64.973858
33970, -64.973843
34400, -64.973826
34830, -64.973807
35260, -64.973788
35690, -64.973769
36120, -64.973750
36550, -64.973731
36980, -64.973714
37410, -64.973698
37840, -64.973684
38270, -64.973671
38700, -64.973661
39130, -64.973652
39560, -64.973645
39990, -64.973640
40420, -64.973636
40850, -64.973634
41280, -64.973633
41710, -64.973633
42140, -64.973635
42570, -64.973637
43000, -64.973640
43430, -64.973644
43860, -64.973648
44290, -64.973652
44720, -64.973656
45150, -64.973660
45580, -64.973664
46010, -64.973667
46440, -64.973671
46870, -64.973674
47300, -64.973677
47730, -64.973679
48160, -64.973681
48590, -64.973683
49020, -64.973684
49450, -64.973685
49880, -64.973686
50310, -49.083125
50740, -31.378389
51170, 12.026756
51600, 33.967056
52030, 24.105851
52460, 6.306169
52890, -11.292708
53320, -26.276222
53750, -39.025180
54180, -50.981695
54610, -62.318177
55040, -68.853720
55470, -70.190954
55900, -69.619952
56330, -68.475868
56760, -67.103242
57190, -65.606331
57620, -64.037425
58050, -62.437073
58480, -60.837424
58910, -59.259620
59340, -57.706047
59770, -56.156823
60200, -54.565745
60630, -52.846136
61060, -50.851962
61490, -48.299912
61920, -44.594302
62350, -38.415414
62780, -27.336325
63210, -11.898051
63640, -4.654282
64070, -11.323562
64500, -23.667240
64930, -35.890831
65360, -47.018018
65790, -57.561949
66220, -65.376139
66650, -68.202503
67080, -68.183244
67510, -67.169104
67940, -65.800695
68370, -64.286039
68800, -62.712986
69230, -61.132307
69660, -59.575695
70090, -58.055430
70520, -56.565501
70950, -55.073977
71380, -53.529126
71810, -51.837145
72240, -49.848084
72670, -47.276467
73100, -43.542834
73530, -37.455756
73960, -27.196943
74390, -14.190471
74820, -8.772289
75250, -15.155641
75680, -26.594180
76110, -38.082725
76540, -48.782842
76970, -58.832906
77400, -65.712709
77830, -67.913746
78260, -67.681879
78690, -66.591258
79120, -65.187241
79550, -63.657106
79980, -62.084073
80410, -60.516209
80840, -58.979622
81270, -57.482457
81700, -56.008261
82130, -54.523844
82560, -52.962585
82990, -51.228100
83420, -49.141402
83850, -46.374530
84280, -42.252538
84710, -35.447491
85140, -24.414484
85570, -12.525293
86000, -10.172045
86430, -18.206021
86860, -29.723997
87290, -40.875359
87720, -51.395279
88150, -60.934403
88580, -66.548645
89010, -67.914005
89440, -67.379622
89870, -66.181657
90300, -64.734385
90730, -63.187831
91160, -61.613994
91590, -60.054590
92020, -58.531763
92450, -57.045036
92880, -55.576197
93310, -54.079398
93740, -52.487085
94170, -50.678765
94600, -48.450946
95030, -45.405615
95460, -40.729740
95890, -32.908200
96320, -20.956835
96750, -10.761429
97180, -11.737979
97610, -21.321257
