# hh_impl_0810.txt
# dt = 810 [usec]
# t [usec], V [mV]
0, -65.000000
810, -64.980725
1620, -64.966860
2430, -64.957154
3240, -64.951234
4050, -64.948643
4860, -64.948781
5670, -64.950968
6480, -64.954517
7290, -64.958795
8100, -64.963263
8910, -64.967498
9720, -64.971200
10530, -64.974190
11340, -64.976391
12150, -64.977815
12960, -64.978534
13770, -64.978662
14580, -64.978336
15390, -64.977696
16200, -64.976873
17010, -64.975982
17820, -64.975115
18630, -64.974339
19440, -64.973697
20250, -64.973210
21060, -64.972881
21870, -64.972699
22680, -64.972642
23490, -64.972685
24300, -64.972800
25110, -64.972959
25920, -64.973138
26730, -64.973317
27540, -64.973482
28350, -64.973621
29160, -64.973730
29970, -64.973808
30780, -64.973854
31590, -64.973874
32400, -64.973872
33210, -64.973853
34020, -64.973825
34830, -64.973790
35640, -64.973754
36450, -64.973721
37260, -64.973692
38070, -64.973668
38880, -64.973651
39690, -64.973641
40500, -64.973636
41310, -64.973635
42120, -64.973638
42930, -64.973644
43740, -64.973651
44550, -64.973658
45360, -64.973665
46170, -64.973672
46980, -64.973677
47790, -64.973681
48600, -64.973684
49410, -64.973685
50220, -64.973686
51030, -34.641627
51840, 49.814798
52650, -4.827583
53460, -3.155746
54270, -48.418452
55080, -66.129145
55890, -72.303434
56700, -66.477120
57510, -65.229629
58320, -61.898163
59130, -59.205966
59940, -56.528125
60750, -53.820056
61560, -50.648821
62370, -45.906800
63180, -36.076988
63990, -12.431444
64800, -8.411596
65610, -41.875478
66420, -57.776243
67230, -71.330210
68040, -65.282734
68850, -63.904471
69660, -60.717100
70470, -58.110659
71280, -55.588255
72090, -53.030044
72900, -50.054552
73710, -45.750697
74520, -37.530596
75330, -19.562087
76140, -10.623372
76950, -40.018640
77760, -55.775831
78570, -70.330337
79380, -65.340389
80190, -63.584926
81000, -60.527589
81810, -57.930505
82620, -55.447089
83430, -52.933995
84240, -50.032110
85050, -45.908845
85860, -38.277346
86670, -21.933265
87480, -11.066914
88290, -38.473415
89100, -54.203891
89910, -69.739064
90720, -65.639572
91530, -63.629990
92340, -60.639952
93150, -58.030410
93960, -55.552400
94770, -53.060772
95580, -50.217653
96390, -46.243060
97200, -39.055943
98010, -23.690074
98820, -10.735272
99630, -36.737974
100440, -52.452770
101250, -68.995622
102060, -66.133873
102870, -63.775203
103680, -60.875041
104490, -58.237964
105300, -55.752028
106110, -53.278845
106920, -50.490260
107730, -46.676461
108540, -39.958660
109350, -25.609144
