# hh_impl_0810.txt
# dt = 810 [usec]
# t [usec], V [mV]
0, -65.000000
810, -64.984139
1620, -64.971942
2430, -64.962745
3240, -64.956400
4050, -64.952692
4860, -64.951287
5670, -64.951766
6480, -64.953671
7290, -64.956549
8100, -64.959977
8910, -64.963590
9720, -64.967091
10530, -64.970259
11339, -64.972946
12149, -64.975072
12959, -64.976614
13769, -64.977596
14579, -64.978076
15389, -64.978135
16199, -64.977864
17009, -64.977357
17819, -64.976704
18630, -64.975983
19440, -64.975262
20250, -64.974591
21060, -64.974006
21870, -64.973529
22680, -64.973169
23490, -64.972925
24300, -64.972788
25110, -64.972744
25920, -64.972775
26730, -64.972862
27540, -64.972986
28350, -64.973129
29160, -64.973279
29970, -64.973422
30780, -64.973550
31590, -64.973658
32400, -64.973742
33210, -64.973803
34020, -64.973840
34830, -64.973858
35640, -64.973858
36450, -64.973846
37260, -64.973824
38070, -64.973797
38880, -64.973767
39690, -64.973738
40500, -64.973711
41310, -64.973687
42120, -64.973668
42930, -64.973654
43740, -64.973645
44550, -64.973640
45360, -64.973639
46170, -64.973641
46980, -64.973645
47790, -64.973650
48600, -64.973656
49410, -64.973662
50220, -64.973668
51030, -40.024504
51840, 4.622491
52650, 28.244111
53460, 2.704778
54270, -24.345928
55080, -43.596582
55890, -59.327935
56700, -68.654812
57510, -69.211402
58320, -67.164371
59130, -64.414870
59940, -61.466107
60750, -58.584065
61560, -55.853982
62370, -53.136028
63180, -50.057644
63990, -45.874586
64800, -38.934871
65610, -26.744334
66420, -15.256715
67230, -21.341858
68040, -36.889851
68850, -51.279317
69660, -63.000182
70470, -67.091838
71280, -66.014637
72090, -63.497221
72900, -60.661649
73710, -57.903930
74520, -55.322337
75330, -52.782650
76140, -49.984849
76950, -46.400956
77760, -40.983364
78570, -32.166691
79380, -21.921561
80190, -22.124104
81000, -34.081378
81810, -47.688997
82620, -59.887623
83430, -66.090859
84240, -65.929812
85050, -63.664048
85860, -60.896838
86670, -58.154630
87480, -55.587080
88290, -53.096637
89100, -50.425204
89910, -47.114311
90720, -42.328446
91530, -34.673362
92340, -24.671386
93150, -21.778756
93960, -31.503693
94770, -44.830111
95580, -57.372468
96390, -65.282988
97200, -66.098907
98010, -64.102465
98820, -61.392652
99630, -58.634804
100440, -56.042532
101250, -53.565855
102060, -50.966308
102870, -47.856137
103680, -43.504411
104490, -36.630283
105300, -26.845777
106110, -21.464034
106920, -28.959729
107730, -42.060173
108540, -54.859427
109350, -64.260534
110160, -66.249488
110970, -64.589463
111780, -61.954072
112590, -59.181655
113400, -56.555262
114210, -54.068076
115020, -51.525576
115830, -48.563779
116640, -44.551279
117450, -38.321431
118260, -28.929400
119070, -21.596898
119880, -26.623626
120690, -39.341961
121500, -52.324881
122310, -62.921204
123120, -66.282703
123930, -65.051209
124740, -62.518547
125550, -59.739440
126360, -57.075578
127170, -54.573911
127980, -52.063223
128790, -49.231242
129600, -45.514928
130410, -39.872002
131220, -31.069509
132030, -22.346818
132840, -24.591020
133650, -36.578010
134460, -49.694425
135270, -61.202378
136080, -66.135032
136890, -65.471117
137700, -63.081606
138510, -60.311457
139320, -57.611433
140130, -55.082449
140940, -52.597972
141750, -49.864048
142560, -46.396196
143370, -41.267388
144180, -33.135422
144990, -23.598822
145800, -22.991400
146610, -33.833082
147420, -47.037587
148230, -59.180973
149040, -65.759336
149850, -65.828047
150660, -63.630877
151470, -60.886375
152280, -58.154707
153090, -55.596021
153900, -53.118363
154710, -50.469739
155520, -47.206778
156330, -42.526173
157140, -35.088836
157950, -25.256240
158760, -21.936364
159570, -31.158166
160380, -44.359827
161190, -56.911023
162000, -65.088358
162810, -66.098354
163620, -64.157733
164430, -61.461463
165240, -58.703519
166050, -56.108933
166860, -53.633267
167670, -51.045632
168480, -47.964561
169290, -43.682261
170100, -36.940704
170910, -27.249715
171720, -21.527061
172530, -28.587769
173340, -41.605717
174150, -54.422255
174960, -64.040701
175770, -66.253788
176580, -64.661192
177390, -62.041965
178200, -59.268672
179010, -56.636581
179820, -54.148081
180630, -51.611558
181440, -48.672552
182250, -44.713138
183060, -38.588901
183870, -29.292966
184680, -21.700026
185490, -26.273078
186300, -38.886979
187110, -51.893170
187920, -62.662152
188730, -66.270121
189540, -65.122201
190350, -62.610281
191160, -59.831714
191970, -57.162319
192780, -54.656250
193590, -52.150599
194400, -49.334774
195210, -45.658437
196020, -40.100380
196830, -31.397937
197640, -22.509893
198450, -24.304501
199260, -36.141792
200070, -49.277162
200880, -60.902672
201690, -66.093572
202500, -65.532839
203310, -63.169884
204120, -60.402330
204930, -57.696717
205740, -55.163536
206550, -52.680197
207360, -49.960876
208170, -46.531743
208980, -41.481210
209790, -33.463835
210600, -23.849563
211410, -22.781561
212220, -33.391209
213030, -46.600541
213840, -58.818896
214650, -65.668471
215460, -65.877906
216270, -63.718569
217080, -60.980560
217890, -58.244608
218700, -55.679796
219510, -53.203069
220320, -50.564401
221130, -47.331339
221940, -42.713532
222750, -35.383867
223560, -25.541901
224370, -21.817114
225180, -30.740304
225990, -43.931224
226800, -56.537375
227610, -64.951481
228420, -66.132326
229230, -64.239501
230040, -61.553109
230850, -58.791864
231660, -56.191811
232470, -53.714036
233280, -51.135488
234090, -48.076536
234900, -43.845507
235710, -37.202190
236520, -27.553775
237330, -21.509183
238140, -28.213068
238950, -41.188932
239760, -54.040604
240570, -63.857553
241380, -66.268043
242190, -64.735277
243000, -62.129994
243810, -59.354797
244620, -56.716592
245430, -54.226133
246240, -51.694434
247050, -48.775818
247860, -44.864530
248670, -38.836838
249480, -29.632032
250290, -21.804265
251100, -29.734726
251910, -43.473494
252720, -58.967777
253530, -71.251568
254340, -74.569877
255150, -74.869046
255960, -74.465481
256770, -73.819767
257580, -73.049418
258390, -72.206884
259200, -71.330593
260010, -70.453376
260820, -69.602346
261630, -68.798033
262440, -68.054441
263250, -67.379887
264060, -66.777217
264870, -66.248242
265680, -65.792205
266489, -65.407848
267299, -65.092753
268109, -64.846584
268919, -64.664904
269729, -64.543157
270539, -64.476716
271349, -64.459075
272159, -64.481841
272969, -64.535300
273779, -64.609231
274589, -64.693784
275399, -64.780261
276209, -64.861663
277019, -64.932963
277829, -64.991109
278639, -65.034818
279449, -65.063640
280259, -65.078920
281069, -65.082907
281879, -65.078151
282689, -65.067190
283499, -65.052363
284309, -65.035694
285119, -65.018828
285929, -65.003016
286739, -64.989123
287549, -64.977476
288359, -64.968290
289169, -64.961630
289979, -64.957383
290789, -64.955296
291599, -64.955025
292409, -64.956175
293219, -64.958340
294029, -64.961134
294839, -64.964214
295649, -64.967296
296459, -64.970159
297269, -64.972647
298079, -64.974668
298889, -64.976182
299699, -64.977197
300509, -64.977752
