# hh_runge_0610.txt
# dt = 610 [usec]
# t [usec], V [mV]
0, -65.000000
610, -64.984669
1220, -64.974361
1830, -64.967385
2440, -64.962744
3050, -64.959816
3660, -64.958188
4270, -64.957559
4880, -64.957694
5490, -64.958404
6100, -64.959527
6710, -64.960929
7320, -64.962496
7930, -64.964134
8540, -64.965767
9150, -64.967337
9760, -64.968800
10370, -64.970125
10980, -64.971294
11590, -64.972297
12200, -64.973134
12810, -64.973811
13420, -64.974336
14030, -64.974724
14640, -64.974989
15250, -64.975149
15860, -64.975221
16470, -64.975220
17080, -64.975163
17690, -64.975063
18300, -64.974934
18910, -64.974786
19520, -64.974628
20130, -64.974469
20740, -64.974315
21350, -64.974170
21960, -64.974038
22570, -64.973920
23180, -64.973818
23790, -64.973732
24400, -64.973662
25010, -64.973607
25620, -64.973566
26230, -64.973538
26840, -64.973520
27450, -64.973511
28060, -64.973510
28670, -64.973515
29280, -64.973525
29890, -64.973538
30500, -64.973553
31110, -64.973569
31720, -64.973585
32330, -64.973601
32940, -64.973617
33550, -64.973631
34160, -64.973643
34770, -64.973654
35380, -64.973664
35990, -64.973672
36600, -64.973678
37210, -64.973683
37820, -64.973687
38430, -64.973689
39040, -64.973690
39650, -64.973691
40260, -64.973691
40870, -64.973690
41480, -64.973690
42090, -64.973688
42700, -64.973687
43310, -64.973686
43920, -64.973684
44530, -64.973683
45140, -64.973682
45750, -64.973680
46360, -64.973679
46970, -64.973678
47580, -64.973678
48190, -64.973677
48800, -64.973677
49410, -64.973676
50020, -64.973676
50630, -40.845547
51240, 29.759868
51850, 71.398405
52460, 28.601611
53070, 71.398389
53680, 28.601611
54290, 71.398389
54900, 28.601611
55510, 71.398389
56120, 28.601611
56730, 71.398389
57340, 28.601611
57950, 71.398389
58560, 28.601611
59170, 71.398389
59780, 28.601611
60390, 71.398389
61000, 28.601611
61610, 71.398389
62220, 28.601611
62830, 71.398389
63440, 28.601611
64050, 71.398389
64660, 28.601611
65270, 71.398389
65880, 28.601611
66490, 71.398389
67100, 28.601611
67710, 71.398389
68320, 28.601611
68930, 71.398389
69540, 28.601611
70150, 71.398389
70760, 28.601611
71370, 71.398389
71980, 28.601611
72590, 71.398389
73200, 28.601611
73810, 71.398389
74420, 28.601611
75030, 71.398389
75640, 28.601611
76250, 71.398389
76860, 28.601611
77470, 71.398389
78080, 28.601611
78690, 71.398389
79300, 28.601611
79910, 71.398389
80520, 28.601611
81130, 71.398389
81740, 28.601611
82350, 71.398389
82960, 28.601611
83570, 71.398389
84180, 28.601611
84790, 71.398389
85400, 28.601611
86010, 71.398389
86620, 28.601611
87230, 71.398389
87840, 28.601611
88450, 71.398389
89060, 28.601611
89670, 71.398389
90280, 28.601611
90890, 71.398389
91500, 28.601611
92110, 71.398389
92720, 28.601611
93330, 71.398389
93940, 28.601611
94550, 71.398389
95160, 28.601611
95770, 71.398389
96380, 28.601611
96990, 71.398389
97600, 28.601611
98210, 71.398389
98820, 28.601611
99430, 71.398389
100040, 28.601611
100650, 71.398389
101260, nan
101870, nan
102480, nan
103090, nan
103700, nan
104310, nan
104920, nan
105530, nan
106140, nan
106750, nan
107360, nan
107970, nan
108580, nan
109190, nan
109800, nan
110410, nan
111020, nan
111630, nan
112240, nan
112850, nan
113460, nan
114070, nan
114680, nan
115290, nan
115900, nan
116510, nan
117120, nan
117730, nan
118340, nan
118950, nan
119560, nan
120170, nan
120780, nan
121390, nan
122000, nan
122610, nan
123220, nan
123830, nan
124440, nan
125050, nan
125660, nan
126270, nan
126880, nan
127490, nan
128100, nan
128710, nan
129320, nan
129930, nan
130540, nan
131150, nan
131760, nan
132370, nan
132980, nan
133590, nan
134200, nan
134810, nan
135420, nan
136030, nan
136640, nan
137250, nan
137860, nan
138470, nan
139080, nan
139690, nan
140300, nan
140910, nan
141520, nan
142130, nan
142740, nan
143350, nan
143960, nan
144570, nan
145180, nan
145790, nan
146400, nan
147010, nan
147620, nan
148230, nan
148840, nan
149450, nan
150060, nan
150670, nan
151280, nan
151890, nan
152500, nan
153110, nan
153720, nan
154330, nan
154940, nan
155550, nan
156160, nan
156770, nan
157380, nan
157990, nan
158600, nan
159210, nan
159820, nan
160430, nan
161040, nan
161650, nan
162260, nan
162870, nan
163480, nan
164090, nan
164700, nan
165310, nan
165920, nan
166530, nan
167140, nan
167750, nan
168360, nan
168970, nan
169580, nan
170190, nan
170800, nan
171410, nan
172020, nan
172630, nan
173240, nan
173850, nan
174460, nan
175070, nan
175680, nan
176290, nan
176900, nan
177510, nan
178120, nan
178730, nan
179340, nan
179950, nan
180560, nan
181170, nan
181780, nan
182390, nan
183000, nan
183610, nan
184220, nan
184830, nan
185440, nan
186050, nan
186660, nan
187270, nan
187880, nan
188490, nan
189100, nan
189710, nan
190320, nan
190930, nan
191540, nan
192150, nan
192760, nan
193370, nan
193980, nan
194590, nan
195200, nan
195810, nan
196420, nan
197030, nan
197640, nan
198250, nan
198860, nan
199470, nan
200080, nan
200690, nan
201300, nan
201910, nan
202520, nan
203130, nan
203740, nan
204350, nan
204960, nan
205570, nan
206180, nan
206790, nan
207400, nan
208010, nan
208620, nan
209230, nan
209840, nan
210450, nan
211060, nan
211670, nan
212280, nan
212890, nan
213500, nan
214110, nan
214720, nan
215330, nan
215940, nan
216550, nan
217160, nan
217770, nan
218380, nan
218990, nan
219600, nan
220210, nan
220820, nan
221430, nan
222040, nan
222650, nan
223260, nan
223870, nan
224480, nan
225090, nan
225700, nan
226310, nan
226920, nan
227530, nan
228140, nan
228750, nan
229360, nan
229970, nan
230580, nan
231190, nan
231800, nan
232410, nan
233020, nan
233630, nan
234240, nan
234850, nan
235460, nan
236070, nan
236680, nan
237290, nan
237900, nan
238510, nan
239120, nan
239730, nan
240340, nan
240950, nan
241560, nan
242170, nan
242780, nan
243390, nan
244000, nan
244610, nan
245220, nan
245830, nan
246440, nan
247050, nan
247660, nan
248270, nan
248880, nan
249490, nan
250100, nan
250710, nan
251320, nan
251930, nan
252540, nan
253150, nan
253760, nan
254370, nan
254980, nan
255590, nan
256200, nan
256810, nan
257420, nan
258030, nan
258640, nan
259250, nan
259860, nan
260470, nan
261080, nan
261690, nan
262300, nan
262910, nan
263520, nan
264130, nan
264740, nan
265350, nan
265960, nan
266570, nan
267180, nan
267790, nan
268400, nan
269010, nan
269620, nan
270230, nan
270840, nan
271450, nan
272060, nan
272670, nan
273280, nan
273890, nan
274500, nan
275110, nan
275720, nan
276330, nan
276940, nan
277550, nan
278160, nan
278770, nan
279380, nan
279990, nan
280600, nan
281210, nan
281820, nan
282430, nan
283040, nan
283650, nan
284260, nan
284870, nan
285480, nan
286090, nan
286700, nan
287310, nan
287920, nan
288530, nan
289140, nan
289750, nan
290360, nan
290970, nan
291580, nan
292190, nan
292800, nan
293410, nan
294020, nan
294630, nan
295240, nan
295850, nan
296460, nan
297070, nan
297680, nan
298290, nan
298900, nan
299510, nan
300120, nan
