# hh_runge_0610.txt
# dt = 610 [usec]
# t [usec], V [mV]
0, -65.000000
610, -64.986910
1220, -64.977483
1829, -64.970661
2440, -64.965783
3050, -64.962411
3660, -64.960237
4270, -64.959027
4880, -64.958590
5489, -64.958766
6099, -64.959414
6709, -64.960413
7319, -64.961655
7929, -64.963048
8539, -64.964516
9149, -64.965993
9759, -64.967428
10369, -64.968782
10979, -64.970026
11589, -64.971140
12199, -64.972113
12809, -64.972942
13419, -64.973628
14029, -64.974176
14639, -64.974597
15249, -64.974902
15859, -64.975104
16469, -64.975217
17079, -64.975255
17689, -64.975233
18299, -64.975162
18909, -64.975056
19519, -64.974925
20129, -64.974778
20739, -64.974623
21349, -64.974467
21959, -64.974316
22569, -64.974173
23179, -64.974042
23789, -64.973925
24399, -64.973822
25009, -64.973735
25619, -64.973663
26229, -64.973606
26839, -64.973562
27449, -64.973530
28059, -64.973510
28669, -64.973498
29279, -64.973495
29889, -64.973499
30499, -64.973507
31109, -64.973519
31719, -64.973534
32329, -64.973550
32939, -64.973568
33549, -64.973585
34159, -64.973602
34769, -64.973618
35379, -64.973632
35989, -64.973645
36599, -64.973657
37209, -64.973667
37819, -64.973675
38429, -64.973681
39039, -64.973686
39649, -64.973690
40259, -64.973693
40869, -64.973694
41479, -64.973695
42089, -64.973695
42699, -64.973694
43309, -64.973693
43919, -64.973691
44529, -64.973690
45139, -64.973688
45749, -64.973686
46359, -64.973685
46969, -64.973683
47579, -64.973682
48189, -64.973680
48799, -64.973679
49409, -64.973678
50019, -64.973678
50629, -44.380051
51239, -4.999040
51849, 20.182672
52459, -58.410637
53069, -66.947093
53679, -66.955350
54289, -65.220217
54899, -63.044409
55509, -60.794666
56119, -58.534072
56729, -56.231093
57339, -53.773628
57949, -50.826439
58559, -46.511936
59169, -38.257276
59779, -20.095702
60389, -3.894005
60999, -22.123893
61609, -38.002461
62219, -53.380537
62829, -65.330468
63439, -65.672210
64049, -64.080547
64659, -63.394080
65269, -62.297502
65880, -60.731245
66490, -58.901883
67100, -56.971955
67710, -54.971235
68320, -52.799055
68930, -50.184192
69540, -46.488695
