# hh_impl_0110.txt
# dt = 110 [usec]
# t [usec], V [mV]
0, -65.000000
110, -64.996896
220, -64.993966
330, -64.991176
440, -64.988503
550, -64.985934
660, -64.983458
770, -64.981073
880, -64.978775
990, -64.976562
1100, -64.974435
1210, -64.972392
1320, -64.970435
1430, -64.968562
1539, -64.966775
1649, -64.965073
1759, -64.963456
1869, -64.961924
1979, -64.960477
2089, -64.959114
2199, -64.957835
2310, -64.956639
2420, -64.955525
2530, -64.954492
2640, -64.953539
2750, -64.952665
2860, -64.951868
2970, -64.951147
3080, -64.950501
3190, -64.949928
3300, -64.949426
3410, -64.948993
3520, -64.948628
3630, -64.948328
3740, -64.948092
3850, -64.947917
3960, -64.947802
4070, -64.947744
4180, -64.947742
4290, -64.947792
4400, -64.947894
4510, -64.948044
4620, -64.948240
4730, -64.948481
4840, -64.948763
4950, -64.949085
5060, -64.949445
5169, -64.949839
5279, -64.950267
5389, -64.950726
5499, -64.951213
5609, -64.951726
5719, -64.952264
5829, -64.952824
5939, -64.953405
6049, -64.954004
6159, -64.954619
6269, -64.955249
6379, -64.955891
6489, -64.956543
6599, -64.957205
6709, -64.957874
6819, -64.958549
6929, -64.959227
7039, -64.959908
7149, -64.960589
7259, -64.961271
7369, -64.961950
7479, -64.962626
7589, -64.963297
7699, -64.963963
7809, -64.964622
7919, -64.965273
8029, -64.965915
8139, -64.966547
8249, -64.967168
8359, -64.967778
8469, -64.968375
8579, -64.968959
8689, -64.969529
8799, -64.970085
8909, -64.970625
9019, -64.971150
9129, -64.971659
9239, -64.972152
9349, -64.972628
9459, -64.973086
9569, -64.973528
9679, -64.973952
9789, -64.974358
9899, -64.974746
10009, -64.975117
10119, -64.975469
10229, -64.975804
10339, -64.976120
10449, -64.976419
10559, -64.976700
10669, -64.976963
10779, -64.977209
10889, -64.977438
10999, -64.977649
11109, -64.977844
11219, -64.978022
11329, -64.978184
11439, -64.978331
11549, -64.978461
11659, -64.978577
11769, -64.978677
11879, -64.978764
11989, -64.978836
12099, -64.978894
12209, -64.978940
12319, -64.978972
12429, -64.978993
12539, -64.979001
12649, -64.978998
12759, -64.978985
12869, -64.978960
12979, -64.978926
13089, -64.978882
13199, -64.978830
13309, -64.978768
13419, -64.978699
13529, -64.978622
13639, -64.978538
13749, -64.978447
13859, -64.978349
13969, -64.978246
14079, -64.978138
14189, -64.978025
14299, -64.977907
14409, -64.977786
14519, -64.977660
14629, -64.977531
14739, -64.977400
14849, -64.977266
14959, -64.977130
15069, -64.976992
15179, -64.976853
15289, -64.976713
15399, -64.976572
15509, -64.976431
15619, -64.976290
15729, -64.976149
15839, -64.976008
15949, -64.975868
16059, -64.975730
16169, -64.975592
16279, -64.975456
16389, -64.975322
16499, -64.975190
16609, -64.975060
16719, -64.974932
16829, -64.974806
16939, -64.974683
17049, -64.974564
17159, -64.974446
17269, -64.974332
17379, -64.974222
17489, -64.974114
17599, -64.974010
17709, -64.973909
17819, -64.973812
17929, -64.973718
18039, -64.973628
18149, -64.973541
18259, -64.973459
18369, -64.973380
18479, -64.973304
18589, -64.973233
18699, -64.973165
18809, -64.973101
18919, -64.973040
19029, -64.972983
19139, -64.972930
19249, -64.972881
19359, -64.972835
19469, -64.972792
19579, -64.972753
19689, -64.972718
19799, -64.972686
19909, -64.972657
20019, -64.972631
20129, -64.972608
20239, -64.972589
20349, -64.972572
20459, -64.972559
20569, -64.972548
20679, -64.972540
20789, -64.972534
20899, -64.972531
21009, -64.972531
21119, -64.972532
21229, -64.972536
21339, -64.972542
21449, -64.972551
21559, -64.972561
21669, -64.972573
21779, -64.972587
21889, -64.972602
21999, -64.972619
22109, -64.972637
22219, -64.972657
22329, -64.972678
22439, -64.972701
22549, -64.972724
22659, -64.972748
22769, -64.972773
22879, -64.972799
22989, -64.972826
23099, -64.972854
23209, -64.972882
23319, -64.972910
23429, -64.972939
23539, -64.972968
23649, -64.972998
23759, -64.973027
23869, -64.973057
23979, -64.973087
24089, -64.973117
24199, -64.973146
24309, -64.973176
24419, -64.973205
24529, -64.973235
24639, -64.973264
24749, -64.973292
24859, -64.973320
24969, -64.973348
25079, -64.973375
25189, -64.973402
25299, -64.973429
25409, -64.973454
25519, -64.973479
25629, -64.973504
25739, -64.973528
25849, -64.973551
25959, -64.973573
26069, -64.973595
26179, -64.973616
26289, -64.973637
26399, -64.973656
26509, -64.973675
26619, -64.973693
26729, -64.973710
26839, -64.973727
26949, -64.973743
27059, -64.973758
27169, -64.973772
27279, -64.973785
27389, -64.973798
27499, -64.973810
27609, -64.973821
27719, -64.973831
27829, -64.973841
27939, -64.973849
28049, -64.973857
28159, -64.973865
28269, -64.973872
28379, -64.973878
28489, -64.973883
28599, -64.973888
28709, -64.973892
28819, -64.973895
28929, -64.973898
29039, -64.973900
29149, -64.973902
29259, -64.973903
29369, -64.973904
29479, -64.973904
29589, -64.973904
29699, -64.973903
29809, -64.973902
29919, -64.973900
30029, -64.973898
30139, -64.973895
30249, -64.973893
30359, -64.973889
30469, -64.973886
30579, -64.973882
30689, -64.973878
30799, -64.973874
30909, -64.973869
31019, -64.973864
31129, -64.973859
31239, -64.973854
31349, -64.973849
31459, -64.973843
31569, -64.973838
31679, -64.973832
31789, -64.973826
31899, -64.973820
32009, -64.973814
32119, -64.973808
32229, -64.973802
32339, -64.973796
32449, -64.973790
32559, -64.973784
32669, -64.973778
32779, -64.973772
32889, -64.973766
32999, -64.973760
33109, -64.973754
33219, -64.973748
33329, -64.973743
33439, -64.973737
33549, -64.973731
33659, -64.973726
33769, -64.973721
33879, -64.973715
33989, -64.973710
34099, -64.973705
34209, -64.973700
34319, -64.973696
34429, -64.973691
34539, -64.973687
34649, -64.973683
34759, -64.973678
34869, -64.973674
34979, -64.973671
35089, -64.973667
35199, -64.973664
35309, -64.973660
35419, -64.973657
35529, -64.973654
35639, -64.973651
35749, -64.973649
35859, -64.973646
35969, -64.973644
36079, -64.973642
36189, -64.973640
36299, -64.973638
36409, -64.973636
36519, -64.973635
36629, -64.973633
36739, -64.973632
36849, -64.973631
36959, -64.973630
37069, -64.973629
37179, -64.973628
37289, -64.973628
37399, -64.973627
37509, -64.973627
37619, -64.973626
37729, -64.973626
37839, -64.973626
37949, -64.973626
38059, -64.973626
38169, -64.973627
38279, -64.973627
38389, -64.973628
38499, -64.973628
38609, -64.973629
38719, -64.973629
38829, -64.973630
38939, -64.973631
39049, -64.973632
39159, -64.973633
39269, -64.973634
39379, -64.973635
39489, -64.973636
39599, -64.973637
39709, -64.973638
39819, -64.973639
39929, -64.973640
40039, -64.973642
40149, -64.973643
40259, -64.973644
40369, -64.973645
40479, -64.973647
40589, -64.973648
40699, -64.973649
40809, -64.973651
40919, -64.973652
41029, -64.973653
41139, -64.973655
41249, -64.973656
41359, -64.973657
41469, -64.973658
41579, -64.973660
41689, -64.973661
41799, -64.973662
41909, -64.973663
42019, -64.973665
42129, -64.973666
42239, -64.973667
42349, -64.973668
42459, -64.973669
42569, -64.973670
42679, -64.973671
42789, -64.973672
42899, -64.973673
43009, -64.973674
43119, -64.973675
43229, -64.973676
43339, -64.973677
43449, -64.973678
43559, -64.973678
43669, -64.973679
43779, -64.973680
43889, -64.973681
43999, -64.973681
44109, -64.973682
44219, -64.973682
44329, -64.973683
44439, -64.973683
44549, -64.973684
44659, -64.973684
44769, -64.973685
44879, -64.973685
44989, -64.973685
45099, -64.973686
45209, -64.973686
45319, -64.973686
45429, -64.973687
45539, -64.973687
45649, -64.973687
45759, -64.973687
45869, -64.973687
45979, -64.973687
46089, -64.973687
46199, -64.973687
46309, -64.973687
46419, -64.973687
46529, -64.973687
46639, -64.973687
46749, -64.973687
46859, -64.973687
46969, -64.973687
47079, -64.973687
47189, -64.973687
47299, -64.973687
47409, -64.973687
47519, -64.973686
47629, -64.973686
47739, -64.973686
47849, -64.973686
47959, -64.973686
48069, -64.973685
48179, -64.973685
48289, -64.973685
48399, -64.973685
48509, -64.973685
48619, -64.973684
48729, -64.973684
48839, -64.973684
48949, -64.973684
49059, -64.973683
49169, -64.973683
49279, -64.973683
49389, -64.973682
49499, -64.973682
49609, -64.973682
49719, -64.973682
49829, -64.973681
49939, -64.973681
50049, -64.973681
50159, -60.086194
50269, -55.471509
50379, -50.983460
50489, -46.300903
50599, -40.714301
50709, -32.733667
50819, -19.537929
50929, 1.635027
51039, 24.513080
51149, 36.831163
51259, 39.654430
51369, 38.266136
51479, 35.102648
51589, 30.974232
51699, 26.226109
51809, 21.089480
51919, 15.750166
52029, 10.354765
52139, 5.010340
52249, -0.212020
52359, -5.271043
52469, -10.147593
52579, -14.838462
52689, -19.352446
52799, -23.708796
52909, -27.938013
53019, -32.086034
53129, -36.219177
53239, -40.422557
53349, -44.788887
53459, -49.386032
53569, -54.187007
53679, -58.973122
53789, -63.298838
53899, -66.677002
54009, -68.907027
54119, -70.152520
54229, -70.728396
54339, -70.907263
54449, -70.865767
54559, -70.703824
54669, -70.474584
54779, -70.205692
54889, -69.911521
54999, -69.599654
55109, -69.274208
55219, -68.937533
55329, -68.591070
55439, -68.235777
55549, -67.872392
55659, -67.501533
55769, -67.123752
55879, -66.739610
55989, -66.349638
56099, -65.954383
56209, -65.554426
56319, -65.150287
56429, -64.742555
56539, -64.331767
56649, -63.918462
56759, -63.503199
56869, -63.086407
56979, -62.668609
57089, -62.250136
57199, -61.831364
57309, -61.412595
57419, -60.993968
57529, -60.575763
57639, -60.157786
57749, -59.740072
57859, -59.322351
57969, -58.904279
58079, -58.485540
58189, -58.065272
58299, -57.642967
58409, -57.217321
58519, -56.787253
58629, -56.351277
58739, -55.907482
58849, -55.454033
58959, -54.987859
59069, -54.506408
59179, -54.004983
59289, -53.479512
59399, -52.922987
59509, -52.328347
59619, -51.684941
59729, -50.979729
59839, -50.196029
59949, -49.309315
60059, -48.286515
60169, -47.081351
60279, -45.627672
60389, -43.826823
60499, -41.534454
60609, -38.536567
60719, -34.531133
60829, -29.144012
60939, -22.079883
61049, -13.546717
61159, -4.781067
61269, 2.229534
61379, 6.098340
61489, 6.789448
61599, 5.071011
61709, 1.807677
61819, -2.329657
61929, -6.888574
62039, -11.585616
62149, -16.254897
62259, -20.807786
62369, -25.207953
62479, -29.456828
62589, -33.586348
62699, -37.653453
62809, -41.732247
62919, -45.895992
63029, -50.182612
63139, -54.538349
63249, -58.761462
63359, -62.513986
63469, -65.465806
63579, -67.488652
63689, -68.692750
63799, -69.301389
63909, -69.525717
64019, -69.517112
64129, -69.370447
64239, -69.141427
64349, -68.861893
64459, -68.549956
64569, -68.216026
64679, -67.866238
64789, -67.504328
64899, -67.132684
65009, -66.752957
65119, -66.366349
65229, -65.973826
65339, -65.576235
65449, -65.174281
65559, -64.768676
65669, -64.360060
65779, -63.949045
65889, -63.536262
65999, -63.122203
66109, -62.707436
66219, -62.292387
66329, -61.877480
66440, -61.463113
66550, -61.049490
66660, -60.636946
66770, -60.225459
66880, -59.815120
66990, -59.405872
67100, -58.997453
67210, -58.589820
67320, -58.182233
67430, -57.774290
67540, -57.365239
67650, -56.954137
67760, -56.540249
67870, -56.121891
67980, -55.697870
68090, -55.266132
68200, -54.824590
68310, -54.370782
68420, -53.901328
68530, -53.412847
68640, -52.900107
68750, -52.357796
68860, -51.777967
68970, -51.151431
69080, -50.466043
69190, -49.705063
69300, -48.846990
69410, -47.862449
69520, -46.710135
69630, -45.331306
69740, -43.642387
69850, -41.522809
69960, -38.799647
70070, -35.235185
70180, -30.538869
70290, -24.467367
70400, -17.099729
70510, -9.230788
70620, -2.380572
70730, 2.036474
70840, 3.563046
70950, 2.619808
71060, -0.055692
71170, -3.788646
71280, -8.081966
71390, -12.606357
71500, -17.160629
71610, -21.631996
71720, -25.969553
71830, -30.165480
71940, -34.247755
72050, -38.270664
72160, -42.304592
72270, -46.416059
72380, -50.631829
72490, -54.886048
72600, -58.972973
72710, -62.569045
72820, -65.377282
72930, -67.297425
73040, -68.442826
73150, -69.023461
73260, -69.236060
73370, -69.222484
73480, -69.072873
73590, -68.840995
73700, -68.558089
73810, -68.242236
73920, -67.904017
74030, -67.549755
74140, -67.183351
74250, -66.807351
74360, -66.423504
74470, -66.033098
74580, -65.637186
74690, -65.236609
74800, -64.832152
74910, -64.424531
75020, -64.014387
75130, -63.602392
75240, -63.189062
75350, -62.774970
75460, -62.360600
75570, -61.946373
75680, -61.532748
75790, -61.119924
75900, -60.708232
76010, -60.297748
76120, -59.888547
76230, -59.480683
76340, -59.073872
76450, -58.668060
76560, -58.262680
76670, -57.857296
76780, -57.451363
76890, -57.043896
77000, -56.634280
77110, -56.220979
77220, -55.802774
77330, -55.378048
77440, -54.944684
77550, -54.500804
77660, -54.043031
77770, -53.568599
77880, -53.072680
77990, -52.550773
78100, -51.995798
78210, -51.400552
78320, -50.753568
78430, -50.041537
78540, -49.246952
78650, -48.344661
78760, -47.301094
78870, -46.069679
78980, -44.584889
79090, -42.751046
79200, -40.432424
79310, -37.437224
79420, -33.512962
79530, -28.383527
79640, -21.902472
79750, -14.380776
79860, -6.893409
79970, -0.980533
80080, 2.282664
80190, 2.805808
80300, 1.158707
80410, -1.940746
80520, -5.890823
80630, -10.264343
80740, -14.785243
80850, -19.288624
80960, -23.687273
81070, -27.947933
81180, -32.077321
81290, -36.114950
81400, -40.123248
81510, -44.173181
81620, -48.317878
81730, -52.548676
81840, -56.740666
81950, -60.628350
82060, -63.881658
82170, -66.280957
82280, -67.828858
82390, -68.696013
82500, -69.093215
82610, -69.192805
82720, -69.111381
82830, -68.920821
82940, -68.663512
83050, -68.364066
83160, -68.036827
83270, -67.690283
83380, -67.329571
83490, -66.957951
83600, -66.577606
83710, -66.190059
83820, -65.796503
83930, -65.397895
84040, -64.995060
84150, -64.588780
84260, -64.179696
