# ./result/hh_impl_0860.txt
# dt = 860 [usec]
# t [usec], V [mV]
0, -65.000000
860, -64.983520
1720, -64.971010
2580, -64.961774
3440, -64.955639
4300, -64.952329
5160, -64.951435
6020, -64.952459
6880, -64.954870
7740, -64.958157
8600, -64.961860
9460, -64.965595
10320, -64.969065
11180, -64.972066
12040, -64.974476
12900, -64.976250
13760, -64.977401
14620, -64.977989
15480, -64.978102
16340, -64.977843
17200, -64.977322
18060, -64.976641
18920, -64.975890
19780, -64.975144
20640, -64.974460
21500, -64.973875
22360, -64.973413
23220, -64.973078
24080, -64.972868
24940, -64.972769
25800, -64.972763
26660, -64.972828
27520, -64.972942
28380, -64.973085
29240, -64.973240
30100, -64.973391
30960, -64.973528
31820, -64.973644
32680, -64.973734
33540, -64.973799
34400, -64.973838
35260, -64.973856
36120, -64.973855
36980, -64.973841
37840, -64.973817
38700, -64.973788
39560, -64.973757
40420, -64.973727
41280, -64.973700
42140, -64.973678
43000, -64.973661
43860, -64.973649
44720, -64.973642
45580, -64.973640
46440, -64.973641
47300, -64.973644
48160, -64.973649
49020, -64.973656
49880, -64.973662
50740, -47.693110
51600, -21.132872
52460, 25.923237
53320, 10.586919
54180, -19.267328
55040, -41.018546
55900, -58.142274
56760, -69.612259
57620, -71.136469
58480, -69.616112
59340, -67.299231
60200, -64.672802
61060, -62.000222
61920, -59.458031
62780, -57.070601
63640, -54.705952
64500, -52.057992
65360, -48.529173
66220, -42.617691
67080, -30.738135
67940, -13.192395
68800, -14.076363
69660, -32.096331
70520, -48.907175
71380, -63.157879
72240, -69.472408
73100, -69.183794
73960, -67.136123
74820, -64.587510
75680, -61.955321
76540, -59.456709
77400, -57.139126
78260, -54.898569
79120, -52.501401
79980, -49.519479
80840, -45.033285
81700, -36.850091
82560, -22.399173
83420, -13.705273
84280, -25.808957
85140, -42.791183
86000, -57.796548
86860, -67.880544
87720, -69.371390
88580, -67.768117
89440, -65.346486
90300, -62.722996
91160, -60.179662
92020, -57.824202
92880, -55.596620
93740, -53.305466
94600, -50.622686
95460, -46.882222
96320, -40.520885
97180, -28.588952
98040, -15.139047
98900, -20.088674
99760, -36.830933
100620, -52.411702
101480, -65.216666
102340, -69.373675
103200, -68.467075
104060, -66.241702
104920, -63.651483
105780, -61.060194
106640, -58.639377
107500, -56.383324
108360, -54.146851
109220, -51.665686
110080, -48.434832
110940, -43.322652
111800, -33.792873
112660, -19.068571
113520, -15.825632
114380, -30.587503
115240, -46.879139
