# hh_impl_0860.txt
# dt = 860 [usec]
# t [usec], V [mV]
0, -65.000000
860, -64.979803
1720, -64.965568
2580, -64.955923
3440, -64.950420
4300, -64.948480
5160, -64.949367
6020, -64.952271
6880, -64.956405
7740, -64.961066
8600, -64.965687
9460, -64.969846
10320, -64.973277
11180, -64.975850
12040, -64.977548
12900, -64.978441
13760, -64.978655
14620, -64.978347
15480, -64.977682
16340, -64.976814
17200, -64.975877
18060, -64.974976
18920, -64.974185
19780, -64.973550
20640, -64.973089
21500, -64.972800
22360, -64.972666
23220, -64.972659
24080, -64.972747
24940, -64.972897
25800, -64.973080
26660, -64.973270
27520, -64.973447
28380, -64.973599
29240, -64.973719
30100, -64.973803
30960, -64.973853
31820, -64.973873
32680, -64.973869
33540, -64.973848
34400, -64.973817
35260, -64.973780
36120, -64.973743
36980, -64.973709
37840, -64.973681
38700, -64.973660
39560, -64.973645
40420, -64.973637
41280, -64.973635
42140, -64.973638
43000, -64.973643
43860, -64.973650
44720, -64.973658
45580, -64.973665
46440, -64.973672
47300, -64.973677
48160, -64.973681
49020, -64.973684
49880, -64.973685
50740, -33.192562
51600, 56.363959
52460, -18.132268
53320, -0.505666
54180, -55.243232
55040, -71.696984
55900, -68.837605
56760, -66.673168
57620, -63.476605
58480, -60.534595
59340, -57.651232
60200, -54.854051
61060, -51.776670
61920, -47.550296
62780, -39.507093
63640, -19.507065
64500, -3.183349
65360, -41.782701
66220, -56.743306
67080, -71.409295
67940, -64.790120
68800, -63.445528
69660, -60.040470
70520, -57.361314
71380, -54.727665
72240, -51.966949
73100, -48.507452
73960, -42.896228
74820, -30.970623
75680, -10.908823
76540, -26.951080
77400, -46.845379
78260, -65.532691
79120, -68.278194
79980, -63.925798
80840, -61.460884
81700, -58.515645
82560, -55.900653
83420, -53.315592
84280, -50.407455
85140, -46.400120
86000, -39.210434
86860, -23.954225
87720, -12.152004
88580, -39.136533
89440, -55.654788
90300, -70.173043
91160, -64.739165
92020, -62.912566
92880, -59.701023
93740, -57.042270
94600, -54.477183
95460, -51.780892
96320, -48.434703
97180, -43.143709
98040, -32.373049
98900, -14.031366
99760, -25.070549
100620, -46.424665
101480, -64.712760
102340, -68.437911
103200, -63.822917
104060, -61.448726
104920, -58.493015
105780, -55.887306
106640, -53.317899
107500, -50.434493
108360, -46.494389
109220, -39.500811
110080, -24.766337
110940, -12.346682
111800, -38.305394
112660, -54.862479
113520, -69.968407
114380, -64.906792
115240, -62.977826
116100, -59.787042
116960, -57.122648
117820, -54.555931
118680, -51.877658
119540, -48.579566
120400, -43.427624
121260, -33.030296
122120, -14.769819
122980, -23.740616
123840, -45.977713
124700, -64.182798
125560, -68.680826
126420, -63.846885
127280, -61.556194
128140, -58.571655
129000, -55.965956
129860, -53.399034
130720, -50.534163
131580, -46.643665
132440, -39.802452
133300, -25.371014
134160, -12.160143
135020, -37.532996
135880, -54.105071
136740, -69.771019
137600, -65.108731
138460, -63.068235
139320, -59.901198
140180, -57.224175
141040, -54.656455
141900, -51.989933
142760, -48.742105
143620, -43.720812
144480, -33.688384
145340, -15.514691
146200, -22.347242
147060, -45.521647
147920, -63.603628
148780, -68.932763
149640, -63.877267
150500, -61.671042
151360, -58.659258
152220, -56.049095
153080, -53.485234
153940, -50.634170
154800, -46.795770
155660, -40.099715
156520, -25.970288
157380, -12.000864
158240, -36.727102
159100, -53.345887
159960, -69.520802
160820, -65.335564
161680, -63.158368
162540, -60.020376
163400, -57.332304
164260, -54.759632
165120, -52.109154
165980, -48.896884
166840, -44.001353
167700, -34.313423
168560, -16.291327
169420, -21.029711
170280, -45.088552
171140, -63.042274
172000, -69.162493
172860, -63.902810
173720, -61.779217
174580, -58.738114
175440, -56.127920
176300, -53.561369
177160, -50.726877
178020, -46.932472
178880, -40.374766
179740, -26.523277
180600, -11.910586
181460, -35.918069
182320, -52.628327
183180, -69.238293
184040, -65.572715
184900, -63.239071
185760, -60.140394
186620, -57.434322
187480, -54.861640
188340, -52.223002
