# hh_impl_1000.txt
# dt = 1000 [usec]
# t [usec], V [mV]
0, -65.000000
1000, -64.981921
2000, -64.968682
3000, -64.959504
4000, -64.954102
5000, -64.951996
6000, -64.952525
7000, -64.954949
8000, -64.958538
9000, -64.962640
10000, -64.966723
11000, -64.970396
12000, -64.973414
13000, -64.975656
14000, -64.977111
15000, -64.977846
16000, -64.977981
17000, -64.977660
18000, -64.977037
19000, -64.976250
20000, -64.975419
21000, -64.974637
22000, -64.973967
23000, -64.973443
24000, -64.973079
25000, -64.972867
26000, -64.972788
27000, -64.972814
28000, -64.972917
29000, -64.973065
30000, -64.973232
31000, -64.973398
32000, -64.973547
33000, -64.973668
34000, -64.973758
35000, -64.973816
36000, -64.973845
37000, -64.973850
38000, -64.973837
39000, -64.973812
40000, -64.973780
41000, -64.973746
42000, -64.973715
43000, -64.973688
44000, -64.973667
45000, -64.973653
46000, -64.973644
47000, -64.973641
48000, -64.973643
49000, -64.973647
50000, -64.973653
51000, -36.539446
52000, 15.291961
53000, 19.938069
54000, -13.316045
55000, -38.513391
56000, -56.322325
57000, -67.962584
58000, -68.870733
59000, -66.235437
60000, -62.746354
61000, -59.179922
62000, -55.872148
63000, -52.680227
64000, -49.043581
65000, -43.902350
66000, -35.201315
67000, -22.808368
68000, -20.835733
69000, -34.788264
70000, -50.017393
71000, -62.443949
72000, -66.472471
73000, -64.687173
74000, -61.444228
75000, -58.093958
76000, -55.023855
77000, -52.076856
78000, -48.797632
79000, -44.453784
80000, -37.883581
81000, -28.998010
82000, -25.203139
83000, -33.981279
84000, -47.358788
85000, -59.755742
86000, -65.491067
87000, -64.461579
88000, -61.431103
89000, -58.151403
90000, -55.124617
91000, -52.245847
92000, -49.109394
93000, -45.095449
94000, -39.240631
95000, -31.216016
96000, -26.369630
97000, -32.800151
98000, -45.342529
99000, -57.851734
100000, -64.936436
101000, -64.618545
102000, -61.765547
103000, -58.502136
104000, -55.457697
105000, -52.592814
106000, -49.538876
107000, -45.720413
108000, -40.248666
109000, -32.562311
110000, -26.774261
111000, -31.485833
112000, -43.521929
113000, -56.171985
114000, -64.424257
115000, -64.848862
116000, -62.179282
117000, -58.923163
118000, -55.847020
119000, -52.981634
120000, -49.996032
121000, -46.355511
122000, -41.219698
123000, -33.854842
124000, -27.256906
125000, -30.181101
126000, -41.617039
127000, -54.359272
128000, -63.724711
129000, -65.062367
130000, -62.630030
131000, -59.392067
132000, -56.275171
133000, -53.394902
134000, -50.450017
135000, -46.935758
136000, -42.075646
137000, -35.008087
138000, -27.815457
139000, -29.062160
140000, -39.824227
141000, -52.611770
142000, -62.891986
143000, -65.214745
144000, -63.056618
145000, -59.851298
146000, -56.697502
147000, -53.795917
148000, -50.888686
149000, -47.502887
150000, -42.895645
151000, -36.154789
152000, -28.564299
153000, -28.134151
154000, -38.023455
155000, -50.794887
156000, -61.848287
157000, -65.289068
158000, -63.474873
159000, -60.321967
160000, -57.132603
161000, -54.205522
162000, -51.324804
163000, -48.040887
164000, -43.674586
165000, -37.273220
166000, -29.471561
167000, -27.444620
168000, -36.257641
169000, -48.944546
170000, -60.608020
171000, -65.261125
172000, -63.871729
173000, -60.796865
174000, -57.577993
175000, -54.616166
176000, -51.749865
177000, -48.559155
178000, -44.394443
179000, -38.316068
180000, -30.446158
181000, -26.991689
182000, -34.583022
183000, -47.135292
184000, -59.243180
185000, -65.122126
186000, -64.234202
187000, -61.261547
188000, -58.020280
189000, -55.025254
190000, -52.172372
191000, -49.064316
192000, -45.104335
193000, -39.380572
194000, -31.615613
195000, -26.867398
196000, -32.944878
197000, -45.218788
198000, -57.641621
199000, -64.806711
200000, -64.566011
201000, -61.739160
202000, -58.486695
203000, -55.449130
204000, -52.590709
205000, -49.546294
206000, -45.747128
207000, -40.319142
208000, -32.706028
209000, -26.917964
210000, -31.478706
211000, -43.418935
212000, -56.047064
213000, -64.364633
214000, -64.844502
215000, -62.190721
216000, -58.937917
217000, -55.862073
218000, -52.998117
219000, -50.017632
220000, -46.387611
221000, -41.273926
222000, -33.938546
223000, -27.315419
224000, -30.133046
225000, -41.515075
226000, -54.252218
227000, -63.674294
228000, -65.068050
229000, -62.651408
230000, -59.415623
231000, -56.297087
232000, -53.416074
233000, -50.473710
234000, -46.967104
235000, -42.124495
236000, -35.078047
237000, -27.861355
238000, -29.007872
239000, -39.720337
240000, -52.505629
241000, -62.834369
242000, -65.219956
243000, -63.080558
244000, -59.877936
245000, -56.722316
246000, -53.819592
247000, -50.914706
248000, -47.536892
249000, -42.945791
250000, -36.229436
251000, -34.789835
252000, -37.957059
253000, -47.832957
254000, -62.291304
255000, -72.181245
256000, -74.156948
257000, -73.989201
258000, -73.246337
259000, -72.286504
260000, -71.240981
261000, -70.187015
262000, -69.177854
263000, -68.248218
264000, -67.417419
265000, -66.693574
266000, -66.078462
267000, -65.570951
268000, -65.165053
269000, -64.858798
270000, -64.645998
271000, -64.517760
272000, -64.464938
273000, -64.474826
274000, -64.531733
275000, -64.618660
276000, -64.719281
277000, -64.819681
278000, -64.909479
279000, -64.982196
280000, -65.034976
281000, -65.067177
282000, -65.081071
283000, -65.080545
284000, -65.069839
285000, -65.052958
286000, -65.033338
287000, -65.013683
288000, -64.995920
289000, -64.981157
290000, -64.969736
291000, -64.961823
292000, -64.957239
293000, -64.955538
294000, -64.956118
295000, -64.958316
296000, -64.961485
297000, -64.965057
298000, -64.968573
299000, -64.971701
300000, -64.974237
