# hh_runge_0570.txt
# dt = 570 [usec]
# t [usec], V [mV]
0, -65.000000
570, -64.987530
1140, -64.977972
1709, -64.970484
2280, -64.964668
2850, -64.960304
3420, -64.957234
3990, -64.955315
4560, -64.954402
5130, -64.954346
5700, -64.954996
6270, -64.956203
6840, -64.957824
7410, -64.959729
7980, -64.961796
8550, -64.963923
9120, -64.966022
9690, -64.968022
10260, -64.969869
10830, -64.971522
11400, -64.972957
11970, -64.974160
12540, -64.975130
13110, -64.975872
13680, -64.976402
14250, -64.976737
14820, -64.976900
15390, -64.976917
15960, -64.976812
16530, -64.976611
17100, -64.976339
17670, -64.976018
18240, -64.975669
18810, -64.975308
19380, -64.974952
19950, -64.974613
20520, -64.974299
21090, -64.974018
21660, -64.973774
22230, -64.973569
22800, -64.973404
23370, -64.973277
23940, -64.973187
24510, -64.973131
25080, -64.973103
25650, -64.973101
26220, -64.973120
26790, -64.973155
27360, -64.973202
27930, -64.973258
28500, -64.973319
29070, -64.973382
29640, -64.973444
30210, -64.973503
30780, -64.973558
31350, -64.973607
31920, -64.973650
32490, -64.973686
33060, -64.973715
33629, -64.973738
34199, -64.973754
34769, -64.973764
35339, -64.973770
35909, -64.973771
36479, -64.973768
37049, -64.973762
37619, -64.973755
38189, -64.973746
38759, -64.973736
39329, -64.973725
39899, -64.973715
40469, -64.973705
41039, -64.973696
41609, -64.973688
42179, -64.973680
42749, -64.973674
43319, -64.973670
43889, -64.973666
44459, -64.973663
45029, -64.973661
45599, -64.973661
46169, -64.973661
46739, -64.973661
47309, -64.973662
47879, -64.973664
48449, -64.973665
49019, -64.973667
49589, -64.973669
50159, -64.973671
50729, -45.353531
51299, -9.948719
51869, 31.109695
52439, -71.131310
53009, 140.730508
53579, 50.000016
54149, 50.000000
54719, 50.000000
55289, 50.000000
55859, 50.000000
56429, 50.000000
56999, 50.000000
57569, 50.000000
58139, 50.000000
58709, 50.000000
59279, 50.000000
59849, 50.000000
60419, 50.000000
60989, 50.000000
61559, 50.000000
62129, 50.000000
62699, 50.000000
63269, 50.000000
63839, 50.000000
64409, 50.000000
64979, 50.000000
