# hh_cnexp_0860.txt
# dt = 860 [usec]
# t [usec], V [mV]
0, -65.000000
860, -64.983520
1720, -64.970312
2580, -64.960627
3440, -64.954451
4300, -64.951470
5160, -64.951168
6020, -64.952917
6879, -64.956061
7739, -64.959981
8599, -64.964140
9459, -64.968111
10319, -64.971589
11179, -64.974389
12039, -64.976431
12899, -64.977720
13759, -64.978330
14619, -64.978374
15479, -64.977989
16339, -64.977315
17199, -64.976482
18059, -64.975605
18919, -64.974770
19779, -64.974043
20639, -64.973460
21499, -64.973039
22359, -64.972776
23219, -64.972656
24079, -64.972654
24939, -64.972742
25799, -64.972890
26659, -64.973070
27519, -64.973259
28379, -64.973437
29239, -64.973592
30099, -64.973716
30959, -64.973805
31819, -64.973861
32679, -64.973886
33539, -64.973887
34399, -64.973868
35259, -64.973837
36119, -64.973799
36979, -64.973760
37839, -64.973722
38699, -64.973690
39559, -64.973665
40419, -64.973647
41279, -64.973636
42139, -64.973631
42999, -64.973631
43859, -64.973636
44719, -64.973643
45579, -64.973651
46439, -64.973660
47299, -64.973668
48159, -64.973675
49019, -64.973680
49879, -64.973684
50739, -39.052344
51599, 19.905928
52459, 18.766062
53319, -25.099088
54179, -49.785647
55039, -67.982919
55899, -70.226673
56759, -68.106450
57619, -65.035664
58479, -61.646652
59339, -58.279360
60199, -54.978386
61059, -51.315260
61919, -45.995159
62779, -35.161650
63639, -13.441319
64499, -12.859966
65359, -39.049490
66220, -58.585138
67080, -68.349369
67940, -67.519092
68800, -64.667816
69660, -61.350622
70520, -58.063102
71380, -54.900000
72240, -51.516780
73100, -46.964795
73960, -38.704289
74820, -21.821851
75680, -12.239261
76540, -33.797340
77400, -53.599090
78260, -67.045698
79120, -67.636943
79980, -65.064950
80840, -61.809955
81700, -58.521115
82560, -55.371229
83420, -52.102881
84280, -47.948092
85140, -40.889467
86000, -26.314505
86860, -12.061797
87720, -28.955897
88580, -49.608942
89440, -65.408550
90300, -67.851641
91160, -65.628317
92020, -62.448678
92880, -59.144569
93740, -55.981147
94600, -52.791257
95460, -48.928886
96320, -42.774979
97180, -30.203111
98040, -13.125191
98900, -23.836440
99760, -45.705056
100620, -63.073127
101480, -67.988025
102340, -66.215300
103200, -63.137329
104060, -59.824088
104920, -56.631242
105780, -53.478264
106640, -49.838551
107500, -44.391669
108360, -33.613753
109220, -15.595571
110080, -19.041925
110940, -41.808008
111800, -60.139756
112660, -67.957525
113520, -66.752385
114380, -63.802795
115240, -60.492216
