# ./result/hh_cnexp_0860.txt
# dt = 860 [usec]
# t [usec], V [mV]
0, -65.000000
860, -64.983520
1720, -64.970312
2580, -64.960627
3440, -64.954451
4300, -64.951470
5160, -64.951168
6020, -64.952917
6880, -64.956061
7740, -64.959981
8600, -64.964140
9460, -64.968111
10320, -64.971589
11180, -64.974389
12040, -64.976431
12900, -64.977720
13760, -64.978330
14620, -64.978374
15480, -64.977989
16340, -64.977315
17200, -64.976482
18060, -64.975605
18920, -64.974770
19780, -64.974043
20640, -64.973460
21500, -64.973039
22360, -64.972776
23220, -64.972656
24080, -64.972654
24940, -64.972742
25800, -64.972890
26660, -64.973070
27520, -64.973259
28380, -64.973437
29240, -64.973592
30100, -64.973716
30960, -64.973805
31820, -64.973861
32680, -64.973886
33540, -64.973887
34400, -64.973868
35260, -64.973837
36120, -64.973799
36980, -64.973760
37840, -64.973722
38700, -64.973690
39560, -64.973665
40420, -64.973647
41280, -64.973636
42140, -64.973631
43000, -64.973631
43860, -64.973636
44720, -64.973643
45580, -64.973651
46440, -64.973660
47300, -64.973668
48160, -64.973675
49020, -64.973680
49880, -64.973684
50740, -47.693125
51600, -10.607032
52460, 30.532905
53320, -12.985017
54180, -43.406927
55040, -64.818291
55900, -71.822666
56760, -70.928669
57620, -68.721339
58480, -66.012133
59340, -63.112970
60200, -60.257363
61060, -57.509845
61920, -54.670940
62780, -51.149755
63640, -45.224364
64500, -30.912230
65360, -3.832166
66220, -15.335975
67080, -43.399517
67940, -63.597567
68800, -70.737998
69660, -69.865421
70520, -67.543069
71380, -64.758937
72240, -61.881260
73100, -59.116908
73960, -56.455121
74820, -53.618106
75680, -49.910828
76540, -43.292665
77400, -27.212716
78260, -4.001535
79120, -22.335016
79980, -47.302055
80840, -66.138509
81700, -70.617038
82560, -69.317787
83420, -66.860507
84280, -64.033436
85140, -61.177144
86000, -58.455210
86860, -55.797653
87720, -52.868323
88580, -48.813230
89440, -41.006522
90300, -21.923480
91160, -4.068474
92020, -29.012376
92880, -51.729227
93740, -68.414117
94600, -70.515468
95460, -68.810604
96320, -66.228500
97180, -63.370605
98040, -60.537942
98900, -57.846413
99760, -55.172561
100620, -52.096884
101480, -47.547517
102340, -38.071853
103200, -15.790961
104060, -6.737209
104920, -35.123929
105780, -56.478174
106640, -69.820463
107500, -70.290766
108360, -68.271904
109220, -65.587905
110080, -62.713565
110940, -59.910888
111800, -57.245130
112660, -54.527225
113520, -51.242758
114380, -46.009730
115240, -34.294325
