# hh_runge_0620.txt
# dt = 620 [usec]
# t [usec], V [mV]
0, -65.000000
620, -64.986759
1240, -64.977401
1860, -64.970825
2480, -64.966291
3100, -64.963290
3720, -64.961458
4340, -64.960522
4959, -64.960272
5579, -64.960540
6199, -64.961191
6819, -64.962111
7439, -64.963207
8059, -64.964404
8679, -64.965640
9299, -64.966867
9919, -64.968046
10540, -64.969151
11160, -64.970161
11780, -64.971066
12400, -64.971859
13020, -64.972538
13640, -64.973108
14260, -64.973573
14880, -64.973941
15500, -64.974221
16120, -64.974424
16740, -64.974559
17360, -64.974637
17980, -64.974667
18599, -64.974659
19219, -64.974622
19839, -64.974562
20459, -64.974486
21079, -64.974401
21699, -64.974311
22319, -64.974220
22939, -64.974130
23559, -64.974045
24179, -64.973967
24799, -64.973895
25419, -64.973832
26039, -64.973777
26659, -64.973730
27279, -64.973691
27899, -64.973660
28519, -64.973636
29139, -64.973618
29759, -64.973606
30379, -64.973598
30999, -64.973594
31619, -64.973594
32239, -64.973596
32859, -64.973600
33479, -64.973605
34099, -64.973612
34719, -64.973619
35339, -64.973626
35959, -64.973634
36579, -64.973641
37199, -64.973647
37819, -64.973654
38439, -64.973659
39059, -64.973664
39680, -64.973668
40300, -64.973672
40920, -64.973675
41540, -64.973677
42160, -64.973679
42780, -64.973680
43400, -64.973681
44020, -64.973682
44640, -64.973683
45260, -64.973683
45880, -64.973683
46500, -64.973682
47120, -64.973682
47740, -64.973682
48360, -64.973681
48980, -64.973681
49600, -64.973680
50220, -64.973680
50840, -44.142500
51460, -3.827134
52080, 14.494105
52700, -55.619202
53320, -66.003391
53940, -66.225926
54560, -64.370164
55180, -62.323403
55800, -60.265834
56420, -58.179669
57040, -56.050503
57660, -53.767627
58280, -51.041815
58900, -47.172841
59520, -40.159606
60140, -24.979889
60760, -6.336074
61380, -20.156125
62000, -35.705129
62620, -51.128229
63240, -64.142405
63860, -65.686919
64480, -63.764929
65100, -63.170095
65720, -62.177079
66340, -60.679027
66960, -58.884394
67580, -56.970767
68200, -54.981322
68820, -52.824217
69440, -50.239796
70060, -46.616468
70680, -40.364029
71300, -27.911599
71920, -11.921172
72540, -18.971348
73160, -34.776533
73780, -50.253078
74400, -63.420493
75020, -65.811166
75640, -63.904736
76260, -63.096913
76880, -62.038702
77500, -60.518837
78120, -58.720555
78740, -56.812051
79360, -54.829015
79980, -52.675225
80600, -50.088964
81220, -46.462083
81840, -40.208409
82460, -27.873862
83080, -12.362052
83700, -19.296638
84320, -35.047294
84940, -50.467864
85560, -63.506023
86180, -65.763206
86800, -63.902008
87420, -63.070722
88040, -61.990915
88660, -60.458506
89280, -58.655427
89900, -56.745673
90520, -54.760532
91140, -52.599915
91760, -49.996641
92380, -46.331905
93000, -39.981194
93620, -27.479625
94240, -12.236277
94860, -19.724666
95480, -35.492768
96100, -50.873993
96720, -63.728370
97340, -65.688322
97960, -63.869687
98580, -63.045720
99200, -61.951617
99820, -60.407785
100440, -58.599762
101060, -56.687966
101680, -54.699554
102300, -52.530501
102920, -49.907497
103540, -46.191561
104160, -39.718162
104780, -26.984867
105400, -12.020119
106020, -20.210374
106640, -36.013400
107260, -51.359039
107880, -63.983695
108500, -65.599308
109120, -63.832349
109740, -63.018536
110360, -61.909506
110980, -60.353517
111600, -58.540205
112220, -56.626091
112840, -54.633877
113460, -52.455217
114080, -49.809946
114700, -46.036508
115320, -39.426225
115940, -26.442296
116560, -11.822871
117180, -20.721653
117800, -36.561507
118420, -51.871489
119040, -64.243033
119660, -65.508931
120280, -63.795416
120900, -62.988871
121520, -61.863855
122140, -60.295354
122760, -58.476728
123380, -56.560257
124000, -54.563953
124620, -52.374883
125240, -49.705521
125860, -45.869993
126480, -39.101735
127100, -25.843480
127720, -11.635377
128340, -21.276446
128960, -37.159162
129580, -52.436026
130200, -64.508304
130820, -65.412130
131440, -63.758051
132060, -62.956234
132680, -61.813581
133300, -60.231860
133920, -58.407768
134540, -56.488851
135160, -54.488081
135780, -52.287573
136400, -49.591782
137020, -45.688291
137640, -38.745088
138260, -25.191253
138880, -11.472311
139500, -21.858362
140120, -37.788118
140740, -53.034890
141360, -64.776618
141980, -65.311883
142600, -63.719555
143220, -62.921153
143840, -61.760346
144460, -60.165292
145080, -58.335816
145700, -56.414468
146320, -54.409037
146940, -52.196518
147560, -49.473016
148180, -45.498441
148800, -38.374257
149420, -24.528687
150040, -11.364757
150660, -22.437714
151280, -38.413895
151900, -53.631461
152520, -65.016789
153140, -65.219395
153760, -63.684537
154380, -62.885118
155000, -61.705839
155620, -60.097855
156240, -58.263338
156860, -56.339686
157480, -54.329546
158100, -52.104794
158720, -49.353117
159340, -45.306481
159960, -38.001014
160580, -23.881618
161200, -11.319244
161820, -23.002328
162440, -39.020136
163060, -54.214191
163680, -65.236164
164300, -65.140989
164920, -63.650461
165540, -62.847638
166160, -61.650978
166780, -60.031128
167400, -58.192180
168020, -56.266513
168640, -54.251869
169260, -52.015204
169880, -49.236061
170500, -45.119352
171120, -37.640055
171740, -23.268774
172360, -11.318872
172980, -23.521329
173600, -39.576434
174220, -54.744023
174840, -65.416949
175460, -65.076506
176080, -63.620737
176700, -62.812046
177320, -61.599392
177940, -59.969026
178560, -58.125953
179180, -56.198568
179800, -54.179803
180420, -51.932025
181040, -49.122402
181660, -44.935613
182280, -37.279777
182900, -22.666914
183520, -11.357250
184140, -24.024056
184760, -40.110816
185380, -55.256848
186000, -65.578319
186620, -65.017943
187240, -63.592343
187860, -62.777206
188480, -61.549581
189100, -59.909578
189720, -58.062476
190340, -56.133600
190960, -54.111018
191580, -51.852717
192200, -49.012962
192820, -44.758547
193440, -36.924795
194060, -22.083926
194680, -11.428163
195300, -24.506488
195920, -40.621476
196540, -55.741108
197160, -65.716136
197780, -64.966982
198400, -63.567037
199020, -62.743155
199640, -61.500817
200260, -59.851730
200880, -58.000910
201500, -56.070669
202120, -54.044387
202740, -51.775829
203360, -48.906664
203980, -44.578148
204600, -36.560421
205220, -21.492863
205840, -11.526703
206460, -24.979436
207080, -41.116865
207700, -56.213123
208320, -65.839750
208940, -64.918511
209560, -63.543181
210180, -62.710505
210800, -61.454218
211420, -59.796682
212040, -57.942442
212660, -56.009755
213280, -53.979848
213900, -51.700393
214520, -48.802071
215140, -44.399157
215760, -36.200024
216380, -20.925271
217000, -11.664355
217620, -25.443507
218240, -41.597929
218860, -56.663009
219480, -65.943150
220100, -64.874549
220720, -63.520844
221340, -62.677702
221960, -61.407404
222580, -59.741663
223200, -57.884171
223820, -55.949067
224440, -53.913817
225060, -51.620551
225680, -48.690660
226300, -44.207935
226920, -35.816872
227540, -20.340745
228160, -11.849994
228780, -25.921811
229400, -42.084376
230020, -57.117779
230640, -66.038278
231260, -64.831344
231880, -63.498068
232500, -62.643959
233120, -61.359658
233740, -59.685870
234360, -57.825249
234980, -55.887767
235600, -53.846783
236220, -51.539454
236840, -48.577527
237460, -44.014060
238080, -35.432136
238700, -19.775481
239320, -12.072006
239940, -26.395991
240560, -42.559548
241180, -57.551153
241800, -66.113440
242420, -64.791971
243040, -63.476921
243660, -62.610145
244280, -61.311604
244900, -59.629897
245520, -57.766243
246140, -55.826380
246760, -53.779565
247380, -51.457953
248000, -48.463559
248620, -43.818567
249240, -35.032872
249860, -19.198750
250480, -15.958358
251100, -29.581796
251720, -46.558070
252340, -64.223731
252960, -68.295202
253580, -47.155400
254200, -56.876936
254820, -68.088413
255440, -62.912813
256060, -67.308627
256680, -64.058746
257300, -66.125798
257920, -65.953413
258540, -65.326883
259160, -65.546143
259780, -65.770171
260400, -65.765773
261020, -65.680047
261640, -65.633127
262260, -65.632450
262880, -65.646995
263500, -65.655293
264120, -65.651408
264740, -65.637571
265360, -65.617815
265980, -65.595173
266600, -65.571223
267220, -65.546521
267840, -65.521123
268460, -65.494937
269080, -65.467900
269700, -65.440032
270320, -65.411439
270940, -65.382294
271560, -65.352810
272180, -65.323225
272800, -65.293784
273420, -65.264732
274040, -65.236304
274660, -65.208723
275280, -65.182194
275900, -65.156904
276520, -65.133016
277140, -65.110667
277760, -65.089967
278380, -65.070996
279000, -65.053804
279620, -65.038407
280240, -65.024795
280860, -65.012926
281480, -65.002733
282100, -64.994127
282720, -64.986976
283340, -64.981141
283960, -64.976491
284580, -64.972892
285200, -64.970217
285820, -64.968341
286440, -64.967141
287060, -64.966504
287680, -64.966322
288300, -64.966498
288920, -64.966944
289540, -64.967584
290160, -64.968350
290780, -64.969186
291400, -64.970047
292020, -64.970896
292640, -64.971704
293260, -64.972452
293880, -64.973124
294500, -64.973713
295120, -64.974214
295740, -64.974629
296360, -64.974959
296980, -64.975210
297600, -64.975388
298220, -64.975502
298840, -64.975560
299460, -64.975569
300080, -64.975539
