# hh_euler_0900.txt
# dt = 900 [usec]
# t [usec], V [mV]
0, -65.000000
900, -64.983044
1800, -64.957409
2700, -64.965969
3600, -64.921852
4500, -64.997899
5400, -64.832162
6300, -65.123812
7200, -64.273805
8100, -65.170849
9000, -58.740320
9899, -59.741671
10799, -58.441985
11699, -58.944304
12599, -61.197726
13499, -64.940390
14399, -66.269971
15299, -67.465621
16199, -50.164300
17099, -7.526115
17999, 43.153383
18899, 59.623347
19799, 49.881727
20699, 50.001041
21599, 49.999996
22499, 50.000000
23399, 50.000000
24299, 50.000000
25199, 50.000000
26099, 50.000000
26999, 50.000000
27899, 50.000000
28799, 50.000000
29699, 50.000000
30599, 50.000000
31499, 50.000000
32399, 50.000000
33299, 50.000000
34199, 50.000000
35099, 50.000000
35999, 50.000000
36899, 50.000000
37800, 50.000000
38700, 50.000000
39600, 50.000000
40500, 50.000000
41400, 50.000000
42300, 50.000000
43200, 50.000000
44100, 50.000000
45000, 50.000000
45900, 50.000000
46800, 50.000000
47700, 50.000000
48600, 50.000000
49500, 50.000000
50400, 50.000000
51300, 50.000000
52200, 50.000000
53100, 50.000000
54000, 50.000000
54900, 50.000000
55800, 50.000000
56700, 50.000000
57600, 50.000000
58500, 50.000000
59400, 50.000000
60300, 50.000000
61200, 50.000000
62100, 50.000000
63000, 50.000000
63900, 50.000000
64800, 50.000000
65700, 50.000000
66600, 50.000000
67500, 50.000000
68400, 50.000000
69300, 50.000000
70200, 50.000000
71100, 50.000000
72000, 50.000000
72900, 50.000000
73800, 50.000000
74700, 50.000000
75600, 50.000000
76500, 50.000000
77400, 50.000000
78300, 50.000000
79200, 50.000000
80100, 50.000000
81000, 50.000000
81900, 50.000000
82800, 50.000000
83700, 50.000000
84600, 50.000000
85500, 50.000000
86400, 50.000000
87300, 50.000000
88200, 50.000000
89100, 50.000000
90000, 50.000000
90900, 50.000000
91800, 50.000000
92700, 50.000000
93600, 50.000000
94500, 50.000000
95400, 50.000000
96300, 50.000000
97200, 50.000000
98100, 50.000000
99000, 50.000000
99900, 50.000000
100800, 50.000000
101700, 50.000000
102600, 50.000000
103500, 50.000000
104400, 50.000000
105300, 50.000000
106200, 50.000000
107100, 50.000000
108000, 50.000000
108900, 50.000000
109800, 50.000000
110700, 50.000000
111600, 50.000000
112500, 50.000000
113400, 50.000000
114300, 50.000000
115200, 50.000000
116100, 50.000000
117000, 50.000000
117900, 50.000000
118800, 50.000000
119700, 50.000000
120600, 50.000000
121500, 50.000000
122400, 50.000000
123300, 50.000000
124200, 50.000000
125100, 50.000000
126000, 50.000000
126900, nan
127800, nan
128700, nan
129600, nan
130500, nan
131400, nan
132300, nan
133200, nan
134100, nan
135000, nan
135900, nan
136800, nan
137700, nan
138600, nan
139500, nan
140400, nan
141300, nan
142200, nan
143100, nan
144000, nan
144900, nan
145800, nan
146700, nan
147600, nan
148500, nan
149400, nan
150300, nan
151200, nan
152099, nan
152999, nan
153899, nan
154799, nan
155699, nan
156599, nan
157499, nan
158399, nan
159299, nan
160199, nan
161099, nan
161999, nan
162899, nan
163799, nan
164699, nan
165599, nan
166499, nan
167399, nan
168299, nan
169199, nan
170099, nan
170999, nan
171899, nan
172799, nan
173699, nan
174599, nan
175499, nan
176399, nan
177299, nan
178199, nan
179099, nan
179999, nan
180899, nan
181799, nan
182699, nan
183599, nan
184499, nan
185399, nan
186299, nan
187199, nan
188099, nan
188999, nan
189899, nan
190799, nan
191699, nan
192599, nan
193499, nan
194399, nan
195299, nan
196199, nan
197099, nan
197999, nan
198899, nan
199799, nan
200699, nan
201599, nan
202499, nan
203399, nan
204299, nan
205199, nan
206099, nan
206999, nan
207899, nan
208799, nan
209699, nan
210599, nan
211499, nan
212399, nan
213299, nan
214199, nan
215099, nan
215999, nan
216899, nan
217799, nan
218699, nan
219599, nan
220499, nan
221399, nan
222299, nan
223199, nan
224099, nan
224999, nan
225899, nan
226799, nan
227699, nan
228599, nan
229499, nan
230399, nan
231299, nan
232199, nan
233099, nan
233999, nan
234899, nan
235799, nan
236699, nan
237599, nan
238499, nan
239399, nan
240299, nan
241199, nan
242099, nan
242999, nan
243899, nan
244799, nan
245699, nan
246599, nan
247499, nan
248399, nan
249299, nan
250199, nan
251099, nan
251999, nan
252899, nan
253799, nan
254699, nan
255599, nan
256499, nan
257399, nan
258299, nan
259199, nan
260099, nan
260999, nan
261899, nan
262799, nan
263699, nan
264599, nan
265499, nan
266399, nan
267299, nan
268199, nan
269099, nan
269999, nan
270899, nan
271799, nan
272699, nan
273599, nan
274499, nan
275399, nan
276299, nan
277199, nan
278099, nan
278999, nan
279899, nan
280799, nan
281699, nan
282599, nan
283499, nan
284399, nan
285299, nan
286199, nan
287099, nan
287999, nan
288899, nan
289799, nan
290699, nan
291599, nan
292499, nan
293399, nan
294299, nan
295199, nan
296099, nan
296999, nan
297899, nan
298799, nan
299699, nan
300599, nan
