# hh_impl_0080.txt
# dt = 80 [usec]
# t [usec], V [mV]
0, -65.000000
80, -64.997699
160, -64.995498
240, -64.993381
320, -64.991334
399, -64.989351
479, -64.987424
559, -64.985551
640, -64.983727
720, -64.981952
800, -64.980224
880, -64.978542
960, -64.976907
1040, -64.975317
1120, -64.973773
1200, -64.972275
1280, -64.970823
1360, -64.969418
1440, -64.968058
1520, -64.966744
1600, -64.965476
1680, -64.964255
1760, -64.963080
1840, -64.961951
1920, -64.960868
2000, -64.959830
2080, -64.958838
2160, -64.957892
2240, -64.956990
2320, -64.956134
2400, -64.955321
2480, -64.954553
2560, -64.953828
2640, -64.953146
2720, -64.952507
2800, -64.951909
2880, -64.951354
2960, -64.950839
3040, -64.950364
3120, -64.949929
3200, -64.949533
3280, -64.949175
3360, -64.948854
3440, -64.948570
3520, -64.948323
3600, -64.948110
3680, -64.947932
3760, -64.947788
3840, -64.947676
3920, -64.947596
4000, -64.947548
4080, -64.947530
4160, -64.947541
4240, -64.947581
4320, -64.947648
4400, -64.947742
4480, -64.947862
4560, -64.948008
4640, -64.948177
4720, -64.948369
4800, -64.948584
4880, -64.948820
4960, -64.949077
5040, -64.949354
5120, -64.949649
5200, -64.949962
5280, -64.950292
5360, -64.950638
5440, -64.951000
5520, -64.951376
5600, -64.951766
5680, -64.952168
5760, -64.952583
5840, -64.953009
5920, -64.953445
6000, -64.953890
6080, -64.954344
6160, -64.954807
6240, -64.955276
6320, -64.955752
6400, -64.956234
6480, -64.956721
6560, -64.957213
6640, -64.957708
6720, -64.958206
6800, -64.958707
6880, -64.959210
6960, -64.959713
7040, -64.960217
7120, -64.960722
7200, -64.961225
7280, -64.961728
7360, -64.962229
7440, -64.962728
7520, -64.963224
7600, -64.963717
7680, -64.964207
7760, -64.964692
7840, -64.965173
7920, -64.965650
8000, -64.966121
8080, -64.966586
8160, -64.967046
8240, -64.967499
8319, -64.967946
8399, -64.968385
8479, -64.968818
8559, -64.969243
8639, -64.969660
8719, -64.970070
8799, -64.970471
8879, -64.970864
8959, -64.971248
9039, -64.971624
9119, -64.971991
9199, -64.972348
9279, -64.972697
9359, -64.973036
9439, -64.973366
9519, -64.973686
9599, -64.973997
9679, -64.974298
9759, -64.974589
9839, -64.974871
9919, -64.975143
9999, -64.975405
10079, -64.975658
10159, -64.975900
10239, -64.976133
10319, -64.976357
10399, -64.976570
10479, -64.976774
10559, -64.976969
10639, -64.977154
10719, -64.977329
10799, -64.977496
10879, -64.977653
10959, -64.977800
11039, -64.977939
11119, -64.978069
11199, -64.978190
11279, -64.978303
11359, -64.978407
11439, -64.978502
11519, -64.978590
11599, -64.978669
11679, -64.978740
11759, -64.978803
11839, -64.978859
11919, -64.978907
11999, -64.978948
12079, -64.978982
12159, -64.979009
12239, -64.979029
12319, -64.979043
12399, -64.979050
12479, -64.979051
12559, -64.979045
12639, -64.979034
12719, -64.979017
12799, -64.978995
12879, -64.978968
12959, -64.978935
13039, -64.978897
13119, -64.978855
13199, -64.978808
13279, -64.978757
13359, -64.978701
13439, -64.978642
13519, -64.978578
13599, -64.978511
13679, -64.978441
13759, -64.978367
13839, -64.978291
13919, -64.978211
13999, -64.978129
14079, -64.978044
14159, -64.977956
14239, -64.977867
14319, -64.977775
14399, -64.977682
14479, -64.977586
14559, -64.977489
14639, -64.977391
14719, -64.977292
14799, -64.977191
14879, -64.977089
14959, -64.976987
15039, -64.976884
15119, -64.976780
15199, -64.976676
15279, -64.976572
15359, -64.976467
15439, -64.976362
15519, -64.976258
15599, -64.976153
15679, -64.976049
15759, -64.975946
15839, -64.975842
15919, -64.975740
15999, -64.975638
16079, -64.975537
16159, -64.975436
16239, -64.975337
16319, -64.975239
16399, -64.975142
16479, -64.975046
16559, -64.974951
16639, -64.974858
16719, -64.974766
16799, -64.974676
16879, -64.974587
16959, -64.974500
17039, -64.974414
17119, -64.974330
17199, -64.974248
17279, -64.974167
17359, -64.974088
17439, -64.974012
17519, -64.973936
17599, -64.973863
17679, -64.973792
17759, -64.973723
17839, -64.973656
17919, -64.973590
17999, -64.973527
18079, -64.973466
18159, -64.973406
18239, -64.973349
18319, -64.973294
18399, -64.973241
18479, -64.973189
18559, -64.973140
18639, -64.973093
18719, -64.973048
18799, -64.973005
18879, -64.972964
18959, -64.972924
19039, -64.972887
19119, -64.972852
19199, -64.972819
19279, -64.972787
19359, -64.972758
19439, -64.972730
19519, -64.972704
19599, -64.972680
19679, -64.972658
19759, -64.972638
19839, -64.972619
19919, -64.972602
19999, -64.972587
20079, -64.972573
20159, -64.972561
20239, -64.972550
20319, -64.972541
20399, -64.972534
20479, -64.972528
20559, -64.972523
20639, -64.972520
20719, -64.972518
20799, -64.972518
20879, -64.972519
20959, -64.972521
21039, -64.972524
21119, -64.972528
21199, -64.972534
21279, -64.972541
21359, -64.972548
21439, -64.972557
21519, -64.972567
21599, -64.972577
21679, -64.972589
21759, -64.972601
21839, -64.972614
21919, -64.972628
21999, -64.972643
22079, -64.972658
22159, -64.972674
22239, -64.972691
22319, -64.972708
22399, -64.972726
22479, -64.972744
22559, -64.972763
22639, -64.972782
22719, -64.972802
22799, -64.972822
22879, -64.972842
22959, -64.972863
23039, -64.972883
23119, -64.972905
23199, -64.972926
23279, -64.972948
23359, -64.972969
23439, -64.972991
23519, -64.973013
23599, -64.973035
23679, -64.973057
23759, -64.973079
23839, -64.973102
23919, -64.973124
23999, -64.973146
24079, -64.973168
24159, -64.973190
24239, -64.973211
24319, -64.973233
24399, -64.973254
24479, -64.973276
24559, -64.973297
24639, -64.973318
24719, -64.973338
24799, -64.973359
24879, -64.973379
24959, -64.973399
25039, -64.973418
25119, -64.973437
25199, -64.973456
25279, -64.973475
25359, -64.973493
25439, -64.973511
25519, -64.973529
25599, -64.973546
25679, -64.973563
25759, -64.973579
25839, -64.973595
25919, -64.973611
25999, -64.973626
26079, -64.973641
26159, -64.973656
26239, -64.973670
26319, -64.973683
26399, -64.973697
26479, -64.973709
26559, -64.973722
26639, -64.973734
26719, -64.973745
26799, -64.973756
26879, -64.973767
26959, -64.973777
27039, -64.973787
27119, -64.973796
27199, -64.973805
27279, -64.973814
27359, -64.973822
27439, -64.973830
27519, -64.973837
27599, -64.973844
27679, -64.973851
27759, -64.973857
27839, -64.973863
27919, -64.973868
27999, -64.973873
28079, -64.973877
28159, -64.973882
28239, -64.973886
28319, -64.973889
28399, -64.973892
28479, -64.973895
28559, -64.973898
28639, -64.973900
28719, -64.973902
28799, -64.973903
28879, -64.973904
28959, -64.973905
29039, -64.973906
29119, -64.973906
29199, -64.973907
29279, -64.973906
29359, -64.973906
29439, -64.973905
29519, -64.973904
29599, -64.973903
29679, -64.973902
29759, -64.973900
29839, -64.973899
29919, -64.973897
29999, -64.973894
30079, -64.973892
30159, -64.973889
30239, -64.973887
30319, -64.973884
30399, -64.973881
30479, -64.973878
30559, -64.973874
30639, -64.973871
30719, -64.973867
30799, -64.973864
30879, -64.973860
30959, -64.973856
31039, -64.973852
31119, -64.973848
31199, -64.973844
31279, -64.973840
31359, -64.973836
31439, -64.973831
31519, -64.973827
31599, -64.973823
31679, -64.973818
31759, -64.973814
31839, -64.973809
31919, -64.973805
31999, -64.973800
32079, -64.973796
32159, -64.973791
32239, -64.973787
32319, -64.973782
32399, -64.973778
32479, -64.973773
32559, -64.973769
32639, -64.973764
32719, -64.973760
32799, -64.973756
32879, -64.973751
32959, -64.973747
33039, -64.973743
33119, -64.973738
33199, -64.973734
33279, -64.973730
33359, -64.973726
33439, -64.973722
33519, -64.973718
33599, -64.973714
33679, -64.973711
33759, -64.973707
33839, -64.973703
33919, -64.973700
33999, -64.973696
34079, -64.973693
34159, -64.973690
34239, -64.973686
34319, -64.973683
34399, -64.973680
34479, -64.973677
34559, -64.973674
34639, -64.973671
34719, -64.973669
34799, -64.973666
34879, -64.973663
34959, -64.973661
35039, -64.973659
35119, -64.973656
35199, -64.973654
35279, -64.973652
35359, -64.973650
35439, -64.973648
35519, -64.973646
35599, -64.973644
35679, -64.973643
35759, -64.973641
35839, -64.973640
35919, -64.973638
35999, -64.973637
36079, -64.973636
36159, -64.973634
36239, -64.973633
36319, -64.973632
36399, -64.973631
36479, -64.973630
36559, -64.973630
36639, -64.973629
36719, -64.973628
36799, -64.973628
36879, -64.973627
36959, -64.973627
37039, -64.973626
37119, -64.973626
37199, -64.973626
37279, -64.973626
37359, -64.973626
37439, -64.973625
37519, -64.973625
37599, -64.973626
37679, -64.973626
37759, -64.973626
37839, -64.973626
37919, -64.973626
37999, -64.973627
38079, -64.973627
38159, -64.973627
38239, -64.973628
38319, -64.973628
38399, -64.973629
38479, -64.973629
38559, -64.973630
38639, -64.973631
38719, -64.973631
38799, -64.973632
38879, -64.973633
38959, -64.973633
39039, -64.973634
39119, -64.973635
39199, -64.973636
39279, -64.973637
39359, -64.973637
39439, -64.973638
39519, -64.973639
39599, -64.973640
39679, -64.973641
39759, -64.973642
39839, -64.973643
39919, -64.973644
39999, -64.973645
40079, -64.973646
40159, -64.973647
40239, -64.973648
40319, -64.973649
40399, -64.973650
40479, -64.973651
40559, -64.973652
40639, -64.973653
40719, -64.973654
40799, -64.973655
40879, -64.973656
40959, -64.973656
41039, -64.973657
41119, -64.973658
41199, -64.973659
41279, -64.973660
41359, -64.973661
41439, -64.973662
41519, -64.973663
41599, -64.973664
41679, -64.973665
41759, -64.973666
41839, -64.973666
41919, -64.973667
41999, -64.973668
42079, -64.973669
42159, -64.973670
42239, -64.973671
42319, -64.973671
42399, -64.973672
42479, -64.973673
42559, -64.973673
42639, -64.973674
42719, -64.973675
42799, -64.973676
42879, -64.973676
42959, -64.973677
43039, -64.973677
43119, -64.973678
43199, -64.973679
43279, -64.973679
43359, -64.973680
43439, -64.973680
43519, -64.973681
43599, -64.973681
43679, -64.973682
43759, -64.973682
43839, -64.973682
43919, -64.973683
43999, -64.973683
44079, -64.973684
44159, -64.973684
44239, -64.973684
44319, -64.973685
44399, -64.973685
44479, -64.973685
44559, -64.973685
44639, -64.973686
44719, -64.973686
44799, -64.973686
44879, -64.973686
44959, -64.973686
45039, -64.973687
45119, -64.973687
45199, -64.973687
45279, -64.973687
45359, -64.973687
45439, -64.973687
45519, -64.973687
45599, -64.973687
45679, -64.973687
45759, -64.973687
45839, -64.973687
45919, -64.973687
45999, -64.973687
46079, -64.973687
46159, -64.973687
46239, -64.973687
46319, -64.973687
46399, -64.973687
46479, -64.973687
46559, -64.973687
46639, -64.973687
46719, -64.973687
46799, -64.973687
46879, -64.973687
46959, -64.973687
47039, -64.973687
47119, -64.973686
47199, -64.973686
47279, -64.973686
47359, -64.973686
47439, -64.973686
47519, -64.973686
47599, -64.973686
47679, -64.973685
47759, -64.973685
47839, -64.973685
47919, -64.973685
47999, -64.973685
48079, -64.973685
48159, -64.973684
48239, -64.973684
48319, -64.973684
48399, -64.973684
48479, -64.973684
48559, -64.973683
48639, -64.973683
48719, -64.973683
48799, -64.973683
48879, -64.973683
48959, -64.973682
49039, -64.973682
49119, -64.973682
49199, -64.973682
49279, -64.973682
49359, -64.973682
49439, -64.973681
49519, -64.973681
49599, -64.973681
49679, -64.973681
49759, -64.973681
49839, -64.973680
49919, -64.973680
49999, -64.973680
50079, -61.350318
50159, -57.886389
50239, -54.535756
50319, -51.220835
50399, -47.800374
50479, -44.018387
50559, -39.418977
50639, -33.198602
50719, -24.013903
50799, -10.138206
50879, 8.394742
50959, 26.003003
51039, 36.403450
51119, 40.072763
51199, 40.164430
51279, 38.633331
51359, 36.270739
51439, 33.377662
51519, 30.099133
51599, 26.535197
51679, 22.770211
51759, 18.877875
51839, 14.920955
51919, 10.950622
51999, 7.006629
52079, 3.118259
52159, -0.694309
52239, -4.418365
52319, -8.047100
52399, -11.578136
52479, -15.013397
52559, -18.356997
52639, -21.617277
