# hh_cnexp_0910.txt
# dt = 910 [usec]
# t [usec], V [mV]
0, -65.000000
910, -64.982927
1820, -64.969412
2730, -64.959748
3640, -64.953879
4550, -64.951403
5460, -64.951696
6370, -64.954024
7280, -64.957643
8189, -64.961874
9100, -64.966152
10010, -64.970052
10920, -64.973293
11830, -64.975732
12740, -64.977340
13650, -64.978176
14560, -64.978359
15470, -64.978038
16379, -64.977376
17289, -64.976523
18199, -64.975612
19109, -64.974746
20019, -64.973996
20929, -64.973406
21839, -64.972992
22749, -64.972749
23659, -64.972656
24569, -64.972685
25479, -64.972800
26389, -64.972970
27299, -64.973163
28209, -64.973356
29119, -64.973529
30029, -64.973672
30939, -64.973778
31849, -64.973846
32759, -64.973880
33669, -64.973886
34579, -64.973870
35489, -64.973838
36399, -64.973800
37309, -64.973759
38219, -64.973720
39129, -64.973687
40039, -64.973662
40949, -64.973644
41859, -64.973634
42769, -64.973631
43679, -64.973633
44589, -64.973639
45499, -64.973647
46409, -64.973656
47319, -64.973664
48229, -64.973672
49139, -64.973678
50049, -64.973683
50959, -38.120983
51869, 22.371346
52779, 13.806875
53689, -30.203345
54599, -53.979494
55509, -69.585699
56419, -69.805525
57329, -67.139317
58239, -63.711470
59149, -60.098400
60059, -56.597410
60969, -53.023552
61879, -48.508395
62789, -40.468135
63699, -22.541473
64609, -8.804478
65519, -32.787682
66429, -53.815179
67339, -67.546114
68249, -67.764550
69159, -64.925786
70069, -61.437157
70979, -57.962355
71889, -54.636659
72799, -51.045777
73709, -46.081602
74619, -36.731621
75529, -19.000373
76439, -16.476139
77349, -39.848994
78259, -58.893506
79169, -67.883181
80079, -66.690056
80989, -63.551325
81899, -60.044797
82809, -56.664108
83719, -53.348749
84629, -49.505276
85539, -43.620380
86449, -31.839843
87359, -14.764443
88269, -24.124483
89179, -46.213787
90089, -63.599022
90999, -67.818485
91909, -65.697867
92819, -62.361167
93729, -58.875533
94639, -55.556121
95549, -52.167167
96459, -47.908937
97369, -40.712883
98279, -26.120110
99189, -13.707874
100099, -32.186368
101009, -52.332890
101919, -66.578458
102829, -67.381340
103739, -64.640416
104649, -61.184911
105559, -57.747653
106469, -54.456774
107379, -50.903510
108289, -46.006509
109199, -36.911228
110109, -19.922183
111019, -17.033754
111929, -39.627945
112839, -58.547883
113749, -67.756800
114659, -66.632059
115569, -63.506580
116479, -60.006600
117389, -56.633211
118299, -53.324742
119209, -49.491601
120119, -43.632994
121029, -31.945060
121939, -14.980155
122849, -24.101130
123759, -46.129807
124669, -63.522561
125579, -67.803463
126489, -65.694255
127399, -62.360142
128309, -58.875522
129219, -55.557143
130129, -52.170303
131039, -47.917452
131949, -40.738534
132859, -26.187452
133769, -13.734261
134679, -32.123205
135589, -52.274455
136499, -66.555808
137409, -67.383423
138319, -64.647144
139229, -61.192538
140139, -57.755047
141049, -54.464438
141959, -50.913150
142870, -46.023316
143780, -36.947281
144690, -19.976021
145600, -16.994035
146510, -39.572474
147420, -58.500190
148330, -67.752491
149240, -66.638419
150150, -63.515178
151060, -60.015311
151970, -56.641387
152880, -53.333382
153790, -49.502857
154700, -43.652996
155610, -31.987393
156520, -15.007494
157430, -24.041061
158340, -46.083102
159250, -63.492751
160160, -67.805242
161070, -65.701685
161980, -62.368750
162890, -58.883862
163800, -55.565248
164710, -52.179328
165620, -47.930113
166530, -40.763645
167440, -26.235698
168350, -13.729274
169260, -32.061631
170170, -52.224799
171080, -66.539504
