# hh_impl_0570.txt
# dt = 570 [usec]
# t [usec], V [mV]
0, -65.000000
570, -64.987530
1140, -64.977321
1709, -64.968874
2280, -64.962103
2850, -64.956963
3420, -64.953372
3990, -64.951209
4560, -64.950314
5130, -64.950507
5700, -64.951594
6270, -64.953377
6840, -64.955666
7410, -64.958281
7980, -64.961061
8550, -64.963866
9120, -64.966578
9690, -64.969105
10260, -64.971376
10830, -64.973344
11400, -64.974983
11970, -64.976283
12540, -64.977251
13110, -64.977906
13680, -64.978276
14250, -64.978394
14820, -64.978301
15390, -64.978036
15960, -64.977640
16530, -64.977152
17100, -64.976608
17670, -64.976038
18240, -64.975471
18810, -64.974928
19380, -64.974428
19950, -64.973984
20520, -64.973603
21090, -64.973290
21660, -64.973046
22230, -64.972868
22800, -64.972754
23370, -64.972695
23940, -64.972686
24510, -64.972717
25080, -64.972782
25650, -64.972870
26220, -64.972976
26790, -64.973091
27360, -64.973209
27930, -64.973325
28500, -64.973435
29070, -64.973536
29640, -64.973624
30210, -64.973700
30780, -64.973761
31350, -64.973807
31920, -64.973841
32490, -64.973862
33060, -64.973871
33629, -64.973871
34199, -64.973863
34769, -64.973849
35339, -64.973830
35909, -64.973809
36479, -64.973785
37049, -64.973761
37619, -64.973738
38189, -64.973717
38759, -64.973697
39329, -64.973680
39899, -64.973666
40469, -64.973654
41039, -64.973646
41609, -64.973640
42179, -64.973637
42749, -64.973635
43319, -64.973636
43889, -64.973638
44459, -64.973642
45029, -64.973646
45599, -64.973651
46169, -64.973656
46739, -64.973661
47309, -64.973665
47879, -64.973670
48449, -64.973674
49019, -64.973677
49589, -64.973680
50159, -64.973682
50729, -45.353544
51299, -17.772955
51869, 29.309696
52439, 25.454164
53009, 3.710308
53579, -17.743023
54149, -34.746296
54719, -49.000932
55289, -62.047640
55859, -69.061467
56429, -69.803704
56999, -68.608913
57569, -66.850933
58139, -64.858172
58709, -62.764696
59279, -60.662438
59849, -58.608358
60419, -56.606800
60989, -54.596468
61559, -52.437540
62129, -49.864629
62699, -46.336356
63269, -40.602641
63839, -30.120589
64409, -14.825011
64979, -9.096645
