# hh_impl_0570.txt
# dt = 570 [usec]
# t [usec], V [mV]
0, -65.000000
570, -64.985512
1140, -64.974076
1710, -64.964928
2280, -64.957905
2850, -64.952902
3420, -64.949769
3990, -64.948306
4560, -64.948274
5130, -64.949412
5700, -64.951453
6270, -64.954137
6840, -64.957221
7410, -64.960491
7980, -64.963760
8550, -64.966879
9120, -64.969730
9690, -64.972231
10260, -64.974333
10830, -64.976011
11400, -64.977268
11970, -64.978124
12540, -64.978614
13110, -64.978783
13680, -64.978683
14250, -64.978368
14820, -64.977895
15390, -64.977312
15960, -64.976669
16530, -64.976005
17100, -64.975355
17670, -64.974748
18240, -64.974202
18810, -64.973731
19380, -64.973345
19950, -64.973044
20520, -64.972827
21090, -64.972688
21660, -64.972620
22230, -64.972612
22800, -64.972654
23370, -64.972735
23940, -64.972843
24510, -64.972970
25080, -64.973104
25650, -64.973240
26220, -64.973371
26790, -64.973490
27360, -64.973596
27930, -64.973686
28500, -64.973758
29070, -64.973813
29640, -64.973851
30210, -64.973874
30780, -64.973883
31350, -64.973881
31920, -64.973869
32490, -64.973851
33060, -64.973828
33630, -64.973802
34200, -64.973775
34770, -64.973748
35340, -64.973723
35910, -64.973700
36480, -64.973681
37050, -64.973664
37620, -64.973651
38190, -64.973642
38760, -64.973636
39330, -64.973633
39900, -64.973632
40470, -64.973634
41040, -64.973637
41610, -64.973642
42180, -64.973647
42750, -64.973653
43320, -64.973658
43890, -64.973664
44460, -64.973669
45030, -64.973673
45600, -64.973677
46170, -64.973680
46740, -64.973683
47310, -64.973684
47880, -64.973686
48450, -64.973686
49020, -64.973686
49590, -64.973686
50160, -64.973685
50730, -42.171071
51300, 2.334989
51870, 60.160261
52440, -19.226097
53010, 8.655746
53580, -43.296598
54150, -50.378131
54720, -69.659324
55290, -70.433848
55860, -68.472358
56430, -66.753164
57000, -64.746226
57570, -62.701233
58140, -60.659523
58710, -58.659385
59280, -56.691041
59850, -54.668653
60420, -52.414628
60990, -49.531410
61560, -45.013362
62130, -35.752445
62700, -13.747713
63270, 2.635368
63840, -25.379005
64410, -35.624172
64980, -52.206226
65550, -67.448547
66120, -69.047988
66690, -66.891546
67260, -65.059392
67830, -63.018587
68400, -60.998203
68970, -59.032767
69540, -57.136436
70110, -55.258865
70680, -53.295142
71250, -51.034891
71820, -48.051346
72390, -43.230063
72960, -33.408889
73530, -13.087433
74100, -5.349324
74670, -28.631091
75240, -40.845507
75810, -56.786525
76380, -69.077614
76950, -67.731182
77520, -66.041879
78090, -64.032419
78660, -62.008137
79230, -60.015857
79800, -58.098323
80370, -56.236717
80940, -54.364559
81510, -52.340354
82080, -49.905144
82650, -46.470844
83220, -40.468276
83790, -27.674403
84360, -6.798784
84930, -14.285679
85500, -32.762950
86070, -46.849068
86640, -62.661470
87210, -69.476988
87780, -66.906830
88350, -65.256469
88920, -63.205976
89490, -61.188319
90060, -59.227020
90630, -57.337605
91200, -55.487863
91770, -53.580696
92340, -51.446408
92910, -48.730337
93480, -44.600903
94050, -36.738042
94620, -19.944748
95190, -4.212146
95760, -24.044279
96330, -37.239464
96900, -52.688084
97470, -67.111534
98040, -68.434225
98610, -66.355480
99180, -64.466927
99750, -62.432388
100320, -60.431345
100890, -58.497323
101460, -56.632200
102030, -54.775801
102600, -52.815108
103170, -50.524672
103740, -47.431873
104310, -42.330716
104880, -31.885427
105450, -11.758991
106020, -8.534222
106590, -30.265236
107160, -43.061886
107730, -58.929013
108300, -69.389870
108870, -67.313934
109440, -65.690620
110010, -63.651981
110580, -61.631818
111150, -59.652869
111720, -57.750611
112290, -55.897915
112860, -54.021188
113430, -51.966876
114000, -49.445994
114570, -45.777676
115140, -39.169532
115710, -24.987805
116280, -5.276080
116850, -18.230974
117420, -34.321067
