# hh_impl_0590.txt
# dt = 590 [usec]
# t [usec], V [mV]
0, -65.000000
590, -64.987217
1180, -64.976807
1769, -64.968256
2360, -64.961475
2949, -64.956412
3539, -64.952971
4130, -64.951012
4720, -64.950358
5310, -64.950805
5899, -64.952142
6489, -64.954154
7079, -64.956637
7669, -64.959401
8260, -64.962280
8850, -64.965130
9440, -64.967835
10030, -64.970306
10620, -64.972478
11209, -64.974312
11799, -64.975791
12389, -64.976914
12979, -64.977698
13569, -64.978169
14159, -64.978363
14749, -64.978321
15339, -64.978087
15929, -64.977706
16520, -64.977219
17110, -64.976667
17700, -64.976084
18290, -64.975502
18880, -64.974944
19470, -64.974430
20060, -64.973974
20650, -64.973586
21240, -64.973270
21830, -64.973027
22420, -64.972853
23010, -64.972745
23600, -64.972695
24190, -64.972695
24780, -64.972737
25370, -64.972810
25960, -64.972907
26550, -64.973019
27140, -64.973139
27730, -64.973260
28320, -64.973377
28910, -64.973485
29500, -64.973583
30090, -64.973666
30680, -64.973735
31270, -64.973789
31860, -64.973829
32450, -64.973855
33040, -64.973868
33630, -64.973871
34220, -64.973865
34810, -64.973852
35400, -64.973833
35990, -64.973812
36580, -64.973788
37170, -64.973763
37760, -64.973740
38350, -64.973717
38940, -64.973697
39530, -64.973680
40120, -64.973665
40710, -64.973654
41300, -64.973645
41890, -64.973640
42480, -64.973637
43070, -64.973636
43660, -64.973637
44250, -64.973639
44840, -64.973643
45430, -64.973648
46020, -64.973653
46610, -64.973658
47200, -64.973663
47790, -64.973668
48380, -64.973672
48970, -64.973676
49560, -64.973679
50150, -64.973682
50740, -44.862083
51330, -15.712785
51920, 30.162617
52510, 23.705097
53100, 0.885606
53690, -20.588449
54280, -37.378905
54870, -51.685729
55460, -64.225977
56050, -69.541432
56640, -69.551760
57230, -68.098717
57820, -66.187329
58410, -64.078323
59000, -61.900924
59590, -59.745087
60180, -57.652401
60770, -55.597399
61360, -53.475795
61950, -51.079715
62540, -48.006734
63130, -43.359030
63720, -35.103062
64310, -20.952167
64900, -9.569078
65490, -15.136121
66080, -29.311002
66670, -43.019110
67260, -55.401014
67850, -64.842577
68440, -67.808609
69030, -67.202986
69620, -65.504413
70210, -63.460675
70800, -61.327805
71390, -59.228206
71980, -57.209943
72570, -55.249984
73160, -53.256749
73750, -51.062790
74340, -48.371594
74930, -44.574014
75520, -38.404037
76110, -27.991627
76700, -16.116457
77290, -15.334657
77880, -26.239084
78470, -39.395532
79060, -51.607446
79650, -62.124287
80240, -66.970314
80830, -67.120012
81420, -65.648429
82010, -63.677734
82600, -61.567685
83190, -59.472601
83780, -57.456767
84370, -55.510425
84960, -53.556164
85550, -51.447759
86140, -48.930300
86730, -45.518153
87320, -40.183325
87910, -31.195552
88500, -19.267232
89090, -14.962761
89680, -23.545659
90270, -36.447216
90860, -48.742672
91450, -59.877135
92040, -66.281233
92630, -67.209249
93220, -65.977301
93810, -64.082112
94400, -61.990028
94990, -59.887970
95580, -57.858038
96170, -55.906292
96760, -53.970627
97350, -51.923530
97940, -49.542687
98530, -46.409438
99120, -41.673072
99710, -33.738710
100300, -22.053761
100890, -14.853955
101480, -20.922881
102070, -33.476259
102660, -45.949585
103250, -57.498818
103840, -65.371675
104430, -67.260089
105020, -66.332853
105610, -64.532506
106200, -62.464728
106790, -60.355145
107380, -58.305936
107970, -56.339868
108560, -54.408737
109150, -52.399116
109740, -50.115808
110330, -47.206694
110920, -42.945784
111510, -35.908491
112100, -24.819354
112690, -15.414478
113280, -18.650023
113870, -30.556016
114460, -43.218250
115050, -55.027418
115640, -64.162990
116230, -67.191940
116820, -66.650762
117410, -64.969372
118000, -62.935746
118590, -60.824035
119180, -58.757078
119770, -56.774434
120360, -54.843644
120950, -52.867287
121540, -50.673038
122130, -47.950889
122720, -44.097113
123310, -37.863837
123900, -27.630856
124490, -16.715998
125080, -16.784342
125670, -27.593087
126260, -40.406770
126850, -52.411493
127440, -62.568441
128030, -66.949296
128620, -66.923105
129210, -65.399078
129800, -63.412902
130390, -61.304510
130980, -59.220992
131570, -57.219742
132160, -55.283757
132750, -53.329019
133340, -51.202430
133930, -48.638880
134520, -45.116891
135110, -39.569360
135700, -30.282096
136290, -18.602695
136880, -15.500263
137470, -24.732005
138060, -37.587731
138650, -49.774113
139240, -60.669177
139830, -66.496790
140420, -67.126720
141010, -65.803502
141600, -63.879796
142190, -61.782197
142780, -59.685294
143369, -57.664064
143959, -55.717693
144549, -53.777471
145139, -51.708328
145729, -49.275456
146319, -46.036868
146909, -41.084750
147499, -32.771593
148089, -20.998604
148679, -14.927564
149269, -22.023765
149859, -34.710904
150449, -47.089601
151039, -58.481449
151629, -65.766668
152219, -67.239714
152809, -66.179312
153399, -64.337638
153989, -62.259072
154579, -60.152558
155169, -58.112222
155759, -56.153863
156349, -54.222818
156939, -52.199158
157529, -49.878417
158119, -46.884079
158709, -42.443889
159299, -35.057965
159889, -23.701194
160479, -15.125420
161069, -19.549683
161659, -31.755766
162249, -44.336916
162839, -56.047578
163429, -64.694744
164019, -67.234155
164609, -66.523388
165199, -64.789904
165789, -62.741016
166379, -60.629570
166969, -58.569675
167559, -56.593907
168149, -54.663225
168739, -52.673532
169329, -50.443037
169919, -47.644135
170509, -43.621441
