# hh_impl_0590.txt
# dt = 590 [usec]
# t [usec], V [mV]
0, -65.000000
590, -64.985088
1180, -64.973406
1770, -64.964151
2360, -64.957152
2950, -64.952287
3540, -64.949383
4130, -64.948209
4720, -64.948496
5310, -64.949955
5900, -64.952293
6490, -64.955228
7080, -64.958505
7670, -64.961896
8260, -64.965216
8850, -64.968313
9440, -64.971079
10030, -64.973441
10620, -64.975361
11210, -64.976829
11800, -64.977859
12390, -64.978485
12980, -64.978754
13570, -64.978721
14160, -64.978444
14750, -64.977986
15340, -64.977401
15930, -64.976745
16520, -64.976062
17110, -64.975390
17700, -64.974762
18290, -64.974199
18880, -64.973716
19470, -64.973322
20060, -64.973020
20650, -64.972806
21240, -64.972675
21830, -64.972617
22420, -64.972621
23010, -64.972675
23600, -64.972767
24190, -64.972886
24780, -64.973020
25370, -64.973160
25960, -64.973298
26550, -64.973428
27140, -64.973544
27730, -64.973645
28320, -64.973728
28910, -64.973792
29500, -64.973838
30090, -64.973867
30680, -64.973881
31270, -64.973882
31860, -64.973872
32450, -64.973855
33040, -64.973832
33630, -64.973806
34220, -64.973778
34810, -64.973750
35400, -64.973724
35990, -64.973701
36580, -64.973680
37170, -64.973664
37760, -64.973651
38350, -64.973642
38940, -64.973636
39530, -64.973633
40120, -64.973633
40710, -64.973635
41300, -64.973639
41890, -64.973643
42480, -64.973649
43070, -64.973655
43660, -64.973661
44250, -64.973666
44840, -64.973671
45430, -64.973675
46020, -64.973679
46610, -64.973682
47200, -64.973684
47790, -64.973685
48380, -64.973686
48970, -64.973686
49560, -64.973686
50150, -64.973685
50740, -41.504563
51330, 6.706431
51920, 56.469657
52510, -20.181041
53100, 4.384346
53690, -44.158888
54280, -53.741795
54870, -72.051620
55460, -69.320970
56050, -68.320276
56640, -66.158137
57230, -64.127361
57820, -62.000420
58410, -59.906990
59000, -57.861448
59590, -55.827082
60180, -53.673047
60770, -51.130179
61360, -47.563182
61950, -41.138724
62540, -26.085855
63130, 0.794272
63720, -13.914499
64310, -31.338485
64900, -46.817746
65490, -63.515065
66080, -70.135129
66670, -67.112356
67260, -65.524006
67850, -63.374333
68440, -61.284555
69030, -59.247279
69620, -57.283001
70210, -55.352006
70800, -53.337765
71390, -51.027851
71980, -47.964695
72570, -42.968665
73160, -32.643567
73750, -11.728319
74340, -7.399957
74930, -30.875000
75520, -43.593905
76110, -59.967916
76700, -69.711540
77290, -67.071605
77880, -65.452087
78470, -63.318733
79060, -61.234798
79650, -59.207963
80240, -57.259080
80830, -55.351085
81420, -53.373990
82010, -51.132161
82600, -48.212855
83190, -43.589761
83780, -34.369437
84370, -15.295572
84960, -6.285220
85550, -29.402040
86140, -41.962520
86730, -58.132440
87320, -69.384123
87910, -67.246276
88500, -65.571070
89090, -63.456307
89680, -61.370855
90270, -59.340407
90860, -57.389262
91450, -55.485413
92040, -53.525433
92630, -51.325600
93220, -48.500859
93810, -44.122499
94400, -35.592554
94990, -17.613901
95580, -5.418743
96170, -27.787644
96760, -40.472248
97350, -56.495582
97940, -68.977260
98530, -67.500992
99120, -65.738152
99710, -63.650297
100300, -61.561298
100890, -59.524053
101480, -57.566442
102070, -55.662564
102660, -53.716166
103250, -51.555357
103840, -48.821431
104430, -44.680916
105020, -36.789257
105610, -19.920945
106200, -4.851193
106790, -25.740508
107380, -38.906253
107970, -54.763247
108560, -68.359646
109150, -67.829190
109740, -65.924895
110330, -63.879864
110920, -61.785845
111510, -59.740900
112100, -57.775278
112690, -55.870207
113280, -53.937600
113870, -51.818595
114460, -49.183235
115050, -45.284259
115640, -38.049771
116230, -22.475760
116820, -4.859986
117410, -23.005435
118000, -37.258067
118590, -52.852416
119180, -67.426046
119770, -68.237431
120360, -66.120329
120950, -64.141569
121540, -62.040104
122130, -59.987320
122720, -58.012949
123310, -56.105742
123900, -54.183385
124490, -52.097929
125080, -49.554794
125670, -45.878805
126260, -39.258616
126850, -25.018850
127440, -5.578407
128030, -19.810505
128620, -35.758280
129210, -50.950854
129800, -66.247981
130390, -68.660929
130980, -66.299344
131570, -64.403079
132160, -62.292331
132750, -60.231618
133340, -58.246210
133930, -56.332282
134520, -54.415609
135110, -52.358725
135700, -49.887457
136290, -46.405839
136880, -40.290609
137470, -27.243473
138060, -6.864799
138650, -16.657348
139240, -34.542842
139830, -49.211139
140420, -64.964434
141010, -69.027697
141600, -66.450317
142190, -64.637013
142780, -62.517085
143370, -60.450458
143960, -58.455437
144550, -56.535466
145140, -54.623414
145730, -52.591152
146320, -50.182562
146910, -46.853806
147500, -41.155353
148090, -29.138265
148680, -8.481792
149270, -13.822849
149860, -33.519630
150450, -47.613113
151040, -63.634895
151630, -69.305091
152220, -66.584656
152810, -64.843837
153400, -62.716428
153990, -60.645537
154580, -58.642397
155170, -56.717129
155760, -54.808996
156350, -52.798223
156940, -50.444721
157530, -47.242042
158120, -41.879478
158710, -30.728442
159300, -10.213018
159890, -11.411328
160480, -32.576512
161070, -46.127580
161660, -62.291745
162250, -69.487403
162840, -66.717487
163430, -65.031926
164020, -62.899720
164610, -60.825643
165200, -58.815407
165790, -56.885357
166380, -54.980720
166970, -52.989468
167560, -50.686242
168150, -47.599377
168740, -42.535453
169330, -32.166337
169920, -12.082640
170510, -9.325354
171100, -31.566079
171690, -44.645994
172280, -60.852226
172870, -69.565546
173460, -66.869326
174050, -65.217436
174640, -63.084271
175230, -61.007270
175820, -58.990442
176410, -57.055841
177000, -55.152948
177590, -53.173639
178180, -50.906127
178770, -47.921537
179360, -43.124974
179950, -33.466245
180540, -14.033896
181130, -7.630119
181720, -30.424748
182310, -43.176271
182900, -59.357092
183490, -69.505296
184080, -67.051064
184670, -65.399639
185260, -63.272438
185850, -61.192211
186440, -59.167489
187030, -57.225896
187620, -55.322190
188210, -53.354954
188800, -51.123144
189390, -48.229495
189980, -43.663665
190570, -34.627672
191160, -15.938895
191750, -6.324005
192340, -29.128956
192930, -41.745974
