# hh_euler_0610.txt
# dt = 610 [usec]
# t [usec], V [mV]
0, -65.000000
610, -64.986910
1220, -64.971570
1829, -64.964576
2440, -64.953188
3050, -64.953284
3660, -64.944777
4270, -64.951968
4880, -64.943893
5489, -64.958022
6099, -64.946948
6709, -64.968537
7319, -64.950160
7929, -64.981217
8539, -64.950034
9149, -64.994840
9759, -64.943250
10369, -65.009244
10979, -64.925358
11589, -65.024824
12199, -64.889372
12809, -65.040753
13419, -64.822010
14029, -65.051026
14639, -64.696426
15249, -65.036749
15859, -64.462878
16469, -64.955951
17079, -64.051179
17689, -64.746975
18299, -63.445349
18909, -64.377853
19519, -62.961959
20129, -64.080603
20739, -62.950447
21349, -64.137628
21959, -63.292922
22569, -64.468999
23179, -63.602614
23789, -64.759655
24399, -63.542018
25009, -64.755868
25619, -63.067164
26229, -64.440639
26839, -62.689443
27449, -64.181996
28059, -62.879874
28669, -64.349388
29279, -63.260803
29889, -64.658134
30499, -63.356256
31109, -64.744294
31719, -63.022184
32329, -64.515288
32939, -62.679140
33549, -64.272198
34159, -62.830856
34769, -64.394520
35379, -63.157974
35989, -64.646814
36599, -63.210743
37209, -64.691142
37819, -62.915801
38429, -64.482843
39039, -62.703042
39649, -64.330344
40259, -62.881002
40869, -64.466793
41479, -63.118594
42089, -64.645654
42699, -63.084457
43309, -64.623261
43919, -62.829740
44529, -64.440401
45139, -62.758323
45749, -64.389476
46359, -62.946639
46969, -64.531164
47579, -63.076171
48189, -64.627550
48799, -62.969823
49409, -64.551717
50019, -62.791656
50629, -44.630418
51239, 22.311647
51849, 47.301834
52459, 51.899140
53069, 49.963425
53679, 50.001256
54289, 49.999965
54899, 50.000001
55509, 50.000000
56119, 50.000000
56729, 50.000000
57339, 50.000000
57949, 50.000000
58559, 50.000000
59169, 50.000000
59779, 50.000000
60389, 50.000000
60999, 50.000000
61609, 50.000000
62219, 50.000000
62829, 50.000000
63439, 50.000000
64049, 50.000000
64659, 50.000000
65269, 50.000000
65880, 50.000000
66490, 50.000000
67100, 50.000000
67710, 50.000000
68320, 50.000000
68930, 50.000000
69540, 50.000000
