# hh_cnexp_0360.txt
# dt = 360 [usec]
# t [usec], V [mV]
0, -65.000000
360, -64.991223
720, -64.983410
1079, -64.976391
1439, -64.970172
1799, -64.964772
2159, -64.960197
2520, -64.956439
2880, -64.953473
3240, -64.951264
3600, -64.949765
3960, -64.948920
4320, -64.948668
4680, -64.948942
5040, -64.949674
5399, -64.950795
5759, -64.952234
6119, -64.953926
6479, -64.955805
6839, -64.957811
7199, -64.959890
7559, -64.961990
7919, -64.964067
8279, -64.966083
8639, -64.968004
8999, -64.969804
9359, -64.971461
9719, -64.972959
10079, -64.974288
10439, -64.975442
10799, -64.976420
11159, -64.977222
11519, -64.977855
11879, -64.978326
12239, -64.978646
12599, -64.978827
12959, -64.978882
13319, -64.978826
13679, -64.978672
14039, -64.978437
14399, -64.978134
14759, -64.977779
15119, -64.977384
15479, -64.976962
15839, -64.976525
16199, -64.976083
16559, -64.975647
16919, -64.975223
17279, -64.974820
17639, -64.974442
17999, -64.974094
18359, -64.973779
18719, -64.973501
19079, -64.973258
19439, -64.973054
19799, -64.972886
20159, -64.972753
20519, -64.972655
20879, -64.972589
21239, -64.972552
21599, -64.972542
21959, -64.972555
22319, -64.972589
22679, -64.972640
23039, -64.972705
23399, -64.972781
23759, -64.972866
24119, -64.972956
24479, -64.973050
24839, -64.973144
25199, -64.973238
25559, -64.973329
25919, -64.973415
26279, -64.973496
26639, -64.973570
26999, -64.973638
27359, -64.973698
27719, -64.973750
28079, -64.973794
28439, -64.973830
28799, -64.973859
29159, -64.973880
29519, -64.973895
29879, -64.973903
30239, -64.973906
30599, -64.973904
30959, -64.973897
31319, -64.973887
31679, -64.973874
32039, -64.973858
32399, -64.973841
32759, -64.973822
33119, -64.973802
33479, -64.973783
33839, -64.973763
34199, -64.973745
34559, -64.973727
34919, -64.973710
35279, -64.973694
35639, -64.973680
35999, -64.973668
36359, -64.973657
36719, -64.973648
37079, -64.973641
37439, -64.973635
37799, -64.973631
38159, -64.973628
38519, -64.973626
38879, -64.973626
39239, -64.973626
39599, -64.973628
39959, -64.973630
40319, -64.973633
40679, -64.973637
41039, -64.973641
41399, -64.973645
41759, -64.973649
42119, -64.973653
42479, -64.973657
42839, -64.973662
43199, -64.973665
43559, -64.973669
43919, -64.973672
44279, -64.973676
44639, -64.973678
44999, -64.973681
45359, -64.973683
45719, -64.973684
46079, -64.973686
46439, -64.973687
46799, -64.973687
47159, -64.973688
47519, -64.973688
47879, -64.973688
48239, -64.973688
48599, -64.973687
48959, -64.973687
49319, -64.973686
49679, -64.973685
50039, -64.973684
50399, -51.161637
50759, -35.283183
51119, 7.310292
51479, 38.499811
51839, 29.229505
52199, 10.294909
52559, -8.217813
52919, -23.939210
53279, -37.358958
53639, -50.163987
53999, -62.955190
54359, -69.765458
54719, -70.802626
55079, -70.282221
55439, -69.332474
55799, -68.205361
56159, -66.970862
56519, -65.660522
56879, -64.297974
57239, -62.905103
57599, -61.500760
57959, -60.096524
58319, -58.695724
58679, -57.285094
59039, -55.834241
59399, -54.285010
59759, -52.528023
60119, -50.354470
60479, -47.319149
60839, -42.350319
61199, -32.758962
61559, -14.410856
61919, 3.556235
62279, 0.738118
62639, -14.057958
62999, -29.075363
63359, -41.982062
63719, -54.216212
64079, -64.786969
64439, -68.986209
64799, -69.375201
65159, -68.654352
65519, -67.572726
65879, -66.335055
66240, -65.013067
66600, -63.644246
66960, -62.254597
67320, -60.863974
67680, -59.483880
68040, -58.113782
68400, -56.741638
68760, -55.334608
