# hh_euler_0310.txt
# dt = 310 [usec]
# t [usec], V [mV]
0, -65.000000
310, -64.992231
620, -64.984725
930, -64.977934
1240, -64.971797
1550, -64.966369
1860, -64.961656
2170, -64.957661
2479, -64.954370
2789, -64.951762
3099, -64.949806
3409, -64.948463
3719, -64.947689
4029, -64.947435
4339, -64.947648
4649, -64.948273
4959, -64.949255
5270, -64.950538
5580, -64.952067
5890, -64.953790
6200, -64.955655
6510, -64.957617
6820, -64.959630
7130, -64.961656
7440, -64.963658
7750, -64.965607
8060, -64.967474
8370, -64.969237
8680, -64.970878
8990, -64.972383
9299, -64.973741
9609, -64.974947
9919, -64.975996
10229, -64.976889
10539, -64.977627
10849, -64.978215
11159, -64.978661
11469, -64.978973
11779, -64.979159
12089, -64.979232
12399, -64.979202
12709, -64.979082
13019, -64.978883
13329, -64.978618
13639, -64.978298
13949, -64.977935
14259, -64.977540
14569, -64.977123
14879, -64.976693
15189, -64.976260
15499, -64.975831
15809, -64.975412
16119, -64.975010
16429, -64.974629
16739, -64.974274
17049, -64.973948
17359, -64.973652
17669, -64.973390
17979, -64.973161
18289, -64.972965
18599, -64.972803
18909, -64.972672
19219, -64.972573
19529, -64.972503
19840, -64.972460
20150, -64.972442
20460, -64.972446
20770, -64.972471
21080, -64.972512
21390, -64.972569
21700, -64.972637
22010, -64.972715
22320, -64.972800
22630, -64.972891
22940, -64.972984
23250, -64.973078
23560, -64.973172
23870, -64.973264
24180, -64.973352
24490, -64.973436
24800, -64.973514
25110, -64.973587
25420, -64.973652
25730, -64.973711
26040, -64.973762
26350, -64.973806
26660, -64.973843
26970, -64.973873
27280, -64.973896
27590, -64.973913
27900, -64.973923
28210, -64.973929
28520, -64.973929
28830, -64.973925
29140, -64.973917
29450, -64.973906
29760, -64.973892
30070, -64.973876
30380, -64.973859
30690, -64.973840
31000, -64.973820
31310, -64.973800
31620, -64.973780
31930, -64.973761
32240, -64.973742
32550, -64.973724
32860, -64.973708
33170, -64.973692
33480, -64.973678
33790, -64.973666
34100, -64.973655
34410, -64.973645
34720, -64.973637
35030, -64.973631
35340, -64.973626
35650, -64.973622
35960, -64.973620
36270, -64.973619
36580, -64.973619
36890, -64.973620
37200, -64.973621
37510, -64.973624
37820, -64.973627
38130, -64.973631
38440, -64.973634
38750, -64.973639
39060, -64.973643
39370, -64.973647
39680, -64.973652
39990, -64.973656
40300, -64.973660
40610, -64.973664
40920, -64.973668
41230, -64.973672
41540, -64.973675
41850, -64.973678
42160, -64.973680
42470, -64.973683
42780, -64.973684
43090, -64.973686
43400, -64.973687
43710, -64.973688
44020, -64.973689
44330, -64.973689
44640, -64.973689
44950, -64.973689
45260, -64.973689
45570, -64.973688
45880, -64.973688
46190, -64.973687
46500, -64.973686
46810, -64.973685
47120, -64.973685
47430, -64.973684
47740, -64.973683
48050, -64.973682
48360, -64.973681
48670, -64.973680
48980, -64.973679
49290, -64.973679
49600, -64.973678
49910, -64.973677
50220, -52.746247
50530, -36.683778
50840, 10.584877
51150, 46.280616
51460, -13.469560
51770, 6.198798
52080, 1.200561
52390, -18.472018
52700, -33.628457
53010, -47.666727
53320, -62.439866
53630, -69.740750
53940, -70.778980
54250, -70.399851
54560, -69.599205
54870, -68.646883
55180, -67.585447
55490, -66.463996
55800, -65.282675
56110, -64.066640
56420, -62.823680
56730, -61.565464
57040, -60.296687
57350, -59.015901
57660, -57.711247
57970, -56.348854
58280, -54.873472
58590, -53.179039
58900, -51.040892
59210, -47.951270
59520, -42.549013
59830, -30.840475
60140, -5.122922
60450, 20.072866
60760, 0.000831
61070, -17.753397
61380, -33.741670
61690, -47.800060
62000, -61.947789
62310, -68.986546
62620, -70.079337
62930, -69.705982
63240, -68.883457
63550, -67.889412
63860, -66.792978
64170, -65.635994
64480, -64.432305
64790, -63.200922
65100, -61.953126
65410, -60.697869
65720, -59.435605
66030, -58.160293
66340, -56.853570
66650, -55.475456
66960, -53.951347
67270, -52.148580
67580, -49.770894
67890, -46.120066
68200, -39.286338
68510, -23.995044
68820, 4.413610
69130, 18.037391
69440, -11.672626
69750, -26.138230
70060, -40.023667
70370, -53.806027
70680, -66.096077
70990, -69.556413
71300, -69.744941
71610, -69.160648
71920, -68.225744
72230, -67.197847
72540, -66.056669
72850, -64.880128
73160, -63.657069
73470, -62.416808
73780, -61.165082
74090, -59.908926
74400, -58.645102
74710, -57.358276
75020, -56.020266
75330, -54.579342
75640, -52.925570
75950, -50.859651
76260, -47.914632
76570, -42.898166
76880, -32.416636
77190, -9.484431
77500, 16.482350
77810, 3.677685
78120, -17.758402
78430, -33.871187
78740, -47.894728
79050, -61.913087
79360, -68.858600
79670, -69.949238
79980, -69.574945
80290, -68.747854
80600, -67.747132
80910, -66.644638
81220, -65.482325
81530, -64.275262
81840, -63.042176
82150, -61.794532
82460, -60.539529
82770, -59.278696
83080, -58.004929
83390, -56.699005
83700, -55.315270
84010, -53.780464
84320, -51.950202
84630, -49.519485
84940, -45.739002
85250, -38.570993
85560, -22.503136
85870, 6.055337
86180, 16.957020
86490, -13.028943
86800, -27.607007
87110, -41.343176
87420, -55.174239
87730, -66.764409
88040, -69.650700
88350, -69.695836
88660, -69.064725
88970, -68.111492
89280, -67.072088
89590, -65.924356
89900, -64.742297
90210, -63.516439
90520, -62.274552
90830, -61.022498
91140, -59.766517
91450, -58.500492
91760, -57.209973
92070, -55.864888
92380, -54.406178
92690, -52.720068
93000, -50.584718
93310, -47.486604
93620, -42.085867
93930, -30.583639
94240, -6.079908
94550, 17.690411
94860, -0.695217
95170, -19.289549
95480, -35.104493
95790, -49.106167
96100, -62.943242
96410, -69.041158
96720, -69.920548
97030, -69.497829
97340, -68.645101
97650, -67.640100
97960, -66.527657
98270, -65.363394
98580, -64.152281
98890, -62.918038
99200, -61.669382
99510, -60.413982
99820, -59.152881
100130, -57.878106
100440, -56.566504
100750, -55.172613
101060, -53.619929
101370, -51.749917
101680, -49.232738
101990, -45.256942
102300, -37.569761
102610, -20.268038
102920, 8.545832
103230, 15.401150
103540, -14.473470
103850, -29.278872
104160, -42.932164
104470, -56.852753
104780, -67.461682
105090, -69.761320
105400, -69.667721
105710, -68.980575
106020, -68.009338
106330, -66.954774
106640, -65.800905
106950, -64.612371
107260, -63.383989
107570, -62.140337
107880, -60.887797
108190, -59.630402
108500, -58.362128
108810, -57.067379
109120, -55.714238
109430, -54.235368
109740, -52.513783
110050, -50.302796
110360, -47.037575
110670, -41.218283
110980, -28.592417
111290, -2.639457
111600, 18.343623
111910, -4.893729
112220, -21.350431
112530, -36.529635
112840, -50.435478
113150, -63.955648
113460, -69.202018
113770, -69.864460
114080, -69.393700
114390, -68.514757
114700, -67.504428
115010, -66.382118
115320, -65.214838
115630, -63.999662
115940, -62.764001
116250, -61.513995
116560, -60.258388
116870, -58.997051
117180, -57.720977
117490, -56.401915
117800, -54.994925
118110, -53.419046
118420, -51.497818
118730, -48.868999
119040, -44.631906
119350, -36.244845
119660, -17.370108
119970, 11.302218
120280, 12.811289
120590, -15.628546
120900, -30.920324
121210, -44.648929
121520, -58.677563
121830, -68.067604
122140, -69.857849
122450, -69.648113
122760, -68.904748
123070, -67.918827
123380, -66.846611
123690, -65.688036
124000, -64.492560
124310, -63.262066
124620, -62.016722
124930, -60.763728
125240, -59.504661
125550, -58.234160
125860, -56.935180
126170, -55.572195
126480, -54.073341
126790, -52.316681
127100, -50.030745
127410, -46.599568
127720, -40.336491
128030, -26.552558
128340, 0.585408
128650, 18.399564
128960, -8.416881
129270, -23.620933
129580, -38.119969
129890, -51.931029
130200, -64.975821
130510, -69.362003
130820, -69.797409
131130, -69.275607
131440, -68.369622
131750, -67.352172
132060, -66.220306
132370, -65.048965
132680, -63.829932
132990, -62.591939
133300, -61.341142
133610, -60.085421
133920, -58.823819
134230, -57.542882
134540, -56.215332
134850, -54.793060
135160, -53.181581
135470, -51.196147
135780, -48.428426
136090, -43.845495
136400, -34.539418
136710, -13.762408
137020, 14.063481
137330, 8.896171
137640, -16.555461
137950, -32.425375
138260, -46.328989
138570, -60.413440
138880, -68.529684
139190, -69.926088
139500, -69.624358
139810, -68.834025
140120, -67.838772
140430, -66.749989
140740, -65.588994
141050, -64.387220
141360, -63.155270
141670, -61.908570
141980, -60.654524
142290, -59.394399
142600, -58.122095
142910, -56.819460
143220, -55.446016
143530, -53.929112
143840, -52.137495
144150, -49.781814
144460, -46.181360
144770, -39.485151
145080, -24.587592
145390, 3.396700
145700, 17.939323
146010, -11.025069
146320, -25.693157
146630, -39.708245
146940, -53.494770
147250, -65.911008
147560, -69.512691
147870, -69.739659
148180, -69.165419
148490, -68.234614
148800, -67.207893
149110, -66.067668
149420, -64.891548
149730, -63.668898
150040, -62.428910
150350, -61.177440
150660, -59.921601
150970, -58.658456
151280, -57.372683
151590, -56.036405
151900, -54.598377
152210, -52.950416
152520, -50.896377
152830, -47.977308
153140, -43.026420
153450, -32.724080
153760, -10.113287
154070, 16.145651
154380, 4.420696
154690, -17.577777
155000, -33.694366
155310, -47.710010
155620, -61.741375
155930, -68.821341
156240, -69.946404
156550, -69.580150
156860, -68.757110
157170, -67.756803
157480, -66.655745
157790, -65.493483
158100, -64.286964
158410, -63.053983
158720, -61.806439
159030, -60.551551
159340, -59.290819
159650, -58.017249
159960, -56.711737
160270, -55.329195
160580, -53.796454
160890, -51.970600
161200, -49.549348
161510, -45.790275
161820, -38.679689
162130, -22.752852
162440, 5.749781
162750, 17.089928
163060, -12.824910
163370, -27.399791
163680, -41.157854
163990, -54.980307
164300, -66.674281
164610, -69.635911
164920, -69.699676
165230, -69.075043
165540, -68.124153
165850, -67.086304
166160, -65.939351
166470, -64.757999
166780, -63.532459
167090, -62.290784
167400, -61.038797
167710, -59.782845
168020, -58.517154
168330, -57.227183
168640, -55.883101
168950, -54.426839
169260, -52.745016
169570, -50.618771
169880, -47.540733
170190, -42.190413
170500, -30.820952
170810, -6.509127
171120, 17.562473
171430, -0.149860
171740, -19.069487
172050, -34.943321
172360, -48.953121
172670, -62.819528
172980, -69.020499
173290, -69.925724
173600, -69.508779
173910, -68.659195
174220, -67.654730
174530, -66.543501
174840, -65.379518
175150, -64.168903
175460, -62.934814
175770, -61.686318
176080, -60.430946
176390, -59.169874
176700, -57.895234
177010, -56.584427
177320, -55.191930
177630, -53.641701
177940, -51.777146
178250, -49.271848
178560, -45.322888
178870, -37.706696
179180, -20.571707
179490, 8.225940
179800, 15.638142
180110, -14.312068
180420, -29.074666
180730, -42.727775
181040, -56.635856
181350, -67.379329
181660, -69.748230
181970, -69.670541
182280, -68.990527
182590, -68.021380
182900, -66.968879
183210, -65.815726
183520, -64.628026
183830, -63.399942
184140, -62.156506
184450, -60.904024
184760, -59.646836
185070, -58.378831
185380, -57.084603
185690, -55.732456
186000, -54.256071
186310, -52.538862
186620, -50.337212
186930, -47.092638
187240, -41.324940
187550, -28.836075
187860, -3.041658
188170, 18.302082
188480, -4.424269
188790, -21.086157
189100, -36.346995
189410, -50.265759
189720, -63.832569
190030, -69.182892
190340, -69.872310
190650, -69.407438
190960, -68.531742
191270, -67.522115
191580, -66.401000
191890, -65.234134
192200, -64.019447
192510, -62.783967
192820, -61.534126
193130, -60.278543
193440, -59.017238
193750, -57.741379
194060, -56.423303
194370, -55.018050
194680, -53.445408
194990, -51.531032
195300, -48.917133
195610, -44.717179
195920, -36.428850
196230, -17.768932
196540, 10.952622
196850, 13.199678
197160, -15.504922
197470, -30.725382
197780, -44.438179
198090, -58.454327
198400, -68.000528
198710, -69.847021
199020, -69.650111
199330, -68.913295
199640, -67.928879
199950, -66.858848
200260, -65.700715
200570, -64.506076
200880, -63.275800
201190, -62.030649
201500, -60.777705
201810, -59.518831
202120, -58.248590
202430, -56.950101
202740, -55.588472
203050, -54.091946
203360, -52.339358
203670, -50.062141
203980, -46.650290
204290, -40.439151
204600, -26.789434
204910, 0.228815
205220, 18.423360
205530, -8.053980
205840, -23.359497
206150, -37.931096
206460, -51.750221
206770, -64.858387
207080, -69.343356
