# hh_euler_0310.txt
# dt = 310 [usec]
# t [usec], V [mV]
0, -65.000000
310, -64.991493
620, -64.983301
930, -64.975966
1240, -64.969408
1550, -64.963688
1860, -64.958806
2170, -64.954757
2480, -64.951521
2790, -64.949062
3100, -64.947338
3410, -64.946296
3720, -64.945877
4030, -64.946017
4340, -64.946650
4650, -64.947707
4960, -64.949121
5270, -64.950823
5580, -64.952749
5890, -64.954838
6200, -64.957031
6510, -64.959277
6820, -64.961527
7130, -64.963740
7440, -64.965877
7750, -64.967909
8060, -64.969810
8370, -64.971561
8680, -64.973145
8990, -64.974553
9300, -64.975780
9610, -64.976824
9920, -64.977687
10230, -64.978373
10540, -64.978892
10850, -64.979253
11160, -64.979467
11470, -64.979548
11780, -64.979510
12090, -64.979368
12400, -64.979136
12710, -64.978829
13020, -64.978461
13330, -64.978047
13640, -64.977599
13950, -64.977130
14260, -64.976651
14570, -64.976171
14880, -64.975701
15190, -64.975247
15500, -64.974816
15810, -64.974413
16120, -64.974043
16430, -64.973708
16740, -64.973411
17050, -64.973153
17360, -64.972934
17670, -64.972753
17980, -64.972610
18290, -64.972503
18600, -64.972430
18910, -64.972387
19220, -64.972373
19530, -64.972385
19840, -64.972418
20150, -64.972471
20460, -64.972539
20770, -64.972620
21080, -64.972711
21390, -64.972809
21700, -64.972911
22010, -64.973015
22320, -64.973119
22630, -64.973221
22940, -64.973319
23250, -64.973412
23560, -64.973500
23870, -64.973580
24180, -64.973652
24490, -64.973716
24800, -64.973772
25110, -64.973819
25420, -64.973858
25730, -64.973889
26040, -64.973912
26350, -64.973928
26660, -64.973938
26970, -64.973941
27280, -64.973939
27590, -64.973932
27900, -64.973921
28210, -64.973907
28520, -64.973890
28830, -64.973871
29140, -64.973850
29450, -64.973829
29760, -64.973807
30070, -64.973785
30380, -64.973764
30690, -64.973743
31000, -64.973723
31310, -64.973705
31620, -64.973689
31930, -64.973674
32240, -64.973660
32550, -64.973649
32860, -64.973639
33170, -64.973631
33480, -64.973625
33790, -64.973620
34100, -64.973617
34410, -64.973616
34720, -64.973615
35030, -64.973616
35340, -64.973618
35650, -64.973620
35960, -64.973624
36270, -64.973628
36580, -64.973632
36890, -64.973637
37200, -64.973641
37510, -64.973646
37820, -64.973651
38130, -64.973656
38440, -64.973660
38750, -64.973665
39060, -64.973669
39370, -64.973673
39680, -64.973676
39990, -64.973679
40300, -64.973681
40610, -64.973684
40920, -64.973685
41230, -64.973687
41540, -64.973688
41850, -64.973689
42160, -64.973689
42470, -64.973689
42780, -64.973689
43090, -64.973689
43400, -64.973688
43710, -64.973688
44020, -64.973687
44330, -64.973686
44640, -64.973685
44950, -64.973684
45260, -64.973683
45570, -64.973682
45880, -64.973681
46190, -64.973680
46500, -64.973680
46810, -64.973679
47120, -64.973678
47430, -64.973677
47740, -64.973677
48050, -64.973676
48360, -64.973676
48670, -64.973676
48980, -64.973675
49290, -64.973675
49600, -64.973675
49910, -64.973675
50220, -51.581115
50530, -31.864876
50840, 52.310231
51150, 44.173564
51460, -119.818534
51770, 217.486423
52080, -117.301255
52390, 217.300508
52700, -117.300490
53010, 217.300490
53320, -117.300490
53630, 217.300490
53940, -117.300490
54250, 217.300490
54560, -117.300490
54870, 217.300490
55180, -117.300490
55490, 217.300490
55800, -117.300490
56110, 217.300490
56420, -117.300490
56730, 217.300490
57040, -117.300490
57350, 217.300490
57660, -117.300490
57970, 217.300490
58280, -117.300490
58590, 217.300490
58900, -117.300490
59210, 217.300490
59520, -117.300490
59830, 217.300490
60140, -117.300490
60450, 217.300490
60760, -117.300490
61070, 217.300490
61380, -117.300490
61690, 217.300490
62000, -117.300490
62310, 217.300490
62620, -117.300490
62930, 217.300490
63240, -117.300490
63550, 217.300490
63860, -117.300490
64170, 217.300490
64480, -117.300490
64790, 217.300490
65100, -117.300490
65410, 217.300490
65720, -117.300490
66030, 217.300490
66340, -117.300490
66650, 217.300490
66960, -117.300490
67270, 217.300490
67580, -117.300490
67890, 217.300490
68200, -117.300490
68510, 217.300490
68820, -117.300490
69130, 217.300490
69440, -117.300490
69750, 217.300490
70060, -117.300490
70370, 217.300490
70680, -117.300490
70990, 217.300490
71300, -117.300490
71610, 217.300490
71920, -117.300490
72230, 217.300490
72540, -117.300490
72850, 217.300490
73160, -117.300490
73470, 217.300490
73780, -117.300490
74090, 217.300490
74400, -117.300490
74710, 217.300490
75020, -117.300490
75330, 217.300490
75640, -117.300490
75950, 217.300490
76260, -117.300490
76570, 217.300490
76880, -117.300490
77190, 217.300490
77500, -117.300490
77810, 217.300490
78120, -117.300490
78430, 217.300490
78740, -117.300490
79050, 217.300490
79360, -117.300490
79670, 217.300490
79980, -117.300490
80290, 217.300490
80600, -117.300490
80910, 217.300490
81220, -117.300490
81530, 217.300490
81840, -117.300490
82150, 217.300490
82460, -117.300490
82770, 217.300490
83080, -117.300490
83390, 217.300490
83700, -117.300490
84010, 217.300490
84320, -117.300490
84630, 217.300490
84940, -117.300490
85250, 217.300490
85560, -117.300490
85870, 217.300490
86180, -117.300490
86490, 217.300490
86800, -117.300490
87110, 217.300490
87420, -117.300490
87730, 217.300490
88040, -117.300490
88350, 217.300490
88660, -117.300490
88970, 217.300490
89280, -117.300490
89590, 217.300490
89900, -117.300490
90210, 217.300490
90520, -117.300490
90830, 217.300490
91140, -117.300490
91450, 217.300490
91760, -117.300490
92070, 217.300490
92380, -117.300490
92690, 217.300490
93000, -117.300490
93310, 217.300490
93620, -117.300490
93930, 217.300490
94240, -117.300490
94550, 217.300490
94860, -117.300490
95170, 217.300490
95480, -117.300490
95790, 217.300490
96100, -117.300490
96410, 217.300490
96720, -117.300490
97030, nan
97340, nan
97650, nan
97960, nan
98270, nan
98580, nan
98890, nan
99200, nan
99510, nan
99820, nan
100130, nan
100440, nan
100750, nan
101060, nan
101370, nan
101680, nan
101990, nan
102300, nan
102610, nan
102920, nan
103230, nan
103540, nan
103850, nan
104160, nan
104470, nan
104780, nan
105090, nan
105400, nan
105710, nan
106020, nan
106330, nan
106640, nan
106950, nan
107260, nan
107570, nan
107880, nan
108190, nan
108500, nan
108810, nan
109120, nan
109430, nan
109740, nan
110050, nan
110360, nan
110670, nan
110980, nan
111290, nan
111600, nan
111910, nan
112220, nan
112530, nan
112840, nan
113150, nan
113460, nan
113770, nan
114080, nan
114390, nan
114700, nan
115010, nan
115320, nan
115630, nan
115940, nan
116250, nan
116560, nan
116870, nan
117180, nan
117490, nan
117800, nan
118110, nan
118420, nan
118730, nan
119040, nan
119350, nan
119660, nan
119970, nan
120280, nan
120590, nan
120900, nan
121210, nan
121520, nan
121830, nan
122140, nan
122450, nan
122760, nan
123070, nan
123380, nan
123690, nan
124000, nan
124310, nan
124620, nan
124930, nan
125240, nan
125550, nan
125860, nan
126170, nan
126480, nan
126790, nan
127100, nan
127410, nan
127720, nan
128030, nan
128340, nan
128650, nan
128960, nan
129270, nan
129580, nan
129890, nan
130200, nan
130510, nan
130820, nan
131130, nan
131440, nan
131750, nan
132060, nan
132370, nan
132680, nan
132990, nan
133300, nan
133610, nan
133920, nan
134230, nan
134540, nan
134850, nan
135160, nan
135470, nan
135780, nan
136090, nan
136400, nan
136710, nan
137020, nan
137330, nan
137640, nan
137950, nan
138260, nan
138570, nan
138880, nan
139190, nan
139500, nan
139810, nan
140120, nan
140430, nan
140740, nan
141050, nan
141360, nan
141670, nan
141980, nan
142290, nan
142600, nan
142910, nan
143220, nan
143530, nan
143840, nan
144150, nan
144460, nan
144770, nan
145080, nan
145390, nan
145700, nan
146010, nan
146320, nan
146630, nan
146940, nan
147250, nan
147560, nan
147870, nan
148180, nan
148490, nan
148800, nan
149110, nan
149420, nan
149730, nan
150040, nan
150350, nan
150660, nan
150970, nan
151280, nan
151590, nan
151900, nan
152210, nan
152520, nan
152830, nan
153140, nan
153450, nan
153760, nan
154070, nan
154380, nan
154690, nan
155000, nan
155310, nan
155620, nan
155930, nan
156240, nan
156550, nan
156860, nan
157170, nan
157480, nan
157790, nan
158100, nan
158410, nan
158720, nan
159030, nan
159340, nan
159650, nan
159960, nan
160270, nan
160580, nan
160890, nan
161200, nan
161510, nan
161820, nan
162130, nan
162440, nan
162750, nan
163060, nan
163370, nan
163680, nan
163990, nan
164300, nan
164610, nan
164920, nan
165230, nan
165540, nan
165850, nan
166160, nan
166470, nan
166780, nan
167090, nan
167400, nan
167710, nan
168020, nan
168330, nan
168640, nan
168950, nan
169260, nan
169570, nan
169880, nan
170190, nan
170500, nan
170810, nan
171120, nan
171430, nan
171740, nan
172050, nan
172360, nan
172670, nan
172980, nan
173290, nan
173600, nan
173910, nan
174220, nan
174530, nan
174840, nan
175150, nan
175460, nan
175770, nan
176080, nan
176390, nan
176700, nan
177010, nan
177320, nan
177630, nan
177940, nan
178250, nan
178560, nan
178870, nan
179180, nan
179490, nan
179800, nan
180110, nan
180420, nan
180730, nan
181040, nan
181350, nan
181660, nan
181970, nan
182280, nan
182590, nan
182900, nan
183210, nan
183520, nan
183830, nan
184140, nan
184450, nan
184760, nan
185070, nan
185380, nan
185690, nan
186000, nan
186310, nan
186620, nan
186930, nan
187240, nan
187550, nan
187860, nan
188170, nan
188480, nan
188790, nan
189100, nan
189410, nan
189720, nan
190030, nan
190340, nan
190650, nan
190960, nan
191270, nan
191580, nan
191890, nan
192200, nan
192510, nan
192820, nan
193130, nan
193440, nan
193750, nan
194060, nan
194370, nan
194680, nan
194990, nan
195300, nan
195610, nan
195920, nan
196230, nan
196540, nan
196850, nan
197160, nan
197470, nan
197780, nan
198090, nan
198400, nan
198710, nan
199020, nan
199330, nan
199640, nan
199950, nan
200260, nan
200570, nan
200880, nan
201190, nan
201500, nan
201810, nan
202120, nan
202430, nan
202740, nan
203050, nan
203360, nan
203670, nan
203980, nan
204290, nan
204600, nan
204910, nan
205220, nan
205530, nan
205840, nan
206150, nan
206460, nan
206770, nan
207080, nan
207390, nan
207700, nan
208010, nan
208320, nan
208630, nan
208940, nan
209250, nan
209560, nan
209870, nan
210180, nan
210490, nan
210800, nan
211110, nan
211420, nan
211730, nan
212040, nan
212350, nan
212660, nan
212970, nan
213280, nan
213590, nan
213900, nan
214210, nan
214520, nan
214830, nan
215140, nan
215450, nan
215760, nan
216070, nan
216380, nan
216690, nan
217000, nan
217310, nan
217620, nan
217930, nan
218240, nan
218550, nan
218860, nan
219170, nan
219480, nan
219790, nan
220100, nan
220410, nan
220720, nan
221030, nan
221340, nan
221650, nan
221960, nan
222270, nan
222580, nan
222890, nan
223200, nan
223510, nan
223820, nan
224130, nan
224440, nan
224750, nan
225060, nan
225370, nan
225680, nan
225990, nan
226300, nan
226610, nan
226920, nan
227230, nan
227540, nan
227850, nan
228160, nan
228470, nan
228780, nan
229090, nan
229400, nan
229710, nan
230020, nan
230330, nan
230640, nan
230950, nan
231260, nan
231570, nan
231880, nan
232190, nan
232500, nan
232810, nan
233120, nan
233430, nan
233740, nan
234050, nan
234360, nan
234670, nan
234980, nan
235290, nan
235600, nan
235910, nan
236220, nan
236530, nan
236840, nan
237150, nan
237460, nan
