# hh_cnexp_0600.txt
# dt = 600 [usec]
# t [usec], V [mV]
0, -65.000000
600, -64.987063
1200, -64.976068
1800, -64.967001
2400, -64.959935
2999, -64.954842
3599, -64.951606
4199, -64.950043
4799, -64.949919
5399, -64.950975
5999, -64.952942
6599, -64.955554
7199, -64.958564
7799, -64.961750
8399, -64.964923
9000, -64.967930
9600, -64.970654
10200, -64.973014
10800, -64.974963
11400, -64.976482
12000, -64.977577
12600, -64.978274
13200, -64.978613
13800, -64.978644
14400, -64.978424
15000, -64.978010
15600, -64.977460
16200, -64.976825
16800, -64.976152
17400, -64.975483
18000, -64.974848
18600, -64.974273
19200, -64.973775
19800, -64.973364
20400, -64.973043
21000, -64.972813
21600, -64.972667
22200, -64.972596
22800, -64.972591
23400, -64.972640
24000, -64.972729
24600, -64.972848
25200, -64.972984
25800, -64.973129
26400, -64.973273
27000, -64.973409
27600, -64.973533
28200, -64.973640
28800, -64.973729
29400, -64.973798
30000, -64.973848
30600, -64.973881
31200, -64.973897
31800, -64.973899
32400, -64.973889
33000, -64.973871
33600, -64.973846
34200, -64.973818
34800, -64.973788
35400, -64.973758
36000, -64.973729
36600, -64.973703
37200, -64.973681
37800, -64.973663
38399, -64.973648
38999, -64.973638
39599, -64.973631
40199, -64.973628
40799, -64.973628
41399, -64.973630
41999, -64.973634
42599, -64.973640
43199, -64.973646
43799, -64.973652
44399, -64.973659
44999, -64.973665
45599, -64.973671
46199, -64.973676
46799, -64.973680
47399, -64.973683
47999, -64.973685
48599, -64.973687
49199, -64.973688
49799, -64.973688
50399, -44.619911
50999, -4.827146
51599, 36.370565
52199, 11.163518
52799, -19.176244
53399, -40.483483
53999, -58.402376
54599, -69.658163
55199, -70.392734
55799, -68.987422
56399, -67.023249
56999, -64.801944
57599, -62.461737
58199, -60.104223
58799, -57.775095
59399, -55.417689
59999, -52.828574
60599, -49.522390
61199, -44.187846
61799, -32.956216
62399, -10.536188
62999, -2.261187
63599, -23.053740
64199, -42.781580
64799, -59.222278
65399, -68.363235
65999, -68.796101
66599, -67.234569
67199, -65.132053
67799, -62.837150
68399, -60.505924
68999, -58.215813
69599, -55.955893
70199, -53.600593
70799, -50.840393
71399, -46.972516
71999, -40.075833
72599, -25.412429
73199, -5.968684
73799, -12.299999
74399, -33.262310
74999, -50.517388
75599, -64.767660
76199, -68.692423
76799, -67.875407
77399, -65.986838
77999, -63.763464
78599, -61.441114
79199, -59.137569
79799, -56.885867
80399, -54.613647
80999, -52.110412
81599, -48.920416
82199, -43.881626
82799, -33.815767
83399, -14.632238
83999, -5.753438
84599, -23.700598
85199, -42.710620
85799, -58.776807
86399, -67.926380
86999, -68.450316
87599, -66.897195
88199, -64.786589
88799, -62.490728
89399, -60.170350
89999, -57.899216
90599, -55.655556
91199, -53.298108
91799, -50.512042
92399, -46.552886
92999, -39.415790
93599, -24.426754
94199, -6.113841
94799, -13.970875
95399, -34.571826
95999, -51.559610
96599, -65.296718
97199, -68.645006
97799, -67.707377
98399, -65.782608
98999, -63.546232
99599, -61.223559
100199, -58.926940
100799, -56.681022
101399, -54.401178
101999, -51.867402
102599, -48.590513
103199, -43.308510
103799, -32.622683
104399, -13.079390
104999, -6.587219
105599, -25.436713
106199, -44.063601
106799, -59.932856
107399, -68.132522
107999, -68.355881
108599, -66.731470
109199, -64.597046
109799, -62.294642
110399, -59.977218
110999, -57.711865
111599, -55.464786
112199, -53.087177
112799, -50.246835
113399, -46.137683
113999, -38.592209
114599, -22.822852
115199, -5.560283
115799, -15.616716
116399, -36.050786
116999, -52.843032
117599, -65.948737
118199, -68.647349
118799, -67.571595
119399, -65.607161
119999, -63.357426
120599, -61.033892
121199, -58.742593
121799, -56.497334
122399, -54.206982
122999, -51.638766
123599, -48.259462
124199, -42.708548
124799, -31.337000
125399, -11.515212
125999, -7.541679
126599, -27.129010
127199, -45.403699
127799, -61.044680
128399, -68.299704
128999, -68.259242
129599, -66.570633
130199, -64.414625
130799, -62.106733
131399, -59.792626
131999, -57.530239
132599, -55.279509
133199, -52.881420
133799, -49.977923
134399, -45.709040
134999, -37.714195
135599, -21.160431
136199, -5.195105
136799, -17.292148
137399, -37.497235
137999, -54.121158
138599, -66.513314
139199, -68.633192
139799, -67.433949
140399, -65.433187
140999, -63.171453
141599, -60.847814
142199, -58.560383
142799, -56.315952
143399, -54.014998
143999, -51.411982
144599, -47.929403
145199, -42.103823
145799, -30.050261
146399, -10.144839
146999, -8.632572
147599, -28.718230
148199, -46.674973
148799, -62.051251
149399, -68.421071
149999, -68.157127
150600, -66.412471
151200, -64.237406
151800, -61.925198
152400, -59.614329
153000, -57.355126
153600, -55.100866
154200, -52.682741
154800, -49.711387
155400, -45.258751
156000, -36.774995
156600, -19.453180
157200, -5.042069
157800, -18.990357
158400, -38.914930
159000, -55.389077
159600, -66.991894
160200, -68.603467
160800, -67.294170
161400, -65.260241
162000, -62.987831
162600, -60.664781
163200, -58.381082
163800, -56.137492
164400, -53.825828
165000, -51.177218
165600, -47.583955
166200, -41.442526
166800, -28.633108
167400, -8.823993
168000, -9.894757
168600, -30.328817
169200, -47.986448
169800, -63.033072
170400, -68.518012
171000, -68.046174
171600, -66.247960
172200, -64.054645
172800, -61.738838
173400, -59.430847
174000, -57.175225
174600, -54.917263
175200, -52.473798
175800, -49.428914
176400, -44.779226
177000, -35.766591
177600, -17.726332
178200, -5.129859
178800, -20.713750
179400, -40.315320
180000, -56.641769
180600, -67.389764
181200, -68.556336
181800, -67.149109
182400, -65.084883
183000, -62.803045
183600, -60.480375
184200, -58.201113
184800, -55.958646
185400, -53.634409
186000, -50.937621
186600, -47.224758
187200, -40.754816
187800, -27.191511
188400, -7.714314
189000, -11.277367
