# hh_cnexp_0070.txt
# dt = 70 [usec]
# t [usec], V [mV]
0, -65.000000
70, -64.997926
140, -64.995934
210, -64.994009
280, -64.992141
350, -64.990324
420, -64.988553
490, -64.986825
560, -64.985137
630, -64.983488
700, -64.981877
770, -64.980303
840, -64.978767
910, -64.977268
980, -64.975805
1050, -64.974380
1120, -64.972992
1190, -64.971642
1260, -64.970328
1330, -64.969052
1400, -64.967814
1470, -64.966614
1540, -64.965451
1610, -64.964326
1680, -64.963239
1750, -64.962189
1820, -64.961177
1890, -64.960203
1960, -64.959266
2030, -64.958366
2100, -64.957504
2170, -64.956678
2240, -64.955889
2310, -64.955136
2380, -64.954420
2450, -64.953739
2520, -64.953094
2590, -64.952484
2660, -64.951909
2730, -64.951368
2800, -64.950861
2870, -64.950387
2940, -64.949946
3010, -64.949538
3080, -64.949163
3150, -64.948818
3220, -64.948505
3290, -64.948222
3360, -64.947970
3430, -64.947747
3500, -64.947552
3570, -64.947386
3640, -64.947248
3710, -64.947136
3780, -64.947052
3850, -64.946993
3920, -64.946959
3990, -64.946950
4060, -64.946965
4130, -64.947003
4200, -64.947064
4270, -64.947147
4340, -64.947251
4410, -64.947376
4480, -64.947522
4550, -64.947686
4620, -64.947870
4690, -64.948071
4760, -64.948290
4830, -64.948526
4900, -64.948778
4970, -64.949046
5040, -64.949328
5110, -64.949625
5180, -64.949935
5250, -64.950258
5320, -64.950594
5390, -64.950941
5460, -64.951299
5530, -64.951668
5600, -64.952047
5670, -64.952435
5740, -64.952831
5810, -64.953236
5880, -64.953648
5950, -64.954068
6020, -64.954493
6090, -64.954925
6160, -64.955362
6230, -64.955803
6300, -64.956249
6370, -64.956698
6440, -64.957151
6510, -64.957607
6580, -64.958065
6650, -64.958524
6720, -64.958985
6790, -64.959447
6860, -64.959909
6930, -64.960372
7000, -64.960834
7070, -64.961295
7140, -64.961755
7210, -64.962213
7280, -64.962670
7350, -64.963124
7420, -64.963575
7490, -64.964024
7560, -64.964469
7630, -64.964911
7700, -64.965348
7770, -64.965782
7840, -64.966211
7910, -64.966635
7980, -64.967055
8050, -64.967469
8120, -64.967878
8190, -64.968280
8260, -64.968677
8330, -64.969068
8400, -64.969453
8470, -64.969831
8540, -64.970203
8610, -64.970567
8680, -64.970925
8750, -64.971276
8820, -64.971619
8890, -64.971956
8960, -64.972284
9030, -64.972605
9100, -64.972919
9170, -64.973225
9240, -64.973523
9310, -64.973813
9380, -64.974096
9450, -64.974370
9520, -64.974637
9590, -64.974895
9660, -64.975146
9730, -64.975389
9800, -64.975623
9870, -64.975850
9940, -64.976068
10010, -64.976279
10080, -64.976481
10150, -64.976676
10220, -64.976863
10290, -64.977041
10360, -64.977212
10430, -64.977376
10500, -64.977531
10570, -64.977679
10640, -64.977820
10710, -64.977953
10780, -64.978078
10850, -64.978196
10920, -64.978307
10990, -64.978411
11060, -64.978508
11130, -64.978598
11200, -64.978681
11270, -64.978757
11340, -64.978827
11410, -64.978890
11480, -64.978947
11550, -64.978997
11620, -64.979041
11690, -64.979080
11760, -64.979112
11830, -64.979139
11900, -64.979160
11970, -64.979175
12040, -64.979185
12110, -64.979190
12180, -64.979190
12250, -64.979185
12320, -64.979175
12390, -64.979160
12460, -64.979141
12530, -64.979117
12600, -64.979089
12670, -64.979057
12740, -64.979021
12810, -64.978981
12880, -64.978937
12950, -64.978890
13020, -64.978839
13090, -64.978785
13160, -64.978728
13230, -64.978667
13300, -64.978604
13370, -64.978538
13440, -64.978470
13510, -64.978398
13580, -64.978325
13650, -64.978249
13720, -64.978171
13790, -64.978091
13860, -64.978010
13930, -64.977926
14000, -64.977841
14070, -64.977754
14140, -64.977666
14210, -64.977577
14280, -64.977487
14350, -64.977395
14420, -64.977303
14490, -64.977209
14560, -64.977115
14630, -64.977021
14700, -64.976926
14770, -64.976830
14840, -64.976734
14910, -64.976638
14980, -64.976542
15050, -64.976445
15120, -64.976349
15190, -64.976253
15260, -64.976157
15330, -64.976061
15400, -64.975966
15470, -64.975871
15540, -64.975777
15610, -64.975683
15680, -64.975590
15750, -64.975498
15820, -64.975406
15890, -64.975315
15960, -64.975226
16030, -64.975137
16100, -64.975049
