# hh_cnexp_0070.txt
# dt = 70 [usec]
# t [usec], V [mV]
0, -65.000000
70, -64.997973
140, -64.996024
210, -64.994140
280, -64.992310
350, -64.990529
420, -64.988792
490, -64.987095
560, -64.985438
630, -64.983818
700, -64.982234
770, -64.980687
840, -64.979175
910, -64.977699
980, -64.976259
1050, -64.974854
1120, -64.973485
1190, -64.972153
1260, -64.970856
1329, -64.969595
1399, -64.968371
1469, -64.967183
1539, -64.966031
1609, -64.964916
1679, -64.963838
1749, -64.962796
1819, -64.961790
1889, -64.960821
1959, -64.959888
2029, -64.958991
2099, -64.958129
2169, -64.957304
2239, -64.956514
2309, -64.955760
2380, -64.955041
2450, -64.954356
2520, -64.953706
2590, -64.953090
2660, -64.952508
2730, -64.951959
2800, -64.951443
2870, -64.950960
2940, -64.950510
3010, -64.950091
3080, -64.949703
3150, -64.949346
3220, -64.949020
3290, -64.948723
3360, -64.948456
3430, -64.948218
3500, -64.948008
3570, -64.947825
3640, -64.947670
3710, -64.947542
3780, -64.947440
3850, -64.947363
3920, -64.947311
3990, -64.947283
4060, -64.947279
4130, -64.947298
4200, -64.947339
4270, -64.947402
4340, -64.947487
4410, -64.947592
4480, -64.947717
4550, -64.947862
4620, -64.948025
4690, -64.948206
4760, -64.948405
4830, -64.948620
4900, -64.948852
4970, -64.949100
5040, -64.949362
5110, -64.949639
5180, -64.949929
5250, -64.950233
5320, -64.950549
5390, -64.950877
5460, -64.951216
5530, -64.951566
5600, -64.951927
5670, -64.952296
5740, -64.952675
5810, -64.953062
5880, -64.953458
5950, -64.953860
6020, -64.954269
6090, -64.954685
6160, -64.955106
6230, -64.955532
6300, -64.955963
6370, -64.956398
6440, -64.956837
6510, -64.957280
6580, -64.957724
6650, -64.958172
6720, -64.958621
6790, -64.959071
6860, -64.959522
6930, -64.959974
7000, -64.960426
7070, -64.960878
7140, -64.961329
7210, -64.961779
7280, -64.962228
7350, -64.962675
7420, -64.963119
7490, -64.963562
7560, -64.964001
7630, -64.964438
7700, -64.964871
7770, -64.965300
7840, -64.965726
7910, -64.966147
7980, -64.966563
8050, -64.966975
8120, -64.967382
8190, -64.967784
8260, -64.968181
8330, -64.968571
8400, -64.968956
8470, -64.969335
8540, -64.969708
8610, -64.970074
8680, -64.970434
8750, -64.970787
8820, -64.971134
8890, -64.971473
8960, -64.971806
9030, -64.972131
9100, -64.972449
9170, -64.972760
9240, -64.973063
9310, -64.973359
9380, -64.973648
9450, -64.973929
9520, -64.974202
9590, -64.974467
9660, -64.974725
9730, -64.974975
9800, -64.975217
9870, -64.975452
9940, -64.975679
10010, -64.975898
10080, -64.976109
10150, -64.976313
10220, -64.976508
10290, -64.976697
10360, -64.976877
10430, -64.977050
10500, -64.977216
10570, -64.977373
10640, -64.977524
10710, -64.977667
10780, -64.977803
10850, -64.977931
10920, -64.978053
10990, -64.978167
11060, -64.978275
11130, -64.978375
11200, -64.978469
11270, -64.978556
11340, -64.978636
11410, -64.978710
11480, -64.978778
11550, -64.978839
11620, -64.978894
11690, -64.978943
11760, -64.978986
11830, -64.979023
11900, -64.979054
11970, -64.979080
12040, -64.979101
12110, -64.979116
12180, -64.979126
12250, -64.979130
12320, -64.979130
12390, -64.979125
12460, -64.979116
12530, -64.979102
12600, -64.979083
12670, -64.979060
12740, -64.979033
12810, -64.979002
12880, -64.978967
12950, -64.978928
13020, -64.978886
13090, -64.978840
13160, -64.978791
13230, -64.978738
13300, -64.978683
13370, -64.978624
13440, -64.978563
13510, -64.978499
13580, -64.978432
13650, -64.978363
13720, -64.978292
13790, -64.978218
13860, -64.978142
13930, -64.978064
14000, -64.977985
14070, -64.977904
14140, -64.977821
14210, -64.977736
14280, -64.977651
14350, -64.977563
14420, -64.977475
14490, -64.977386
14560, -64.977296
14630, -64.977205
14700, -64.977113
14770, -64.977021
14840, -64.976928
14910, -64.976834
14980, -64.976740
15050, -64.976646
15120, -64.976552
15190, -64.976458
15260, -64.976364
15330, -64.976269
15400, -64.976175
15470, -64.976082
15540, -64.975988
15610, -64.975895
15680, -64.975802
15750, -64.975710
15820, -64.975619
15890, -64.975528
15960, -64.975438
16030, -64.975349
16100, -64.975260
16170, -64.975173
16240, -64.975086
16310, -64.975000
16380, -64.974916
16450, -64.974832
16520, -64.974750
16590, -64.974669
16660, -64.974589
16730, -64.974510
16800, -64.974433
16870, -64.974357
16940, -64.974282
17010, -64.974209
17080, -64.974137
17150, -64.974067
17220, -64.973998
17290, -64.973930
17360, -64.973864
17430, -64.973800
17500, -64.973737
17570, -64.973676
17640, -64.973616
17710, -64.973558
17780, -64.973502
17850, -64.973447
17920, -64.973394
17990, -64.973342
18060, -64.973292
18130, -64.973243
18200, -64.973197
18270, -64.973151
18340, -64.973108
18410, -64.973066
18480, -64.973026
18550, -64.972987
18620, -64.972950
18690, -64.972914
18760, -64.972880
18830, -64.972848
18900, -64.972817
18970, -64.972788
19040, -64.972760
19110, -64.972734
19180, -64.972709
19250, -64.972685
19320, -64.972664
19390, -64.972643
19460, -64.972624
19530, -64.972607
19600, -64.972590
19670, -64.972575
19740, -64.972562
19810, -64.972550
19880, -64.972539
19950, -64.972529
20020, -64.972521
20090, -64.972513
20160, -64.972507
20230, -64.972503
20300, -64.972499
20370, -64.972496
20440, -64.972495
20510, -64.972494
20580, -64.972495
20650, -64.972496
20720, -64.972499
20790, -64.972502
20860, -64.972507
20930, -64.972512
21000, -64.972518
21070, -64.972525
21140, -64.972533
21210, -64.972541
21280, -64.972551
21350, -64.972561
21420, -64.972572
21490, -64.972583
21560, -64.972595
21630, -64.972608
21700, -64.972621
21770, -64.972635
21840, -64.972649
21910, -64.972664
21980, -64.972680
22050, -64.972695
22120, -64.972712
22190, -64.972728
22260, -64.972745
22330, -64.972763
22400, -64.972781
22470, -64.972799
22540, -64.972817
22610, -64.972835
22680, -64.972854
22750, -64.972873
22820, -64.972893
22890, -64.972912
22960, -64.972932
23030, -64.972951
23100, -64.972971
23170, -64.972991
23240, -64.973011
23310, -64.973031
23380, -64.973051
23450, -64.973071
23520, -64.973091
23590, -64.973111
23660, -64.973131
23730, -64.973151
23800, -64.973171
23870, -64.973190
23940, -64.973210
24010, -64.973230
24080, -64.973249
24150, -64.973268
24220, -64.973287
24290, -64.973306
24360, -64.973325
24430, -64.973344
24500, -64.973362
24570, -64.973380
24640, -64.973398
24710, -64.973416
24780, -64.973433
24850, -64.973450
24920, -64.973467
24990, -64.973484
25060, -64.973500
25130, -64.973516
25200, -64.973532
25270, -64.973548
25340, -64.973563
25410, -64.973578
25480, -64.973592
25550, -64.973607
25620, -64.973621
25690, -64.973634
25760, -64.973648
25830, -64.973661
25900, -64.973673
25970, -64.973686
26040, -64.973698
26110, -64.973709
26180, -64.973720
26250, -64.973731
26320, -64.973742
26390, -64.973752
26460, -64.973762
26530, -64.973772
26600, -64.973781
26670, -64.973790
26740, -64.973798
26810, -64.973807
26880, -64.973815
26950, -64.973822
27020, -64.973829
27090, -64.973836
27160, -64.973843
27230, -64.973849
27300, -64.973855
27370, -64.973860
27440, -64.973866
27510, -64.973871
27580, -64.973875
27650, -64.973880
27720, -64.973884
27790, -64.973888
27860, -64.973891
27930, -64.973894
28000, -64.973897
28070, -64.973900
28140, -64.973902
28210, -64.973904
28280, -64.973906
28350, -64.973908
28420, -64.973909
28490, -64.973910
28560, -64.973911
28630, -64.973912
28700, -64.973912
28770, -64.973912
28840, -64.973912
28910, -64.973912
28980, -64.973912
29050, -64.973911
29120, -64.973910
29190, -64.973909
29260, -64.973908
29330, -64.973906
29400, -64.973905
29470, -64.973903
29540, -64.973901
29610, -64.973899
29680, -64.973897
29750, -64.973895
29820, -64.973892
29890, -64.973890
29960, -64.973887
30030, -64.973884
30100, -64.973881
30170, -64.973878
30240, -64.973875
30310, -64.973872
30380, -64.973868
30450, -64.973865
30520, -64.973862
30590, -64.973858
30660, -64.973854
30730, -64.973851
30800, -64.973847
30870, -64.973843
30940, -64.973839
31010, -64.973835
31080, -64.973831
31150, -64.973827
31220, -64.973823
31290, -64.973819
31360, -64.973815
31430, -64.973811
31500, -64.973807
31570, -64.973803
31640, -64.973799
31710, -64.973795
31780, -64.973791
31850, -64.973786
31920, -64.973782
31990, -64.973778
32060, -64.973774
32130, -64.973770
32200, -64.973766
32270, -64.973762
32340, -64.973758
32410, -64.973754
32480, -64.973750
32550, -64.973746
32620, -64.973742
32690, -64.973739
32760, -64.973735
32830, -64.973731
32900, -64.973727
32970, -64.973724
33040, -64.973720
33110, -64.973717
33180, -64.973713
33250, -64.973710
33319, -64.973706
33389, -64.973703
33459, -64.973700
33529, -64.973697
33599, -64.973694
33669, -64.973691
33739, -64.973688
33809, -64.973685
33879, -64.973682
33949, -64.973679
34019, -64.973676
34089, -64.973674
34159, -64.973671
34229, -64.973669
34299, -64.973666
34369, -64.973664
34439, -64.973662
34509, -64.973659
34579, -64.973657
34649, -64.973655
34719, -64.973653
34789, -64.973651
34859, -64.973649
34929, -64.973648
34999, -64.973646
35069, -64.973644
35139, -64.973643
35209, -64.973641
35279, -64.973640
35349, -64.973638
35419, -64.973637
35489, -64.973636
35559, -64.973635
35629, -64.973633
35699, -64.973632
35769, -64.973631
35839, -64.973630
35909, -64.973630
35979, -64.973629
36049, -64.973628
36119, -64.973627
36189, -64.973627
36259, -64.973626
36329, -64.973626
36399, -64.973625
36469, -64.973625
36539, -64.973625
36609, -64.973624
36679, -64.973624
36749, -64.973624
36819, -64.973624
36889, -64.973624
36959, -64.973624
37029, -64.973624
37099, -64.973624
37169, -64.973624
37239, -64.973624
37309, -64.973624
37379, -64.973625
37449, -64.973625
37519, -64.973625
37589, -64.973625
37659, -64.973626
37729, -64.973626
37799, -64.973627
37869, -64.973627
37939, -64.973628
38009, -64.973628
38079, -64.973629
38149, -64.973629
38219, -64.973630
38289, -64.973631
38359, -64.973631
38429, -64.973632
38499, -64.973633
38569, -64.973633
38639, -64.973634
38709, -64.973635
38779, -64.973636
38849, -64.973636
38919, -64.973637
38989, -64.973638
39059, -64.973639
39129, -64.973640
39199, -64.973641
39269, -64.973641
39339, -64.973642
39409, -64.973643
39479, -64.973644
39549, -64.973645
39619, -64.973646
39689, -64.973647
39759, -64.973648
39829, -64.973648
39899, -64.973649
39969, -64.973650
40039, -64.973651
40109, -64.973652
40179, -64.973653
40249, -64.973654
40319, -64.973655
40389, -64.973656
40459, -64.973657
40529, -64.973657
40599, -64.973658
40669, -64.973659
40739, -64.973660
40809, -64.973661
40879, -64.973662
40949, -64.973662
41019, -64.973663
41089, -64.973664
41159, -64.973665
41229, -64.973666
41299, -64.973666
41369, -64.973667
41439, -64.973668
41509, -64.973669
41579, -64.973669
41649, -64.973670
41719, -64.973671
41789, -64.973672
41859, -64.973672
41929, -64.973673
41999, -64.973674
42069, -64.973674
42139, -64.973675
42209, -64.973675
42279, -64.973676
42349, -64.973677
42419, -64.973677
42489, -64.973678
42559, -64.973678
42629, -64.973679
42699, -64.973679
42769, -64.973680
42839, -64.973680
42909, -64.973681
42979, -64.973681
43049, -64.973681
43119, -64.973682
43189, -64.973682
43259, -64.973683
43329, -64.973683
43399, -64.973683
43469, -64.973684
43539, -64.973684
43609, -64.973684
43679, -64.973685
43749, -64.973685
43819, -64.973685
43889, -64.973685
43959, -64.973686
44029, -64.973686
44099, -64.973686
44169, -64.973686
44239, -64.973686
44309, -64.973687
44379, -64.973687
44449, -64.973687
44519, -64.973687
44589, -64.973687
44659, -64.973687
44729, -64.973687
44799, -64.973687
44869, -64.973688
44939, -64.973688
45009, -64.973688
45079, -64.973688
45149, -64.973688
45219, -64.973688
45289, -64.973688
45359, -64.973688
45429, -64.973688
45499, -64.973688
45569, -64.973688
45639, -64.973688
45709, -64.973688
45779, -64.973688
45849, -64.973688
45919, -64.973687
45989, -64.973687
46059, -64.973687
46129, -64.973687
46199, -64.973687
46269, -64.973687
46339, -64.973687
46409, -64.973687
46479, -64.973687
46549, -64.973687
46619, -64.973686
46689, -64.973686
46759, -64.973686
46829, -64.973686
46899, -64.973686
46969, -64.973686
47039, -64.973686
47109, -64.973685
47179, -64.973685
47249, -64.973685
47319, -64.973685
47389, -64.973685
47459, -64.973685
47529, -64.973685
47599, -64.973684
47669, -64.973684
47739, -64.973684
47809, -64.973684
47879, -64.973684
47949, -64.973683
48019, -64.973683
48089, -64.973683
48159, -64.973683
48229, -64.973683
48299, -64.973683
48369, -64.973682
48439, -64.973682
48509, -64.973682
48579, -64.973682
48649, -64.973682
48719, -64.973682
48789, -64.973681
48859, -64.973681
48929, -64.973681
48999, -64.973681
49069, -64.973681
49139, -64.973681
49209, -64.973680
49279, -64.973680
49349, -64.973680
49419, -64.973680
49489, -64.973680
49559, -64.973680
49629, -64.973679
49699, -64.973679
49769, -64.973679
49839, -64.973679
49909, -64.973679
49979, -64.973679
50049, -61.782620
50119, -58.715034
50189, -55.738064
50259, -52.801409
50329, -49.819565
50399, -46.646127
50469, -43.032240
50539, -38.556710
50609, -32.504475
50679, -23.711620
50749, -10.657423
50819, 6.976763
50889, 24.802415
50959, 36.321651
51029, 40.936595
51099, 41.640210
51169, 40.569773
51239, 38.632977
51309, 36.171608
51379, 33.335974
51449, 30.217993
51519, 26.890026
51589, 23.414436
51659, 19.845209
51729, 16.227897
51799, 12.599736
51869, 8.990085
51939, 5.421240
52009, 1.909171
52079, -1.535116
52149, -4.905111
52219, -8.197342
52289, -11.411397
52359, -14.548968
52429, -17.613572
52499, -20.610794
52569, -23.548684
52639, -26.438379
52709, -29.294905
52779, -32.138042
52849, -34.993045
52919, -37.890883
52989, -40.867426
53059, -43.959337
53129, -47.197373
53199, -50.592898
53269, -54.117158
53339, -57.676922
53409, -61.099247
53479, -64.159247
53549, -66.655933
53619, -68.499999
53689, -69.736371
53759, -70.491954
53829, -70.907624
53899, -71.099297
53969, -71.148824
54039, -71.109464
54109, -71.014400
54179, -70.883881
54249, -70.730165
54319, -70.560681
54389, -70.379959
54459, -70.190787
54529, -69.994902
54599, -69.793409
54669, -69.587022
54739, -69.376220
54809, -69.161342
54879, -68.942637
54949, -68.720300
55019, -68.494487
55089, -68.265340
55159, -68.032994
55229, -67.797581
55299, -67.559218
55369, -67.318028
55439, -67.074142
55509, -66.827697
55579, -66.578819
55649, -66.327637
55719, -66.074291
55789, -65.818933
55859, -65.561693
55929, -65.302705
55999, -65.042115
56069, -64.780086
56139, -64.516733
56209, -64.252188
56279, -63.986596
56349, -63.720114
56419, -63.452826
56489, -63.184848
56559, -62.916315
56629, -62.647342
56699, -62.377982
56769, -62.108323
56839, -61.838478
56909, -61.568484
56979, -61.298351
57049, -61.028128
57119, -60.757895
57189, -60.487570
57259, -60.217108
57329, -59.946512
57399, -59.675768
57469, -59.404687
57539, -59.133156
57609, -58.861117
57679, -58.588386
57749, -58.314677
57819, -58.039789
57889, -57.763589
57959, -57.485625
58029, -57.205490
58099, -56.922874
58169, -56.637392
58239, -56.348336
58309, -56.055130
58379, -55.757295
58449, -55.453860
58519, -55.143862
58589, -54.826457
58659, -54.500410
58729, -54.164185
58799, -53.816374
58869, -53.455059
58939, -53.077855
59009, -52.682460
59079, -52.265429
59149, -51.823036
59219, -51.350790
59289, -50.842874
59359, -50.292560
59429, -49.690970
59499, -49.027170
59569, -48.287667
59639, -47.454023
59709, -46.502818
59779, -45.403365
59849, -44.114880
59919, -42.583036
59989, -40.734148
60059, -38.470365
60129, -35.663496
60199, -32.154505
60269, -27.767916
60339, -22.363357
60409, -15.948353
60479, -8.844242
60549, -1.789470
60619, 4.240137
60689, 8.476988
60759, 10.678520
60829, 11.060671
60899, 10.039585
60969, 8.033080
61039, 5.379836
61109, 2.329103
61179, -0.944101
61249, -4.320420
61319, -7.720739
61389, -11.093851
61459, -14.408176
61529, -17.646292
61599, -20.800294
61669, -23.869849
61739, -26.861154
61809, -29.786462
61879, -32.663841
61949, -35.516796
62019, -38.373399
62089, -41.264457
62159, -44.219949
62229, -47.262590
62299, -50.397471
62369, -53.597946
62439, -56.791223
62509, -59.852875
62579, -62.624115
62649, -64.957949
62719, -66.773378
62789, -68.076953
62859, -68.943020
62929, -69.472385
62999, -69.760348
63069, -69.882574
63139, -69.893491
63209, -69.830170
63279, -69.717133
63349, -69.570378
63419, -69.400296
63489, -69.213652
63559, -69.014871
63629, -68.806882
63699, -68.591638
63769, -68.370475
63839, -68.144323
63909, -67.913849
63979, -67.679545
64049, -67.441781
64119, -67.200860
64189, -66.957039
64259, -66.710540
64329, -66.461551
64399, -66.210255
64469, -65.956834
64539, -65.701461
64609, -65.444285
64679, -65.185467
64749, -64.925173
64819, -64.663565
64889, -64.400775
64959, -64.136954
65029, -63.872264
65099, -63.606842
65169, -63.340803
65239, -63.074283
65309, -62.807431
65379, -62.540338
65449, -62.273089
65519, -62.005798
65589, -61.738594
65659, -61.471487
65729, -61.204526
65799, -60.937790
65869, -60.671341
65939, -60.405126
66009, -60.139143
66079, -59.873428
66149, -59.607938
66219, -59.342548
66289, -59.077196
66359, -58.811865
66429, -58.546366
66499, -58.280490
66569, -58.014102
66639, -57.747121
66709, -57.479154
66779, -57.209890
66849, -56.939102
66919, -56.666523
66989, -56.391582
67059, -56.113830
67129, -55.832908
67199, -55.548177
67269, -55.258859
67339, -54.964299
67409, -54.663846
67479, -54.356250
67549, -54.040419
67619, -53.715362
67689, -53.379312
67759, -53.030516
67829, -52.667311
67899, -52.286941
67969, -51.886640
68039, -51.463236
68109, -51.012348
68179, -50.529539
68249, -50.008214
68319, -49.441469
68389, -48.819421
68459, -48.130657
