# hh_runge_0270.txt
# dt = 270 [usec]
# t [usec], V [mV]
0, -65.000000
270, -64.993078
540, -64.986816
810, -64.981055
1080, -64.975765
1350, -64.970950
1620, -64.966615
1890, -64.962766
2160, -64.959401
2429, -64.956515
2699, -64.954097
2969, -64.952130
3239, -64.950598
3509, -64.949476
3779, -64.948741
4049, -64.948364
4319, -64.948317
4589, -64.948571
4859, -64.949093
5129, -64.949853
5399, -64.950820
5669, -64.951964
5939, -64.953254
6209, -64.954662
6479, -64.956159
6749, -64.957721
7019, -64.959323
7289, -64.960942
7559, -64.962557
7829, -64.964151
8099, -64.965706
8369, -64.967207
8639, -64.968643
8909, -64.970002
9179, -64.971275
9449, -64.972456
9719, -64.973540
9989, -64.974522
10259, -64.975402
10529, -64.976178
10799, -64.976850
11069, -64.977422
11339, -64.977895
11609, -64.978273
11879, -64.978562
12149, -64.978765
12419, -64.978889
12689, -64.978939
12959, -64.978923
13229, -64.978845
13499, -64.978714
13769, -64.978536
14039, -64.978317
14309, -64.978064
14579, -64.977782
14849, -64.977478
15119, -64.977158
15389, -64.976827
15659, -64.976489
15929, -64.976150
16199, -64.975813
16469, -64.975483
16739, -64.975161
17009, -64.974853
17279, -64.974559
17549, -64.974282
17820, -64.974023
18090, -64.973785
18360, -64.973567
18630, -64.973371
18900, -64.973196
19170, -64.973043
19440, -64.972912
19710, -64.972801
19980, -64.972711
20250, -64.972641
20520, -64.972589
20790, -64.972554
21060, -64.972536
21330, -64.972532
21600, -64.972543
21870, -64.972565
22140, -64.972598
22410, -64.972640
22680, -64.972690
22950, -64.972747
23220, -64.972810
23490, -64.972876
23760, -64.972946
24030, -64.973017
24300, -64.973089
24570, -64.973162
24840, -64.973233
25110, -64.973303
25380, -64.973370
25650, -64.973435
25920, -64.973496
26190, -64.973554
26460, -64.973607
26730, -64.973656
27000, -64.973701
27270, -64.973741
27540, -64.973777
27810, -64.973808
28080, -64.973834
28350, -64.973856
28620, -64.973874
28890, -64.973887
29160, -64.973897
29430, -64.973904
29700, -64.973906
29970, -64.973906
30240, -64.973904
30510, -64.973898
30780, -64.973891
31050, -64.973882
31320, -64.973871
31590, -64.973859
31860, -64.973845
32130, -64.973831
32400, -64.973817
32670, -64.973802
32940, -64.973787
33210, -64.973772
33480, -64.973758
33750, -64.973743
34020, -64.973730
34290, -64.973716
34560, -64.973704
34830, -64.973693
35100, -64.973682
35370, -64.973672
35640, -64.973663
35910, -64.973656
36180, -64.973649
36450, -64.973643
36720, -64.973638
36990, -64.973634
37260, -64.973630
37530, -64.973628
37800, -64.973627
38070, -64.973626
38340, -64.973625
38610, -64.973626
38880, -64.973627
39150, -64.973628
39420, -64.973630
39690, -64.973632
39960, -64.973635
40230, -64.973638
40500, -64.973641
40770, -64.973644
41040, -64.973647
41310, -64.973650
41580, -64.973654
41850, -64.973657
42120, -64.973660
42390, -64.973663
42660, -64.973666
42930, -64.973669
43200, -64.973671
43470, -64.973674
43739, -64.973676
44009, -64.973678
44279, -64.973680
44549, -64.973682
44819, -64.973683
45089, -64.973684
45359, -64.973685
45629, -64.973686
45899, -64.973687
46169, -64.973687
46439, -64.973688
46709, -64.973688
46979, -64.973688
47249, -64.973688
47519, -64.973688
47789, -64.973687
48059, -64.973687
48329, -64.973686
48599, -64.973686
48869, -64.973685
49139, -64.973685
49409, -64.973684
49679, -64.973683
49949, -64.973683
50219, -54.079429
50489, -43.269413
50759, -22.969461
51029, 21.338822
51299, 38.102916
51569, 31.133635
51839, 18.816130
52109, 5.086705
52379, -8.156053
52649, -20.130307
52919, -30.871688
53189, -40.939102
53459, -51.325748
53729, -61.876435
53999, -68.696805
54269, -70.683283
54539, -70.761971
54809, -70.253605
55079, -69.534841
55349, -68.714006
55619, -67.826930
55889, -66.889496
56159, -65.912247
56429, -64.904470
56699, -63.875092
56969, -62.832465
57239, -61.783712
57509, -60.733875
57779, -59.684990
58049, -58.635134
58319, -57.577357
58589, -56.498253
58859, -55.375635
59129, -54.174301
59399, -52.837985
59669, -51.268941
59939, -49.288447
60209, -46.545006
60479, -42.281691
60749, -34.819907
61019, -21.245870
61289, -2.729178
61559, 6.529132
61829, 1.261597
62099, -10.126077
62369, -22.075766
62639, -32.897318
62909, -42.808593
63179, -52.692975
63449, -62.052752
63719, -67.702610
63989, -69.407739
64259, -69.441646
64529, -68.891902
64799, -68.115623
65069, -67.231433
65339, -66.284319
65609, -65.295957
65879, -64.280275
66149, -63.248218
66419, -62.208905
66689, -61.169508
66959, -60.134663
67229, -59.105750
67499, -58.080153
67769, -57.050445
68039, -56.003294
68309, -54.917619
68579, -53.759456
68849, -52.475587
69119, -50.978962
69389, -49.120058
69659, -46.602093
69929, -42.817590
70199, -36.479380
70469, -25.278135
70739, -8.847503
71009, 2.707164
71279, 0.532187
71549, -9.573277
71820, -21.259850
72090, -32.089471
72360, -41.958134
72630, -51.682587
72900, -61.021780
73170, -67.058429
73440, -69.064236
73710, -69.217271
73980, -68.707997
74250, -67.943164
74520, -67.060107
74790, -66.110915
75060, -65.120106
75330, -64.102832
75600, -63.070551
75870, -62.032534
76140, -60.995883
76410, -59.965003
76680, -58.940777
76950, -57.920137
77220, -56.895204
77490, -55.852107
77760, -54.768919
78030, -53.611757
78300, -52.327299
78570, -50.828470
78840, -48.961227
79110, -46.430703
79380, -42.624917
79650, -36.263513
79920, -25.105029
80190, -8.963547
80460, 2.186849
80730, -0.106435
81000, -10.164704
81270, -21.768616
81540, -32.524459
81810, -42.351220
82080, -52.052671
82350, -61.296120
82620, -67.139364
82890, -69.040289
83160, -69.157467
83430, -68.634687
83700, -67.863067
83970, -66.975599
84240, -66.023238
84510, -65.030220
