# hh_euler_0370.txt
# dt = 370 [usec]
# t [usec], V [mV]
0, -65.000000
370, -64.991028
740, -64.982127
1110, -64.974507
1480, -64.967693
1850, -64.961976
2220, -64.957235
2590, -64.953511
2960, -64.950735
3330, -64.948861
3700, -64.947814
4070, -64.947512
4439, -64.947868
4809, -64.948786
5179, -64.950174
5549, -64.951936
5919, -64.953983
6289, -64.956230
6659, -64.958595
7029, -64.961009
7399, -64.963407
7769, -64.965734
8139, -64.967943
8509, -64.969999
8879, -64.971871
9249, -64.973540
9619, -64.974992
9989, -64.976221
10359, -64.977228
10729, -64.978017
11100, -64.978598
11470, -64.978985
11840, -64.979193
12210, -64.979243
12580, -64.979152
12950, -64.978942
13320, -64.978633
13690, -64.978246
14060, -64.977800
14430, -64.977313
14800, -64.976803
15170, -64.976284
15540, -64.975770
15910, -64.975272
16280, -64.974801
16650, -64.974364
17020, -64.973967
17390, -64.973614
17760, -64.973307
18130, -64.973049
18499, -64.972839
18869, -64.972676
19239, -64.972557
19609, -64.972479
19979, -64.972440
20349, -64.972435
20719, -64.972459
21089, -64.972508
21459, -64.972579
21829, -64.972666
22199, -64.972765
22569, -64.972872
22939, -64.972985
23309, -64.973098
23679, -64.973211
24049, -64.973319
24419, -64.973421
24789, -64.973516
25159, -64.973602
25529, -64.973679
25899, -64.973745
26269, -64.973800
26639, -64.973846
27009, -64.973881
27379, -64.973906
27749, -64.973923
28119, -64.973931
28489, -64.973932
28859, -64.973927
29229, -64.973916
29599, -64.973901
29969, -64.973883
30339, -64.973862
30709, -64.973839
31079, -64.973815
31449, -64.973791
31819, -64.973767
32189, -64.973744
32559, -64.973723
32929, -64.973703
33299, -64.973685
33669, -64.973669
34039, -64.973655
34409, -64.973644
34779, -64.973634
35149, -64.973627
35519, -64.973622
35889, -64.973619
36259, -64.973618
36629, -64.973618
36999, -64.973619
37369, -64.973622
37739, -64.973626
38109, -64.973630
38479, -64.973635
38849, -64.973640
39219, -64.973645
39589, -64.973651
39960, -64.973656
40330, -64.973661
40700, -64.973666
41070, -64.973670
41440, -64.973674
41810, -64.973678
42180, -64.973681
42550, -64.973683
42920, -64.973686
43290, -64.973687
43660, -64.973688
44030, -64.973689
44400, -64.973689
44770, -64.973689
45140, -64.973689
45510, -64.973689
45880, -64.973688
46250, -64.973687
46620, -64.973686
46990, -64.973685
47360, -64.973684
47730, -64.973683
48100, -64.973682
48470, -64.973681
48840, -64.973680
49210, -64.973679
49580, -64.973678
49950, -64.973677
50320, -50.855028
50690, -26.743343
51060, 35.476931
51430, 45.084227
51800, -49.468493
52170, -65.552583
52540, -69.523890
52910, -69.299936
53280, -68.650666
53650, -67.175609
54020, -66.102804
54390, -64.557157
54760, -63.259762
55130, -61.696893
55500, -60.193926
55870, -58.595502
56240, -56.914444
56610, -55.045148
56980, -52.757132
57350, -49.459766
57720, -43.364871
58090, -28.146772
58460, 7.398256
58830, 25.909395
59200, -34.413634
59570, -48.006598
59940, -63.170929
60310, -69.222608
60680, -69.446460
61050, -68.943673
