# hh_euler_0370.txt
# dt = 370 [usec]
# t [usec], V [mV]
0, -65.000000
370, -64.990029
740, -64.980145
1110, -64.971843
1480, -64.964533
1850, -64.958551
2220, -64.953741
2590, -64.950132
2960, -64.947627
3330, -64.946156
3700, -64.945610
4070, -64.945882
4440, -64.946850
4810, -64.948395
5180, -64.950397
5550, -64.952739
5920, -64.955313
6290, -64.958019
6660, -64.960765
7030, -64.963474
7400, -64.966077
7770, -64.968521
8140, -64.970763
8510, -64.972769
8880, -64.974521
9250, -64.976005
9620, -64.977221
9990, -64.978172
10360, -64.978870
10730, -64.979332
11100, -64.979578
11470, -64.979632
11840, -64.979518
12210, -64.979264
12580, -64.978895
12950, -64.978437
13320, -64.977914
13690, -64.977350
14060, -64.976765
14430, -64.976177
14800, -64.975603
15170, -64.975057
15540, -64.974548
15910, -64.974085
16280, -64.973674
16650, -64.973319
17020, -64.973022
17390, -64.972782
17760, -64.972598
18130, -64.972468
18500, -64.972387
18870, -64.972350
19240, -64.972354
19610, -64.972391
19980, -64.972457
20350, -64.972546
20720, -64.972651
21090, -64.972769
21460, -64.972895
21830, -64.973023
22200, -64.973151
22570, -64.973274
22940, -64.973391
23310, -64.973499
23680, -64.973596
24050, -64.973682
24420, -64.973756
24790, -64.973816
25160, -64.973865
25530, -64.973902
25900, -64.973927
26270, -64.973942
26640, -64.973947
27010, -64.973945
27380, -64.973935
27750, -64.973920
28120, -64.973900
28490, -64.973877
28860, -64.973851
29230, -64.973825
29600, -64.973798
29970, -64.973771
30340, -64.973745
30710, -64.973721
31080, -64.973699
31450, -64.973679
31820, -64.973662
32190, -64.973648
32560, -64.973636
32930, -64.973627
33300, -64.973620
33670, -64.973616
34040, -64.973614
34410, -64.973613
34780, -64.973615
35150, -64.973618
35520, -64.973622
35890, -64.973626
36260, -64.973632
36630, -64.973638
37000, -64.973644
37370, -64.973650
37740, -64.973656
38110, -64.973661
38480, -64.973667
38850, -64.973671
39220, -64.973676
39590, -64.973679
39960, -64.973682
40330, -64.973685
40700, -64.973687
41070, -64.973688
41440, -64.973689
41810, -64.973690
42180, -64.973690
42550, -64.973689
42920, -64.973689
43290, -64.973688
43660, -64.973687
44030, -64.973686
44400, -64.973685
44770, -64.973683
45140, -64.973682
45510, -64.973681
45880, -64.973680
46250, -64.973679
46620, -64.973678
46990, -64.973677
47360, -64.973676
47730, -64.973676
48100, -64.973675
48470, -64.973675
48840, -64.973675
49210, -64.973675
49580, -64.973675
49950, -64.973675
50320, -49.278533
50690, -15.974193
51060, 95.035417
51430, -31.959674
51800, 3.624246
52170, -4.658461
52540, -52.974985
52910, -80.242259
53280, -121.778499
53650, 220.925867
54020, -120.889285
54390, 220.889244
54760, -120.889244
55130, 220.889244
55500, -120.889244
55870, 220.889244
56240, -120.889244
56610, 220.889244
56980, -120.889244
57350, 220.889244
57720, -120.889244
58090, 220.889244
58460, -120.889244
58830, 220.889244
59200, -120.889244
59570, 220.889244
59940, -120.889244
60310, 220.889244
60680, -120.889244
61050, 220.889244
61420, -120.889244
61790, 220.889244
62160, -120.889244
62530, 220.889244
62900, -120.889244
63270, 220.889244
63640, -120.889244
64010, 220.889244
64380, -120.889244
64750, 220.889244
65120, -120.889244
65490, 220.889244
65860, -120.889244
66230, 220.889244
66600, -120.889244
66970, 220.889244
67340, -120.889244
67710, 220.889244
68080, -120.889244
68450, 220.889244
68820, -120.889244
69190, 220.889244
69560, -120.889244
69930, 220.889244
70300, -120.889244
70670, 220.889244
71040, -120.889244
71410, 220.889244
71780, -120.889244
72150, 220.889244
72520, -120.889244
72890, 220.889244
73260, -120.889244
73630, 220.889244
74000, -120.889244
74370, 220.889244
74740, -120.889244
75110, 220.889244
75480, -120.889244
75850, 220.889244
76220, -120.889244
76590, 220.889244
76960, -120.889244
77330, 220.889244
77700, -120.889244
78070, 220.889244
78440, -120.889243
78810, 220.889243
79180, -120.889243
79550, 220.889243
79920, -120.889243
80290, 220.889243
80660, -120.889243
81030, 220.889243
81400, -120.889243
81770, 220.889243
82140, -120.889243
82510, 220.889243
82880, -120.889243
83250, 220.889243
83620, -120.889243
83990, 220.889243
84360, -120.889243
84730, 220.889243
85100, -120.889243
85470, 220.889243
85840, -120.889243
86210, 220.889243
86580, -120.889243
86950, 220.889243
87320, -120.889243
87690, 220.889243
88060, -120.889243
88430, 220.889243
88800, -120.889243
89170, 220.889243
89540, -120.889243
89910, 220.889243
90280, -120.889243
90650, 220.889243
91020, -120.889243
91390, 220.889243
91760, -120.889243
92130, 220.889243
92500, -120.889243
92870, 220.889243
93240, -120.889243
93610, 220.889243
93980, -120.889243
94350, 220.889243
94720, -120.889243
95090, 220.889243
95460, -120.889243
95830, 220.889243
96200, -120.889243
96570, 220.889243
96940, -120.889243
97310, 220.889243
97680, -120.889243
98050, 220.889243
98420, -120.889243
98790, 220.889243
99160, -120.889243
99530, 220.889243
99900, -120.889243
100270, 220.889243
100640, -120.889243
101010, nan
101380, nan
101750, nan
102120, nan
102490, nan
102860, nan
103230, nan
103600, nan
103970, nan
104340, nan
104710, nan
105080, nan
105450, nan
105820, nan
106190, nan
106560, nan
106930, nan
107300, nan
107670, nan
108040, nan
108410, nan
108780, nan
109150, nan
109520, nan
109890, nan
110260, nan
110630, nan
111000, nan
111370, nan
111740, nan
112110, nan
112480, nan
112850, nan
113220, nan
113590, nan
113960, nan
114330, nan
114700, nan
115070, nan
115440, nan
115810, nan
116180, nan
116550, nan
116920, nan
117290, nan
117660, nan
118030, nan
118400, nan
118770, nan
119140, nan
119510, nan
119880, nan
120250, nan
120620, nan
120990, nan
121360, nan
121730, nan
122100, nan
122470, nan
122840, nan
123210, nan
123580, nan
123950, nan
124320, nan
124690, nan
125060, nan
125430, nan
125800, nan
126170, nan
126540, nan
126910, nan
127280, nan
127650, nan
128020, nan
128390, nan
128760, nan
129130, nan
129500, nan
129870, nan
130240, nan
130610, nan
130980, nan
131350, nan
131720, nan
132090, nan
132460, nan
132830, nan
133200, nan
133570, nan
133940, nan
134310, nan
134680, nan
135050, nan
135420, nan
135790, nan
136160, nan
136530, nan
136900, nan
137270, nan
137640, nan
138010, nan
138380, nan
138750, nan
139120, nan
139490, nan
139860, nan
140230, nan
140600, nan
140970, nan
141340, nan
141710, nan
142080, nan
142450, nan
142820, nan
143190, nan
143560, nan
143930, nan
144300, nan
144670, nan
145040, nan
145410, nan
145780, nan
146150, nan
146520, nan
146890, nan
147260, nan
147630, nan
148000, nan
148370, nan
148740, nan
149110, nan
149480, nan
149850, nan
150220, nan
150590, nan
150960, nan
151330, nan
151700, nan
152070, nan
152440, nan
152810, nan
153180, nan
153550, nan
153920, nan
154290, nan
154660, nan
155030, nan
155400, nan
155770, nan
156140, nan
156510, nan
156880, nan
157250, nan
157620, nan
157990, nan
158360, nan
158730, nan
159100, nan
159470, nan
159840, nan
160210, nan
160580, nan
160950, nan
161320, nan
161690, nan
162060, nan
162430, nan
162800, nan
163170, nan
163540, nan
163910, nan
164280, nan
164650, nan
165020, nan
165390, nan
165760, nan
166130, nan
166500, nan
166870, nan
167240, nan
167610, nan
167980, nan
168350, nan
168720, nan
169090, nan
169460, nan
169830, nan
170200, nan
170570, nan
170940, nan
171310, nan
171680, nan
172050, nan
172420, nan
172790, nan
173160, nan
173530, nan
173900, nan
174270, nan
174640, nan
175010, nan
175380, nan
175750, nan
176120, nan
176490, nan
176860, nan
177230, nan
177600, nan
177970, nan
178340, nan
178710, nan
179080, nan
179450, nan
179820, nan
180190, nan
180560, nan
180930, nan
181300, nan
181670, nan
182040, nan
182410, nan
182780, nan
183150, nan
183520, nan
183890, nan
184260, nan
184630, nan
185000, nan
185370, nan
185740, nan
186110, nan
186480, nan
186850, nan
187220, nan
187590, nan
187960, nan
188330, nan
188700, nan
189070, nan
189440, nan
189810, nan
190180, nan
190550, nan
190920, nan
191290, nan
191660, nan
192030, nan
192400, nan
192770, nan
193140, nan
193510, nan
193880, nan
194250, nan
194620, nan
194990, nan
195360, nan
195730, nan
196100, nan
196470, nan
196840, nan
197210, nan
197580, nan
197950, nan
198320, nan
198690, nan
199060, nan
199430, nan
199800, nan
200170, nan
200540, nan
200910, nan
201280, nan
201650, nan
202020, nan
202390, nan
202760, nan
203130, nan
203500, nan
203870, nan
204240, nan
204610, nan
204980, nan
205350, nan
205720, nan
206090, nan
206460, nan
206830, nan
207200, nan
207570, nan
207940, nan
208310, nan
208680, nan
209050, nan
209420, nan
209790, nan
210160, nan
210530, nan
210900, nan
211270, nan
211640, nan
212010, nan
212380, nan
212750, nan
213120, nan
213490, nan
213860, nan
214230, nan
214600, nan
214970, nan
215340, nan
215710, nan
216080, nan
216450, nan
216820, nan
217190, nan
217560, nan
217930, nan
218300, nan
218670, nan
219040, nan
219410, nan
219780, nan
220150, nan
220520, nan
220890, nan
221260, nan
221630, nan
222000, nan
222370, nan
222740, nan
223110, nan
223480, nan
223850, nan
224220, nan
224590, nan
224960, nan
225330, nan
225700, nan
226070, nan
226440, nan
226810, nan
227180, nan
227550, nan
227920, nan
228290, nan
228660, nan
229030, nan
229400, nan
229770, nan
230140, nan
230510, nan
230880, nan
231250, nan
231620, nan
231990, nan
232360, nan
232730, nan
233100, nan
233470, nan
233840, nan
234210, nan
234580, nan
234950, nan
235320, nan
235690, nan
236060, nan
236430, nan
236800, nan
237170, nan
237540, nan
237910, nan
238280, nan
238650, nan
239020, nan
239390, nan
239760, nan
240130, nan
240500, nan
240870, nan
241240, nan
241610, nan
241980, nan
242350, nan
242720, nan
243090, nan
243460, nan
243830, nan
244200, nan
244570, nan
244940, nan
245310, nan
245680, nan
246050, nan
246420, nan
246790, nan
247160, nan
247530, nan
247900, nan
248270, nan
248640, nan
249010, nan
249380, nan
249750, nan
250120, nan
250490, nan
250860, nan
251230, nan
251600, nan
251970, nan
252340, nan
252710, nan
253080, nan
253450, nan
253820, nan
254190, nan
254560, nan
254930, nan
255300, nan
255670, nan
256040, nan
256410, nan
256780, nan
257150, nan
257520, nan
257890, nan
258260, nan
258630, nan
259000, nan
259370, nan
259740, nan
260110, nan
260480, nan
260850, nan
261220, nan
261590, nan
261960, nan
262330, nan
262700, nan
263070, nan
263440, nan
263810, nan
264180, nan
264550, nan
264920, nan
265290, nan
265660, nan
266030, nan
266400, nan
266770, nan
267140, nan
267510, nan
267880, nan
268250, nan
268620, nan
268990, nan
269360, nan
269730, nan
270100, nan
270470, nan
270840, nan
271210, nan
271580, nan
271950, nan
272320, nan
272690, nan
273060, nan
273430, nan
273800, nan
274170, nan
274540, nan
274910, nan
275280, nan
275650, nan
276020, nan
276390, nan
276760, nan
277130, nan
277500, nan
277870, nan
278240, nan
278610, nan
278980, nan
279350, nan
279720, nan
280090, nan
280460, nan
280830, nan
281200, nan
281570, nan
281940, nan
282310, nan
282680, nan
283050, nan
283420, nan
283790, nan
284160, nan
284530, nan
284900, nan
285270, nan
285640, nan
286010, nan
286380, nan
286750, nan
287120, nan
287490, nan
287860, nan
288230, nan
288600, nan
288970, nan
289340, nan
289710, nan
290080, nan
290450, nan
290820, nan
291190, nan
291560, nan
291930, nan
292300, nan
292670, nan
293040, nan
293410, nan
293780, nan
294150, nan
294520, nan
294890, nan
295260, nan
295630, nan
296000, nan
296370, nan
296740, nan
297110, nan
297480, nan
297850, nan
298220, nan
298590, nan
298960, nan
299330, nan
299700, nan
300070, nan
