# hh_runge_0550.txt
# dt = 550 [usec]
# t [usec], V [mV]
0, -65.000000
550, -64.987848
1100, -64.978304
1650, -64.970631
2199, -64.964534
2749, -64.959862
3299, -64.956502
3849, -64.954334
4399, -64.953229
4950, -64.953043
5500, -64.953626
6050, -64.954826
6600, -64.956494
7150, -64.958491
7700, -64.960688
8250, -64.962973
8800, -64.965247
9350, -64.967432
9900, -64.969464
10450, -64.971295
11000, -64.972896
11550, -64.974247
12100, -64.975344
12650, -64.976190
13200, -64.976799
13750, -64.977190
14300, -64.977385
14850, -64.977413
15400, -64.977300
15950, -64.977075
16500, -64.976765
17050, -64.976397
17600, -64.975993
18150, -64.975574
18700, -64.975158
19249, -64.974760
19799, -64.974390
20349, -64.974057
20899, -64.973767
21449, -64.973522
21999, -64.973325
22549, -64.973174
23099, -64.973066
23649, -64.972998
24199, -64.972965
24749, -64.972963
25299, -64.972987
25849, -64.973031
26399, -64.973091
26949, -64.973161
27499, -64.973237
28049, -64.973315
28599, -64.973393
29149, -64.973468
29699, -64.973537
30249, -64.973599
30799, -64.973653
31349, -64.973698
31899, -64.973735
32449, -64.973763
32999, -64.973783
33549, -64.973796
34099, -64.973802
34649, -64.973803
35199, -64.973798
35749, -64.973791
36299, -64.973780
36849, -64.973767
37399, -64.973754
37949, -64.973739
38499, -64.973725
39049, -64.973712
39599, -64.973700
40149, -64.973688
40699, -64.973679
41249, -64.973671
41799, -64.973664
42349, -64.973659
42899, -64.973656
43449, -64.973654
43999, -64.973653
44549, -64.973653
45099, -64.973654
45649, -64.973656
46199, -64.973658
46749, -64.973660
47299, -64.973663
47849, -64.973666
48399, -64.973668
48949, -64.973671
49499, -64.973673
50049, -64.973675
50599, -45.854718
51149, -12.531690
51699, 32.985410
52249, -57.722761
52799, -66.217492
53349, -66.618628
53899, -65.197311
54449, -63.269389
54999, -61.191637
55549, -59.086984
56099, -56.974180
56649, -54.773417
57199, -52.260469
57749, -48.914469
58299, -43.330861
58849, -31.381132
59399, -8.571020
59949, -5.060234
60499, -22.056989
61049, -38.908480
61599, -54.193498
62149, -65.912671
62699, -67.660055
63249, -66.582988
63799, -65.305550
64349, -63.825198
64899, -62.071732
65449, -60.172090
65999, -58.235601
66549, -56.287805
67099, -54.267584
