# hh_runge_0330.txt
# dt = 330 [usec]
# t [usec], V [mV]
0, -65.000000
330, -64.991821
660, -64.984533
990, -64.977945
1320, -64.972034
1650, -64.966812
1980, -64.962286
2310, -64.958453
2640, -64.955301
2970, -64.952807
3300, -64.950940
3630, -64.949662
3960, -64.948928
4290, -64.948692
4620, -64.948901
4950, -64.949503
5280, -64.950444
5610, -64.951671
5940, -64.953130
6270, -64.954772
6600, -64.956548
6930, -64.958413
7260, -64.960326
7590, -64.962249
7920, -64.964147
8250, -64.965993
8579, -64.967760
8909, -64.969428
9239, -64.970979
9569, -64.972400
9899, -64.973682
10229, -64.974819
10559, -64.975808
10889, -64.976648
11219, -64.977343
11549, -64.977897
11879, -64.978316
12209, -64.978609
12539, -64.978784
12869, -64.978853
13199, -64.978826
13529, -64.978714
13859, -64.978529
14189, -64.978281
14519, -64.977983
14849, -64.977646
15179, -64.977278
15509, -64.976890
15839, -64.976491
16169, -64.976088
16499, -64.975690
16829, -64.975301
17159, -64.974928
17489, -64.974576
17819, -64.974247
18149, -64.973945
18479, -64.973672
18809, -64.973429
19139, -64.973217
19469, -64.973037
19799, -64.972887
20129, -64.972766
20459, -64.972675
20789, -64.972610
21119, -64.972570
21449, -64.972553
21779, -64.972557
22109, -64.972578
22439, -64.972616
22769, -64.972667
23099, -64.972729
23429, -64.972800
23759, -64.972878
24089, -64.972960
24419, -64.973045
24749, -64.973131
25079, -64.973216
25409, -64.973299
25739, -64.973379
26069, -64.973455
26399, -64.973526
26729, -64.973592
27059, -64.973651
27389, -64.973704
27719, -64.973751
28049, -64.973791
28379, -64.973824
28709, -64.973851
29039, -64.973872
29369, -64.973887
29699, -64.973897
30029, -64.973902
30359, -64.973903
30689, -64.973899
31019, -64.973892
31349, -64.973882
31679, -64.973870
32009, -64.973856
32339, -64.973840
32669, -64.973823
32999, -64.973806
33329, -64.973788
33659, -64.973771
33989, -64.973753
34319, -64.973737
34649, -64.973721
34979, -64.973706
35309, -64.973692
35639, -64.973680
35969, -64.973668
36299, -64.973659
36629, -64.973650
36959, -64.973643
37289, -64.973637
37619, -64.973633
37949, -64.973630
38279, -64.973628
38609, -64.973627
38939, -64.973627
39269, -64.973627
39599, -64.973629
39929, -64.973631
40259, -64.973634
40589, -64.973637
40919, -64.973640
41249, -64.973644
41579, -64.973648
41909, -64.973651
42239, -64.973655
42569, -64.973659
42899, -64.973663
43229, -64.973666
43559, -64.973669
43889, -64.973673
44219, -64.973675
44549, -64.973678
44879, -64.973680
45209, -64.973682
45539, -64.973684
45869, -64.973685
46199, -64.973686
46529, -64.973687
46859, -64.973687
47189, -64.973688
47519, -64.973688
47849, -64.973688
48179, -64.973687
48509, -64.973687
48839, -64.973687
49169, -64.973686
49499, -64.973685
49829, -64.973685
50159, -64.973684
50489, -52.101855
50819, -38.187889
51149, -3.283776
51479, 36.334453
51809, 28.019604
52139, 14.226412
52469, 0.067299
52799, -14.434434
53129, -27.719133
53459, -39.707326
53789, -51.665056
54119, -63.413319
54449, -69.526440
54779, -70.638504
55109, -70.255787
55439, -69.428921
55769, -68.423480
56099, -67.315955
56429, -66.137377
56759, -64.908075
57089, -63.645703
57419, -62.365926
57749, -61.081507
58079, -59.800137
58409, -58.520325
58739, -57.230392
59069, -55.906182
59399, -54.503225
59729, -52.939716
60059, -51.077005
60389, -48.629628
60719, -44.968216
61049, -38.595582
61379, -26.195918
61709, -6.379475
62039, 4.738427
62369, -2.625984
62699, -16.409777
63029, -29.843932
63359, -41.697919
63689, -53.116920
64019, -63.475245
64349, -68.468868
64679, -69.378472
65009, -68.930117
65339, -68.034031
65669, -66.955100
65999, -65.781432
66329, -64.552208
66659, -63.292047
66989, -62.019701
67319, -60.749271
