# ./result/hh_runge_0330.txt
# dt = 330 [usec]
# t [usec], V [mV]
0, -65.000000
330, -64.991821
660, -64.984533
990, -64.977945
1320, -64.972034
1650, -64.966812
1980, -64.962286
2310, -64.958453
2640, -64.955301
2970, -64.952807
3300, -64.950940
3630, -64.949662
3960, -64.948928
4290, -64.948692
4620, -64.948901
4950, -64.949503
5280, -64.950444
5610, -64.951671
5940, -64.953130
6270, -64.954772
6600, -64.956548
6930, -64.958413
7260, -64.960326
7590, -64.962249
7920, -64.964147
8250, -64.965993
8580, -64.967760
8910, -64.969428
9240, -64.970979
9570, -64.972400
9900, -64.973682
10230, -64.974819
10560, -64.975808
10890, -64.976648
11220, -64.977343
11550, -64.977897
11880, -64.978316
12210, -64.978609
12540, -64.978784
12870, -64.978853
13200, -64.978826
13530, -64.978714
13860, -64.978529
14190, -64.978281
14520, -64.977983
14850, -64.977646
15180, -64.977278
15510, -64.976890
15840, -64.976491
16170, -64.976088
16500, -64.975690
16830, -64.975301
17160, -64.974928
17490, -64.974576
17820, -64.974247
18150, -64.973945
18480, -64.973672
18810, -64.973429
19140, -64.973217
19470, -64.973037
19800, -64.972887
20130, -64.972766
20460, -64.972675
20790, -64.972610
21120, -64.972570
21450, -64.972553
21780, -64.972557
22110, -64.972578
22440, -64.972616
22770, -64.972667
23100, -64.972729
23430, -64.972800
23760, -64.972878
24090, -64.972960
24420, -64.973045
24750, -64.973131
25080, -64.973216
25410, -64.973299
25740, -64.973379
26070, -64.973455
26400, -64.973526
26730, -64.973592
27060, -64.973651
27390, -64.973704
27720, -64.973751
28050, -64.973791
28380, -64.973824
28710, -64.973851
29040, -64.973872
29370, -64.973887
29700, -64.973897
30030, -64.973902
30360, -64.973903
30690, -64.973899
31020, -64.973892
31350, -64.973882
31680, -64.973870
32010, -64.973856
32340, -64.973840
32670, -64.973823
33000, -64.973806
33330, -64.973788
33660, -64.973771
33990, -64.973753
34320, -64.973737
34650, -64.973721
34980, -64.973706
35310, -64.973692
35640, -64.973680
35970, -64.973668
36300, -64.973659
36630, -64.973650
36960, -64.973643
37290, -64.973637
37620, -64.973633
37950, -64.973630
38280, -64.973628
38610, -64.973627
38940, -64.973627
39270, -64.973627
39600, -64.973629
39930, -64.973631
40260, -64.973634
40590, -64.973637
40920, -64.973640
41250, -64.973644
41580, -64.973648
41910, -64.973651
42240, -64.973655
42570, -64.973659
42900, -64.973663
43230, -64.973666
43560, -64.973669
43890, -64.973673
44220, -64.973675
44550, -64.973678
44880, -64.973680
45210, -64.973682
45540, -64.973684
45870, -64.973685
46200, -64.973686
46530, -64.973687
46860, -64.973687
47190, -64.973688
47520, -64.973688
47850, -64.973688
48180, -64.973687
48510, -64.973687
48840, -64.973687
49170, -64.973686
49500, -64.973685
49830, -64.973685
50160, -64.973684
50490, -56.392799
50820, -47.911210
51150, -32.189801
51480, 10.608516
51810, 35.849422
52140, 24.496777
52470, 10.016502
52800, -4.919981
53130, -19.367737
53460, -32.354443
53790, -44.493242
54120, -57.267794
54450, -68.092280
54780, -71.790405
55110, -72.267489
55440, -71.877375
55770, -71.209070
56100, -70.411993
56430, -69.530144
56760, -68.581809
57090, -67.579587
57420, -66.535502
57750, -65.461925
58080, -64.371093
58410, -63.274055
58740, -62.179390
59070, -61.091891
59400, -60.011322
59730, -58.931181
60060, -57.836007
60390, -56.699596
60720, -55.478881
61050, -54.101066
61380, -52.436527
61710, -50.211315
62040, -46.814349
62370, -40.657706
62700, -27.569808
63030, -3.309448
63360, 11.923638
63690, 3.806334
64020, -11.124088
64350, -25.693362
64680, -38.428116
65010, -50.524123
65340, -62.544267
65670, -69.681623
66000, -71.444104
66330, -71.419813
66660, -70.849025
66990, -70.069670
67320, -69.181367
