# hh_cnexp_0460.txt
# dt = 460 [usec]
# t [usec], V [mV]
0, -65.000000
460, -64.989364
920, -64.980072
1380, -64.971993
1840, -64.965168
2300, -64.959617
2760, -64.955321
3220, -64.952227
3680, -64.950250
4140, -64.949288
4600, -64.949218
5060, -64.949911
5520, -64.951233
5980, -64.953048
6440, -64.955228
6900, -64.957650
7360, -64.960204
7820, -64.962790
8280, -64.965323
8740, -64.967733
9200, -64.969963
9660, -64.971972
10120, -64.973731
10580, -64.975221
11040, -64.976438
11500, -64.977386
11960, -64.978074
12420, -64.978521
12880, -64.978750
13340, -64.978785
13800, -64.978656
14260, -64.978391
14720, -64.978018
15180, -64.977566
15640, -64.977060
16100, -64.976524
16560, -64.975979
17020, -64.975444
17480, -64.974933
17940, -64.974459
18400, -64.974031
18860, -64.973655
19320, -64.973336
19780, -64.973074
20240, -64.972870
20700, -64.972720
21160, -64.972622
21620, -64.972570
22080, -64.972560
22540, -64.972586
23000, -64.972641
23460, -64.972719
23920, -64.972815
24380, -64.972923
24840, -64.973038
25300, -64.973154
25760, -64.973270
26220, -64.973380
26680, -64.973482
27140, -64.973575
27600, -64.973657
28060, -64.973727
28520, -64.973785
28980, -64.973831
29440, -64.973865
29900, -64.973887
30360, -64.973900
30820, -64.973904
31280, -64.973900
31740, -64.973889
32200, -64.973874
32660, -64.973854
33120, -64.973832
33580, -64.973808
34040, -64.973784
34500, -64.973760
34960, -64.973737
35420, -64.973715
35880, -64.973696
36339, -64.973678
36799, -64.973664
37259, -64.973651
37719, -64.973642
38179, -64.973635
38639, -64.973630
39099, -64.973627
39559, -64.973626
40019, -64.973627
40479, -64.973630
40939, -64.973633
41399, -64.973637
41859, -64.973642
42319, -64.973647
42779, -64.973653
43239, -64.973658
43699, -64.973663
44159, -64.973668
44619, -64.973672
45079, -64.973676
45539, -64.973679
45999, -64.973682
46459, -64.973684
46919, -64.973686
47379, -64.973687
47839, -64.973688
48299, -64.973688
48759, -64.973688
49219, -64.973687
49679, -64.973687
50139, -64.973686
50599, -48.238429
51059, -23.827599
51519, 30.677450
51979, 32.003911
52439, 8.315957
52899, -14.787072
53359, -32.961940
53819, -48.370473
54279, -63.263377
54739, -70.166189
55199, -70.566673
55659, -69.566343
56119, -68.166042
56579, -66.572682
57039, -64.860558
57499, -63.082125
57959, -61.281189
58419, -59.485090
58879, -57.693898
59339, -55.867693
59799, -53.907700
60259, -51.605761
60719, -48.495304
61179, -43.398720
