# hh_cnexp_0150.txt
# dt = 150 [usec]
# t [usec], V [mV]
0, -65.000000
150, -64.995871
300, -64.992016
450, -64.988367
600, -64.984893
749, -64.981580
899, -64.978424
1049, -64.975424
1199, -64.972582
1349, -64.969898
1499, -64.967373
1649, -64.965009
1799, -64.962806
1949, -64.960763
2099, -64.958879
2250, -64.957154
2400, -64.955585
2550, -64.954170
2700, -64.952905
2850, -64.951789
3000, -64.950816
3150, -64.949983
3300, -64.949286
3450, -64.948720
3600, -64.948281
3750, -64.947962
3900, -64.947759
4050, -64.947667
4200, -64.947679
4350, -64.947791
4500, -64.947995
4650, -64.948288
4800, -64.948662
4950, -64.949111
5100, -64.949631
5250, -64.950215
5400, -64.950857
5550, -64.951553
5700, -64.952295
5850, -64.953080
6000, -64.953901
6150, -64.954753
6300, -64.955632
6450, -64.956532
6600, -64.957450
6750, -64.958379
6900, -64.959317
7050, -64.960260
7200, -64.961202
7350, -64.962141
7500, -64.963073
7650, -64.963995
7800, -64.964904
7950, -64.965797
8100, -64.966671
8250, -64.967525
8400, -64.968356
8550, -64.969161
8700, -64.969940
8850, -64.970690
9000, -64.971411
9150, -64.972101
9300, -64.972759
9450, -64.973385
9599, -64.973977
9749, -64.974536
9899, -64.975060
10049, -64.975550
10199, -64.976006
10349, -64.976428
10499, -64.976816
10649, -64.977170
10799, -64.977492
10949, -64.977780
11099, -64.978037
11249, -64.978263
11399, -64.978459
11549, -64.978625
11699, -64.978763
11849, -64.978873
11999, -64.978957
12149, -64.979016
12299, -64.979051
12449, -64.979063
12599, -64.979053
12749, -64.979023
12899, -64.978974
13049, -64.978907
13199, -64.978823
13349, -64.978724
13499, -64.978610
13649, -64.978483
13799, -64.978345
13949, -64.978196
14099, -64.978037
14249, -64.977870
14399, -64.977696
14549, -64.977515
14699, -64.977330
14849, -64.977140
14999, -64.976947
15149, -64.976752
15299, -64.976556
15449, -64.976359
15599, -64.976162
15749, -64.975966
15899, -64.975772
16049, -64.975580
16199, -64.975391
16349, -64.975206
16499, -64.975025
16649, -64.974848
16799, -64.974677
16949, -64.974510
17099, -64.974350
17249, -64.974195
17399, -64.974047
17549, -64.973905
17699, -64.973770
17849, -64.973642
17999, -64.973521
18149, -64.973407
18299, -64.973300
18449, -64.973200
18599, -64.973108
18749, -64.973022
18899, -64.972944
19049, -64.972873
19199, -64.972808
