# hh_euler_0290.txt
# dt = 290 [usec]
# t [usec], V [mV]
0, -65.000000
290, -64.992650
580, -64.985598
870, -64.979135
1160, -64.973251
1450, -64.967980
1740, -64.963335
2029, -64.959320
2320, -64.955928
2610, -64.953145
2900, -64.950950
3190, -64.949314
3480, -64.948205
3770, -64.947584
4059, -64.947410
4349, -64.947640
4639, -64.948229
4929, -64.949132
5219, -64.950302
5509, -64.951694
5799, -64.953266
6089, -64.954975
6379, -64.956782
6669, -64.958650
6959, -64.960544
7249, -64.962435
7539, -64.964294
7829, -64.966097
8119, -64.967823
8409, -64.969455
8699, -64.970979
8989, -64.972382
9279, -64.973657
9569, -64.974798
9859, -64.975803
10149, -64.976671
10439, -64.977402
10729, -64.978002
11019, -64.978474
11309, -64.978825
11599, -64.979062
11889, -64.979194
12179, -64.979230
12469, -64.979180
12759, -64.979052
13049, -64.978858
13339, -64.978606
13629, -64.978307
13919, -64.977971
14209, -64.977605
14499, -64.977218
14789, -64.976819
15079, -64.976415
15369, -64.976011
15659, -64.975614
15949, -64.975230
16239, -64.974862
16529, -64.974514
16819, -64.974190
17109, -64.973891
17399, -64.973620
17689, -64.973378
17979, -64.973164
18269, -64.972980
18559, -64.972825
18849, -64.972699
19139, -64.972599
19429, -64.972526
19719, -64.972477
20009, -64.972450
20299, -64.972444
20589, -64.972457
20879, -64.972486
21169, -64.972529
21459, -64.972585
21749, -64.972650
22039, -64.972724
22329, -64.972804
22619, -64.972888
22909, -64.972975
23199, -64.973063
23489, -64.973151
23779, -64.973237
24069, -64.973320
24359, -64.973400
24649, -64.973476
24939, -64.973546
25229, -64.973611
25519, -64.973670
25809, -64.973723
26099, -64.973770
26389, -64.973810
26679, -64.973844
26969, -64.973871
27259, -64.973893
27549, -64.973910
27839, -64.973921
28129, -64.973927
28419, -64.973929
28709, -64.973926
28999, -64.973921
29289, -64.973912
29579, -64.973900
29869, -64.973886
30159, -64.973871
30449, -64.973854
30739, -64.973837
31029, -64.973818
31319, -64.973800
31609, -64.973781
31899, -64.973763
32189, -64.973745
32479, -64.973729
32769, -64.973713
33059, -64.973698
33349, -64.973684
33639, -64.973672
33929, -64.973661
34219, -64.973651
34509, -64.973643
34799, -64.973636
35089, -64.973630
35379, -64.973626
35670, -64.973622
35960, -64.973620
36250, -64.973619
36540, -64.973619
36830, -64.973620
37120, -64.973621
37410, -64.973623
37700, -64.973626
37990, -64.973629
38280, -64.973632
38570, -64.973636
38860, -64.973640
39150, -64.973644
39440, -64.973648
39730, -64.973653
40020, -64.973657
40310, -64.973660
40600, -64.973664
40890, -64.973668
41180, -64.973671
41470, -64.973674
41760, -64.973677
42050, -64.973679
42340, -64.973681
42630, -64.973683
42920, -64.973685
43210, -64.973686
43500, -64.973687
43790, -64.973688
44080, -64.973689
44370, -64.973689
44660, -64.973689
44950, -64.973689
45240, -64.973689
45530, -64.973688
45820, -64.973688
46110, -64.973687
46400, -64.973687
46690, -64.973686
46980, -64.973685
47270, -64.973684
47560, -64.973683
47850, -64.973682
48140, -64.973682
48430, -64.973681
48720, -64.973680
49010, -64.973679
49300, -64.973679
49590, -64.973678
49880, -64.973678
50170, -53.405270
50460, -39.296233
50750, -0.237820
51040, 44.484020
51330, 27.641019
51620, 24.876186
51910, -10.432047
52200, -19.568048
52490, -31.511380
52780, -43.885575
53070, -57.702931
53360, -68.623440
53650, -70.911784
53940, -70.867988
54230, -70.287601
54520, -69.463295
54810, -68.557102
55100, -67.557482
55390, -66.510438
55680, -65.411061
55970, -64.279455
56260, -63.122812
56550, -61.950948
56840, -60.768874
57130, -59.575746
57420, -58.364417
57710, -57.117118
58000, -55.800424
58290, -54.348690
58580, -52.641907
58870, -50.437082
59160, -47.173014
59450, -41.376523
59740, -28.887225
60030, -2.864377
60320, 20.352466
60610, 2.532730
60900, -14.500664
61190, -29.941714
61480, -43.255471
61770, -56.691319
62060, -67.347309
62350, -69.957430
62640, -70.038450
62930, -69.459735
63220, -68.607433
63510, -67.653141
63800, -66.613655
64090, -65.528306
64380, -64.403441
64670, -63.255115
64960, -62.092455
65250, -60.923017
65540, -59.748965
65830, -58.565696
66120, -57.360861
66410, -56.109832
66700, -54.769217
66990, -53.255221
67280, -51.413904
67570, -48.918930
67860, -45.002034
68150, -37.595552
68440, -21.455166
68730, 6.025296
69020, 17.100851
69310, -7.936741
69600, -22.776752
69890, -36.477792
70180, -49.390313
70470, -62.410671
70760, -68.808277
71050, -69.913967
71340, -69.612788
71630, -68.872319
71920, -67.955326
72210, -66.945214
72500, -65.874449
72790, -64.761763
73080, -63.620825
73370, -62.462941
73660, -61.296611
73950, -60.126438
74240, -58.951598
74530, -57.763179
74820, -56.539792
75110, -55.245928
75400, -53.819900
75690, -52.144833
75980, -49.986214
76270, -46.819825
76560, -41.298300
76850, -29.797863
77140, -6.308919
77430, 16.615989
77720, 3.488082
78010, -15.515373
78300, -30.961281
78590, -44.211848
78880, -57.543235
79170, -67.489303
79460, -69.809634
79750, -69.826122
80040, -69.217161
80330, -68.347849
80620, -67.376897
80910, -66.325811
81200, -65.230398
81490, -64.099428
81780, -62.947859
82070, -61.784660
82360, -60.615773
82650, -59.442729
82940, -58.260342
83230, -57.054449
83520, -55.798200
83810, -54.438873
84100, -52.886218
84390, -50.971312
84680, -48.324689
84970, -44.044924
85260, -35.729716
85550, -17.699057
85840, 9.582433
86130, 14.377461
86420, -10.645078
86710, -25.701841
86999, -39.087680
87289, -52.077015
87579, -64.500168
87869, -69.217645
88159, -69.880530
88449, -69.462482
88739, -68.670560
89029, -67.735085
89319, -66.708063
89609, -65.628279
89899, -64.507991
90189, -63.362717
90479, -62.202610
90769, -61.035725
91059, -59.865755
91349, -58.688942
91639, -57.494149
91929, -56.259198
92219, -54.944693
92509, -53.480587
92799, -51.726746
93089, -49.410285
93379, -45.891033
93669, -39.507673
93959, -25.868533
94249, -0.092637
94539, 17.593492
94829, -3.061935
95119, -19.139267
95409, -33.724007
95699, -46.770053
95989, -60.042458
96279, -68.245740
96569, -69.876462
96859, -69.714305
97149, -69.033418
97439, -68.136807
97729, -67.144704
98019, -66.082495
98309, -64.977634
98599, -63.841280
98889, -62.686155
99179, -61.521126
99469, -60.351659
99759, -59.178011
100049, -57.993473
100339, -56.781789
100629, -55.507969
100919, -54.116035
101209, -52.507277
101499, -50.475096
101789, -47.578360
102079, -42.716268
102369, -32.907097
102659, -12.034557
102949, 13.892171
103239, 9.427967
103529, -13.134979
103819, -28.641137
104109, -41.947406
104399, -55.153208
104689, -66.417514
104979, -69.615507
105269, -69.865312
105559, -69.333363
105849, -68.494014
106139, -67.539870
106429, -66.498652
106719, -65.410528
107009, -64.284053
107299, -63.135156
107589, -61.973292
107879, -60.805736
108169, -59.633809
108459, -58.453605
108749, -57.252472
109039, -56.005630
109329, -54.669796
109619, -53.158089
109909, -51.320161
110199, -48.828647
110489, -44.916992
110779, -37.539445
111069, -21.551729
111359, 5.563233
111649, 16.625387
111939, -7.969610
112229, -22.971351
112519, -36.690752
112809, -49.609057
113099, -62.571832
113389, -68.815630
113679, -69.884768
113969, -69.573982
114259, -68.828506
114549, -67.908814
114839, -66.896101
115129, -65.823574
115419, -64.709503
115709, -63.567774
115999, -62.409588
116289, -61.243378
116579, -60.073607
116869, -58.899262
117159, -57.710325
