# ./result/hh_euler_0290.txt
# dt = 290 [usec]
# t [usec], V [mV]
0, -65.000000
290, -64.992650
580, -64.985598
870, -64.979135
1160, -64.973251
1450, -64.967980
1740, -64.963335
2030, -64.959320
2320, -64.955928
2610, -64.953145
2900, -64.950950
3190, -64.949314
3480, -64.948205
3770, -64.947584
4060, -64.947410
4350, -64.947640
4640, -64.948229
4930, -64.949132
5220, -64.950302
5510, -64.951694
5800, -64.953266
6090, -64.954975
6380, -64.956782
6670, -64.958650
6960, -64.960544
7250, -64.962435
7540, -64.964294
7830, -64.966097
8120, -64.967823
8410, -64.969455
8700, -64.970979
8990, -64.972382
9280, -64.973657
9570, -64.974798
9860, -64.975803
10150, -64.976671
10440, -64.977402
10730, -64.978002
11020, -64.978474
11310, -64.978825
11600, -64.979062
11890, -64.979194
12180, -64.979230
12470, -64.979180
12760, -64.979052
13050, -64.978858
13340, -64.978606
13630, -64.978307
13920, -64.977971
14210, -64.977605
14500, -64.977218
14790, -64.976819
15080, -64.976415
15370, -64.976011
15660, -64.975614
15950, -64.975230
16240, -64.974862
16530, -64.974514
16820, -64.974190
17110, -64.973891
17400, -64.973620
17690, -64.973378
17980, -64.973164
18270, -64.972980
18560, -64.972825
18850, -64.972699
19140, -64.972599
19430, -64.972526
19720, -64.972477
20010, -64.972450
20300, -64.972444
20590, -64.972457
20880, -64.972486
21170, -64.972529
21460, -64.972585
21750, -64.972650
22040, -64.972724
22330, -64.972804
22620, -64.972888
22910, -64.972975
23200, -64.973063
23490, -64.973151
23780, -64.973237
24070, -64.973320
24360, -64.973400
24650, -64.973476
24940, -64.973546
25230, -64.973611
25520, -64.973670
25810, -64.973723
26100, -64.973770
26390, -64.973810
26680, -64.973844
26970, -64.973871
27260, -64.973893
27550, -64.973910
27840, -64.973921
28130, -64.973927
28420, -64.973929
28710, -64.973926
29000, -64.973921
29290, -64.973912
29580, -64.973900
29870, -64.973886
30160, -64.973871
30450, -64.973854
30740, -64.973837
31030, -64.973818
31320, -64.973800
31610, -64.973781
31900, -64.973763
32190, -64.973745
32480, -64.973729
32770, -64.973713
33060, -64.973698
33350, -64.973684
33640, -64.973672
33930, -64.973661
34220, -64.973651
34510, -64.973643
34800, -64.973636
35090, -64.973630
35380, -64.973626
35670, -64.973622
35960, -64.973620
36250, -64.973619
36540, -64.973619
36830, -64.973620
37120, -64.973621
37410, -64.973623
37700, -64.973626
37990, -64.973629
38280, -64.973632
38570, -64.973636
38860, -64.973640
39150, -64.973644
39440, -64.973648
39730, -64.973653
40020, -64.973657
40310, -64.973660
40600, -64.973664
40890, -64.973668
41180, -64.973671
41470, -64.973674
41760, -64.973677
42050, -64.973679
42340, -64.973681
42630, -64.973683
42920, -64.973685
43210, -64.973686
43500, -64.973687
43790, -64.973688
44080, -64.973689
44370, -64.973689
44660, -64.973689
44950, -64.973689
45240, -64.973689
45530, -64.973688
45820, -64.973688
46110, -64.973687
46400, -64.973687
46690, -64.973686
46980, -64.973685
47270, -64.973684
47560, -64.973683
47850, -64.973682
48140, -64.973682
48430, -64.973681
48720, -64.973680
49010, -64.973679
49300, -64.973679
49590, -64.973678
49880, -64.973678
50170, -57.261740
50460, -48.711673
50750, -30.964209
51040, 19.835768
51330, 45.861029
51620, -12.586195
51910, 3.990029
52200, 0.742532
52490, -16.324490
52780, -30.874523
53070, -44.318227
53360, -58.872673
53650, -69.854218
53940, -72.197323
54230, -72.322132
54520, -71.940218
54810, -71.312000
55100, -70.626093
55390, -69.839435
55680, -69.020541
55970, -68.134933
56260, -67.219864
56550, -66.266174
56840, -65.291748
57130, -64.300655
57420, -63.301210
57710, -62.297843
58000, -61.292471
58290, -60.282871
58580, -59.261450
58870, -58.213173
59160, -57.111884
59450, -55.913033
59740, -54.534816
60030, -52.814278
60320, -50.409473
60610, -46.440971
60900, -38.322629
61190, -18.451444
61480, 16.440162
61770, 24.789246
62060, -8.470804
62350, -20.006182
62640, -33.321658
62930, -46.399981
63220, -60.577760
63510, -69.819225
63800, -71.779427
64090, -71.857678
64380, -71.418042
64670, -70.763476
64960, -70.024359
65250, -69.204370
65540, -68.341264
65830, -67.428431
66120, -66.485568
66410, -65.515728
66700, -64.530022
66990, -63.534913
67280, -62.536390
67570, -61.537448
67860, -60.537577
68150, -59.531550
68440, -58.507842
68730, -57.445873
69020, -56.310704
69310, -55.042117
69600, -53.531097
69890, -51.540326
70180, -48.536843
70470, -43.067619
70760, -30.703599
71050, -2.228219
71340, 25.828924
71630, 6.682184
71920, -9.664868
72210, -26.313675
72500, -40.349456
72790, -54.308071
73080, -67.324020
73370, -71.368901
73660, -71.929053
73950, -71.684688
74240, -71.086186
74530, -70.406207
74820, -69.612679
75110, -68.785329
75400, -67.890799
75690, -66.968191
75980, -66.009454
76270, -65.032262
76560, -64.041174
76850, -63.044255
77140, -62.045783
77430, -61.047309
77720, -60.046228
78010, -59.034589
78300, -57.997151
78590, -56.907794
78880, -55.719709
79170, -54.350659
79460, -52.644569
79750, -50.260793
80040, -46.347228
80330, -38.414874
80620, -19.239661
80910, 14.815105
81200, 24.323099
81490, -8.389528
81780, -20.271681
82070, -33.680078
82360, -46.789069
82650, -60.932469
82940, -69.854983
83230, -71.738634
83520, -71.801200
83810, -71.351667
84100, -70.692783
84390, -69.946713
84680, -69.122855
84970, -68.254542
85260, -67.338706
85550, -66.392860
85840, -65.421377
86130, -64.434699
86420, -63.439440
86710, -62.441338
87000, -61.443163
87290, -60.444087
87580, -59.438487
87870, -58.414328
88160, -57.350335
88450, -56.210524
88740, -54.932919
89030, -53.402095
89320, -51.371402
89610, -48.277767
89900, -42.575374
90190, -29.546926
90480, -0.142260
90770, 26.214049
91060, 4.017843
91350, -10.676416
91640, -27.062864
91930, -41.009113
92220, -55.005963
92510, -67.703364
92800, -71.431409
93090, -71.910937
93380, -71.644037
93670, -71.035731
93960, -70.350548
94250, -69.552832
94540, -68.721952
94830, -67.824561
95120, -66.899487
95410, -65.939075
95700, -64.960732
95990, -63.969181
96280, -62.972234
96570, -61.974023
96860, -60.975864
97150, -59.974862
97440, -58.962639
97730, -57.923170
98020, -56.828728
98310, -55.631667
98600, -54.246840
98890, -52.512244
99180, -50.066036
99470, -46.007402
99760, -37.673149
100050, -17.476902
100340, 16.593036
100630, 23.072093
100920, -8.797902
101210, -21.299399
101500, -34.712120
101790, -47.885688
102080, -62.038064
102370, -70.131622
102660, -71.784646
102950, -71.790507
103240, -71.314921
103530, -70.650467
103820, -69.894374
104110, -69.068858
104400, -68.194829
104690, -67.277504
104980, -66.328936
105270, -65.356319
105560, -64.368693
105850, -63.373043
106140, -62.374798
106430, -61.376537
106720, -60.377133
107010, -59.370580
107300, -58.344320
107590, -57.276310
107880, -56.129322
108170, -54.839176
108460, -53.281666
108750, -51.200577
109040, -47.994262
109330, -41.998966
109620, -28.132395
109910, 2.377397
110200, 26.592238
110490, 1.070014
110780, -12.037440
111070, -27.896436
111360, -41.691239
111650, -55.710623
111940, -68.048577
112230, -71.483328
112520, -71.891460
112810, -71.601557
113100, -70.984527
113390, -70.293201
113680, -69.491328
113970, -68.656351
114260, -67.756066
114550, -66.828312
114840, -65.866207
115130, -64.886644
115420, -63.894511
115710, -62.897384
116000, -61.899222
116290, -60.901064
116580, -59.899659
116870, -58.886161
