# hh_cnexp_0650.txt
# dt = 650 [usec]
# t [usec], V [mV]
0, -65.000000
650, -64.986314
1300, -64.974805
1950, -64.965509
2600, -64.958499
3250, -64.953713
3900, -64.950981
4550, -64.950052
5200, -64.950622
5850, -64.952364
6500, -64.954951
7150, -64.958069
7800, -64.961438
8450, -64.964821
9100, -64.968023
9749, -64.970902
10399, -64.973360
11049, -64.975343
11699, -64.976835
12349, -64.977849
12999, -64.978425
13649, -64.978617
14299, -64.978491
14949, -64.978119
15599, -64.977569
16249, -64.976908
16899, -64.976196
17549, -64.975483
18199, -64.974808
18849, -64.974203
19499, -64.973687
20149, -64.973272
20799, -64.972961
21449, -64.972751
22099, -64.972633
22749, -64.972596
23399, -64.972627
24049, -64.972709
24699, -64.972829
25349, -64.972972
25999, -64.973125
26649, -64.973278
27299, -64.973423
27949, -64.973552
28599, -64.973663
29249, -64.973752
29899, -64.973819
30549, -64.973864
31199, -64.973889
31849, -64.973898
32499, -64.973892
33149, -64.973875
33799, -64.973850
34449, -64.973820
35099, -64.973788
35749, -64.973756
36399, -64.973726
37050, -64.973699
37700, -64.973676
38350, -64.973657
39000, -64.973644
39650, -64.973635
40300, -64.973630
40950, -64.973628
41600, -64.973630
42250, -64.973634
42900, -64.973639
43550, -64.973646
44200, -64.973653
44850, -64.973660
45500, -64.973666
46150, -64.973672
46800, -64.973677
47450, -64.973681
48100, -64.973684
48750, -64.973686
49400, -64.973687
50050, -64.973688
50700, -43.443279
51350, 1.538761
52000, 34.779236
52650, 3.104108
53300, -26.873347
53950, -47.368024
54600, -64.971808
55250, -70.470834
55900, -69.696040
56550, -67.768296
57200, -65.434528
57850, -62.914937
58500, -60.355713
59150, -57.830339
59800, -55.287312
60450, -52.477734
61100, -48.776303
61750, -42.439401
62400, -28.371069
63050, -5.335350
63700, -9.300917
64350, -32.765949
65000, -51.212900
65650, -65.818637
66300, -68.931895
66950, -67.729407
67600, -65.570483
68250, -63.108736
68900, -60.581406
69550, -58.101899
70200, -55.662760
70850, -53.093089
71500, -49.991821
72150, -45.354694
72800, -36.350266
73450, -17.939653
74100, -5.843033
74750, -23.646244
75400, -43.590155
76050, -60.142592
