# hh_cnexp_0650.txt
# dt = 650 [usec]
# t [usec], V [mV]
0, -65.000000
650, -64.983845
1300, -64.970722
1950, -64.960595
2600, -64.953477
3250, -64.949194
3900, -64.947427
4550, -64.947758
5200, -64.949720
5850, -64.952837
6500, -64.956656
7150, -64.960776
7800, -64.964858
8450, -64.968643
9100, -64.971942
9750, -64.974642
10400, -64.976693
11050, -64.978100
11700, -64.978909
12350, -64.979194
13000, -64.979051
13650, -64.978581
14300, -64.977885
14950, -64.977058
15600, -64.976183
16250, -64.975328
16900, -64.974545
17550, -64.973871
18200, -64.973327
18850, -64.972921
19500, -64.972651
20150, -64.972504
20800, -64.972465
21450, -64.972513
22100, -64.972627
22750, -64.972784
23400, -64.972966
24050, -64.973154
24700, -64.973336
25350, -64.973501
26000, -64.973641
26650, -64.973753
27300, -64.973835
27950, -64.973889
28600, -64.973916
29250, -64.973922
29900, -64.973910
30550, -64.973884
31200, -64.973851
31850, -64.973812
32500, -64.973773
33150, -64.973735
33800, -64.973702
34450, -64.973674
35100, -64.973652
35750, -64.973636
36400, -64.973626
37050, -64.973622
37700, -64.973622
38350, -64.973625
39000, -64.973631
39650, -64.973639
40300, -64.973648
40950, -64.973656
41600, -64.973664
42250, -64.973672
42900, -64.973678
43550, -64.973682
44200, -64.973686
44850, -64.973688
45500, -64.973688
46150, -64.973688
46800, -64.973688
47450, -64.973686
48100, -64.973685
48750, -64.973683
49400, -64.973681
50050, -64.973680
50700, -39.549533
51350, 43.453159
52000, 11.058311
52650, -19.379621
53300, -41.332447
53950, -67.742641
54600, -72.887760
55250, -67.695411
55900, -66.674955
56550, -63.937779
57200, -61.504688
57850, -59.038308
58500, -56.570125
59150, -53.894972
59800, -50.452485
60450, -44.367959
61100, -27.537596
61750, 14.910657
62400, -32.447194
63050, -47.197619
63700, -71.523954
64350, -68.175704
65000, -66.462393
65650, -63.912131
66300, -61.467684
66950, -59.040817
67600, -56.651603
68250, -54.145966
68900, -51.119216
