# hh_impl_0530.txt
# dt = 530 [usec]
# t [usec], V [mV]
0, -65.000000
530, -64.988173
1060, -64.978388
1590, -64.970178
2120, -64.963458
2650, -64.958195
3180, -64.954333
3710, -64.951781
4240, -64.950417
4770, -64.950098
5300, -64.950666
5829, -64.951958
6359, -64.953812
6889, -64.956069
7419, -64.958583
7949, -64.961224
8479, -64.963877
9009, -64.966444
9540, -64.968848
10070, -64.971030
10600, -64.972949
11130, -64.974578
11660, -64.975906
12190, -64.976937
12720, -64.977681
13250, -64.978159
13780, -64.978397
14310, -64.978427
14840, -64.978281
15370, -64.977993
15900, -64.977597
16430, -64.977124
16960, -64.976605
17490, -64.976065
18020, -64.975526
18550, -64.975009
19080, -64.974528
19610, -64.974094
20140, -64.973715
20670, -64.973395
21200, -64.973137
21730, -64.972940
22260, -64.972801
22790, -64.972715
23320, -64.972676
23850, -64.972679
24380, -64.972717
24910, -64.972782
25440, -64.972869
25970, -64.972969
26500, -64.973078
27030, -64.973191
27560, -64.973302
28090, -64.973408
28620, -64.973506
29150, -64.973594
29680, -64.973670
30210, -64.973734
30740, -64.973785
31270, -64.973824
31800, -64.973851
32330, -64.973868
32860, -64.973874
33390, -64.973873
33920, -64.973864
34450, -64.973851
34980, -64.973833
35510, -64.973812
36040, -64.973790
36570, -64.973767
37100, -64.973745
37630, -64.973724
38160, -64.973705
38690, -64.973687
39220, -64.973673
39750, -64.973660
40280, -64.973650
40810, -64.973643
41340, -64.973638
41870, -64.973636
42400, -64.973635
42930, -64.973636
43460, -64.973638
43990, -64.973641
44520, -64.973645
45050, -64.973649
45580, -64.973654
46110, -64.973659
46640, -64.973663
47170, -64.973668
47700, -64.973672
48230, -64.973675
48760, -64.973678
49290, -64.973681
49820, -64.973683
50350, -46.365919
50880, -21.862642
51410, 26.628492
51940, 28.687386
52470, 9.539950
53000, -11.580480
53530, -28.995904
54060, -43.270417
54590, -56.528166
55120, -66.820095
55650, -69.920114
56180, -69.496924
56710, -68.108280
57240, -66.381352
57770, -64.492951
58300, -62.535544
58830, -60.577685
59360, -58.660859
59890, -56.785947
60420, -54.903660
