# hh_cnexp_0250.txt
# dt = 250 [usec]
# t [usec], V [mV]
0, -65.000000
250, -64.993517
500, -64.987617
750, -64.982158
1000, -64.977108
1250, -64.972469
1500, -64.968247
1750, -64.964447
2000, -64.961069
2250, -64.958112
2500, -64.955568
2750, -64.953428
3000, -64.951678
3250, -64.950302
3500, -64.949282
3750, -64.948597
4000, -64.948226
4250, -64.948145
4500, -64.948329
4750, -64.948754
5000, -64.949394
5250, -64.950225
5500, -64.951221
5750, -64.952358
6000, -64.953612
6250, -64.954960
6500, -64.956380
6750, -64.957851
7000, -64.959354
7250, -64.960870
7500, -64.962384
7750, -64.963879
8000, -64.965343
8250, -64.966762
8500, -64.968127
8750, -64.969428
9000, -64.970657
9250, -64.971809
9500, -64.972878
9750, -64.973860
10000, -64.974754
10250, -64.975558
10500, -64.976271
10750, -64.976895
11000, -64.977430
11250, -64.977880
11500, -64.978246
11750, -64.978534
12000, -64.978746
12250, -64.978887
12500, -64.978962
12750, -64.978976
13000, -64.978934
13250, -64.978842
13500, -64.978705
13750, -64.978529
14000, -64.978318
14250, -64.978077
14500, -64.977813
14750, -64.977529
15000, -64.977230
15250, -64.976921
15500, -64.976606
15750, -64.976288
16000, -64.975971
16250, -64.975658
16500, -64.975352
16750, -64.975055
17000, -64.974770
17250, -64.974499
17500, -64.974242
17750, -64.974002
18000, -64.973780
18250, -64.973575
18500, -64.973390
18750, -64.973223
19000, -64.973075
19250, -64.972946
19500, -64.972836
19750, -64.972743
20000, -64.972668
20250, -64.972610
20500, -64.972567
20750, -64.972539
21000, -64.972525
21250, -64.972524
21500, -64.972535
21750, -64.972556
22000, -64.972586
22250, -64.972625
22500, -64.972670
22750, -64.972722
23000, -64.972779
23250, -64.972840
23500, -64.972904
23750, -64.972971
24000, -64.973038
24250, -64.973106
24500, -64.973173
24750, -64.973240
25000, -64.973305
25250, -64.973369
25500, -64.973429
25750, -64.973487
26000, -64.973542
26250, -64.973593
26500, -64.973640
26750, -64.973683
