# ./result/hh_runge_0280.txt
# dt = 280 [usec]
# t [usec], V [mV]
0, -65.000000
280, -64.992863
560, -64.986421
840, -64.980511
1120, -64.975105
1400, -64.970206
1680, -64.965822
1960, -64.961957
2240, -64.958609
2520, -64.955769
2800, -64.953425
3080, -64.951557
3360, -64.950145
3640, -64.949161
3920, -64.948576
4200, -64.948361
4480, -64.948482
4760, -64.948905
5040, -64.949596
5320, -64.950521
5600, -64.951645
5880, -64.952936
6160, -64.954361
6440, -64.955889
6720, -64.957491
7000, -64.959140
7280, -64.960811
7560, -64.962480
7840, -64.964126
8120, -64.965732
8400, -64.967281
8680, -64.968759
8960, -64.970154
9240, -64.971457
9520, -64.972661
9800, -64.973759
10080, -64.974749
10360, -64.975629
10640, -64.976397
10920, -64.977056
11200, -64.977608
11480, -64.978057
11760, -64.978406
12040, -64.978661
12320, -64.978828
12600, -64.978913
12880, -64.978924
13160, -64.978868
13440, -64.978751
13720, -64.978582
14000, -64.978367
14280, -64.978113
14560, -64.977828
14840, -64.977518
15120, -64.977189
15400, -64.976848
15680, -64.976500
15960, -64.976150
16240, -64.975802
16520, -64.975461
16800, -64.975130
17080, -64.974813
17360, -64.974512
17640, -64.974229
17920, -64.973966
18200, -64.973725
18480, -64.973506
18760, -64.973311
19040, -64.973138
19320, -64.972989
19600, -64.972863
19880, -64.972758
20160, -64.972676
20440, -64.972613
20720, -64.972570
21000, -64.972544
21280, -64.972535
21560, -64.972541
21840, -64.972560
22120, -64.972591
22400, -64.972633
22680, -64.972683
22960, -64.972741
23240, -64.972805
23520, -64.972873
23800, -64.972945
24080, -64.973019
24360, -64.973093
24640, -64.973168
24920, -64.973241
25200, -64.973313
25480, -64.973382
25760, -64.973449
26040, -64.973511
26320, -64.973569
26600, -64.973623
26880, -64.973672
27160, -64.973717
27440, -64.973756
27720, -64.973791
28000, -64.973821
28280, -64.973846
28560, -64.973866
28840, -64.973882
29120, -64.973894
29400, -64.973901
29680, -64.973905
29960, -64.973906
30240, -64.973904
30520, -64.973899
30800, -64.973892
31080, -64.973882
31360, -64.973871
31640, -64.973859
31920, -64.973845
32200, -64.973831
32480, -64.973816
32760, -64.973801
33040, -64.973785
33320, -64.973770
33600, -64.973755
33880, -64.973740
34160, -64.973726
34440, -64.973713
34720, -64.973700
35000, -64.973689
35280, -64.973678
35560, -64.973668
35840, -64.973660
36120, -64.973652
36400, -64.973645
36680, -64.973640
36960, -64.973635
37240, -64.973632
37520, -64.973629
37800, -64.973627
38080, -64.973626
38360, -64.973626
38640, -64.973626
38920, -64.973627
39200, -64.973628
39480, -64.973630
39760, -64.973632
40040, -64.973635
40320, -64.973638
40600, -64.973641
40880, -64.973644
41160, -64.973648
41440, -64.973651
41720, -64.973654
42000, -64.973658
42280, -64.973661
42560, -64.973664
42840, -64.973667
43120, -64.973670
43400, -64.973672
43680, -64.973675
43960, -64.973677
44240, -64.973679
44520, -64.973681
44800, -64.973682
45080, -64.973684
45360, -64.973685
45640, -64.973686
45920, -64.973687
46200, -64.973687
46480, -64.973688
46760, -64.973688
47040, -64.973688
47320, -64.973688
47600, -64.973688
47880, -64.973687
48160, -64.973687
48440, -64.973686
48720, -64.973686
49000, -64.973685
49280, -64.973685
49560, -64.973684
49840, -64.973683
50120, -64.973683
50400, -57.485180
50680, -50.328109
50960, -39.891971
51240, -13.518444
51520, 29.902177
51800, 35.323011
52080, 25.541650
52360, 12.150580
52640, -1.920964
52920, -15.067107
53200, -26.855373
53480, -37.646736
53760, -48.486408
54040, -60.065799
54320, -68.918526
54600, -71.937052
54880, -72.404928
55160, -72.126713
55440, -71.602263
55720, -70.967921
56000, -70.264639
56280, -69.507514
56560, -68.704763
56840, -67.863158
57120, -66.989565
57400, -66.091239
57680, -65.175497
57960, -64.249471
58240, -63.319516
58520, -62.390594
58800, -61.465673
59080, -60.545166
59360, -59.626367
59640, -58.702793
59920, -57.763182
60200, -56.789680
60480, -55.754380
60760, -54.612502
61040, -53.288775
61320, -51.649440
61600, -49.427879
61880, -46.040223
62160, -40.073091
62440, -28.077814
62720, -6.147423
63000, 12.170764
63280, 10.120934
63560, -1.802811
63840, -15.288916
64120, -27.587669
64400, -38.556341
64680, -49.232708
64960, -60.199438
65240, -68.284166
65520, -71.169259
65800, -71.661626
66080, -71.381354
66360, -70.827330
66640, -70.150467
66920, -69.401061
67200, -68.599447
67480, -67.756953
67760, -66.882346
68040, -65.983776
68320, -65.069179
68600, -64.145955
68880, -63.220674
69160, -62.298534
69440, -61.382787
69720, -60.474238
70000, -59.570780
70280, -58.666892
70560, -57.752901
70840, -56.813648
71120, -55.825905
71400, -54.753304
71680, -53.536318
71960, -52.072028
72240, -50.172287
72520, -47.437139
72800, -42.953980
73080, -34.507047
73360, -17.849761
73640, 4.324654
73920, 11.437823
74200, 2.859031
74480, -10.360552
74760, -23.219166
75040, -34.625047
75320, -45.233499
75600, -56.125658
75880, -65.801561
76160, -70.392239
76440, -71.505031
76720, -71.427555
77000, -70.947865
77280, -70.304263
77560, -69.573604
77840, -68.784703
